case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-5328;2024-05-28;2024-05-26;2024-05-01;Email support was slow and didn’t solve anything.;negative;email;3327;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo A;1;3;Grupo A;Fraud Report
CASE-7443;2022-08-07;2022-08-07;2022-08-01;The chatbot explained my fees so clearly, I’m impressed!;positive;phone;15;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-6784;2023-11-30;2023-11-26;2023-11-01;Email support was alright, nothing impressive.;neutral;phone;27;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-9680;2023-01-11;2023-01-08;2023-01-01;The email response was rude and dismissive.;negative;phone;36;1;DETRACTOR;0;0;Grupo C,Grupo I;2;2;Grupo I;Card Issues
CASE-9408;2024-08-02;2024-07-28;2024-08-01;The chatbot helped me with my account balance quickly.;positive;phone;12;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-8171;2022-03-15;2022-03-13;2022-03-01;The phone team was neutral, solved my query.;neutral;phone;43;3;DETRACTOR;0;0;Grupo D,Grupo G,Grupo A,Grupo E;4;4;Grupo E;Payment Issues
CASE-7060;2024-04-25;2024-04-21;2024-04-01;The email support team was efficient and friendly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-9033;2023-07-24;2023-07-23;2023-07-01;The email response was vague and unhelpful.;negative;phone;207;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo E,Grupo D;3;4;Grupo D;Card Issues
CASE-9761;2022-01-02;2022-01-02;2022-01-01;The email response was prompt and very clear.;positive;chatbot;2;4;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-8760;2023-05-27;2023-05-21;2023-05-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;15;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-8095;2023-01-11;2023-01-08;2023-01-01;I had a wonderful experience opening my account via phone.;positive;phone;12;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-5384;2022-11-21;2022-11-20;2022-11-01;Great customer service, the phone representative was so polite!;positive;email;66;4;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Payment Issues
CASE-6336;2024-07-20;2024-07-14;2024-07-01;The email response was prompt and very clear.;positive;phone;20;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Fees Inquiry
CASE-9232;2024-07-01;2024-06-30;2024-07-01;The phone agent didn’t listen to my complaint.;negative;chatbot;31;2;DETRACTOR;0;0;Grupo B,Grupo H;2;2;Grupo H;Card Issues
CASE-9131;2022-09-08;2022-09-04;2022-09-01;The email response was spot on and very professional.;positive;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-7454;2024-04-30;2024-04-28;2024-04-01;The email team was courteous and efficient.;positive;phone;11;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-5069;2024-09-25;2024-09-22;2024-09-01;The email response was professional and to the point.;positive;chatbot;4;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-9584;2022-11-16;2022-11-13;2022-11-01;The email team was okay, response was standard.;neutral;phone;30;3;DETRACTOR;1;0;Grupo G;1;1;Grupo G;Login Problems
CASE-5481;2023-09-26;2023-09-24;2023-09-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;105;2;DETRACTOR;0;1;Grupo D,Grupo D;1;2;Grupo D;Card Issues
CASE-5393;2023-06-25;2023-06-25;2023-06-01;The chatbot was alright with my balance inquiry.;neutral;phone;48;4;PROMOTER;0;0;Grupo J,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-7694;2024-10-15;2024-10-13;2024-10-01;Email support took a week to reply, ridiculous!;negative;email;2699;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo C;3;3;Grupo C;Card Issues
CASE-5297;2023-02-24;2023-02-19;2023-02-01;I had a horrible experience with the phone support.;negative;chatbot;42;1;DETRACTOR;0;1;Grupo J,Grupo D;2;2;Grupo D;Transaction Error
CASE-9368;2023-02-22;2023-02-19;2023-02-01;Email support was polite and answered all my questions.;positive;email;175;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Account Setup
CASE-9156;2022-01-02;2022-01-02;2022-01-01;The email team was courteous and efficient.;positive;email;232;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-5986;2022-04-06;2022-04-03;2022-04-01;The email team responded promptly and solved my issue.;positive;chatbot;15;4;PROMOTER;0;1;Grupo G,Grupo C,Grupo H;3;3;Grupo H;General Inquiry
CASE-9823;2022-09-06;2022-09-04;2022-09-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;23;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo B,Grupo D;3;4;Grupo D;Login Problems
CASE-6374;2023-11-20;2023-11-19;2023-11-01;Phone support was a nightmare, no help at all.;negative;chatbot;114;2;DETRACTOR;0;0;Grupo E,Grupo A,Grupo G,Grupo H,Grupo J;5;5;Grupo J;Transaction Error
CASE-9843;2024-03-26;2024-03-24;2024-03-01;The phone team resolved my overdraft issue professionally.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-6972;2023-02-22;2023-02-19;2023-02-01;Email support was polite and answered all my questions.;positive;email;149;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-6795;2025-02-25;2025-02-23;2025-02-01;The agent was very helpful and resolved my issue quickly.;positive;email;114;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-5025;2022-12-02;2022-11-27;2022-12-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;12;5;PROMOTER;0;1;Grupo D,Grupo H,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-5622;2023-06-29;2023-06-25;2023-06-01;The chatbot failed to reset my password correctly.;negative;phone;86;1;DETRACTOR;0;1;Grupo G,Grupo I,Grupo E;3;3;Grupo E;Login Problems
CASE-5406;2023-04-23;2023-04-23;2023-04-01;The chatbot handled my balance inquiry like a pro.;positive;email;141;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-9624;2023-09-01;2023-08-27;2023-09-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;9;5;PROMOTER;1;0;Grupo I,Grupo G,Grupo G;2;3;Grupo G;Account Setup
CASE-9743;2024-03-29;2024-03-24;2024-03-01;Email support took a week to reply, ridiculous!;negative;email;3951;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Card Issues
CASE-5671;2023-09-22;2023-09-17;2023-09-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;66;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo C;3;3;Grupo C;Login Problems
CASE-9442;2023-03-22;2023-03-19;2023-03-01;The email support team was professional and courteous.;positive;chatbot;8;5;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Account Setup
CASE-5274;2024-03-30;2024-03-24;2024-03-01;Phone support was slow and didn’t fix my card issue.;negative;phone;219;1;DETRACTOR;0;0;Grupo H,Grupo A,Grupo D,Grupo C,Grupo F;5;5;Grupo F;General Inquiry
CASE-5431;2024-10-28;2024-10-27;2024-10-01;The chatbot made checking my rewards so simple.;positive;email;135;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-6261;2023-09-01;2023-08-27;2023-09-01;The chatbot handled my balance inquiry like a pro.;positive;phone;8;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-5624;2024-06-22;2024-06-16;2024-06-01;The chatbot gave me useless info about my card.;negative;email;3909;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo I;3;3;Grupo I;Transaction Error
CASE-8603;2022-03-15;2022-03-13;2022-03-01;Email support was decent, met expectations.;neutral;chatbot;5;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Account Setup
CASE-6169;2022-05-13;2022-05-08;2022-05-01;Email support made resolving my issue so easy.;positive;phone;10;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-7939;2022-07-10;2022-07-10;2022-07-01;The chatbot crashed during my transaction query.;negative;email;3417;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo A;3;3;Grupo A;Login Problems
CASE-8222;2022-05-03;2022-05-01;2022-05-01;The email response was professional and to the point.;positive;email;152;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-9016;2022-12-05;2022-12-04;2022-12-01;The chatbot answered my loan query, but it was slow.;neutral;phone;19;3;DETRACTOR;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-7121;2023-02-19;2023-02-19;2023-02-01;Email support was spot on, they fixed my login problem quickly.;positive;email;150;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-8848;2024-07-04;2024-06-30;2024-07-01;The phone team was slow and didn’t care.;negative;email;3289;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo D,Grupo I;4;4;Grupo I;Balance Inquiry
CASE-7382;2025-02-27;2025-02-23;2025-02-01;The email team responded promptly and solved my issue.;positive;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-8655;2022-10-19;2022-10-16;2022-10-01;Phone support was quick and made my day better!;positive;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-6536;2022-01-08;2022-01-02;2022-01-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;15;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-6830;2023-06-19;2023-06-18;2023-06-01;The phone team was slow and didn’t care.;negative;email;3510;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo A;2;3;Grupo A;Fraud Report
CASE-9709;2022-08-08;2022-08-07;2022-08-01;The phone team was courteous and fixed my issue instantly.;positive;email;142;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-9419;2023-01-09;2023-01-08;2023-01-01;Phone support was amazing, they handled my complaint well.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-6574;2022-10-10;2022-10-09;2022-10-01;The email team took forever and didn’t help.;negative;chatbot;35;2;DETRACTOR;0;0;Grupo J,Grupo B;2;2;Grupo B;Payment Issues
CASE-6254;2023-04-10;2023-04-09;2023-04-01;Phone support handled my transfer request flawlessly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-7592;2024-08-31;2024-08-25;2024-08-01;Phone support was a nightmare, no help at all.;negative;phone;88;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo I,Grupo G;3;4;Grupo G;Transaction Error
CASE-6355;2023-08-31;2023-08-27;2023-08-01;The email response was generic and useless.;negative;phone;86;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo F;3;3;Grupo F;Payment Issues
CASE-8041;2023-02-22;2023-02-19;2023-02-01;Phone support was quick and made my day better!;positive;email;537;5;PROMOTER;1;1;Grupo H,Grupo E,Grupo F;3;3;Grupo F;Card Issues
CASE-8113;2023-03-06;2023-03-05;2023-03-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;39;1;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Transaction Error
CASE-8550;2024-07-11;2024-07-07;2024-07-01;The email team was fast and solved my problem.;positive;email;201;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-6238;2023-05-01;2023-04-30;2023-05-01;The chatbot quickly helped me reset my password.;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-6589;2024-06-17;2024-06-16;2024-06-01;The phone team was professional and handled my request well.;positive;phone;6;5;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-6122;2022-01-12;2022-01-09;2022-01-01;The chatbot kept crashing when I needed help.;negative;email;3678;1;DETRACTOR;0;0;Grupo B,Grupo E;2;2;Grupo E;Account Setup
CASE-6459;2024-11-07;2024-11-03;2024-11-01;The phone agent was clueless about my account.;negative;chatbot;112;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo B,Grupo G;3;4;Grupo G;Loan Inquiry
CASE-6335;2022-04-09;2022-04-03;2022-04-01;Email support was amazing, they responded right away.;positive;email;128;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-5363;2023-02-08;2023-02-05;2023-02-01;Phone support was decent, no big issues.;neutral;chatbot;10;3;DETRACTOR;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-9031;2022-02-21;2022-02-20;2022-02-01;The email response was clear and solved my problem.;positive;email;387;5;PROMOTER;1;0;Grupo F,Grupo C,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-5435;2024-04-24;2024-04-21;2024-04-01;The chatbot guided me through online banking setup flawlessly.;positive;email;190;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-8795;2024-09-14;2024-09-08;2024-09-01;The agent was knowledgeable and made me feel valued.;positive;phone;27;5;PROMOTER;1;1;Grupo H,Grupo H;1;2;Grupo H;Balance Inquiry
CASE-8537;2024-07-02;2024-06-30;2024-07-01;The chatbot failed to answer my mortgage question.;negative;chatbot;125;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo D,Grupo B,Grupo G;5;5;Grupo G;Card Issues
CASE-7322;2022-09-21;2022-09-18;2022-09-01;Email support was amazing, they responded right away.;positive;email;153;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-8612;2023-09-08;2023-09-03;2023-09-01;The phone team made banking so easy for me.;positive;email;236;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-9916;2022-06-06;2022-06-05;2022-06-01;The agent was very helpful and resolved my issue quickly.;positive;email;127;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-9277;2024-07-09;2024-07-07;2024-07-01;The email response was delayed and unhelpful.;negative;phone;206;2;DETRACTOR;0;0;Grupo J,Grupo E,Grupo H,Grupo A;4;4;Grupo A;Fraud Report
CASE-9586;2024-06-19;2024-06-16;2024-06-01;The chatbot answered my mortgage question accurately.;positive;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-9366;2022-10-05;2022-10-02;2022-10-01;The phone team was professional and handled my request well.;positive;phone;12;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-9594;2023-06-30;2023-06-25;2023-06-01;Phone support handled my transfer request flawlessly.;positive;email;73;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-9037;2024-10-21;2024-10-20;2024-10-01;The phone team was slow and unprofessional.;negative;phone;64;1;DETRACTOR;0;1;Grupo B,Grupo J;2;2;Grupo J;Login Problems
CASE-6526;2024-11-20;2024-11-17;2024-11-01;Email support was spot on, they fixed my login problem quickly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-7616;2022-09-26;2022-09-25;2022-09-01;The chatbot gave me accurate info about my account in seconds.;positive;chatbot;10;5;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Login Problems
CASE-6286;2023-12-27;2023-12-24;2023-12-01;The email response was rude and incomplete.;negative;email;4165;1;DETRACTOR;0;0;Grupo E,Grupo C,Grupo I;3;3;Grupo I;Account Setup
CASE-8097;2022-04-29;2022-04-24;2022-04-01;Email support was slow and totally useless.;negative;chatbot;42;1;DETRACTOR;0;1;Grupo I,Grupo E;2;2;Grupo E;Payment Issues
CASE-6756;2022-10-25;2022-10-23;2022-10-01;I received a detailed email response in less than an hour.;positive;phone;9;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-7305;2023-02-26;2023-02-26;2023-02-01;The agent on the phone explained my mortgage options clearly.;positive;phone;13;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-6241;2023-03-27;2023-03-26;2023-03-01;The chatbot couldn’t assist with my statement.;negative;email;2986;2;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Transaction Error
CASE-9707;2024-01-19;2024-01-14;2024-01-01;I love how efficient the phone support was today!;positive;chatbot;4;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-9363;2023-06-29;2023-06-25;2023-06-01;The chatbot failed to help with my account setup.;negative;phone;55;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-5799;2023-03-01;2023-02-26;2023-03-01;The phone team was alright, no big deal.;neutral;email;515;3;DETRACTOR;1;0;Grupo E,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-8001;2023-04-24;2023-04-23;2023-04-01;The chatbot crashed when I asked about my loan.;negative;email;3661;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo H,Grupo D;4;4;Grupo D;Card Issues
CASE-6024;2022-11-07;2022-11-06;2022-11-01;The phone agent walked me through everything step-by-step.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-7298;2022-06-29;2022-06-26;2022-06-01;The phone team was unprofessional and unhelpful.;negative;email;3172;2;DETRACTOR;0;1;Grupo I,Grupo A,Grupo H;3;3;Grupo H;Login Problems
CASE-9582;2023-01-25;2023-01-22;2023-01-01;The phone team was courteous and fixed my issue instantly.;positive;chatbot;2;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-8902;2024-08-22;2024-08-18;2024-08-01;The email team sent a reply that solved nothing.;negative;phone;40;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Card Issues
CASE-7052;2025-01-15;2025-01-12;2025-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;chatbot;3;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-8048;2024-11-16;2024-11-10;2024-11-01;The chatbot was quick to assist with my card issue.;positive;phone;8;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-5971;2023-03-20;2023-03-19;2023-03-01;The chatbot answered my loan question in seconds.;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-5544;2024-03-22;2024-03-17;2024-03-01;The email team didn’t care about my problem.;negative;phone;46;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Card Issues
CASE-5856;2024-07-07;2024-07-07;2024-07-01;The chatbot helped with my bill, but it took time.;neutral;email;329;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Fraud Report
CASE-5716;2024-04-02;2024-03-31;2024-04-01;Phone support was outstanding, they deserve praise!;positive;email;160;5;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-8507;2023-11-15;2023-11-12;2023-11-01;The email team was fast and solved my problem.;positive;email;428;5;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-9206;2023-12-16;2023-12-10;2023-12-01;The phone agent didn’t care about my complaint.;negative;phone;30;1;DETRACTOR;1;0;Grupo F,Grupo D,Grupo G;3;3;Grupo G;Transaction Error
CASE-9647;2022-10-04;2022-10-02;2022-10-01;The email team was decent, response was fair.;neutral;email;784;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-9455;2023-07-02;2023-07-02;2023-07-01;The phone agent was okay, solved my issue slowly.;neutral;phone;16;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-6827;2022-01-04;2022-01-02;2022-01-01;The chatbot answered my mortgage question accurately.;positive;phone;9;5;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Payment Issues
CASE-6001;2022-10-30;2022-10-30;2022-10-01;Email support was average, nothing special.;neutral;phone;35;4;PROMOTER;0;0;Grupo I,Grupo H,Grupo A;3;3;Grupo A;Account Setup
CASE-8147;2024-06-08;2024-06-02;2024-06-01;The email response was clear and professional.;positive;email;66;4;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Login Problems
CASE-5696;2022-05-02;2022-05-01;2022-05-01;The chatbot couldn’t understand my simple question.;negative;phone;115;1;DETRACTOR;0;1;Grupo C,Grupo J,Grupo F;3;3;Grupo F;Card Issues
CASE-7310;2025-02-07;2025-02-02;2025-02-01;Phone support was excellent, they helped me with my statement.;positive;email;240;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-6434;2023-07-20;2023-07-16;2023-07-01;The chatbot helped me with my account balance quickly.;positive;email;219;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-5829;2024-03-19;2024-03-17;2024-03-01;The email team provided excellent service, I’m happy!;positive;email;238;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-5304;2023-02-11;2023-02-05;2023-02-01;Email support didn’t even read my message properly.;negative;email;1561;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo D,Grupo G;4;4;Grupo G;Account Setup
CASE-8644;2024-11-06;2024-11-03;2024-11-01;The email team solved my issue with a single reply.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-8076;2022-10-17;2022-10-16;2022-10-01;Super satisfied with the email response to my inquiry.;positive;phone;14;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-5125;2023-03-22;2023-03-19;2023-03-01;The email team responded promptly and solved my issue.;positive;email;264;4;PROMOTER;1;1;Grupo H,Grupo H;1;2;Grupo H;Account Setup
CASE-9385;2023-03-30;2023-03-26;2023-03-01;The phone agent didn’t care about my complaint.;negative;email;4191;2;DETRACTOR;0;1;Grupo J;1;1;Grupo J;Card Issues
CASE-6729;2023-04-19;2023-04-16;2023-04-01;The email response was clear and solved my problem.;positive;email;153;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-8796;2023-03-24;2023-03-19;2023-03-01;The phone team wasted my time with no solution.;negative;chatbot;22;2;DETRACTOR;0;0;Grupo F,Grupo F;1;2;Grupo F;Account Setup
CASE-5679;2022-12-24;2022-12-18;2022-12-01;The phone agent didn’t know basic banking info.;negative;chatbot;65;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-9736;2024-10-25;2024-10-20;2024-10-01;Phone support was friendly and resolved my concern.;positive;email;64;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
