case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-18248;2023-08-24;2023-08-20;2023-08-01;The chatbot helped me with my account balance quickly.;positive;5;email;216;5;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-29497;2023-11-05;2023-11-05;2023-11-01;The chatbot helped me with my account balance quickly.;positive;5;email;92;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-26583;2023-05-07;2023-05-07;2023-05-01;The chatbot assisted with my bill payment perfectly.;positive;4;email;113;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-25239;2022-10-16;2022-10-16;2022-10-01;Phone support made me feel confident about my banking.;positive;5;email;104;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-19596;2022-08-20;2022-08-14;2022-08-01;Email support was the worst, no effort at all.;negative;1;chatbot;15;2;DETRACTOR;0;0;Grupo H,Grupo A;2;2;Grupo A;Fraud Report
CASE-16018;2022-03-28;2022-03-27;2022-03-01;The email team provided excellent service, I’m happy!;positive;4;phone;18;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-29440;2023-10-06;2023-10-01;2023-10-01;The chatbot helped me with my savings goal easily.;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-22055;2023-06-10;2023-06-04;2023-06-01;The chatbot assisted with my account setup smoothly.;positive;5;phone;20;4;PROMOTER;1;1;Grupo J,Grupo G,Grupo E;3;3;Grupo E;Card Issues
CASE-16372;2024-10-17;2024-10-13;2024-10-01;The chatbot answered my mortgage question accurately.;positive;4;chatbot;9;5;PROMOTER;1;1;Grupo E,Grupo C,Grupo A;3;3;Grupo A;General Inquiry
CASE-26681;2023-02-24;2023-02-19;2023-02-01;The phone team was slow and didn’t care.;negative;2;phone;42;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo G,Grupo E;3;4;Grupo E;Transaction Error
CASE-20651;2024-05-17;2024-05-12;2024-05-01;The email team provided a clear and quick solution.;positive;5;email;83;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-29625;2024-03-02;2024-02-25;2024-03-01;Email support was terrible, they ignored me.;negative;2;chatbot;12;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Transaction Error
CASE-20994;2022-02-12;2022-02-06;2022-02-01;The phone team was incompetent and slow.;negative;1;chatbot;12;2;DETRACTOR;0;0;Grupo F,Grupo I,Grupo F;2;3;Grupo F;Card Issues
CASE-26528;2024-10-10;2024-10-06;2024-10-01;Email support was fast and fixed my login issue.;positive;5;email;116;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-21782;2023-12-10;2023-12-10;2023-12-01;The phone team was rude and hung up on me.;negative;1;email;2298;1;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-29378;2024-04-04;2024-03-31;2024-04-01;The chatbot helped me check my balance instantly, love it!;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-26434;2024-02-09;2024-02-04;2024-02-01;The email team sent me a reply that made no sense.;negative;1;email;4285;1;DETRACTOR;0;1;Grupo F,Grupo C,Grupo H;3;3;Grupo H;Payment Issues
CASE-21193;2023-11-04;2023-10-29;2023-11-01;The phone team didn’t solve my transfer problem.;negative;2;email;1523;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo D,Grupo H,Grupo C;4;5;Grupo C;Payment Issues
CASE-21860;2024-10-17;2024-10-13;2024-10-01;The phone agent was friendly and fixed my login issue.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-18467;2022-10-05;2022-10-02;2022-10-01;The chatbot was okay with my rewards query.;neutral;3;phone;37;3;DETRACTOR;0;1;Grupo F,Grupo F;1;2;Grupo F;Payment Issues
CASE-16098;2023-01-29;2023-01-29;2023-01-01;The email team responded promptly and solved my issue.;positive;5;phone;16;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-17527;2022-10-22;2022-10-16;2022-10-01;The chatbot couldn’t assist with my statement.;negative;1;email;3692;2;DETRACTOR;0;0;Grupo C,Grupo J,Grupo I;3;3;Grupo I;Transaction Error
CASE-22606;2023-08-30;2023-08-27;2023-08-01;The email response was detailed and very helpful.;positive;4;email;228;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-19646;2024-12-12;2024-12-08;2024-12-01;The chatbot failed to reset my password correctly.;negative;2;email;2743;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo B,Grupo B;3;4;Grupo B;Login Problems
CASE-17559;2024-07-12;2024-07-07;2024-07-01;The email response was rude and dismissive.;negative;1;phone;42;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Login Problems
CASE-18745;2024-08-03;2024-07-28;2024-08-01;The chatbot made checking my interest rates so simple.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-23551;2024-11-28;2024-11-24;2024-11-01;The chatbot was average, did the job eventually.;neutral;3;phone;35;3;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Fraud Report
CASE-18189;2024-10-06;2024-10-06;2024-10-01;The chatbot gave me outdated info about my fees.;negative;1;phone;77;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo F;3;3;Grupo F;Card Issues
CASE-20141;2022-07-28;2022-07-24;2022-07-01;Email support took days to reply, terrible service!;negative;1;phone;34;2;DETRACTOR;0;1;Grupo D,Grupo A;2;2;Grupo A;Transaction Error
CASE-19641;2024-03-03;2024-03-03;2024-03-01;The email response was clear and professional.;positive;5;phone;13;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-25708;2023-07-05;2023-07-02;2023-07-01;The email response was sloppy and unclear.;negative;2;email;3308;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Login Problems
CASE-26142;2022-12-22;2022-12-18;2022-12-01;Phone support was rude and disconnected me.;negative;2;email;5760;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo D;3;3;Grupo D;Card Issues
CASE-27975;2024-11-09;2024-11-03;2024-11-01;Email support was excellent and very responsive.;positive;4;email;113;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-24807;2022-02-02;2022-01-30;2022-02-01;Email support was the worst, no effort at all.;negative;2;chatbot;29;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-22489;2023-06-23;2023-06-18;2023-06-01;The chatbot was quick to assist with my transfer request.;positive;5;phone;14;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-18864;2024-07-08;2024-07-07;2024-07-01;The email response was rude and dismissive.;negative;1;phone;72;1;DETRACTOR;0;1;Grupo H,Grupo E;2;2;Grupo E;Payment Issues
CASE-15201;2023-10-06;2023-10-01;2023-10-01;The chatbot gave me wrong loan terms info.;negative;1;email;4475;2;DETRACTOR;0;0;Grupo A,Grupo F,Grupo I;3;3;Grupo I;Transaction Error
CASE-20587;2025-02-20;2025-02-16;2025-02-01;The chatbot gave me outdated info about my fees.;negative;2;phone;37;1;DETRACTOR;0;0;Grupo A,Grupo A,Grupo A,Grupo D,Grupo D;2;5;Grupo D;Login Problems
CASE-26674;2022-08-16;2022-08-14;2022-08-01;The phone team made my experience so pleasant today.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-23776;2023-10-12;2023-10-08;2023-10-01;The email response was vague and unhelpful.;negative;2;email;4082;1;DETRACTOR;0;0;Grupo G,Grupo A,Grupo A;2;3;Grupo A;Login Problems
CASE-18700;2022-05-04;2022-05-01;2022-05-01;The email response was okay, not very detailed.;neutral;3;phone;22;4;PROMOTER;1;0;Grupo F,Grupo G;2;2;Grupo G;Fees Inquiry
CASE-22370;2022-11-24;2022-11-20;2022-11-01;The chatbot helped me with my account balance quickly.;positive;4;chatbot;4;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-21058;2024-05-25;2024-05-19;2024-05-01;I got a fast and friendly response via email, great job!;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-22329;2024-07-03;2024-06-30;2024-07-01;Email support didn’t even read my message properly.;negative;2;chatbot;33;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo D;3;3;Grupo D;Payment Issues
CASE-25134;2023-04-24;2023-04-23;2023-04-01;The phone team was rude and hung up on me.;negative;2;chatbot;33;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo A;2;3;Grupo A;General Inquiry
CASE-15425;2023-07-02;2023-07-02;2023-07-01;The chatbot crashed when I asked about my loan.;negative;1;email;4517;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Card Issues
CASE-20945;2024-02-24;2024-02-18;2024-02-01;The chatbot kept looping with no solution.;negative;2;phone;39;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo F,Grupo A,Grupo I;3;5;Grupo I;Fraud Report
CASE-26647;2023-05-14;2023-05-14;2023-05-01;Phone support was a disaster, they made it worse!;negative;2;email;3429;1;DETRACTOR;0;0;Grupo F,Grupo D;2;2;Grupo D;Login Problems
CASE-25405;2022-10-15;2022-10-09;2022-10-01;The chatbot assisted me with my fees effortlessly.;positive;5;phone;6;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-24490;2024-12-24;2024-12-22;2024-12-01;The chatbot couldn’t handle my payment issue.;negative;2;chatbot;42;1;DETRACTOR;0;0;Grupo H,Grupo J;2;2;Grupo J;Payment Issues
CASE-24475;2023-01-06;2023-01-01;2023-01-01;The phone team was courteous and fixed my issue instantly.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-28531;2025-02-18;2025-02-16;2025-02-01;I love how efficient the phone support was today!;positive;4;phone;6;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-17572;2024-03-07;2024-03-03;2024-03-01;The chatbot was fast and accurate with my inquiry.;positive;4;email;116;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-23242;2022-05-15;2022-05-15;2022-05-01;The chatbot helped me with my savings goal easily.;positive;5;phone;16;5;PROMOTER;1;1;Grupo J,Grupo B,Grupo J;2;3;Grupo J;Payment Issues
CASE-21396;2022-09-22;2022-09-18;2022-09-01;The email team helped me with my statement questions quickly.;positive;5;phone;8;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-25445;2024-07-28;2024-07-28;2024-07-01;Email support was rude and unprofessional.;negative;2;phone;37;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo G,Grupo H;4;4;Grupo H;Payment Issues
CASE-16578;2022-01-26;2022-01-23;2022-01-01;The phone service was awful, no one knew what to do.;negative;1;email;4374;1;DETRACTOR;0;1;Grupo J,Grupo F,Grupo H,Grupo A,Grupo B;5;5;Grupo B;Account Setup
CASE-26191;2022-09-30;2022-09-25;2022-09-01;The chatbot helped me track my transaction effortlessly.;positive;5;email;188;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-16354;2023-06-05;2023-06-04;2023-06-01;Email support was alright, nothing impressive.;neutral;3;phone;21;3;DETRACTOR;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-28936;2022-08-07;2022-08-07;2022-08-01;The email team helped me with my statement questions quickly.;positive;4;email;207;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-18276;2023-02-11;2023-02-05;2023-02-01;Email support was decent, met expectations.;neutral;3;phone;28;3;DETRACTOR;1;0;Grupo E,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-21579;2022-11-19;2022-11-13;2022-11-01;The chatbot gave me wrong loan terms info.;negative;1;email;4704;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo J;3;3;Grupo J;Card Issues
CASE-22058;2023-01-11;2023-01-08;2023-01-01;The email response was professional and to the point.;positive;5;phone;16;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-23146;2022-05-16;2022-05-15;2022-05-01;The phone agent walked me through everything step-by-step.;positive;5;phone;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-18987;2022-10-11;2022-10-09;2022-10-01;The phone team wasted my time with no solution.;negative;2;email;5065;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo F;2;3;Grupo F;Card Issues
CASE-23292;2024-01-10;2024-01-07;2024-01-01;The chatbot answered my loan question in seconds.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-26135;2022-08-12;2022-08-07;2022-08-01;The phone team made my experience so pleasant today.;positive;4;chatbot;7;4;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-19028;2022-01-30;2022-01-30;2022-01-01;Email support was amazing, they responded right away.;positive;4;phone;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-29954;2022-03-14;2022-03-13;2022-03-01;Great customer service, the phone representative was so polite!;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-18803;2022-03-28;2022-03-27;2022-03-01;The chatbot explained my fees so clearly, I’m impressed!;positive;5;phone;8;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-28216;2022-06-16;2022-06-12;2022-06-01;Phone support was efficient and solved my problem fast.;positive;4;phone;10;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-21319;2023-09-22;2023-09-17;2023-09-01;The phone agent didn’t care about my complaint.;negative;2;chatbot;23;2;DETRACTOR;0;0;Grupo D,Grupo C,Grupo H;3;3;Grupo H;Fraud Report
CASE-27798;2022-11-27;2022-11-27;2022-11-01;Email support was reliable and resolved my concern.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-24858;2023-09-14;2023-09-10;2023-09-01;The email response was fine, not very helpful.;neutral;3;chatbot;9;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-22254;2024-06-12;2024-06-09;2024-06-01;I love how efficient the phone support was today!;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-16109;2024-07-03;2024-06-30;2024-07-01;I got a fast and friendly response via email, great job!;positive;5;chatbot;2;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-24112;2022-11-21;2022-11-20;2022-11-01;The phone agent helped me with my rewards program.;positive;4;phone;14;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-28998;2022-02-23;2022-02-20;2022-02-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;5;email;71;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-20500;2023-05-31;2023-05-28;2023-05-01;Phone support was terrible, they wasted my time.;negative;2;chatbot;49;2;DETRACTOR;0;1;Grupo A,Grupo H,Grupo F;3;3;Grupo F;Transaction Error
CASE-17627;2023-07-06;2023-07-02;2023-07-01;The email response was delayed and unhelpful.;negative;2;chatbot;10;2;DETRACTOR;1;0;Grupo A;1;1;Grupo A;Card Issues
CASE-21327;2024-10-30;2024-10-27;2024-10-01;Email support was reliable and resolved my concern.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo C,Grupo C;1;2;Grupo C;Transaction Error
CASE-27504;2023-07-10;2023-07-09;2023-07-01;The email response was rude and dismissive.;negative;2;chatbot;42;1;DETRACTOR;0;0;Grupo J,Grupo B;2;2;Grupo B;Fraud Report
CASE-18890;2023-03-17;2023-03-12;2023-03-01;Phone support was excellent, they helped me with my statement.;positive;5;phone;12;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Card Issues
CASE-21253;2024-03-06;2024-03-03;2024-03-01;The phone agent was so patient with my account setup.;positive;5;phone;10;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-19546;2025-02-23;2025-02-23;2025-02-01;The chatbot was quick to assist with my payment query.;positive;5;chatbot;2;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Payment Issues
CASE-16016;2023-01-23;2023-01-22;2023-01-01;The chatbot helped with my bill, but it took time.;neutral;3;email;316;3;DETRACTOR;1;0;Grupo F,Grupo F;1;2;Grupo F;Balance Inquiry
CASE-18135;2025-02-24;2025-02-23;2025-02-01;The phone agent was friendly and fixed my login issue.;positive;5;phone;8;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-27567;2022-03-16;2022-03-13;2022-03-01;Email support exceeded my expectations with their quick reply.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-25529;2022-04-16;2022-04-10;2022-04-01;Super satisfied with the email response to my inquiry.;positive;4;phone;7;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-23982;2023-11-27;2023-11-26;2023-11-01;The phone team was amazing with my inquiry.;positive;4;email;160;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-27966;2023-05-09;2023-05-07;2023-05-01;The chatbot failed to answer my mortgage question.;negative;2;phone;91;2;DETRACTOR;0;1;Grupo E,Grupo I,Grupo H,Grupo B;4;4;Grupo B;Card Issues
CASE-27298;2024-06-29;2024-06-23;2024-06-01;The email team provided excellent service, I’m happy!;positive;5;phone;20;4;PROMOTER;1;1;Grupo E,Grupo H,Grupo C;3;3;Grupo C;Account Setup
CASE-23625;2023-01-06;2023-01-01;2023-01-01;The email team ignored my urgent request.;negative;2;email;1913;1;DETRACTOR;0;0;Grupo A,Grupo J;2;2;Grupo J;Login Problems
CASE-16907;2024-01-01;2023-12-31;2024-01-01;The chatbot was fast and accurate with my inquiry.;positive;4;phone;17;4;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;Payment Issues
CASE-19948;2023-01-29;2023-01-29;2023-01-01;I waited on hold for an hour, this is unacceptable.;negative;1;chatbot;30;1;DETRACTOR;0;0;Grupo E,Grupo A,Grupo J,Grupo B;4;4;Grupo B;Transaction Error
CASE-19152;2022-04-04;2022-04-03;2022-04-01;The chatbot made paying my bill so easy and fast.;positive;4;email;152;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-29828;2023-10-22;2023-10-22;2023-10-01;Email support was useless, they didn’t even try.;negative;2;email;3421;2;DETRACTOR;0;1;Grupo C,Grupo D;2;2;Grupo D;Fraud Report
CASE-15057;2022-11-25;2022-11-20;2022-11-01;Email support was useless, they didn’t even try.;negative;1;email;4175;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo G,Grupo E;2;4;Grupo E;Loan Inquiry
CASE-18345;2022-08-15;2022-08-14;2022-08-01;Phone support was average, got my issue fixed.;neutral;3;email;951;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-28189;2023-12-16;2023-12-10;2023-12-01;The email team took forever and didn’t help.;negative;1;email;4951;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-23968;2024-12-29;2024-12-29;2024-12-01;Phone support was the worst I’ve ever experienced.;negative;1;email;5368;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Account Setup
CASE-20300;2022-12-19;2022-12-18;2022-12-01;The chatbot gave me wrong loan terms info.;negative;2;phone;56;2;DETRACTOR;0;1;Grupo D,Grupo J;2;2;Grupo J;Login Problems
CASE-26871;2022-04-22;2022-04-17;2022-04-01;The email team was neutral, response was basic.;neutral;3;phone;16;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-17147;2023-09-14;2023-09-10;2023-09-01;The phone agent didn’t listen to my complaint.;negative;1;email;2651;1;DETRACTOR;0;0;Grupo J,Grupo E,Grupo G;3;3;Grupo G;Transaction Error
CASE-26573;2023-09-27;2023-09-24;2023-09-01;Phone support was slow and didn’t fix my card issue.;negative;2;email;1767;1;DETRACTOR;0;1;Grupo E,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-26144;2023-04-26;2023-04-23;2023-04-01;The agent on the phone explained my mortgage options clearly.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-18492;2022-12-14;2022-12-11;2022-12-01;I had a horrible experience with the phone support.;negative;1;phone;36;1;DETRACTOR;0;0;Grupo I,Grupo G,Grupo G,Grupo I;2;4;Grupo I;Payment Issues
CASE-16946;2022-01-14;2022-01-09;2022-01-01;The email team provided a clear and quick solution.;positive;5;email;147;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-15653;2022-09-24;2022-09-18;2022-09-01;The phone team made banking so easy for me.;positive;5;phone;16;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-28254;2024-07-23;2024-07-21;2024-07-01;The chatbot kept freezing during my inquiry.;negative;2;chatbot;22;2;DETRACTOR;0;0;Grupo G,Grupo F,Grupo B;3;3;Grupo B;Transaction Error
CASE-26257;2023-08-23;2023-08-20;2023-08-01;I waited on hold for an hour, this is unacceptable.;negative;2;phone;71;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo D;3;3;Grupo D;Transaction Error
CASE-21107;2025-01-14;2025-01-12;2025-01-01;The phone agent helped me set up alerts with ease.;positive;4;email;280;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-29696;2024-01-08;2024-01-07;2024-01-01;The chatbot assisted me with my card replacement smoothly.;positive;4;phone;9;4;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Account Setup
CASE-18428;2022-10-24;2022-10-23;2022-10-01;The chatbot answered my loan question in seconds.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-21985;2022-01-14;2022-01-09;2022-01-01;The chatbot made banking so convenient, I love it!;positive;4;email;100;5;PROMOTER;1;1;Grupo H,Grupo B,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-15488;2024-02-26;2024-02-25;2024-02-01;The chatbot made my experience so convenient!;positive;5;email;236;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-15626;2022-09-28;2022-09-25;2022-09-01;The email response was late and full of errors.;negative;2;chatbot;32;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-18811;2022-08-03;2022-07-31;2022-08-01;The chatbot assisted me with my fees effortlessly.;positive;4;phone;7;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-22692;2022-03-13;2022-03-13;2022-03-01;The phone agent was alright, no big issues.;neutral;3;email;1442;4;PROMOTER;0;0;Grupo E,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-18624;2022-01-14;2022-01-09;2022-01-01;The chatbot assisted me with my fees effortlessly.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
