case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-12220;2023-12-30;2023-12-24;2023-12-01;The phone team was professional and handled my request well.;positive;phone;6;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-12706;2025-02-07;2025-02-02;2025-02-01;The chatbot answered my fees query, but it took time.;neutral;chatbot;8;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-19706;2022-02-10;2022-02-06;2022-02-01;Email support took a week to reply, ridiculous!;negative;phone;47;1;DETRACTOR;0;0;Grupo B,Grupo G,Grupo D,Grupo J;4;4;Grupo J;Fraud Report
CASE-10336;2022-08-23;2022-08-21;2022-08-01;The chatbot guided me through my account options easily.;positive;phone;15;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-19374;2023-12-16;2023-12-10;2023-12-01;The email response was delayed and unhelpful.;negative;phone;178;1;DETRACTOR;0;0;Grupo I,Grupo G,Grupo C;3;3;Grupo C;Login Problems
CASE-14439;2024-05-06;2024-05-05;2024-05-01;Email support was fast and fixed my login issue.;positive;phone;10;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-13016;2023-06-02;2023-05-28;2023-06-01;The email support team was efficient and friendly.;positive;phone;13;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-11625;2022-12-07;2022-12-04;2022-12-01;The chatbot helped me track my transaction effortlessly.;positive;email;164;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-11940;2022-11-22;2022-11-20;2022-11-01;The phone agent was patient and solved my problem.;positive;chatbot;3;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-12020;2024-01-14;2024-01-14;2024-01-01;The email response was spot on and very professional.;positive;phone;14;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Account Setup
CASE-11775;2022-08-29;2022-08-28;2022-08-01;Email support didn’t even read my message properly.;negative;chatbot;89;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo D,Grupo J;4;4;Grupo J;Transaction Error
CASE-13673;2024-07-04;2024-06-30;2024-07-01;The phone team was neutral, solved my query.;neutral;phone;25;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Card Issues
CASE-12477;2023-03-29;2023-03-26;2023-03-01;The phone agent was patient and solved my problem.;positive;chatbot;7;4;PROMOTER;1;1;Grupo H,Grupo J,Grupo J;2;3;Grupo J;Balance Inquiry
CASE-11152;2023-07-20;2023-07-16;2023-07-01;The chatbot failed to reset my password correctly.;negative;phone;276;1;DETRACTOR;0;1;Grupo B,Grupo H,Grupo D,Grupo B,Grupo I;4;5;Grupo I;Payment Issues
CASE-14273;2022-01-24;2022-01-23;2022-01-01;The email team helped me with my statement questions quickly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-15581;2024-06-09;2024-06-09;2024-06-01;The email response was delayed and unhelpful.;negative;phone;59;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Transaction Error
CASE-18763;2023-04-09;2023-04-09;2023-04-01;Email support ignored my complaint completely.;negative;chatbot;58;1;DETRACTOR;0;1;Grupo A,Grupo F;2;2;Grupo F;Login Problems
CASE-11312;2023-09-04;2023-09-03;2023-09-01;The chatbot quickly helped me reset my password.;positive;email;74;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-13570;2024-03-29;2024-03-24;2024-03-01;Email support took a week to reply, ridiculous!;negative;chatbot;26;1;DETRACTOR;0;0;Grupo E,Grupo G,Grupo H,Grupo E;3;4;Grupo E;Transaction Error
CASE-10196;2024-10-11;2024-10-06;2024-10-01;Email support was amazing, they responded right away.;positive;phone;13;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-15782;2022-04-21;2022-04-17;2022-04-01;The chatbot couldn’t help with my card replacement.;negative;phone;269;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo J,Grupo G,Grupo C;5;5;Grupo C;Payment Issues
CASE-19804;2022-03-22;2022-03-20;2022-03-01;The chatbot quickly helped me reset my password.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-19649;2024-02-02;2024-01-28;2024-02-01;The email response was thorough and resolved my question.;positive;email;212;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-18046;2023-02-24;2023-02-19;2023-02-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-16754;2022-09-30;2022-09-25;2022-09-01;The phone agent didn’t know basic banking info.;negative;chatbot;131;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo J,Grupo J,Grupo B;4;5;Grupo B;Card Issues
CASE-18791;2022-04-15;2022-04-10;2022-04-01;The phone team made me wait and then hung up.;negative;phone;30;1;DETRACTOR;1;0;Grupo D,Grupo C;2;2;Grupo C;Login Problems
CASE-12614;2022-03-22;2022-03-20;2022-03-01;Phone support made me feel confident about my banking.;positive;phone;10;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-10136;2022-01-20;2022-01-16;2022-01-01;The email team didn’t fix my login problem.;negative;chatbot;27;2;DETRACTOR;0;0;Grupo I,Grupo E;2;2;Grupo E;Card Issues
CASE-17603;2022-02-09;2022-02-06;2022-02-01;The chatbot gave me outdated info about my fees.;negative;chatbot;39;1;DETRACTOR;0;0;Grupo D,Grupo E;2;2;Grupo E;Card Issues
CASE-17268;2023-02-21;2023-02-19;2023-02-01;The chatbot was fast and accurate with my inquiry.;positive;phone;15;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-11179;2024-10-20;2024-10-20;2024-10-01;The chatbot failed to process my payment request.;negative;chatbot;93;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo D,Grupo A;3;4;Grupo A;Fees Inquiry
CASE-16371;2024-04-02;2024-03-31;2024-04-01;I waited forever on the phone, and they didn’t help.;negative;chatbot;68;1;DETRACTOR;0;1;Grupo C,Grupo A,Grupo E;3;3;Grupo E;Login Problems
CASE-13187;2023-02-01;2023-01-29;2023-02-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-15226;2022-12-18;2022-12-18;2022-12-01;The chatbot couldn’t handle my simple question.;negative;phone;175;1;DETRACTOR;0;1;Grupo B,Grupo F,Grupo F;2;3;Grupo F;Card Issues
CASE-18813;2023-11-20;2023-11-19;2023-11-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;8;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-17305;2023-08-06;2023-08-06;2023-08-01;Email support was polite and answered all my questions.;positive;phone;22;5;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-10859;2023-11-01;2023-10-29;2023-11-01;Phone support was neutral, got it done.;neutral;chatbot;36;3;DETRACTOR;0;1;Grupo C,Grupo B,Grupo C;2;3;Grupo C;Account Setup
CASE-18480;2024-04-25;2024-04-21;2024-04-01;Email support didn’t even read my message properly.;negative;email;1798;2;DETRACTOR;0;0;Grupo A,Grupo A;1;2;Grupo A;Transaction Error
CASE-15269;2023-02-05;2023-02-05;2023-02-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;2;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-17424;2023-09-11;2023-09-10;2023-09-01;The chatbot answered my loan question in seconds.;positive;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-19948;2022-05-05;2022-05-01;2022-05-01;The chatbot was fast and accurate with my inquiry.;positive;chatbot;4;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-10055;2023-12-13;2023-12-10;2023-12-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;65;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo D;3;3;Grupo D;Transaction Error
CASE-16205;2022-10-23;2022-10-23;2022-10-01;The phone team resolved my overdraft issue professionally.;positive;email;162;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-14332;2022-08-27;2022-08-21;2022-08-01;Phone support was outstanding, they deserve praise!;positive;chatbot;3;4;PROMOTER;1;1;Grupo H,Grupo F,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-12303;2022-10-13;2022-10-09;2022-10-01;The chatbot failed to help with my balance inquiry.;negative;email;3866;1;DETRACTOR;0;0;Grupo C,Grupo G;2;2;Grupo G;Transaction Error
CASE-17414;2022-12-15;2022-12-11;2022-12-01;Phone support was terrible, they wasted my time.;negative;chatbot;80;1;DETRACTOR;0;0;Grupo H,Grupo D,Grupo D;2;3;Grupo D;Fees Inquiry
CASE-16265;2022-01-25;2022-01-23;2022-01-01;The email response was late and irrelevant.;negative;chatbot;75;1;DETRACTOR;0;0;Grupo C,Grupo H,Grupo I,Grupo D,Grupo G;5;5;Grupo G;Transaction Error
CASE-18607;2022-07-06;2022-07-03;2022-07-01;The phone agent explained everything in a friendly way.;positive;chatbot;4;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-18555;2024-06-24;2024-06-23;2024-06-01;Phone support was quick and made my day better!;positive;email;225;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-19762;2023-03-27;2023-03-26;2023-03-01;Phone support was disrespectful and unhelpful.;negative;phone;108;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo I,Grupo I;3;4;Grupo I;Transaction Error
CASE-14669;2024-12-01;2024-12-01;2024-12-01;The phone agent was okay, no big problems.;neutral;phone;53;3;DETRACTOR;0;1;Grupo C,Grupo F;2;2;Grupo F;Payment Issues
CASE-19078;2024-10-19;2024-10-13;2024-10-01;The chatbot answered my mortgage question accurately.;positive;phone;9;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-18619;2023-05-11;2023-05-07;2023-05-01;The chatbot helped me check my balance instantly, love it!;positive;phone;15;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-14648;2022-08-06;2022-07-31;2022-08-01;The email team was neutral, response was fair.;neutral;phone;34;3;DETRACTOR;0;1;Grupo B,Grupo G;2;2;Grupo G;Account Setup
CASE-13132;2022-09-08;2022-09-04;2022-09-01;The chatbot failed to process my savings request.;negative;phone;229;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo I,Grupo J;3;4;Grupo J;Loan Inquiry
CASE-19351;2022-04-08;2022-04-03;2022-04-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;4;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-17218;2022-06-29;2022-06-26;2022-06-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;6;5;PROMOTER;1;1;Grupo C,Grupo A,Grupo A;2;3;Grupo A;Balance Inquiry
CASE-16989;2023-06-21;2023-06-18;2023-06-01;The chatbot made resetting my PIN so simple.;positive;chatbot;7;5;PROMOTER;1;0;Grupo C,Grupo B,Grupo A;3;3;Grupo A;Payment Issues
CASE-12845;2023-04-08;2023-04-02;2023-04-01;I waited on hold for an hour, this is unacceptable.;negative;email;1992;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-13318;2024-03-24;2024-03-24;2024-03-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;15;4;PROMOTER;0;1;Grupo I,Grupo F,Grupo G;3;3;Grupo G;Card Issues
CASE-11654;2023-12-23;2023-12-17;2023-12-01;The email response was generic and useless.;negative;chatbot;28;1;DETRACTOR;0;0;Grupo D,Grupo B;2;2;Grupo B;Card Issues
CASE-13454;2022-05-28;2022-05-22;2022-05-01;Email support was useless, they didn’t even try.;negative;phone;287;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo B,Grupo C,Grupo B;3;5;Grupo B;Transaction Error
CASE-12109;2024-06-20;2024-06-16;2024-06-01;The chatbot answered my loan question in seconds.;positive;phone;9;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-10899;2022-11-09;2022-11-06;2022-11-01;The chatbot was fine, answered my balance query.;neutral;phone;57;4;PROMOTER;0;1;Grupo F,Grupo J,Grupo F,Grupo I;3;4;Grupo I;Card Issues
CASE-12868;2024-09-09;2024-09-08;2024-09-01;Email support was polite and answered all my questions.;positive;phone;15;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;General Inquiry
CASE-13550;2023-12-08;2023-12-03;2023-12-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;168;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo H;3;3;Grupo H;Login Problems
CASE-19845;2024-11-08;2024-11-03;2024-11-01;Phone support was efficient and solved my problem fast.;positive;phone;6;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-11034;2023-01-10;2023-01-08;2023-01-01;Phone support was average, met basic needs.;neutral;phone;19;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-12391;2024-08-19;2024-08-18;2024-08-01;The email support team was efficient and friendly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-17477;2024-06-02;2024-06-02;2024-06-01;Email support didn’t bother to read my email.;negative;chatbot;78;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo J,Grupo I;4;4;Grupo I;Fees Inquiry
CASE-16709;2022-04-13;2022-04-10;2022-04-01;The phone team was unprofessional and unhelpful.;negative;phone;33;1;DETRACTOR;0;0;Grupo D,Grupo J,Grupo C,Grupo I,Grupo C;4;5;Grupo C;Transaction Error
CASE-12307;2022-04-09;2022-04-03;2022-04-01;The chatbot made resetting my PIN so simple.;positive;phone;7;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-17253;2022-01-18;2022-01-16;2022-01-01;The chatbot helped me check my balance instantly, love it!;positive;phone;10;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-19159;2023-06-23;2023-06-18;2023-06-01;The chatbot was quick to assist with my card issue.;positive;chatbot;4;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-10064;2023-01-19;2023-01-15;2023-01-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-13157;2024-10-03;2024-09-29;2024-10-01;The email response was professional and to the point.;positive;phone;13;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-15817;2024-06-24;2024-06-23;2024-06-01;The phone team was professional and handled my request well.;positive;phone;10;4;PROMOTER;1;1;Grupo H,Grupo C;2;2;Grupo C;Account Setup
CASE-18381;2023-03-23;2023-03-19;2023-03-01;Super satisfied with the email response to my inquiry.;positive;email;103;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-10519;2024-11-01;2024-10-27;2024-11-01;The email support team was professional and courteous.;positive;email;221;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-18165;2023-01-27;2023-01-22;2023-01-01;The chatbot handled my balance inquiry like a pro.;positive;email;197;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-10018;2023-09-27;2023-09-24;2023-09-01;The chatbot made checking my rewards so simple.;positive;phone;13;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-17398;2023-08-26;2023-08-20;2023-08-01;The email response was spot on and very professional.;positive;email;298;5;PROMOTER;1;0;Grupo E,Grupo C,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-17840;2023-08-07;2023-08-06;2023-08-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;2;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-14596;2025-02-16;2025-02-16;2025-02-01;The email response was delayed and unhelpful.;negative;phone;123;2;DETRACTOR;0;1;Grupo B,Grupo I,Grupo B,Grupo F,Grupo C;4;5;Grupo C;Transaction Error
CASE-13559;2024-04-23;2024-04-21;2024-04-01;The chatbot couldn’t help with my card replacement.;negative;chatbot;42;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-18790;2024-10-24;2024-10-20;2024-10-01;The chatbot made checking my rewards so simple.;positive;email;211;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Account Setup
CASE-12871;2023-12-14;2023-12-10;2023-12-01;Email support didn’t even read my message properly.;negative;email;3433;1;DETRACTOR;0;1;Grupo A,Grupo J,Grupo H,Grupo D;4;4;Grupo D;Payment Issues
CASE-19920;2024-01-02;2023-12-31;2024-01-01;The chatbot assisted with my bill payment perfectly.;positive;email;215;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-14552;2024-05-11;2024-05-05;2024-05-01;The phone team was slow and unprofessional.;negative;chatbot;16;1;DETRACTOR;0;0;Grupo E,Grupo D,Grupo J,Grupo H;4;4;Grupo H;Transaction Error
CASE-14120;2024-11-02;2024-10-27;2024-11-01;The chatbot was quick to assist with my card issue.;positive;email;174;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-18611;2023-08-27;2023-08-27;2023-08-01;The phone team was courteous and fixed my issue instantly.;positive;email;162;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-14924;2024-09-27;2024-09-22;2024-09-01;I got a fast and friendly response via email, great job!;positive;email;210;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-14520;2023-09-02;2023-08-27;2023-09-01;The chatbot made my experience so convenient!;positive;chatbot;2;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-14927;2024-04-02;2024-03-31;2024-04-01;Email support was excellent and very responsive.;positive;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-17709;2024-03-28;2024-03-24;2024-03-01;The email response was thorough and polite.;positive;phone;6;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-18179;2022-05-22;2022-05-22;2022-05-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;4;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Card Issues
CASE-12056;2023-11-06;2023-11-05;2023-11-01;The chatbot was alright with my transfer query.;neutral;email;1971;4;PROMOTER;0;0;Grupo C,Grupo A,Grupo J;3;3;Grupo J;Transaction Error
CASE-16003;2024-08-30;2024-08-25;2024-08-01;The chatbot made checking my interest rates so simple.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-10013;2023-05-05;2023-04-30;2023-05-01;The chatbot crashed during my transaction query.;negative;chatbot;90;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo F,Grupo H;3;4;Grupo H;Fees Inquiry
CASE-12832;2022-12-07;2022-12-04;2022-12-01;The phone agent didn’t care about my complaint.;negative;phone;166;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo F,Grupo A;4;4;Grupo A;Login Problems
CASE-17298;2023-11-15;2023-11-12;2023-11-01;Phone support was terrible, they wasted my time.;negative;chatbot;15;1;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Payment Issues
CASE-17316;2024-12-24;2024-12-22;2024-12-01;Email support didn’t even try to fix my issue.;negative;email;4138;2;DETRACTOR;0;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-16904;2022-12-23;2022-12-18;2022-12-01;Email support exceeded my expectations with their quick reply.;positive;email;62;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-16262;2022-01-30;2022-01-30;2022-01-01;The email team provided excellent service, I’m happy!;positive;email;159;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-17017;2024-10-03;2024-09-29;2024-10-01;The chatbot made banking so convenient, I love it!;positive;email;236;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-15321;2024-11-14;2024-11-10;2024-11-01;Email support was reliable and resolved my concern.;positive;phone;13;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-11980;2024-09-16;2024-09-15;2024-09-01;The chatbot failed to process my payment request.;negative;email;4297;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-19271;2023-08-12;2023-08-06;2023-08-01;The service was slow, and my issue is still unresolved.;negative;phone;66;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo A;3;3;Grupo A;Card Issues
CASE-13409;2022-10-17;2022-10-16;2022-10-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;5;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Card Issues
CASE-18103;2025-02-11;2025-02-09;2025-02-01;The chatbot couldn’t help with my card replacement.;negative;phone;74;1;DETRACTOR;0;0;Grupo D,Grupo G;2;2;Grupo G;Card Issues
CASE-14469;2023-11-16;2023-11-12;2023-11-01;I waited on hold for an hour, this is unacceptable.;negative;email;2185;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-13766;2024-03-24;2024-03-24;2024-03-01;The email response was vague and unhelpful.;negative;chatbot;29;2;DETRACTOR;0;0;Grupo A,Grupo F;2;2;Grupo F;Card Issues
CASE-17831;2022-08-31;2022-08-28;2022-08-01;Phone support was disrespectful and unhelpful.;negative;phone;44;2;DETRACTOR;0;0;Grupo E,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-16010;2022-05-18;2022-05-15;2022-05-01;The phone team made banking so easy for me.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A,Grupo A,Grupo F;2;3;Grupo F;Account Setup
CASE-14918;2023-03-08;2023-03-05;2023-03-01;The chatbot made checking my interest rates so simple.;positive;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-15960;2024-05-09;2024-05-05;2024-05-01;The chatbot helped me with my account balance quickly.;positive;email;154;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-13213;2022-11-05;2022-10-30;2022-11-01;The chatbot gave me irrelevant answers every time.;negative;email;4004;1;DETRACTOR;0;0;Grupo C,Grupo A;2;2;Grupo A;Fraud Report
CASE-13832;2023-10-16;2023-10-15;2023-10-01;The email response was clear and solved my problem.;positive;phone;29;5;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Balance Inquiry
