survey_id,employee_id,survey_date,satisfaction_score,response
1401,1206,2024-06-01,1,Company culture needs significant improvement. Morale is concerning.
1402,1683,2025-05-04,2,Limited growth opportunities and lacking communication from management.
1403,1080,2024-07-31,2,Limited growth opportunities and insufficient communication from management.
1404,1776,2025-03-27,2,Limited growth opportunities and insufficient communication from management.
1405,1341,2025-02-21,5,I feel valued in my position. The work-life balance is superior.
1406,1124,2025-02-07,4,I feel respected in my position. The work-life balance is superior.
1407,1302,2025-03-08,5,Our department has fantastic leadership and clear communication channels.
1408,1824,2024-06-18,3,The work environment is satisfactory. Some processes could be more efficient.
1409,1821,2024-11-30,4,Our department has outstanding leadership and clear communication channels.
1410,1348,2025-04-11,3,{Average} satisfaction with my current role and responsibilities.
1411,1422,2024-07-05,5,Our department has great leadership and clear communication channels.
1412,1654,2024-08-07,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1413,1477,2024-06-28,2,Work-life balance is awful. Too many overtime hours required.
1414,1653,2024-12-25,5,Our department has outstanding leadership and clear communication channels.
1415,1926,2024-06-05,3,"Work-life balance is {acceptable}, though there's room for improvement."
1416,1512,2024-12-05,5,Our department has fantastic leadership and clear communication channels.
1417,1520,2024-12-04,5,Our department has great leadership and clear communication channels.
1418,1783,2024-12-03,3,"The team dynamics are average, but we could use more collaboration."
1419,1908,2024-09-14,1,Work-life balance is terrible. Too many overtime hours required.
1420,1237,2024-06-07,2,Feeling overworked and anxious due to high workload.
1421,1397,2024-07-27,5,Our department has outstanding leadership and clear communication channels.
1422,1620,2024-11-17,4,I feel recognized in my position. The work-life balance is superior.
1423,1027,2024-11-21,2,Company culture needs significant improvement. Morale is declining.
1424,1673,2024-11-06,1,Work-life balance is awful. Too many overtime hours required.
1425,1603,2025-02-01,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1426,1019,2024-12-05,5,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
1427,1886,2024-09-12,1,Work-life balance is unacceptable. Too many overtime hours required.
1428,1195,2025-01-02,4,Our department has great leadership and clear communication channels.
1429,1044,2025-01-06,2,Limited growth opportunities and inadequate communication from management.
1430,1420,2024-06-24,3,{Average} satisfaction with my current role and responsibilities.
1431,1924,2024-09-12,2,Company culture needs significant improvement. Morale is poor.
1432,1973,2024-08-29,1,{Inadequate} support and resources to perform effectively.
1433,1382,2024-07-18,2,Limited growth opportunities and inadequate communication from management.
1434,1176,2025-01-08,3,"Work-life balance is {acceptable}, though there's room for improvement."
1435,1568,2024-06-13,5,Our department has excellent leadership and clear communication channels.
1436,1318,2025-01-13,1,Feeling burned out and pressured due to high workload.
1437,1437,2025-03-10,5,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
1438,1765,2024-10-20,4,The workplace culture is fantastic. Management really acts on to our feedback.
1439,1358,2024-09-18,5,I feel respected in my position. The work-life balance is excellent.
1440,1014,2025-03-16,5,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
1441,1303,2024-09-21,3,{Average} satisfaction with my current role and responsibilities.
1442,1101,2024-09-20,5,The office culture is fantastic. Management really considers to our feedback.
1443,1072,2025-04-17,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1444,1524,2024-12-10,5,The work environment culture is fantastic. Management really acts on to our feedback.
1445,1488,2025-02-18,4,I'm very satisfied with my role. The group is encouraging and provides excellent opportunities.
1446,1802,2025-02-07,1,Work-life balance is unacceptable. Too many overtime hours required.
1447,1996,2024-09-12,3,"Management is moderate, but communication could be improved."
1448,1375,2024-09-26,3,{Average} satisfaction with my current role and responsibilities.
1449,1592,2024-10-16,1,{Inadequate} support and resources to perform effectively.
1450,1382,2024-08-06,1,Feeling overworked and pressured due to high workload.
1451,1474,2025-01-29,2,Company culture needs significant improvement. Morale is low.
1452,1188,2024-07-15,4,Our department has excellent leadership and clear communication channels.
1453,1367,2024-12-25,2,Feeling overwhelmed and stressed due to high workload.
1454,1189,2024-12-11,2,Company culture needs significant improvement. Morale is declining.
1455,1938,2025-01-05,2,Limited growth opportunities and lacking communication from management.
1456,1544,2025-03-16,3,The work environment is okay. Some processes could be more efficient.
1457,1627,2025-04-23,1,{Inadequate} support and resources to perform effectively.
1458,1984,2024-07-08,4,I feel respected in my position. The work-life balance is exceptional.
1459,1793,2024-10-07,4,Our department has outstanding leadership and clear communication channels.
1460,1856,2025-01-13,1,Feeling burned out and anxious due to high workload.
1461,1064,2024-10-23,2,Work-life balance is terrible. Too many overtime hours required.
1462,1090,2025-05-08,4,Our department has fantastic leadership and clear communication channels.
1463,1564,2024-11-18,4,I feel recognized in my position. The work-life balance is exceptional.
1464,1487,2024-12-04,1,{Inadequate} support and resources to perform effectively.
1465,1336,2025-04-10,2,Company culture needs significant improvement. Morale is concerning.
1466,1732,2024-11-16,4,The company culture is great. Management really acts on to our feedback.
1467,1572,2024-06-12,3,"Work-life balance is {acceptable}, though there's room for improvement."
1468,1951,2025-03-16,5,Our department has outstanding leadership and clear communication channels.
1469,1878,2024-09-30,3,{Average} satisfaction with my current role and responsibilities.
1470,1373,2024-06-28,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1471,1389,2025-02-23,1,Limited growth opportunities and poor communication from management.
1472,1571,2025-01-20,3,"Management is moderate, but communication could be improved."
1473,1444,2025-05-04,2,Limited growth opportunities and lacking communication from management.
1474,1665,2024-07-13,3,"Management is moderate, but communication could be improved."
1475,1464,2024-10-25,2,Feeling overworked and anxious due to high workload.
1476,1165,2025-04-19,3,"Work-life balance is {acceptable}, though there's room for improvement."
1477,1818,2025-03-10,3,The work environment is reasonable. Some processes could be more efficient.
1478,1528,2024-06-24,2,Feeling exhausted and stressed due to high workload.
1479,1436,2024-10-28,2,Work-life balance is terrible. Too many overtime hours required.
1480,1451,2024-08-10,2,Work-life balance is terrible. Too many overtime hours required.
1481,1513,2024-06-18,2,Work-life balance is terrible. Too many overtime hours required.
1482,1602,2025-05-17,5,The office culture is excellent. Management really acts on to our feedback.
1483,1193,2025-02-10,3,{Average} satisfaction with my current role and responsibilities.
1484,1734,2025-03-31,3,{Average} satisfaction with my current role and responsibilities.
1485,1934,2024-08-16,1,Feeling overworked and tense due to high workload.
1486,1455,2024-09-01,1,{Inadequate} support and resources to perform effectively.
1487,1978,2024-05-27,4,I feel respected in my position. The work-life balance is excellent.
1488,1751,2024-10-04,5,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
1489,1492,2024-06-10,2,Feeling exhausted and stressed due to high workload.
1490,1147,2025-03-20,3,The work environment is adequate. Some processes could be more efficient.
1491,1731,2024-10-08,5,I feel recognized in my position. The work-life balance is excellent.
1492,1657,2024-12-11,5,I feel recognized in my position. The work-life balance is excellent.
1493,1824,2024-10-25,3,"The team dynamics are standard, but we could use more collaboration."
1494,1116,2024-06-10,2,Limited growth opportunities and lacking communication from management.
1495,1575,2024-10-22,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1496,1483,2025-03-27,3,"Work-life balance is {acceptable}, though there's room for improvement."
1497,1367,2025-02-10,3,{Average} satisfaction with my current role and responsibilities.
1498,1060,2024-10-28,4,I feel recognized in my position. The work-life balance is wonderful.
1499,1772,2025-04-20,5,Our department has outstanding leadership and clear communication channels.
1500,1002,2025-03-18,2,Feeling burned out and stressed due to high workload.
