entry_id,employee_id,work_date,hours_worked,shift_type,overtime_hours
3031,1192,2024-10-11,5.62,Afternoon,0.0
3032,1297,2024-09-28,5.9,Night,0.0
3033,1291,2024-10-21,5.42,Morning,0.0
3034,1147,2024-11-11,9.21,Night,0.0
3035,1609,2024-08-23,9.15,Afternoon,0.0
3036,1950,2024-08-24,7.59,Night,0.0
3037,1871,2025-03-25,5.85,Afternoon,0.26
3038,1785,2024-12-30,6.31,Afternoon,0.0
3039,1344,2024-07-01,10.86,Night,0.0
3040,1653,2024-07-07,9.08,Morning,0.0
3041,1700,2025-03-18,9.97,Afternoon,0.0
3042,1556,2024-11-27,9.38,Morning,0.0
3043,1802,2025-01-21,6.88,Morning,0.0
3044,1074,2024-07-01,4.62,Night,0.0
3045,1882,2024-08-13,5.84,Night,0.0
3046,1455,2025-02-09,6.65,Afternoon,0.17
3047,1262,2024-09-21,7.55,Afternoon,0.0
3048,1360,2024-06-05,4.24,Night,0.0
3049,1614,2025-05-17,5.99,Night,0.0
3050,1937,2025-01-07,9.57,Afternoon,0.0
3051,1005,2024-09-05,9.29,Morning,0.0
3052,1408,2025-01-25,8.49,Afternoon,1.52
3053,1247,2024-07-23,4.06,Morning,0.0
3054,1679,2024-05-30,7.01,Night,0.0
3055,1494,2024-12-29,5.7,Afternoon,0.0
3056,1034,2025-04-11,9.16,Morning,0.0
3057,1723,2025-04-21,4.18,Night,0.0
3058,1460,2025-02-21,5.13,Morning,2.47
3059,1795,2025-01-12,5.16,Morning,0.34
3060,1524,2024-06-17,10.24,Morning,0.0
3061,1855,2024-11-02,10.05,Morning,0.0
3062,1434,2024-06-02,5.7,Night,0.0
3063,1935,2024-12-20,5.2,Morning,0.0
3064,1784,2024-06-18,8.02,Night,0.0
3065,1843,2024-12-10,4.87,Afternoon,0.0
3066,1066,2024-08-12,6.17,Afternoon,0.41
3067,1720,2025-04-11,10.65,Afternoon,0.0
3068,1982,2024-11-09,8.45,Morning,0.0
3069,1792,2024-08-24,9.93,Afternoon,0.0
3070,1728,2025-03-09,7.09,Night,0.0
3071,1670,2025-05-04,7.72,Morning,0.0
3072,1598,2024-09-30,8.05,Morning,0.0
3073,1201,2025-03-01,9.66,Afternoon,3.84
3074,1440,2024-08-30,10.91,Afternoon,1.76
3075,1598,2024-12-20,9.55,Afternoon,0.0
3076,1877,2024-09-12,4.87,Afternoon,0.0
3077,1191,2024-09-22,4.1,Afternoon,1.98
3078,1687,2025-01-16,8.65,Morning,0.85
3079,1492,2025-04-19,8.64,Afternoon,0.0
3080,1396,2024-08-04,8.69,Morning,0.28
3081,1436,2024-12-18,9.98,Night,0.85
3082,1898,2024-06-23,5.93,Night,3.64
3083,1704,2025-04-26,5.1,Night,3.85
3084,1548,2025-05-08,7.74,Night,0.0
3085,1326,2025-01-27,7.94,Morning,0.0
3086,1230,2025-01-02,5.22,Night,0.0
3087,1952,2024-12-26,11.99,Night,3.09
3088,1107,2024-10-14,8.24,Afternoon,0.0
3089,1841,2024-07-16,8.32,Morning,0.0
3090,1948,2024-06-29,11.11,Afternoon,0.0
3091,1754,2024-07-22,8.32,Morning,0.0
3092,1025,2024-12-07,9.0,Night,1.17
3093,1201,2024-07-31,11.34,Morning,0.0
3094,1772,2025-05-12,11.13,Morning,0.0
3095,1880,2024-08-12,5.36,Morning,0.0
3096,1166,2024-05-20,4.03,Afternoon,0.0
3097,1959,2024-07-24,8.96,Morning,0.0
3098,1338,2024-12-15,7.89,Morning,0.0
3099,1238,2025-01-06,4.35,Afternoon,0.0
3100,1648,2025-03-31,11.36,Night,0.0
3101,1901,2024-06-05,7.55,Morning,0.0
3102,1561,2025-02-19,4.6,Night,0.0
3103,1970,2025-04-01,7.0,Night,0.0
3104,1684,2024-09-02,7.51,Afternoon,1.06
3105,1728,2024-12-27,10.92,Morning,0.0
3106,1987,2024-10-27,8.04,Morning,0.0
3107,1779,2025-04-19,11.23,Afternoon,2.19
3108,1057,2024-12-05,5.0,Night,0.0
3109,1879,2024-08-29,5.08,Night,0.0
3110,1883,2024-09-30,5.55,Night,0.0
3111,1857,2025-03-15,9.21,Night,0.0
3112,1237,2025-02-12,7.04,Morning,0.0
3113,1884,2024-11-25,6.32,Afternoon,0.0
3114,1884,2024-07-24,8.05,Afternoon,0.0
3115,1101,2024-09-22,10.92,Night,0.0
3116,1627,2025-03-16,10.02,Night,0.0
3117,1481,2024-09-26,4.82,Morning,0.0
3118,1882,2025-05-16,9.5,Morning,0.8
3119,1612,2024-12-17,4.47,Morning,0.0
3120,1286,2024-08-05,7.16,Afternoon,0.0
3121,1289,2025-01-31,6.48,Morning,0.42
3122,1498,2025-04-18,7.7,Night,0.0
3123,1737,2024-07-11,7.97,Night,0.0
3124,1644,2025-05-17,5.38,Night,0.0
3125,1548,2024-09-25,11.83,Morning,3.64
3126,1394,2024-08-01,6.26,Night,3.51
3127,1725,2024-07-19,8.76,Night,0.0
3128,1525,2025-02-06,6.23,Morning,0.0
3129,1092,2025-02-02,10.51,Afternoon,0.04
3130,1678,2024-07-04,8.09,Afternoon,0.0
3131,1334,2024-05-24,11.83,Morning,0.0
3132,1543,2025-01-04,11.08,Night,0.0
3133,1335,2025-05-07,6.6,Night,0.0
3134,1804,2024-08-17,10.54,Morning,2.28
3135,1761,2024-05-29,11.45,Afternoon,0.0
3136,1839,2024-09-14,10.85,Afternoon,0.0
3137,1576,2024-10-31,5.81,Afternoon,0.0
3138,1273,2024-12-21,8.61,Night,0.0
3139,1483,2024-10-17,11.37,Afternoon,0.0
3140,1788,2025-04-23,9.9,Afternoon,0.0
3141,1129,2025-05-10,9.75,Afternoon,0.0
3142,1811,2024-06-30,10.62,Night,2.87
3143,1360,2025-02-21,4.75,Night,0.0
3144,1177,2024-12-07,5.99,Night,2.45
3145,1526,2024-10-19,6.92,Night,0.0
3146,1682,2025-02-05,5.1,Night,2.73
3147,1264,2024-09-22,8.91,Afternoon,0.0
3148,1917,2024-07-19,10.02,Afternoon,0.0
3149,1874,2024-10-14,4.5,Night,2.06
3150,1797,2024-07-22,7.19,Night,0.0
3151,1192,2024-09-11,9.09,Night,0.66
3152,1671,2024-09-29,11.27,Night,2.97
3153,1203,2024-10-25,11.96,Afternoon,0.0
3154,1071,2024-08-30,5.35,Morning,0.0
3155,1028,2024-06-20,9.7,Afternoon,0.0
3156,1077,2025-03-05,7.68,Night,0.0
3157,1813,2024-07-01,4.5,Morning,0.0
3158,1167,2025-03-01,4.6,Morning,0.0
3159,1484,2025-05-04,9.96,Afternoon,1.31
3160,1642,2024-12-20,6.37,Morning,0.0
3161,1409,2024-11-11,4.63,Afternoon,0.0
3162,1313,2025-02-12,5.92,Morning,0.0
3163,1535,2024-09-12,9.86,Afternoon,3.64
3164,1359,2024-09-06,4.6,Morning,0.0
3165,1087,2024-09-12,9.49,Night,0.0
3166,1536,2024-11-29,6.12,Night,0.76
3167,1470,2024-07-17,4.23,Afternoon,0.0
3168,1910,2024-06-24,11.5,Night,0.0
3169,1845,2024-07-23,8.9,Morning,0.0
3170,1039,2024-07-09,9.05,Morning,0.0
3171,1907,2025-01-20,9.15,Morning,0.13
3172,1722,2025-04-11,7.4,Morning,0.0
3173,1612,2024-07-26,9.02,Night,0.0
3174,1779,2025-01-11,8.19,Afternoon,0.0
3175,1560,2025-01-17,10.99,Afternoon,0.0
3176,1894,2024-10-21,5.83,Afternoon,0.0
3177,1207,2024-06-09,11.0,Night,2.63
3178,1094,2024-11-12,11.73,Night,2.74
3179,1037,2024-07-23,8.81,Afternoon,0.0
3180,1016,2024-10-02,5.21,Night,1.48
3181,1831,2024-06-22,7.12,Afternoon,0.0
3182,1141,2024-11-12,7.11,Night,0.0
3183,1027,2025-03-12,4.55,Afternoon,0.55
3184,1652,2025-05-07,4.7,Afternoon,0.0
3185,1783,2025-03-20,8.9,Night,0.0
3186,1245,2024-05-21,10.86,Afternoon,0.0
3187,1866,2024-06-08,8.65,Morning,0.0
3188,1261,2024-12-06,7.96,Night,0.0
3189,1322,2024-07-25,4.33,Afternoon,0.0
3190,1715,2024-12-19,7.02,Morning,0.0
3191,1915,2024-06-24,10.5,Morning,0.0
3192,1436,2024-08-23,8.86,Afternoon,0.0
3193,1628,2024-12-03,6.99,Afternoon,3.69
3194,1155,2025-05-16,9.66,Morning,0.0
3195,1886,2024-08-10,8.86,Afternoon,0.0
3196,1226,2025-02-22,5.6,Afternoon,2.27
3197,1573,2024-07-23,9.9,Night,0.0
3198,1091,2024-08-08,6.12,Afternoon,0.0
3199,1733,2025-04-23,7.63,Morning,0.0
3200,1476,2024-09-20,8.7,Night,0.15
3201,1392,2024-07-01,5.77,Morning,0.0
3202,1765,2025-04-13,7.78,Morning,0.0
3203,1043,2025-01-23,8.06,Afternoon,0.0
3204,1133,2024-10-29,11.44,Night,2.41
3205,1676,2025-02-25,4.19,Night,0.0
3206,1448,2024-07-30,4.52,Night,0.0
3207,1718,2024-12-30,8.43,Morning,0.0
3208,1952,2025-04-04,11.04,Afternoon,0.0
3209,1194,2025-04-21,4.72,Morning,0.0
3210,1344,2024-10-01,5.52,Night,3.97
3211,1092,2025-04-06,7.15,Afternoon,3.97
3212,1100,2025-03-07,6.4,Morning,0.0
3213,1711,2025-02-20,8.23,Morning,0.0
3214,1139,2024-07-17,9.55,Morning,0.0
3215,1691,2025-01-13,4.44,Night,0.0
3216,1433,2024-12-16,6.09,Night,0.0
3217,1949,2024-07-15,8.6,Morning,3.85
3218,1349,2025-04-06,6.53,Night,3.56
3219,1218,2024-07-31,4.5,Afternoon,0.0
3220,1109,2025-03-20,7.89,Afternoon,1.13
3221,1960,2025-04-20,11.96,Morning,0.0
3222,1573,2025-02-06,4.27,Night,0.0
3223,1377,2025-04-28,5.46,Afternoon,3.05
3224,1589,2024-09-27,8.87,Morning,0.0
3225,1862,2024-10-04,5.54,Night,0.0
3226,1693,2024-08-07,6.53,Night,0.0
3227,1977,2024-05-21,9.76,Night,0.0
3228,1250,2024-09-25,6.55,Night,0.0
3229,1894,2025-03-21,6.58,Morning,0.0
3230,1075,2025-05-18,7.48,Night,0.0
3231,1897,2024-11-19,9.84,Night,0.0
3232,1390,2024-09-23,10.79,Night,0.0
3233,1120,2024-07-07,4.57,Morning,0.0
3234,1354,2025-02-05,7.04,Morning,0.0
3235,1933,2024-08-20,7.1,Afternoon,0.0
3236,1289,2024-12-29,8.73,Morning,0.5
3237,1876,2024-12-15,6.66,Night,0.0
3238,1259,2024-08-04,4.45,Night,0.0
3239,1756,2024-12-23,11.46,Night,0.0
3240,1827,2024-06-03,7.29,Night,0.0
3241,1660,2025-04-30,7.76,Morning,0.0
3242,1777,2025-03-09,4.84,Afternoon,0.0
3243,1007,2025-01-30,4.38,Night,0.0
3244,1053,2025-04-15,7.4,Afternoon,0.0
3245,1927,2024-10-19,8.59,Night,0.0
3246,1868,2024-12-24,4.44,Night,0.0
3247,1161,2025-01-07,11.64,Morning,0.0
3248,1129,2025-05-15,4.86,Afternoon,0.0
3249,1345,2025-01-22,7.44,Afternoon,0.0
3250,1199,2024-08-17,7.03,Morning,0.0
3251,1808,2025-01-21,5.89,Night,0.0
3252,1071,2024-06-02,9.83,Afternoon,0.0
3253,1157,2024-06-04,7.78,Night,0.0
3254,1928,2024-10-25,10.23,Night,0.0
3255,1614,2025-01-21,9.49,Afternoon,0.0
3256,1522,2024-10-08,10.15,Afternoon,0.0
3257,1443,2024-08-30,11.72,Afternoon,0.0
3258,1250,2025-01-19,6.81,Afternoon,0.0
3259,1975,2025-03-26,9.41,Night,0.0
3260,1904,2024-08-29,8.81,Morning,1.8
3261,1508,2024-09-17,8.6,Morning,0.0
3262,1016,2024-06-26,7.29,Morning,0.0
3263,1480,2024-08-22,4.61,Afternoon,0.0
3264,1735,2025-03-16,7.8,Afternoon,0.0
3265,1556,2025-05-17,7.94,Afternoon,0.0
3266,1194,2024-08-24,10.12,Night,0.0
3267,1510,2024-10-03,5.64,Morning,0.0
3268,1310,2025-05-12,6.59,Night,0.0
3269,1562,2024-11-30,7.63,Morning,0.0
3270,1731,2024-07-16,11.17,Night,0.0
3271,1198,2024-11-19,9.33,Morning,0.0
3272,2000,2025-01-08,9.67,Morning,0.0
3273,1775,2024-05-21,8.41,Night,0.0
3274,1122,2025-02-08,10.76,Afternoon,0.0
3275,1448,2025-04-17,5.49,Night,3.68
3276,1935,2024-09-29,5.07,Night,0.0
3277,1881,2025-03-23,10.14,Morning,0.0
3278,1380,2024-05-27,7.86,Night,0.0
3279,1981,2024-12-17,8.11,Afternoon,0.0
3280,1522,2024-06-22,9.42,Morning,0.5
3281,1703,2025-01-09,7.18,Morning,0.0
3282,1919,2024-05-25,8.77,Afternoon,0.0
3283,1507,2024-10-22,4.45,Afternoon,0.0
3284,1655,2024-12-14,5.62,Night,0.0
3285,1734,2024-08-26,8.34,Afternoon,0.0
3286,1264,2024-08-18,8.22,Afternoon,0.0
3287,1740,2024-07-12,8.09,Afternoon,0.0
3288,1587,2024-09-18,6.05,Morning,1.29
3289,1502,2024-05-30,9.46,Afternoon,0.0
3290,1201,2024-12-14,11.26,Night,0.51
3291,1008,2024-08-04,9.97,Morning,0.0
3292,1172,2024-11-05,6.41,Morning,0.0
3293,1496,2025-03-06,4.41,Night,0.24
3294,1804,2025-04-26,4.03,Night,0.0
3295,1127,2025-01-22,4.51,Night,2.95
3296,1398,2024-11-29,6.5,Morning,0.0
3297,1892,2024-06-14,4.28,Afternoon,0.0
3298,1466,2024-09-10,8.69,Morning,0.0
3299,1247,2025-01-20,8.55,Morning,0.0
3300,1012,2024-12-13,6.66,Afternoon,0.0
3301,1434,2024-06-14,6.63,Afternoon,0.0
3302,1988,2024-09-20,9.51,Morning,0.0
3303,1773,2024-11-07,10.36,Morning,0.0
3304,1911,2024-10-24,6.08,Morning,0.0
3305,1428,2025-04-29,5.39,Afternoon,0.0
3306,1428,2025-04-03,9.75,Night,0.0
3307,1961,2024-07-25,8.15,Afternoon,0.0
3308,1851,2025-02-24,11.15,Afternoon,0.0
3309,1998,2024-09-13,8.73,Night,0.0
3310,1348,2024-06-12,5.59,Afternoon,0.0
3311,1635,2024-12-28,9.01,Afternoon,0.0
3312,1075,2024-05-31,6.5,Night,0.0
3313,1814,2025-01-15,11.36,Afternoon,0.51
3314,1015,2025-04-22,7.93,Night,0.0
3315,1529,2025-05-11,7.66,Morning,0.0
3316,1088,2025-02-20,7.37,Morning,0.0
3317,1438,2024-08-05,5.55,Night,0.03
3318,1692,2025-05-07,7.37,Morning,0.0
3319,1552,2024-11-25,9.11,Afternoon,2.62
3320,1955,2025-02-19,7.08,Night,1.09
3321,1907,2024-07-26,6.32,Morning,0.0
3322,1102,2025-01-02,7.39,Night,0.0
3323,1741,2024-07-26,4.03,Afternoon,0.0
3324,1583,2024-08-12,5.41,Morning,0.0
3325,1236,2025-03-03,9.41,Afternoon,0.0
3326,1193,2024-09-16,7.95,Morning,0.0
3327,1364,2024-10-29,7.79,Night,0.0
3328,1034,2024-06-23,8.9,Morning,0.0
3329,1318,2024-12-31,7.02,Night,0.0
3330,1825,2025-05-14,9.17,Afternoon,0.0
3331,1142,2024-08-25,10.01,Morning,0.0
3332,1728,2025-03-10,11.2,Afternoon,0.0
3333,1054,2024-07-16,10.19,Morning,0.0
3334,1599,2024-08-08,10.53,Morning,0.0
3335,1164,2024-10-30,11.66,Morning,0.0
3336,1778,2025-01-28,9.55,Afternoon,0.0
3337,1770,2025-02-12,11.51,Morning,1.2
3338,1321,2025-01-17,5.05,Morning,0.0
3339,1961,2025-03-15,4.74,Morning,0.0
3340,1744,2024-06-17,6.98,Morning,2.41
3341,1480,2024-11-11,10.34,Afternoon,0.0
3342,1857,2024-11-09,5.25,Afternoon,0.0
3343,1589,2025-02-25,5.22,Morning,0.34
3344,1165,2024-10-05,4.36,Morning,0.0
3345,1223,2024-06-24,7.75,Morning,0.0
3346,1997,2024-07-26,4.49,Morning,0.21
3347,1134,2024-08-31,10.3,Night,0.0
3348,1372,2024-07-23,6.95,Afternoon,0.0
3349,1346,2024-08-14,8.23,Afternoon,0.0
3350,1949,2024-11-02,4.2,Afternoon,0.0
3351,1838,2025-01-12,4.3,Afternoon,0.0
3352,1142,2024-08-28,9.71,Morning,3.39
3353,1989,2025-02-15,6.68,Afternoon,1.54
3354,1959,2025-01-11,5.66,Afternoon,0.0
3355,1060,2025-04-02,9.13,Afternoon,3.69
3356,1608,2024-12-26,7.57,Afternoon,0.0
3357,1784,2024-10-21,6.62,Morning,0.0
3358,1681,2024-11-06,7.4,Morning,0.0
3359,1540,2024-07-28,11.08,Night,0.0
3360,1237,2024-09-14,10.67,Morning,0.0
3361,1574,2024-10-29,4.14,Afternoon,0.02
3362,1259,2025-04-10,7.92,Night,0.0
3363,1148,2024-12-26,9.47,Morning,0.0
3364,1245,2024-09-18,8.12,Morning,0.0
3365,1726,2025-01-31,5.36,Afternoon,0.0
3366,1612,2024-12-11,5.33,Afternoon,0.0
3367,1633,2024-06-24,7.56,Afternoon,0.0
3368,1206,2024-08-24,6.51,Morning,3.21
3369,1747,2024-05-21,5.37,Night,0.0
3370,1694,2024-06-17,4.75,Afternoon,0.0
3371,1588,2024-09-25,9.97,Morning,0.0
3372,1782,2025-04-28,6.93,Morning,0.0
3373,1928,2024-06-29,10.94,Morning,0.0
3374,1858,2025-02-22,4.95,Morning,0.0
3375,1686,2024-10-05,10.95,Afternoon,0.0
3376,1365,2024-11-28,4.23,Morning,1.86
3377,1619,2024-08-15,7.95,Afternoon,0.0
3378,1048,2024-12-26,4.82,Morning,0.0
3379,1937,2024-06-20,8.26,Afternoon,0.0
3380,1305,2024-11-27,9.42,Morning,0.44
3381,1652,2025-03-30,4.13,Morning,0.24
3382,1536,2024-12-11,4.81,Night,2.29
3383,1883,2024-07-27,9.17,Morning,0.0
3384,1297,2024-09-19,10.85,Morning,0.0
3385,1959,2024-12-01,7.01,Morning,0.0
3386,1732,2025-04-18,4.75,Morning,0.0
3387,1266,2024-08-14,6.33,Afternoon,0.0
3388,1795,2024-07-08,9.53,Afternoon,0.0
3389,1607,2024-07-24,11.95,Night,0.0
3390,1049,2024-07-08,7.62,Night,0.0
3391,1707,2024-07-09,10.35,Morning,0.0
3392,1758,2024-08-12,5.39,Afternoon,0.0
3393,1142,2025-03-04,4.37,Morning,0.0
3394,1207,2025-02-19,7.95,Night,0.0
3395,1856,2024-06-28,11.81,Morning,0.88
3396,1432,2025-03-05,11.75,Morning,0.0
3397,1172,2024-05-27,5.8,Morning,0.0
3398,1524,2024-12-14,7.58,Afternoon,0.0
3399,1561,2025-02-27,10.6,Night,3.11
3400,1746,2025-04-28,4.62,Morning,0.0
3401,1204,2025-04-06,8.3,Night,3.13
3402,1854,2024-08-08,6.86,Morning,0.0
3403,1211,2025-03-11,9.16,Morning,0.0
3404,1455,2024-07-26,8.08,Morning,0.0
3405,1081,2024-08-25,5.91,Morning,0.0
3406,1384,2025-03-24,9.04,Morning,0.0
3407,1613,2024-07-15,5.73,Night,3.87
3408,1796,2025-03-24,9.63,Afternoon,0.0
3409,1333,2024-08-27,10.45,Morning,0.0
3410,1508,2024-12-15,6.66,Afternoon,0.0
3411,1101,2024-09-21,10.73,Morning,0.0
3412,1491,2024-07-21,8.13,Night,0.0
3413,1181,2024-07-08,10.16,Night,0.0
3414,1481,2024-06-17,4.16,Afternoon,2.44
3415,1907,2024-11-01,4.44,Night,0.0
3416,1227,2025-03-08,6.99,Morning,0.0
3417,1716,2025-05-14,8.46,Afternoon,0.0
3418,1164,2024-10-23,7.6,Night,0.0
3419,1746,2024-08-20,8.65,Morning,0.0
3420,1842,2024-09-23,10.76,Night,0.0
3421,1629,2024-09-28,8.81,Morning,0.0
3422,1269,2025-01-02,9.48,Morning,0.0
3423,1337,2024-08-21,7.64,Morning,3.41
3424,1175,2024-11-12,9.9,Afternoon,0.0
3425,1218,2025-04-03,6.65,Night,0.0
3426,1006,2025-04-07,8.61,Afternoon,0.0
3427,1666,2024-08-29,9.81,Night,0.0
3428,1035,2024-12-07,8.25,Morning,3.86
3429,1725,2025-01-30,7.76,Night,0.0
3430,1535,2025-01-15,6.66,Morning,0.0
3431,1399,2024-06-17,4.02,Night,0.0
3432,1252,2024-11-11,6.77,Morning,0.0
3433,1576,2025-01-04,9.45,Morning,0.0
3434,1770,2025-05-04,4.65,Night,2.47
3435,1913,2025-05-13,10.6,Night,0.0
3436,1391,2024-07-31,11.99,Morning,0.0
3437,1624,2025-03-14,7.13,Night,0.0
3438,1142,2024-07-01,8.85,Night,0.0
3439,1311,2024-11-02,10.47,Afternoon,0.0
3440,1165,2024-08-13,9.88,Night,0.0
3441,1789,2025-01-24,7.48,Afternoon,0.0
3442,1620,2024-11-08,7.02,Afternoon,0.0
3443,1900,2024-11-18,6.32,Afternoon,1.7
3444,1804,2025-05-12,7.66,Morning,0.0
3445,1357,2024-09-14,10.96,Morning,0.0
3446,1121,2024-05-26,11.84,Morning,0.0
3447,1723,2025-02-23,10.5,Morning,0.0
3448,1517,2025-02-01,9.49,Afternoon,3.17
3449,1903,2024-08-04,6.06,Afternoon,3.26
3450,1332,2024-09-18,10.66,Night,0.0
3451,1090,2025-05-05,9.94,Night,0.0
3452,1936,2024-06-09,10.83,Night,0.0
3453,1177,2025-01-15,4.9,Night,0.0
3454,1330,2025-01-10,8.28,Morning,0.0
3455,1298,2025-04-23,9.1,Morning,0.0
3456,1006,2024-11-25,8.43,Morning,0.0
3457,1908,2025-04-12,10.64,Afternoon,0.0
3458,1181,2024-09-13,11.47,Morning,0.0
3459,1042,2025-01-02,7.03,Night,0.91
3460,1858,2025-02-19,4.59,Morning,1.06
3461,1280,2025-04-26,8.48,Morning,3.14
3462,1099,2025-04-30,9.16,Afternoon,0.0
3463,1917,2025-05-04,6.61,Night,0.0
3464,1256,2024-09-06,5.5,Night,0.0
3465,1620,2025-03-26,4.36,Afternoon,0.0
3466,1634,2025-03-13,9.97,Morning,0.0
3467,1778,2025-04-18,5.4,Night,0.0
3468,1290,2024-10-07,6.69,Afternoon,0.0
3469,1383,2024-09-07,9.18,Morning,0.0
3470,1358,2025-04-10,6.66,Morning,0.0
3471,1013,2024-12-17,10.69,Morning,0.0
3472,1435,2024-07-25,8.57,Morning,0.0
3473,1438,2024-06-25,5.0,Night,0.0
3474,1741,2024-07-02,5.25,Night,0.0
3475,1487,2024-05-24,5.82,Afternoon,0.0
3476,1327,2024-12-16,9.4,Morning,1.88
3477,1815,2025-02-28,8.83,Afternoon,0.0
3478,1129,2024-06-06,4.73,Morning,0.0
3479,1205,2025-02-13,6.43,Morning,0.0
3480,1603,2025-02-23,9.52,Afternoon,1.45
3481,1601,2025-04-15,7.29,Night,0.0
3482,1697,2025-03-27,7.35,Night,0.0
3483,1086,2024-11-29,5.11,Night,1.33
3484,1439,2024-12-24,11.29,Afternoon,0.0
3485,1682,2024-07-28,5.38,Morning,0.0
3486,1288,2024-05-23,7.65,Afternoon,0.0
3487,1820,2025-03-10,6.01,Night,0.0
3488,1313,2025-03-05,10.88,Night,0.0
3489,1041,2024-08-23,8.91,Morning,0.0
3490,1670,2025-03-14,11.35,Night,0.0
3491,1409,2025-04-28,5.65,Night,0.0
3492,1190,2024-07-02,10.32,Morning,0.75
3493,1011,2024-11-19,6.12,Morning,0.81
3494,1179,2024-09-22,8.1,Night,0.0
3495,1016,2024-10-14,7.45,Night,0.0
3496,1187,2024-07-20,6.39,Afternoon,0.0
3497,1943,2024-07-24,10.46,Afternoon,0.1
3498,1587,2024-07-16,11.76,Afternoon,0.0
3499,1392,2025-01-27,9.98,Night,0.0
3500,1386,2025-02-21,5.06,Afternoon,0.0
3501,1087,2024-07-05,9.31,Night,0.0
3502,1846,2024-09-09,9.2,Morning,0.0
3503,1681,2024-09-02,8.97,Morning,0.42
3504,1635,2025-05-19,11.32,Afternoon,0.0
3505,1465,2025-01-24,8.62,Night,1.12
3506,1446,2024-05-30,6.11,Night,0.0
3507,1765,2025-05-06,9.76,Morning,0.0
3508,1497,2024-10-22,8.44,Afternoon,0.0
3509,1105,2025-01-05,5.78,Night,0.0
3510,1075,2024-08-13,8.55,Afternoon,1.22
3511,1517,2025-03-25,11.7,Night,0.0
3512,1484,2025-05-17,6.47,Morning,1.16
3513,1321,2025-05-11,9.44,Morning,3.84
3514,1960,2024-12-06,7.75,Morning,0.0
3515,1289,2025-03-05,11.82,Night,0.0
3516,1499,2024-12-01,8.98,Night,3.16
3517,1144,2025-04-02,6.29,Morning,0.0
3518,1568,2024-05-19,8.9,Night,0.0
3519,1271,2025-03-13,4.12,Night,1.19
3520,1586,2024-12-04,10.16,Morning,0.0
3521,1317,2025-03-30,9.31,Afternoon,0.0
3522,1395,2025-02-27,10.04,Afternoon,0.0
3523,1992,2024-07-19,9.85,Morning,2.71
3524,1349,2025-03-10,7.38,Afternoon,0.0
3525,1237,2024-06-17,7.66,Night,2.88
3526,1316,2025-01-25,11.37,Afternoon,0.0
3527,1724,2025-04-06,8.76,Afternoon,0.0
3528,1252,2025-04-19,8.11,Afternoon,0.0
3529,1374,2024-06-06,8.02,Night,0.0
3530,1894,2025-04-18,6.48,Night,0.95
3531,1443,2025-03-16,7.35,Morning,0.0
3532,1078,2024-06-03,4.23,Morning,0.0
3533,1546,2024-12-21,4.45,Morning,0.0
3534,1821,2024-07-18,4.88,Night,0.0
3535,1338,2025-03-25,5.8,Afternoon,0.0
3536,1706,2025-05-13,8.78,Afternoon,3.6
3537,1534,2024-11-18,8.93,Afternoon,0.71
3538,1320,2025-02-10,9.26,Afternoon,0.0
3539,1980,2024-08-03,9.7,Morning,0.0
3540,1573,2024-10-31,7.63,Night,2.77
3541,1931,2024-05-19,6.15,Morning,0.0
3542,1221,2024-10-29,8.33,Afternoon,0.0
3543,1912,2025-02-27,4.55,Morning,0.0
3544,1729,2024-09-04,7.64,Night,1.64
3545,1814,2024-07-16,11.26,Night,0.0
3546,1599,2024-10-02,8.06,Morning,0.0
3547,1536,2024-07-07,4.16,Morning,0.0
3548,1639,2025-02-22,5.04,Morning,1.64
3549,1609,2025-03-13,9.72,Afternoon,0.0
3550,1777,2024-07-08,8.48,Night,0.0
3551,1122,2025-03-19,10.2,Morning,0.82
3552,1524,2025-02-03,6.01,Morning,0.0
3553,1268,2025-04-19,7.6,Night,0.0
3554,1379,2025-02-05,7.42,Night,0.0
3555,1915,2024-12-30,6.21,Morning,2.91
3556,1361,2024-07-30,4.43,Afternoon,0.0
3557,1270,2024-09-06,8.78,Afternoon,0.0
3558,1835,2024-12-17,4.21,Night,0.0
3559,1773,2024-10-14,7.13,Morning,0.0
3560,1807,2025-03-04,9.53,Night,0.0
3561,1346,2025-05-07,6.02,Afternoon,0.0
3562,1953,2024-12-19,6.66,Morning,3.92
3563,1010,2025-05-04,11.66,Morning,0.0
3564,1594,2024-12-23,6.62,Night,1.94
3565,1995,2024-09-17,11.16,Night,1.87
3566,1296,2024-09-16,9.61,Afternoon,0.0
3567,1237,2024-10-13,9.12,Night,0.0
3568,1058,2025-02-28,10.74,Morning,0.0
3569,1344,2025-03-20,11.62,Afternoon,0.0
3570,1596,2024-10-27,11.06,Night,0.0
3571,1789,2024-12-03,4.47,Morning,0.0
3572,1570,2024-10-24,8.19,Night,0.0
3573,1001,2025-02-23,8.54,Morning,0.0
3574,1264,2024-08-12,7.57,Morning,0.0
3575,1377,2025-02-27,9.6,Night,1.11
3576,1273,2025-04-06,9.56,Afternoon,0.0
3577,1043,2025-03-10,4.95,Morning,0.0
3578,1489,2024-07-10,7.48,Morning,2.25
3579,1492,2025-03-11,4.53,Afternoon,0.0
3580,1208,2024-11-22,9.51,Morning,0.0
3581,1402,2024-12-19,9.59,Morning,0.0
3582,1474,2025-01-11,7.21,Morning,0.0
