case_id,date,start_of_week,start_of_month,translated_comments,sentiment,sentiment_rate,channel,resolution_time_min,csat_rating_received,classification,resolved_in_sla,first_touch_resolution,group_name_history,groups,total_groups,csat_rated_group_name,issue_classification
CASE-18474,2022-08-30,2022-08-28,2022-08-01,"I got a fast and friendly response via email, great job!",positive,4,chatbot,1,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Payment Issues
CASE-26492,2024-05-01,2024-04-28,2024-05-01,The phone agent helped me with my rewards program.,positive,4,chatbot,3,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Payment Issues
CASE-18529,2024-02-25,2024-02-25,2024-02-01,The chatbot quickly helped me reset my password.,positive,4,chatbot,1,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Account Setup
CASE-29229,2022-09-10,2022-09-04,2022-09-01,The chatbot was a lifesaver when I needed to block my card.,positive,5,phone,12,5,PROMOTER,1,1,"Grupo A,Grupo H,Grupo D",3,3,Grupo D,Loan Inquiry
CASE-15275,2023-07-04,2023-07-02,2023-07-01,The email team sent a reply that solved nothing.,negative,1,email,1565,1,DETRACTOR,0,0,"Grupo A,Grupo F,Grupo G",3,3,Grupo G,Transaction Error
CASE-24245,2024-09-24,2024-09-22,2024-09-01,The chatbot gave me accurate info about my account in seconds.,positive,4,chatbot,5,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Payment Issues
CASE-28072,2022-05-24,2022-05-22,2022-05-01,The chatbot was average with my transfer request.,neutral,3,chatbot,11,4,PROMOTER,0,0,Grupo I,1,1,Grupo I,Loan Inquiry
CASE-23653,2022-05-06,2022-05-01,2022-05-01,The call center staff was patient and resolved my payment issue.,positive,4,phone,18,4,PROMOTER,1,1,"Grupo D,Grupo C",2,2,Grupo C,Account Setup
CASE-18960,2023-07-15,2023-07-09,2023-07-01,The phone agent was impatient and rude.,negative,1,email,2718,2,DETRACTOR,0,0,"Grupo A,Grupo C,Grupo A",2,3,Grupo A,Login Problems
CASE-25778,2022-06-01,2022-05-29,2022-06-01,The agent was knowledgeable and made me feel valued.,positive,4,chatbot,3,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Account Setup
CASE-20954,2024-09-06,2024-09-01,2024-09-01,The chatbot gave me accurate info about my account in seconds.,positive,4,email,256,4,PROMOTER,1,1,"Grupo I,Grupo G",2,2,Grupo G,Card Issues
CASE-28509,2022-05-21,2022-05-15,2022-05-01,The phone team made my experience so pleasant today.,positive,5,email,73,5,PROMOTER,1,1,"Grupo B,Grupo I,Grupo I",2,3,Grupo I,Account Setup
CASE-28598,2023-03-21,2023-03-19,2023-03-01,The email response was delayed and unhelpful.,negative,1,email,2497,1,DETRACTOR,0,1,"Grupo G,Grupo E,Grupo D",3,3,Grupo D,Fraud Report
CASE-17934,2022-06-10,2022-06-05,2022-06-01,The email response was clear and professional.,positive,5,email,207,4,PROMOTER,1,1,"Grupo E,Grupo J",2,2,Grupo J,Account Setup
CASE-24649,2023-12-09,2023-12-03,2023-12-01,The phone agent hung up on me mid-conversation.,negative,1,phone,66,1,DETRACTOR,0,0,Grupo I,1,1,Grupo I,Transaction Error
CASE-21718,2022-04-18,2022-04-17,2022-04-01,The chatbot handled my payment query perfectly.,positive,4,phone,8,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-23076,2022-12-06,2022-12-04,2022-12-01,"Phone support was standard, no complaints.",neutral,3,chatbot,24,3,DETRACTOR,0,1,"Grupo I,Grupo F,Grupo A",3,3,Grupo A,Card Issues
CASE-19736,2022-03-22,2022-03-20,2022-03-01,I received a detailed email response in less than an hour.,positive,5,chatbot,5,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Account Setup
CASE-25742,2022-03-30,2022-03-27,2022-03-01,The chatbot crashed when I tried to check my balance.,negative,1,chatbot,39,2,DETRACTOR,0,0,"Grupo I,Grupo I,Grupo I,Grupo D",2,4,Grupo D,Fraud Report
CASE-15331,2022-10-07,2022-10-02,2022-10-01,The chatbot gave me outdated info about my fees.,negative,1,phone,49,1,DETRACTOR,0,0,"Grupo C,Grupo A",2,2,Grupo A,Payment Issues
CASE-29519,2025-01-22,2025-01-19,2025-01-01,"Email support was alright, nothing impressive.",neutral,3,chatbot,5,4,PROMOTER,1,1,"Grupo J,Grupo E,Grupo I",3,3,Grupo I,Transaction Error
CASE-15822,2024-04-16,2024-04-14,2024-04-01,Email support was reliable and resolved my concern.,positive,5,email,183,4,PROMOTER,1,0,Grupo G,1,1,Grupo G,Payment Issues
CASE-22174,2022-12-01,2022-11-27,2022-12-01,The chatbot failed to reset my password correctly.,negative,2,phone,89,1,DETRACTOR,0,0,"Grupo H,Grupo J,Grupo D,Grupo E",4,4,Grupo E,Transaction Error
CASE-26679,2024-12-03,2024-12-01,2024-12-01,The email response was late and full of errors.,negative,2,phone,75,1,DETRACTOR,0,0,"Grupo C,Grupo I,Grupo I",2,3,Grupo I,Login Problems
CASE-16788,2023-08-13,2023-08-13,2023-08-01,The chatbot answered my mortgage question accurately.,positive,4,phone,14,5,PROMOTER,1,1,"Grupo D,Grupo D,Grupo H",2,3,Grupo H,Loan Inquiry
CASE-18756,2024-12-30,2024-12-29,2024-12-01,The chatbot couldn’t help with my card replacement.,negative,1,email,1643,2,DETRACTOR,0,0,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-28876,2024-01-22,2024-01-21,2024-01-01,The email team helped me update my contact info effortlessly.,positive,5,phone,10,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Transaction Error
CASE-26666,2023-06-06,2023-06-04,2023-06-01,The chatbot crashed when I tried to check my balance.,negative,1,email,4932,1,DETRACTOR,0,0,"Grupo D,Grupo G",2,2,Grupo G,Login Problems
CASE-20164,2024-05-06,2024-05-05,2024-05-01,The chatbot failed to process my payment request.,negative,2,email,6581,2,DETRACTOR,0,1,"Grupo E,Grupo F,Grupo C",3,3,Grupo C,Payment Issues
CASE-26595,2023-12-07,2023-12-03,2023-12-01,The phone team was slow and didn’t care.,negative,1,phone,67,2,DETRACTOR,0,0,"Grupo G,Grupo B,Grupo F,Grupo G,Grupo I",4,5,Grupo I,Payment Issues
CASE-24875,2024-12-25,2024-12-22,2024-12-01,"Phone support was terrible, they wasted my time.",negative,2,chatbot,25,1,DETRACTOR,0,0,Grupo E,1,1,Grupo E,Card Issues
CASE-24550,2024-05-31,2024-05-26,2024-05-01,The phone team was courteous and fixed my issue instantly.,positive,5,email,276,4,PROMOTER,1,0,"Grupo G,Grupo I",2,2,Grupo I,Loan Inquiry
CASE-15429,2023-06-03,2023-05-28,2023-06-01,The phone agent was so patient with my account setup.,positive,5,chatbot,6,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Account Setup
CASE-25774,2022-08-22,2022-08-21,2022-08-01,Phone support was efficient and solved my problem fast.,positive,4,phone,11,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-15287,2024-10-17,2024-10-13,2024-10-01,"Phone support was amazing, they handled my complaint well.",positive,5,email,212,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Transaction Error
CASE-18302,2022-02-04,2022-01-30,2022-02-01,The phone team resolved my overdraft issue professionally.,positive,5,chatbot,5,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-26773,2023-01-19,2023-01-15,2023-01-01,The support team over the phone was incredibly helpful.,positive,4,chatbot,4,5,PROMOTER,1,0,"Grupo A,Grupo C,Grupo E",3,3,Grupo E,Payment Issues
CASE-22541,2022-03-15,2022-03-13,2022-03-01,The chatbot helped me with my savings goal easily.,positive,4,email,114,5,PROMOTER,1,1,"Grupo A,Grupo I",2,2,Grupo I,Payment Issues
CASE-15585,2024-12-25,2024-12-22,2024-12-01,"Phone support was standard, no complaints.",neutral,3,phone,19,3,DETRACTOR,1,0,"Grupo F,Grupo D,Grupo F",2,3,Grupo F,Transaction Error
CASE-24861,2024-05-21,2024-05-19,2024-05-01,The chatbot gave me nonsense answers all the time.,negative,1,chatbot,15,2,DETRACTOR,0,0,Grupo G,1,1,Grupo G,Login Problems
CASE-28937,2022-06-15,2022-06-12,2022-06-01,The chatbot gave me accurate info about my account in seconds.,positive,5,email,122,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Account Setup
CASE-29195,2022-08-15,2022-08-14,2022-08-01,The chatbot gave me irrelevant answers every time.,negative,2,chatbot,43,1,DETRACTOR,0,0,"Grupo J,Grupo D,Grupo D,Grupo I",3,4,Grupo I,Card Issues
CASE-27562,2024-03-07,2024-03-03,2024-03-01,The email response was spot on and very professional.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Payment Issues
CASE-23403,2022-08-25,2022-08-21,2022-08-01,The email team helped me update my contact info effortlessly.,positive,5,email,96,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Login Problems
CASE-24196,2023-03-18,2023-03-12,2023-03-01,The chatbot kept crashing when I needed help.,negative,1,phone,75,2,DETRACTOR,0,1,"Grupo A,Grupo F,Grupo C",3,3,Grupo C,Payment Issues
CASE-17611,2022-02-27,2022-02-27,2022-02-01,The email response was sloppy and unclear.,negative,1,phone,43,2,DETRACTOR,0,1,"Grupo C,Grupo G,Grupo I,Grupo A,Grupo D",5,5,Grupo D,Payment Issues
CASE-16253,2022-04-02,2022-03-27,2022-04-01,I had a horrible experience with the phone support.,negative,2,chatbot,40,2,DETRACTOR,0,0,"Grupo D,Grupo H,Grupo B,Grupo I",4,4,Grupo I,General Inquiry
CASE-28718,2024-03-18,2024-03-17,2024-03-01,I had a horrible experience with the phone support.,negative,2,chatbot,18,1,DETRACTOR,0,0,"Grupo C,Grupo B,Grupo E",3,3,Grupo E,Payment Issues
CASE-21473,2022-02-05,2022-01-30,2022-02-01,The email response was generic and useless.,negative,1,email,4079,1,DETRACTOR,0,1,Grupo J,1,1,Grupo J,Payment Issues
CASE-19669,2023-06-07,2023-06-04,2023-06-01,The chatbot made paying my bill so easy and fast.,positive,4,phone,8,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Loan Inquiry
CASE-19923,2023-09-13,2023-09-10,2023-09-01,Email support didn’t even try to fix my issue.,negative,2,chatbot,31,1,DETRACTOR,0,1,"Grupo J,Grupo A,Grupo A,Grupo J",2,4,Grupo J,Card Issues
CASE-17955,2023-04-10,2023-04-09,2023-04-01,The phone agent helped me set up alerts with ease.,positive,4,phone,19,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Card Issues
CASE-23789,2023-10-26,2023-10-22,2023-10-01,Phone support was efficient and solved my problem fast.,positive,4,phone,12,4,PROMOTER,1,1,"Grupo D,Grupo A",2,2,Grupo A,Payment Issues
CASE-24435,2024-10-25,2024-10-20,2024-10-01,"Phone support was a nightmare, no help at all.",negative,2,phone,66,2,DETRACTOR,0,0,"Grupo H,Grupo D,Grupo A,Grupo E",4,4,Grupo E,Fees Inquiry
CASE-20069,2023-03-04,2023-02-26,2023-03-01,The chatbot was quick to assist with my card issue.,positive,4,email,226,5,PROMOTER,1,1,"Grupo F,Grupo F",1,2,Grupo F,Transaction Error
CASE-25446,2022-01-25,2022-01-23,2022-01-01,"Phone support was a nightmare, no help at all.",negative,1,email,4070,1,DETRACTOR,0,0,"Grupo I,Grupo J",2,2,Grupo J,General Inquiry
CASE-29397,2024-04-26,2024-04-21,2024-04-01,"Great customer service, the phone representative was so polite!",positive,5,email,84,5,PROMOTER,1,0,Grupo E,1,1,Grupo E,General Inquiry
CASE-22047,2024-07-08,2024-07-07,2024-07-01,The chatbot answered my loan question in seconds.,positive,4,chatbot,5,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Balance Inquiry
CASE-23372,2024-09-10,2024-09-08,2024-09-01,"Fantastic support over the phone, my issue was fixed in minutes.",positive,5,email,179,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-24391,2024-01-05,2023-12-31,2024-01-01,The agent was very helpful and resolved my issue quickly.,positive,4,chatbot,9,5,PROMOTER,1,1,"Grupo B,Grupo E,Grupo C",3,3,Grupo C,Card Issues
CASE-28641,2022-08-13,2022-08-07,2022-08-01,The email team took forever and didn’t help.,negative,1,chatbot,38,2,DETRACTOR,0,1,"Grupo C,Grupo A,Grupo F,Grupo J,Grupo B",5,5,Grupo B,Card Issues
CASE-24695,2024-12-23,2024-12-22,2024-12-01,The chatbot gave me incorrect balance info.,negative,1,email,6968,2,DETRACTOR,0,0,"Grupo E,Grupo F,Grupo J",3,3,Grupo J,Login Problems
CASE-16588,2024-10-03,2024-09-29,2024-10-01,The email response was rude and dismissive.,negative,2,chatbot,25,2,DETRACTOR,0,0,"Grupo J,Grupo C,Grupo F,Grupo H,Grupo J",4,5,Grupo J,Account Setup
CASE-27274,2022-05-04,2022-05-01,2022-05-01,The email response was professional and to the point.,positive,5,phone,12,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-26837,2024-04-11,2024-04-07,2024-04-01,"The phone team was okay, nothing standout.",neutral,3,chatbot,6,3,DETRACTOR,1,1,"Grupo F,Grupo B",2,2,Grupo B,Loan Inquiry
CASE-16715,2022-09-19,2022-09-18,2022-09-01,The chatbot helped me track my transaction effortlessly.,positive,5,phone,10,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Card Issues
CASE-22626,2024-05-14,2024-05-12,2024-05-01,Email support was fast and fixed my login issue.,positive,5,phone,6,4,PROMOTER,1,1,"Grupo H,Grupo B",2,2,Grupo B,Card Issues
CASE-15473,2022-07-21,2022-07-17,2022-07-01,The email response was late and irrelevant.,negative,1,email,2576,1,DETRACTOR,0,0,"Grupo E,Grupo E,Grupo I,Grupo J",3,4,Grupo J,General Inquiry
CASE-23564,2022-06-17,2022-06-12,2022-06-01,The phone team didn’t solve my transfer problem.,negative,2,email,2652,2,DETRACTOR,0,0,"Grupo B,Grupo F,Grupo C,Grupo B",3,4,Grupo B,Balance Inquiry
CASE-19078,2023-12-08,2023-12-03,2023-12-01,"Great customer service, the phone representative was so polite!",positive,5,chatbot,1,5,PROMOTER,1,1,"Grupo D,Grupo B",2,2,Grupo B,Balance Inquiry
CASE-22095,2022-04-03,2022-04-03,2022-04-01,The chatbot was quick to assist with my payment query.,positive,4,email,72,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Balance Inquiry
CASE-18089,2023-03-19,2023-03-19,2023-03-01,Email support was slow and didn’t solve anything.,negative,2,phone,30,1,DETRACTOR,1,0,"Grupo B,Grupo J",2,2,Grupo J,Payment Issues
CASE-17293,2023-06-29,2023-06-25,2023-06-01,The chatbot couldn’t understand my simple question.,negative,2,chatbot,46,2,DETRACTOR,0,0,"Grupo G,Grupo C,Grupo G",2,3,Grupo G,Transaction Error
CASE-16623,2024-10-20,2024-10-20,2024-10-01,The email team responded promptly and solved my issue.,positive,4,phone,10,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Transaction Error
CASE-25584,2025-02-14,2025-02-09,2025-02-01,The phone team made my experience so pleasant today.,positive,5,phone,12,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Loan Inquiry
CASE-27965,2022-03-13,2022-03-13,2022-03-01,"The chatbot helped me check my balance instantly, love it!",positive,5,email,269,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,General Inquiry
CASE-29945,2022-06-26,2022-06-26,2022-06-01,The phone agent was so patient with my account setup.,positive,4,chatbot,5,4,PROMOTER,1,0,Grupo D,1,1,Grupo D,General Inquiry
CASE-18692,2024-04-11,2024-04-07,2024-04-01,"The chatbot answered my fees query, but it took time.",neutral,3,phone,51,4,PROMOTER,0,0,"Grupo J,Grupo E,Grupo B,Grupo C",4,4,Grupo C,Login Problems
CASE-19866,2024-11-11,2024-11-10,2024-11-01,The phone team made my experience so pleasant today.,positive,4,email,124,4,PROMOTER,1,0,Grupo A,1,1,Grupo A,Payment Issues
CASE-29047,2022-12-02,2022-11-27,2022-12-01,The chatbot assisted me with my savings account inquiry perfectly.,positive,4,email,64,5,PROMOTER,1,1,"Grupo F,Grupo G,Grupo J",3,3,Grupo J,Loan Inquiry
CASE-20440,2023-07-04,2023-07-02,2023-07-01,The email team sent me a reply that made no sense.,negative,1,email,4556,1,DETRACTOR,0,0,"Grupo C,Grupo B,Grupo H",3,3,Grupo H,Card Issues
CASE-22175,2022-12-17,2022-12-11,2022-12-01,The email response was thorough and resolved my question.,positive,5,email,114,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Transaction Error
CASE-21288,2024-06-21,2024-06-16,2024-06-01,Email support made resolving my issue so easy.,positive,4,phone,12,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Card Issues
CASE-17976,2024-06-26,2024-06-23,2024-06-01,"The email response was fair, not very thorough.",neutral,3,phone,21,4,PROMOTER,1,0,Grupo B,1,1,Grupo B,Login Problems
CASE-25469,2023-01-17,2023-01-15,2023-01-01,"Phone support was excellent, they helped me with my statement.",positive,5,phone,6,4,PROMOTER,1,0,"Grupo B,Grupo E",2,2,Grupo E,Account Setup
CASE-23382,2023-12-07,2023-12-03,2023-12-01,The chatbot crashed during my payment request.,negative,1,email,1726,2,DETRACTOR,0,0,"Grupo E,Grupo H,Grupo B,Grupo I,Grupo H",4,5,Grupo H,Card Issues
CASE-27293,2024-08-23,2024-08-18,2024-08-01,The chatbot helped me with my account balance quickly.,positive,4,phone,13,5,PROMOTER,1,0,Grupo G,1,1,Grupo G,Login Problems
CASE-24062,2023-05-16,2023-05-14,2023-05-01,The phone agent was clueless about my account.,negative,1,chatbot,36,1,DETRACTOR,0,1,"Grupo F,Grupo F,Grupo F",1,3,Grupo F,Account Setup
CASE-17868,2022-01-29,2022-01-23,2022-01-01,Email support was a complete letdown.,negative,1,chatbot,39,2,DETRACTOR,0,0,"Grupo D,Grupo A,Grupo G",3,3,Grupo G,Payment Issues
CASE-18284,2024-10-17,2024-10-13,2024-10-01,The agent was knowledgeable and made me feel valued.,positive,4,phone,8,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Payment Issues
CASE-16131,2024-01-16,2024-01-14,2024-01-01,The email team took days to reply with nothing useful.,negative,2,email,3074,1,DETRACTOR,0,0,"Grupo C,Grupo I,Grupo J,Grupo D",4,4,Grupo D,Payment Issues
CASE-25538,2022-08-11,2022-08-07,2022-08-01,The email team didn’t address my issue at all.,negative,1,phone,63,2,DETRACTOR,0,0,"Grupo C,Grupo A,Grupo J,Grupo E",4,4,Grupo E,Fraud Report
CASE-17827,2024-08-28,2024-08-25,2024-08-01,"Phone support was excellent, they helped me with my statement.",positive,5,phone,13,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-25915,2023-05-08,2023-05-07,2023-05-01,The support team over the phone was incredibly helpful.,positive,4,chatbot,3,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Card Issues
CASE-15659,2022-04-10,2022-04-10,2022-04-01,The phone agent explained everything in a friendly way.,positive,4,chatbot,4,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Payment Issues
CASE-20819,2022-01-18,2022-01-16,2022-01-01,The email response was thorough and resolved my question.,positive,5,email,103,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Payment Issues
CASE-20130,2022-11-22,2022-11-20,2022-11-01,The email team was courteous and efficient.,positive,5,email,180,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Fees Inquiry
CASE-17941,2024-01-07,2024-01-07,2024-01-01,I had a wonderful experience opening my account via phone.,positive,5,phone,21,4,PROMOTER,1,1,"Grupo I,Grupo G,Grupo F",3,3,Grupo F,Payment Issues
CASE-28880,2024-01-20,2024-01-14,2024-01-01,The chatbot failed to process my payment request.,negative,1,email,3758,2,DETRACTOR,0,0,"Grupo H,Grupo H",1,2,Grupo H,Payment Issues
CASE-23510,2024-04-17,2024-04-14,2024-04-01,The chatbot helped me track my transaction effortlessly.,positive,4,email,195,4,PROMOTER,1,1,"Grupo E,Grupo J",2,2,Grupo J,Payment Issues
CASE-29127,2024-11-15,2024-11-10,2024-11-01,The chatbot quickly helped me reset my password.,positive,4,phone,12,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,General Inquiry
CASE-28171,2024-04-03,2024-03-31,2024-04-01,"The chatbot explained my fees so clearly, I’m impressed!",positive,4,chatbot,2,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Payment Issues
CASE-21341,2024-10-11,2024-10-06,2024-10-01,The chatbot made paying my bill so easy and fast.,positive,4,email,187,5,PROMOTER,1,1,"Grupo D,Grupo F",2,2,Grupo F,Loan Inquiry
CASE-16639,2025-02-01,2025-01-26,2025-02-01,The phone agent walked me through everything step-by-step.,positive,4,email,197,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Balance Inquiry
CASE-16620,2023-12-09,2023-12-03,2023-12-01,The agent was knowledgeable and made me feel valued.,positive,4,email,196,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Account Setup
CASE-15012,2022-03-09,2022-03-06,2022-03-01,The chatbot couldn’t understand my simple question.,negative,1,chatbot,34,1,DETRACTOR,0,0,"Grupo C,Grupo A",2,2,Grupo A,Transaction Error
CASE-18034,2023-09-02,2023-08-27,2023-09-01,The chatbot gave me useless info about my card.,negative,1,phone,35,1,DETRACTOR,0,0,"Grupo G,Grupo H,Grupo I,Grupo I",3,4,Grupo I,Card Issues
CASE-28983,2022-08-11,2022-08-07,2022-08-01,The email team took too long to fix my login issue.,negative,1,phone,33,1,DETRACTOR,0,0,"Grupo C,Grupo C,Grupo G,Grupo J",3,4,Grupo J,Fraud Report
CASE-24768,2022-06-21,2022-06-19,2022-06-01,The chatbot guided me through online banking setup flawlessly.,positive,4,email,108,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-15704,2022-05-05,2022-05-01,2022-05-01,I had a wonderful experience opening my account via phone.,positive,5,chatbot,5,5,PROMOTER,1,1,"Grupo F,Grupo F",1,2,Grupo F,Balance Inquiry
CASE-24599,2024-03-03,2024-03-03,2024-03-01,The phone representative was kind and fixed my issue right away.,positive,4,chatbot,6,4,PROMOTER,1,1,"Grupo E,Grupo I,Grupo G",3,3,Grupo G,Fees Inquiry
CASE-26542,2024-01-14,2024-01-14,2024-01-01,The chatbot couldn’t handle my simple question.,negative,2,email,4951,1,DETRACTOR,0,0,"Grupo B,Grupo J,Grupo C,Grupo D",4,4,Grupo D,Login Problems
CASE-27309,2023-02-05,2023-02-05,2023-02-01,The email team responded promptly and solved my issue.,positive,5,chatbot,1,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Account Setup
CASE-16879,2022-11-15,2022-11-13,2022-11-01,The email team responded promptly and solved my issue.,positive,5,email,62,5,PROMOTER,1,0,"Grupo H,Grupo I",2,2,Grupo I,Account Setup
CASE-29007,2022-08-03,2022-07-31,2022-08-01,The chatbot was alright with my transfer query.,neutral,3,chatbot,11,4,PROMOTER,0,1,Grupo A,1,1,Grupo A,Card Issues
CASE-20171,2023-01-13,2023-01-08,2023-01-01,"The chatbot answered all my questions perfectly, amazing!",positive,4,phone,10,4,PROMOTER,1,1,"Grupo G,Grupo B",2,2,Grupo B,Balance Inquiry
