case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-23808;2022-08-02;2022-07-31;2022-08-01;Chatbot support was unhelpful and didn’t didn’t fix my login problem.;negative;2;chatbot;33.14;15.0;11.76;2.07;1.17;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo B,Grupo D,Grupo G;5;5;Grupo G;Card Issues
CASE-20941;2024-11-22;2024-11-17;2024-11-01;The email resolved my payment issue perfectly, great service!;positive;5;email;683.94;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-25828;2023-07-11;2023-07-09;2023-07-01;The email was decent, they couldn’t handle my login problem completely.;negative;2;email;11916.73;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Transaction Error
CASE-24891;2022-02-13;2022-02-13;2022-02-01;The chatbot failed to resolve my card issue poorly, so excellent.;negative;1;chatbot;40.06;15.0;11.16;1.76;2.08;2;DETRACTOR;0;1;Grupo I,Grupo E,Grupo D;3;3;Grupo D;Payment Issues
CASE-19571;2024-09-30;2024-09-29;2024-09-01;I love how the phone addressed my login problem so smoothly.;positive;5;phone;10.57;10.57;8.23;1.44;0.91;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-24838;2022-01-04;2022-01-02;2022-01-01;The phone was excellent, they failed to resolve my balance inquiry poorly.;negative;1;phone;35.16;15.0;10.77;1.85;2.38;2;DETRACTOR;0;0;Grupo E,Grupo G;2;2;Grupo G;Login Problems
CASE-21141;2025-02-06;2025-02-02;2025-02-01;I love how the email handled my login problem so quickly.;positive;5;email;220.26;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-25183;2023-02-13;2023-02-12;2023-02-01;The phone was professional, they ignored my card issue poorly.;negative;1;phone;84.11;15.0;11.41;2.1;1.5;2;DETRACTOR;0;1;Grupo G,Grupo I,Grupo E,Grupo B;4;4;Grupo B;Login Problems
CASE-29213;2023-08-23;2023-08-20;2023-08-01;The phone resolved my payment issue smoothly, unacceptable!;positive;5;phone;9.58;9.58;6.76;1.77;1.04;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-21700;2025-01-04;2024-12-29;2025-01-01;Phone support handled my payment issue instantly, great job!;positive;4;phone;12.57;12.57;8.74;1.53;2.3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-28871;2023-11-18;2023-11-12;2023-11-01;The chatbot was unhelpful, it addressed my login problem efficiently.;positive;4;chatbot;5.43;5.43;3.41;1.08;0.94;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-29972;2023-04-28;2023-04-23;2023-04-01;Email support handled my balance inquiry instantly, great job!;positive;5;email;186.36;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-15510;2023-01-16;2023-01-15;2023-01-01;The phone failed to resolve my payment issue, I’m impressed!;negative;1;phone;56.93;15.0;11.9;2.15;0.95;2;DETRACTOR;0;0;Grupo A,Grupo D,Grupo A,Grupo B;3;4;Grupo B;Card Issues
CASE-23504;2022-09-21;2022-09-18;2022-09-01;I’m glad with how the chatbot answered my card issue.;positive;4;chatbot;1.68;1.68;1.04;0.24;0.41;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Card Issues
CASE-17957;2023-01-05;2023-01-01;2023-01-01;I love how the email handled my login problem so smoothly.;positive;4;email;291.83;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B,Grupo G,Grupo D;3;3;Grupo D;Payment Issues
CASE-27283;2024-03-14;2024-03-10;2024-03-01;The email was rude, it resolved my balance inquiry instantly.;positive;4;email;365.73;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-29528;2022-06-12;2022-06-12;2022-06-01;The email was useless, it resolved my card issue perfectly.;positive;5;email;191.21;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-16828;2023-07-12;2023-07-09;2023-07-01;The chatbot resolved my balance inquiry, but it was okay.;neutral;3;chatbot;11.71;11.71;7.64;1.86;2.21;3;DETRACTOR;0;0;Grupo E,Grupo C,Grupo H,Grupo D;4;4;Grupo D;Card Issues
CASE-19978;2023-03-14;2023-03-12;2023-03-01;The chatbot answered my balance inquiry smoothly, I’m happy!;positive;4;chatbot;1.81;1.81;1.26;0.28;0.26;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-26683;2023-08-31;2023-08-27;2023-08-01;The email fixed my card issue smoothly, terrible!;positive;4;email;501.94;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Card Issues
CASE-17200;2022-10-16;2022-10-16;2022-10-01;The email answered my loan query, but it nothing special.;neutral;3;email;3351.35;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo B,Grupo G,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-24248;2022-11-14;2022-11-13;2022-11-01;Phone support was useless, nothing great service.;neutral;3;phone;18.04;15.0;9.94;2.35;2.71;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-29137;2022-11-08;2022-11-06;2022-11-01;The phone was excellent, it fixed my login problem smoothly.;positive;5;phone;9.43;9.43;5.79;1.15;2.49;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-26309;2022-04-06;2022-04-03;2022-04-01;Email support addressed my loan query smoothly, great job!;positive;4;email;491.3;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C,Grupo F,Grupo F;2;3;Grupo F;Loan Inquiry
CASE-17331;2022-11-11;2022-11-06;2022-11-01;Email support addressed my card issue instantly, great job!;positive;5;email;489.53;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-20694;2023-06-24;2023-06-18;2023-06-01;The chatbot was professional, it addressed my login problem smoothly.;positive;5;chatbot;1.87;1.87;1.39;0.37;0.11;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-26446;2024-04-02;2024-03-31;2024-04-01;The email was decent, it answered my login problem smoothly.;positive;4;email;365.47;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F,Grupo E;2;2;Grupo E;Payment Issues
CASE-19307;2022-01-27;2022-01-23;2022-01-01;I’m happy with how the email handled my loan query.;positive;4;email;327.31;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-19213;2022-06-12;2022-06-12;2022-06-01;The email messed up my card issue completely, so fine.;negative;1;email;4613.97;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo J;2;3;Grupo J;Payment Issues
CASE-15078;2023-11-01;2023-10-29;2023-11-01;Chatbot support was fine and didn’t didn’t fix my payment issue.;negative;1;chatbot;10.81;10.81;8.03;1.69;1.09;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo B,Grupo B;3;4;Grupo B;Card Issues
CASE-19871;2024-12-19;2024-12-15;2024-12-01;The chatbot answered my loan query efficiently, so frustrating!;positive;5;chatbot;3.33;3.33;2.38;0.59;0.36;5;PROMOTER;1;1;Grupo J,Grupo H,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-24863;2024-08-23;2024-08-18;2024-08-01;The chatbot was useless, it answered my card issue efficiently.;positive;5;chatbot;3.11;3.11;2.01;0.44;0.66;4;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Payment Issues
CASE-18124;2023-10-18;2023-10-15;2023-10-01;The email was excellent, it addressed my login problem perfectly.;positive;5;email;246.67;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-17794;2023-09-26;2023-09-24;2023-09-01;The phone addressed my balance inquiry perfectly, I’m impressed!;positive;5;phone;8.75;8.75;6.24;0.9;1.61;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-15666;2024-01-30;2024-01-28;2024-01-01;The email handled my loan query smoothly, well done!;positive;5;email;703.08;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-17429;2022-12-06;2022-12-04;2022-12-01;The phone was unhelpful, it answered my loan query instantly.;positive;5;phone;14.82;14.82;9.73;2.22;2.87;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-24944;2022-04-14;2022-04-10;2022-04-01;The chatbot didn’t fix my balance inquiry completely, so rude.;negative;1;chatbot;10.72;10.72;6.49;1.18;3.05;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo B;3;3;Grupo B;Card Issues
CASE-22790;2023-07-09;2023-07-09;2023-07-01;The chatbot was rude, it handled my login problem smoothly.;positive;4;chatbot;4.47;4.47;3.15;0.63;0.69;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-22334;2022-06-14;2022-06-12;2022-06-01;The phone ignored my loan query poorly, so decent.;negative;2;phone;81.34;15.0;9.1;1.72;4.19;1;DETRACTOR;0;0;Grupo H,Grupo F;2;2;Grupo F;Login Problems
CASE-24848;2024-05-10;2024-05-05;2024-05-01;I’m pleased with how the email answered my loan query.;positive;5;email;544.52;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-29695;2022-10-12;2022-10-09;2022-10-01;The chatbot was rude, it addressed my payment issue instantly.;positive;4;chatbot;1.65;1.65;1.31;0.27;0.07;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-27168;2024-05-27;2024-05-26;2024-05-01;The email was amazing, answered my payment issue was okay.;neutral;3;email;3015.7;45.0;0.0;0.0;0.0;3;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Account Setup
CASE-25496;2024-07-08;2024-07-07;2024-07-01;The phone fixed my login problem efficiently, unacceptable!;positive;5;phone;8.7;8.7;6.44;1.35;0.91;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-17786;2024-08-17;2024-08-11;2024-08-01;The chatbot was rude, it handled my card issue efficiently.;positive;5;chatbot;2.25;2.25;1.52;0.25;0.49;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-21910;2022-09-29;2022-09-25;2022-09-01;The email was excellent, addressed my loan query took a while.;neutral;3;email;2611.84;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo I,Grupo J;2;2;Grupo J;Fees Inquiry
CASE-28537;2023-11-03;2023-10-29;2023-11-01;I love how the phone fixed my login problem so perfectly.;positive;5;phone;13.53;13.53;8.9;2.61;2.02;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-20532;2024-07-19;2024-07-14;2024-07-01;I’m satisfied with how the email addressed my loan query.;positive;5;email;653.45;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-17676;2023-09-02;2023-08-27;2023-09-01;The phone was fine, they messed up my loan query poorly.;negative;2;phone;51.02;15.0;10.55;2.77;1.68;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo E,Grupo I;3;4;Grupo I;Fraud Report
CASE-20409;2024-06-23;2024-06-23;2024-06-01;Email support fixed my card issue instantly, great job!;positive;4;email;760.81;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Card Issues
CASE-15424;2023-12-20;2023-12-17;2023-12-01;The chatbot was fine, they messed up my payment issue completely.;negative;2;chatbot;37.48;15.0;11.52;2.02;1.46;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo B,Grupo C;3;4;Grupo C;Login Problems
CASE-18574;2022-03-02;2022-02-27;2022-03-01;Chatbot support was unhelpful and didn’t couldn’t handle my login problem.;negative;1;chatbot;29.76;15.0;10.29;2.28;2.44;1;DETRACTOR;0;1;Grupo F,Grupo J,Grupo C;3;3;Grupo C;Login Problems
CASE-24949;2023-12-08;2023-12-03;2023-12-01;The chatbot was rude, it answered my loan query smoothly.;positive;5;chatbot;3.63;3.63;2.47;0.47;0.69;5;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Account Setup
CASE-15295;2024-07-22;2024-07-21;2024-07-01;Phone support was average and didn’t messed up my payment issue.;negative;2;phone;73.22;15.0;11.7;2.81;0.5;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo B;3;3;Grupo B;Login Problems
CASE-29215;2022-02-12;2022-02-06;2022-02-01;The chatbot answered my login problem instantly, so frustrating!;positive;5;chatbot;3.5;3.5;2.22;0.47;0.81;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-15707;2022-02-07;2022-02-06;2022-02-01;The chatbot was unhelpful, they didn’t fix my balance inquiry terribly.;negative;2;chatbot;15.17;15.0;9.79;2.65;2.56;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo F,Grupo B;4;4;Grupo B;Transaction Error
CASE-21973;2023-09-18;2023-09-17;2023-09-01;The phone answered my card issue perfectly, unacceptable!;positive;4;phone;9.59;9.59;7.18;1.31;1.1;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-29559;2023-12-26;2023-12-24;2023-12-01;Email support was excellent and didn’t messed up my loan query.;negative;2;email;4171.38;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo D;2;3;Grupo D;Transaction Error
CASE-26405;2024-04-09;2024-04-07;2024-04-01;The chatbot messed up my login problem, I’m impressed!;negative;2;chatbot;16.19;15.0;10.85;2.33;1.82;1;DETRACTOR;0;0;Grupo A,Grupo C,Grupo I;3;3;Grupo I;Transaction Error
CASE-22159;2024-07-13;2024-07-07;2024-07-01;I love how the chatbot fixed my login problem so perfectly.;positive;4;chatbot;5.3;5.3;3.51;0.76;1.04;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-17126;2023-07-10;2023-07-09;2023-07-01;Phone support was excellent, nothing great service.;neutral;3;phone;18.92;15.0;11.59;1.98;1.43;3;DETRACTOR;1;1;Grupo G,Grupo E,Grupo I;3;3;Grupo I;Account Setup
CASE-23566;2022-02-22;2022-02-20;2022-02-01;The email messed up my loan query, great service!;negative;2;email;10530.6;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo D,Grupo C;2;2;Grupo C;Fraud Report
CASE-23170;2023-12-26;2023-12-24;2023-12-01;The phone messed up my login problem poorly, so unhelpful.;negative;2;phone;69.89;15.0;9.68;1.77;3.55;1;DETRACTOR;0;1;Grupo F,Grupo I,Grupo F;2;3;Grupo F;Transaction Error
CASE-24910;2022-10-26;2022-10-23;2022-10-01;I waited an hour for the phone, but they didn’t fix my balance inquiry.;negative;1;phone;89.41;15.0;9.93;2.17;2.9;2;DETRACTOR;0;1;Grupo H,Grupo F,Grupo H;2;3;Grupo H;Fraud Report
CASE-15895;2023-09-23;2023-09-17;2023-09-01;The chatbot was unhelpful, they failed to resolve my payment issue terribly.;negative;1;chatbot;17.15;15.0;11.65;2.14;1.21;2;DETRACTOR;0;1;Grupo A,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-17751;2022-01-16;2022-01-16;2022-01-01;The phone ignored my balance inquiry, so frustrating!;negative;2;phone;117.54;15.0;11.63;1.53;1.83;1;DETRACTOR;0;0;Grupo G,Grupo C,Grupo F,Grupo B,Grupo G;4;5;Grupo G;Payment Issues
CASE-20723;2024-06-26;2024-06-23;2024-06-01;The email failed to resolve my loan query, well done!;negative;1;email;8985.98;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo A,Grupo D;2;2;Grupo D;Login Problems
CASE-19552;2022-01-29;2022-01-23;2022-01-01;I waited forever for the phone, but they ignored my login problem.;negative;2;phone;52.25;15.0;9.88;2.29;2.83;1;DETRACTOR;0;0;Grupo C,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-22393;2022-01-21;2022-01-16;2022-01-01;The email answered my login problem efficiently, well done!;positive;4;email;246.79;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;Account Setup
CASE-26746;2024-12-22;2024-12-22;2024-12-01;The email messed up my card issue, well done!;negative;1;email;9279.82;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo I;3;3;Grupo I;Card Issues
CASE-19607;2024-07-14;2024-07-14;2024-07-01;I waited an hour for the phone, but they failed to resolve my balance inquiry.;negative;2;phone;62.51;15.0;11.88;2.85;0.27;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Fraud Report
CASE-27036;2022-04-06;2022-04-03;2022-04-01;I’m glad with how the chatbot handled my balance inquiry.;positive;4;chatbot;1.3;1.3;0.89;0.15;0.26;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-25750;2024-09-04;2024-09-01;2024-09-01;Chatbot support handled my payment issue smoothly, great job!;positive;5;chatbot;5.13;5.13;3.19;0.93;1.01;4;PROMOTER;1;1;Grupo A,Grupo J,Grupo D;3;3;Grupo D;Payment Issues
CASE-26603;2022-01-07;2022-01-02;2022-01-01;Phone support addressed my payment issue efficiently, great job!;positive;4;phone;5.27;5.27;3.29;1.03;0.95;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-18080;2022-01-12;2022-01-09;2022-01-01;Chatbot support resolved my login problem instantly, great job!;positive;4;chatbot;5.57;5.57;3.54;0.72;1.31;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-29298;2024-08-25;2024-08-25;2024-08-01;I’m happy with how the phone resolved my balance inquiry.;positive;5;phone;13.47;13.47;9.49;2.03;1.95;5;PROMOTER;1;1;Grupo C,Grupo A,Grupo D;3;3;Grupo D;Card Issues
CASE-19922;2023-09-07;2023-09-03;2023-09-01;The email was average, they messed up my payment issue completely.;negative;2;email;4480.71;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo A,Grupo B;4;4;Grupo B;Fraud Report
CASE-18002;2022-04-03;2022-04-03;2022-04-01;The phone resolved my balance inquiry, but it was took a while.;neutral;3;phone;34.22;15.0;11.04;2.74;1.22;3;DETRACTOR;0;1;Grupo J,Grupo J;1;2;Grupo J;Fees Inquiry
CASE-26291;2023-12-21;2023-12-17;2023-12-01;The phone was excellent, it answered my payment issue smoothly.;positive;5;phone;19.68;15.0;9.95;2.94;2.11;5;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Card Issues
CASE-23655;2024-09-02;2024-09-01;2024-09-01;Chatbot support was helpful and didn’t didn’t fix my balance inquiry.;negative;1;chatbot;21.55;15.0;9.64;2.73;2.63;2;DETRACTOR;0;1;Grupo H,Grupo G;2;2;Grupo G;Fees Inquiry
CASE-21953;2024-09-09;2024-09-08;2024-09-01;Chatbot support was rude and didn’t didn’t fix my card issue.;negative;1;chatbot;24.43;15.0;11.86;2.57;0.57;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo C,Grupo G;3;4;Grupo G;Balance Inquiry
CASE-21189;2024-01-22;2024-01-21;2024-01-01;The phone was useless, it resolved my loan query perfectly.;positive;5;phone;14.65;14.65;10.84;2.54;1.27;4;PROMOTER;1;1;Grupo C,Grupo G,Grupo D;3;3;Grupo D;Payment Issues
CASE-26296;2024-12-26;2024-12-22;2024-12-01;The phone was helpful, it resolved my login problem instantly.;positive;5;phone;11.97;11.97;9.25;1.6;1.12;5;PROMOTER;1;1;Grupo C,Grupo G;2;2;Grupo G;Card Issues
CASE-18192;2022-07-30;2022-07-24;2022-07-01;The email was decent, it answered my balance inquiry efficiently.;positive;4;email;208.71;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-15083;2024-12-07;2024-12-01;2024-12-01;I love how the chatbot fixed my card issue so efficiently.;positive;5;chatbot;1.69;1.69;1.23;0.21;0.25;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-17893;2023-05-05;2023-04-30;2023-05-01;The email couldn’t handle my loan query completely, so professional.;negative;2;email;5451.34;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo E,Grupo A,Grupo I;3;3;Grupo I;Transaction Error
CASE-29455;2023-12-06;2023-12-03;2023-12-01;The phone was useless, they ignored my login problem terribly.;negative;1;phone;91.18;15.0;10.26;1.93;2.81;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo F,Grupo F;2;4;Grupo F;Account Setup
CASE-28337;2024-01-30;2024-01-28;2024-01-01;The email was helpful, it answered my card issue smoothly.;positive;5;email;673.03;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-25971;2023-12-14;2023-12-10;2023-12-01;The phone failed to resolve my card issue completely, so excellent.;negative;1;phone;55.8;15.0;9.74;1.98;3.28;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo F,Grupo G;4;4;Grupo G;General Inquiry
CASE-21624;2022-01-24;2022-01-23;2022-01-01;Chatbot support was decent, they answered my login problem.;neutral;3;chatbot;12.79;12.79;9.25;1.6;1.94;4;PROMOTER;0;1;Grupo B,Grupo F;2;2;Grupo F;Card Issues
CASE-23428;2023-09-22;2023-09-17;2023-09-01;The chatbot ignored my balance inquiry completely, so excellent.;negative;2;chatbot;29.42;15.0;10.15;2.36;2.49;2;DETRACTOR;0;1;Grupo C,Grupo H,Grupo I;3;3;Grupo I;Login Problems
CASE-27756;2024-04-09;2024-04-07;2024-04-01;Email support was useless and didn’t ignored my balance inquiry.;negative;1;email;12585.34;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo B,Grupo E,Grupo A;5;5;Grupo A;Card Issues
CASE-22541;2024-04-10;2024-04-07;2024-04-01;I love how the chatbot fixed my loan query so smoothly.;positive;4;chatbot;5.43;5.43;4.33;0.97;0.13;5;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;General Inquiry
CASE-24946;2023-10-18;2023-10-15;2023-10-01;The phone was amazing, it addressed my login problem instantly.;positive;4;phone;11.1;11.1;8.08;1.38;1.64;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-23929;2022-09-18;2022-09-18;2022-09-01;Email support was excellent and didn’t ignored my payment issue.;negative;1;email;11908.84;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo I,Grupo J;4;4;Grupo J;Card Issues
CASE-20744;2022-07-14;2022-07-10;2022-07-01;The email was decent, they failed to resolve my card issue terribly.;negative;1;email;9890.27;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-20714;2022-05-25;2022-05-22;2022-05-01;The email was professional, they couldn’t handle my balance inquiry terribly.;negative;2;email;14399.18;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-19158;2025-01-27;2025-01-26;2025-01-01;The email resolved my balance inquiry, but it nothing special.;neutral;3;email;2023.47;45.0;0.0;0.0;0.0;3;DETRACTOR;0;0;Grupo H,Grupo G,Grupo B,Grupo I;4;4;Grupo I;Account Setup
CASE-29089;2024-10-22;2024-10-20;2024-10-01;Chatbot support handled my payment issue instantly, great job!;positive;5;chatbot;4.46;4.46;2.94;0.75;0.76;4;PROMOTER;1;0;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-16356;2023-07-25;2023-07-23;2023-07-01;The chatbot messed up my balance inquiry, unacceptable!;negative;2;chatbot;42.57;15.0;11.15;1.85;2.0;1;DETRACTOR;0;1;Grupo J,Grupo E;2;2;Grupo E;Account Setup
CASE-22112;2023-06-30;2023-06-25;2023-06-01;The phone answered my card issue instantly, terrible!;positive;4;phone;9.25;9.25;6.94;1.21;1.1;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-23875;2024-07-25;2024-07-21;2024-07-01;The email didn’t fix my login problem, great service!;negative;1;email;14367.88;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo G,Grupo H;2;2;Grupo H;Payment Issues
CASE-22662;2023-02-25;2023-02-19;2023-02-01;The chatbot was unhelpful, it resolved my loan query perfectly.;positive;4;chatbot;1.41;1.41;1.08;0.26;0.07;5;PROMOTER;1;1;Grupo B,Grupo E,Grupo A;3;3;Grupo A;Payment Issues
CASE-16033;2024-11-16;2024-11-10;2024-11-01;I love how the phone answered my login problem so smoothly.;positive;5;phone;15.16;15.0;10.95;1.78;2.27;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
