case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-25275;2024-05-02;2024-04-28;2024-05-01;The phone was amazing, it answered my login problem instantly.;positive;4;phone;14.63;14.63;9.12;2.06;3.44;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Account Setup
CASE-16796;2023-02-23;2023-02-19;2023-02-01;Phone support was excellent, nothing great service.;neutral;3;phone;21.69;15.0;10.52;2.95;1.53;3;DETRACTOR;1;1;Grupo B,Grupo D;2;2;Grupo D;Card Issues
CASE-27030;2022-01-30;2022-01-30;2022-01-01;The chatbot answered my card issue efficiently, well done!;positive;5;chatbot;2.93;2.93;2.22;0.53;0.18;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-29017;2024-01-22;2024-01-21;2024-01-01;I’m glad with how the chatbot answered my login problem.;positive;5;chatbot;1.16;1.16;0.74;0.2;0.22;4;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Card Issues
CASE-23755;2022-08-27;2022-08-21;2022-08-01;The email was average, it answered my login problem efficiently.;positive;5;email;557.42;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo A,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-16896;2024-06-29;2024-06-23;2024-06-01;Chatbot support addressed my balance inquiry efficiently, great job!;positive;5;chatbot;5.03;5.03;3.02;0.74;1.27;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-26804;2024-04-10;2024-04-07;2024-04-01;I’m satisfied with how the phone handled my login problem.;positive;5;phone;17.95;15.0;9.11;2.44;3.44;4;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-23810;2022-08-04;2022-07-31;2022-08-01;The email addressed my payment issue efficiently, well done!;positive;5;email;477.72;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J,Grupo J,Grupo I;2;3;Grupo I;Transaction Error
CASE-16352;2022-10-27;2022-10-23;2022-10-01;The phone resolved my login problem perfectly, well done!;positive;5;phone;14.93;14.93;11.75;2.79;0.4;5;PROMOTER;1;1;Grupo I,Grupo E,Grupo I;2;3;Grupo I;Transaction Error
CASE-17173;2022-05-24;2022-05-22;2022-05-01;The phone was decent, it handled my payment issue efficiently.;positive;4;phone;9.14;9.14;7.22;1.71;0.21;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-15390;2023-12-06;2023-12-03;2023-12-01;The phone couldn’t handle my card issue terribly, so excellent.;negative;1;phone;71.32;15.0;10.52;2.35;2.13;1;DETRACTOR;0;0;Grupo H,Grupo H,Grupo E;2;3;Grupo E;Card Issues
CASE-19661;2022-02-17;2022-02-13;2022-02-01;The chatbot messed up my loan query terribly, so excellent.;negative;1;chatbot;39.21;15.0;11.37;2.27;1.36;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo D,Grupo A;3;4;Grupo A;Payment Issues
CASE-19911;2022-07-27;2022-07-24;2022-07-01;The email was rude, it fixed my login problem smoothly.;positive;4;email;820.29;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I,Grupo A,Grupo F;3;3;Grupo F;Login Problems
CASE-18154;2024-05-05;2024-05-05;2024-05-01;The phone handled my balance inquiry smoothly, so frustrating!;positive;5;phone;9.6;9.6;6.76;1.21;1.63;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-18788;2024-10-27;2024-10-27;2024-10-01;I love how the email answered my card issue so smoothly.;positive;4;email;779.78;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-19494;2024-09-26;2024-09-22;2024-09-01;The email was useless, it fixed my loan query efficiently.;positive;4;email;151.84;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-29343;2023-07-05;2023-07-02;2023-07-01;The phone didn’t fix my card issue, terrible!;negative;2;phone;44.32;15.0;11.85;2.67;0.48;1;DETRACTOR;0;0;Grupo J,Grupo F,Grupo I;3;3;Grupo I;Fees Inquiry
CASE-29141;2023-07-29;2023-07-23;2023-07-01;The chatbot answered my login problem perfectly, terrible!;positive;4;chatbot;2.9;2.9;2.09;0.52;0.29;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-16179;2023-03-25;2023-03-19;2023-03-01;The chatbot was average, handled my loan query wasn’t quick.;neutral;3;chatbot;10.05;10.05;6.35;1.17;2.53;3;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Login Problems
CASE-21359;2024-02-06;2024-02-04;2024-02-01;Phone support was average and didn’t failed to resolve my card issue.;negative;1;phone;61.48;15.0;11.14;2.5;1.36;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-19551;2024-03-25;2024-03-24;2024-03-01;The phone was unhelpful, it handled my login problem perfectly.;positive;4;phone;10.15;10.15;7.26;1.06;1.83;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-15339;2025-02-13;2025-02-09;2025-02-01;I love how the phone fixed my login problem so quickly.;positive;5;phone;17.59;15.0;11.67;1.82;1.51;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-27104;2022-10-17;2022-10-16;2022-10-01;Chatbot support was professional, they resolved my loan query.;neutral;3;chatbot;14.85;14.85;10.24;2.03;2.58;3;DETRACTOR;0;1;Grupo A,Grupo I;2;2;Grupo I;Account Setup
CASE-23986;2024-10-28;2024-10-27;2024-10-01;Phone support was average, they addressed my login problem.;neutral;3;phone;23.26;15.0;10.99;2.38;1.63;3;DETRACTOR;1;0;Grupo B,Grupo I;2;2;Grupo I;Payment Issues
CASE-23661;2024-01-24;2024-01-21;2024-01-01;The phone handled my balance inquiry smoothly, so frustrating!;positive;4;phone;10.11;10.11;7.19;1.35;1.56;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-23237;2023-03-04;2023-02-26;2023-03-01;Email support was helpful, they addressed my loan query.;neutral;3;email;1137.53;45.0;0.0;0.0;0.0;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;Account Setup
CASE-27127;2023-03-07;2023-03-05;2023-03-01;The email was professional, it handled my login problem efficiently.;positive;4;email;864.05;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo H,Grupo I;2;2;Grupo I;Card Issues
CASE-15132;2023-06-19;2023-06-18;2023-06-01;Chatbot support addressed my payment issue instantly, great job!;positive;5;chatbot;1.64;1.64;1.31;0.24;0.09;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-29831;2022-02-05;2022-01-30;2022-02-01;The phone was fine, it answered my payment issue efficiently.;positive;4;phone;6.88;6.88;4.4;0.72;1.75;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-27235;2023-08-14;2023-08-13;2023-08-01;I waited days for the email, but they failed to resolve my payment issue.;negative;1;email;3599.74;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo D,Grupo J,Grupo E;3;3;Grupo E;Transaction Error
CASE-19308;2024-04-03;2024-03-31;2024-04-01;The email fixed my payment issue quickly, I’m happy!;positive;4;email;705.58;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-28356;2024-02-07;2024-02-04;2024-02-01;The phone didn’t fix my loan query poorly, so decent.;negative;2;phone;115.04;15.0;10.8;2.77;1.43;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo D,Grupo C;4;4;Grupo C;Login Problems
CASE-24369;2022-12-03;2022-11-27;2022-12-01;The email fixed my loan query instantly, so frustrating!;positive;5;email;840.67;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-26699;2024-12-14;2024-12-08;2024-12-01;The chatbot was helpful, they messed up my payment issue terribly.;negative;2;chatbot;39.65;15.0;10.16;2.6;2.24;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo D;3;3;Grupo D;Fraud Report
CASE-16206;2024-03-26;2024-03-24;2024-03-01;The phone couldn’t handle my card issue poorly, so useless.;negative;2;phone;56.77;15.0;11.31;1.58;2.11;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Transaction Error
CASE-28471;2024-10-25;2024-10-20;2024-10-01;The email was professional, handled my payment issue wasn’t quick.;neutral;3;email;3470.36;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo F,Grupo G;2;2;Grupo G;Login Problems
CASE-29243;2022-10-09;2022-10-09;2022-10-01;I love how the email handled my loan query so quickly.;positive;5;email;589.54;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-18211;2023-06-26;2023-06-25;2023-06-01;Chatbot support resolved my card issue quickly, great job!;positive;5;chatbot;4.28;4.28;2.86;0.79;0.63;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-24974;2024-11-21;2024-11-17;2024-11-01;The email couldn’t handle my login problem, terrible!;negative;1;email;8242.47;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Account Setup
CASE-28178;2022-11-28;2022-11-27;2022-11-01;The phone was average, it answered my payment issue perfectly.;positive;4;phone;10.64;10.64;7.28;1.85;1.51;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-25038;2022-04-14;2022-04-10;2022-04-01;The email fixed my card issue efficiently, well done!;positive;5;email;798.88;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-19952;2024-09-28;2024-09-22;2024-09-01;I love how the email addressed my login problem so efficiently.;positive;5;email;566.8;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F,Grupo F;1;2;Grupo F;Balance Inquiry
CASE-20393;2022-06-07;2022-06-05;2022-06-01;I love how the chatbot addressed my payment issue so efficiently.;positive;5;chatbot;2.04;2.04;1.55;0.35;0.14;4;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Card Issues
CASE-16384;2023-05-26;2023-05-21;2023-05-01;The phone messed up my loan query, great service!;negative;1;phone;72.0;15.0;9.98;1.61;3.41;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo E;3;3;Grupo E;Account Setup
CASE-21102;2023-09-21;2023-09-17;2023-09-01;Email support answered my balance inquiry quickly, great job!;positive;5;email;374.59;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Transaction Error
CASE-27263;2022-06-21;2022-06-19;2022-06-01;Chatbot support was helpful and didn’t ignored my card issue.;negative;2;chatbot;28.81;15.0;10.01;2.15;2.84;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Transaction Error
CASE-25437;2024-11-24;2024-11-24;2024-11-01;I love how the phone answered my login problem so quickly.;positive;4;phone;12.36;12.36;8.86;2.15;1.34;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-22335;2023-12-05;2023-12-03;2023-12-01;The phone was decent, they didn’t fix my balance inquiry completely.;negative;2;phone;31.82;15.0;9.66;2.48;2.87;2;DETRACTOR;0;0;Grupo F,Grupo F,Grupo G;2;3;Grupo G;Login Problems
CASE-17423;2024-07-19;2024-07-14;2024-07-01;The chatbot was average, they ignored my payment issue poorly.;negative;2;chatbot;24.36;15.0;9.89;1.8;3.3;2;DETRACTOR;0;1;Grupo C,Grupo A,Grupo C,Grupo C;2;4;Grupo C;Payment Issues
CASE-20229;2024-01-24;2024-01-21;2024-01-01;The email ignored my login problem, I’m happy!;negative;2;email;3769.73;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo A;2;3;Grupo A;Fraud Report
CASE-19622;2022-06-05;2022-06-05;2022-06-01;The phone was helpful, it answered my card issue efficiently.;positive;5;phone;5.46;5.46;4.17;0.84;0.45;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Payment Issues
CASE-17940;2022-06-05;2022-06-05;2022-06-01;The email resolved my payment issue quickly, so frustrating!;positive;4;email;223.4;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-20543;2023-09-15;2023-09-10;2023-09-01;I’m happy with how the phone answered my login problem.;positive;5;phone;15.61;15.0;10.71;2.09;2.2;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-21835;2022-08-26;2022-08-21;2022-08-01;I love how the chatbot addressed my loan query so quickly.;positive;4;chatbot;3.19;3.19;1.93;0.37;0.89;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-25589;2023-07-23;2023-07-23;2023-07-01;I love how the chatbot handled my login problem so quickly.;positive;4;chatbot;2.86;2.86;2.28;0.56;0.01;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-24824;2022-12-19;2022-12-18;2022-12-01;Chatbot support addressed my login problem perfectly, great job!;positive;5;chatbot;4.79;4.79;3.17;0.53;1.08;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-15383;2024-03-10;2024-03-10;2024-03-01;Chatbot support handled my payment issue instantly, great job!;positive;4;chatbot;3.98;3.98;2.96;0.57;0.45;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-15670;2022-07-29;2022-07-24;2022-07-01;The email couldn’t handle my payment issue, terrible!;negative;1;email;4169.9;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo G,Grupo F;2;2;Grupo F;General Inquiry
CASE-27902;2024-06-13;2024-06-09;2024-06-01;The phone fixed my balance inquiry quickly, unacceptable!;positive;5;phone;9.14;9.14;6.73;1.27;1.14;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-27948;2024-04-04;2024-03-31;2024-04-01;The phone addressed my login problem smoothly, great service!;positive;4;phone;17.85;15.0;11.08;1.84;2.08;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15059;2022-02-17;2022-02-13;2022-02-01;I love how the email answered my card issue so instantly.;positive;5;email;255.95;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E,Grupo H,Grupo B;3;3;Grupo B;Payment Issues
CASE-18435;2023-09-20;2023-09-17;2023-09-01;I’m pleased with how the phone resolved my loan query.;positive;5;phone;19.36;15.0;10.67;1.72;2.61;5;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Card Issues
CASE-18155;2023-11-30;2023-11-26;2023-11-01;The email answered my card issue, but it was wasn’t quick.;neutral;3;email;2348.05;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo C,Grupo I,Grupo D;3;3;Grupo D;Transaction Error
CASE-15863;2024-01-18;2024-01-14;2024-01-01;Chatbot support resolved my login problem efficiently, great job!;positive;5;chatbot;4.86;4.86;3.82;0.71;0.33;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-20535;2022-07-23;2022-07-17;2022-07-01;The phone couldn’t handle my login problem terribly, so helpful.;negative;2;phone;48.77;15.0;10.55;2.3;2.15;2;DETRACTOR;0;1;Grupo E,Grupo C,Grupo H;3;3;Grupo H;Fees Inquiry
CASE-18027;2023-03-05;2023-03-05;2023-03-01;I love how the phone answered my payment issue so perfectly.;positive;5;phone;8.15;8.15;4.99;1.11;2.05;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-29224;2023-08-25;2023-08-20;2023-08-01;The chatbot was amazing, it fixed my login problem instantly.;positive;4;chatbot;2.22;2.22;1.4;0.23;0.59;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-24090;2023-12-01;2023-11-26;2023-12-01;The phone resolved my balance inquiry instantly, I’m impressed!;positive;5;phone;10.64;10.64;6.63;1.78;2.23;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-24543;2024-07-06;2024-06-30;2024-07-01;Chatbot support fixed my card issue quickly, great job!;positive;5;chatbot;4.41;4.41;2.81;0.61;0.99;4;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Account Setup
CASE-29675;2023-06-12;2023-06-11;2023-06-01;The phone fixed my login problem instantly, so frustrating!;positive;4;phone;6.23;6.23;4.46;1.03;0.74;4;PROMOTER;1;1;Grupo F,Grupo F;1;2;Grupo F;Payment Issues
CASE-28233;2023-04-24;2023-04-23;2023-04-01;Email support was unhelpful and didn’t messed up my payment issue.;negative;1;email;8740.86;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo J;2;3;Grupo J;Login Problems
CASE-17875;2023-01-30;2023-01-29;2023-01-01;The chatbot answered my payment issue, but it was nothing special.;neutral;3;chatbot;18.66;15.0;11.06;2.49;1.45;3;DETRACTOR;0;1;Grupo F,Grupo C,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-26225;2022-07-14;2022-07-10;2022-07-01;The email couldn’t handle my loan query completely, so helpful.;negative;1;email;12268.92;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo C,Grupo D;2;2;Grupo D;Card Issues
CASE-29068;2023-04-01;2023-03-26;2023-04-01;Chatbot support was excellent, they answered my payment issue.;neutral;3;chatbot;11.94;11.94;8.17;1.98;1.79;4;PROMOTER;0;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-22110;2022-11-20;2022-11-20;2022-11-01;The chatbot was useless, handled my payment issue took a while.;neutral;3;chatbot;12.79;12.79;8.46;1.65;2.68;3;DETRACTOR;0;1;Grupo J;1;1;Grupo J;Card Issues
CASE-23734;2024-11-27;2024-11-24;2024-11-01;I’m glad with how the chatbot resolved my payment issue.;positive;5;chatbot;2.95;2.95;2.08;0.48;0.4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-24163;2023-05-27;2023-05-21;2023-05-01;I’m satisfied with how the phone answered my balance inquiry.;positive;4;phone;9.6;9.6;5.87;1.76;1.97;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-24029;2024-07-08;2024-07-07;2024-07-01;I love how the email addressed my loan query so instantly.;positive;5;email;177.53;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-16545;2023-10-26;2023-10-22;2023-10-01;The email didn’t fix my loan query terribly, so helpful.;negative;1;email;7061.55;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo H,Grupo A;2;2;Grupo A;Login Problems
CASE-15549;2022-01-29;2022-01-23;2022-01-01;The chatbot was rude, it answered my payment issue instantly.;positive;5;chatbot;3.48;3.48;2.56;0.38;0.54;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-18881;2022-02-03;2022-01-30;2022-02-01;The phone ignored my card issue, I’m impressed!;negative;1;phone;60.8;15.0;11.45;2.48;1.07;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Card Issues
CASE-25283;2024-11-23;2024-11-17;2024-11-01;The email was excellent, they messed up my balance inquiry completely.;negative;1;email;8567.24;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo C;3;3;Grupo C;Payment Issues
CASE-27620;2022-07-12;2022-07-10;2022-07-01;The phone was average, it handled my balance inquiry efficiently.;positive;4;phone;8.29;8.29;6.45;1.36;0.49;4;PROMOTER;1;1;Grupo F,Grupo B,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-16465;2023-05-04;2023-04-30;2023-05-01;I waited forever for the chatbot, but they messed up my balance inquiry.;negative;1;chatbot;28.1;15.0;10.55;2.1;2.35;2;DETRACTOR;0;1;Grupo H,Grupo H;1;2;Grupo H;Fees Inquiry
CASE-26831;2022-08-08;2022-08-07;2022-08-01;Email support fixed my card issue quickly, great job!;positive;5;email;233.67;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-28401;2023-11-08;2023-11-05;2023-11-01;Phone support addressed my payment issue instantly, great job!;positive;5;phone;6.73;6.73;4.81;0.88;1.04;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-20198;2022-02-24;2022-02-20;2022-02-01;Chatbot support was amazing, they handled my payment issue.;neutral;3;chatbot;10.92;10.92;6.76;2.0;2.16;4;PROMOTER;0;0;Grupo G,Grupo A,Grupo B;3;3;Grupo B;Transaction Error
CASE-28094;2022-07-14;2022-07-10;2022-07-01;The chatbot was fine, it addressed my balance inquiry efficiently.;positive;4;chatbot;2.02;2.02;1.47;0.4;0.15;5;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-19493;2023-07-25;2023-07-23;2023-07-01;The email was useless, it addressed my login problem perfectly.;positive;5;email;825.45;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-19557;2023-07-16;2023-07-16;2023-07-01;Email support was useless and didn’t messed up my card issue.;negative;2;email;4827.29;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Transaction Error
CASE-23086;2024-11-24;2024-11-24;2024-11-01;The email was useless, it addressed my card issue quickly.;positive;5;email;605.83;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A,Grupo E,Grupo F;3;3;Grupo F;Payment Issues
CASE-28130;2023-03-26;2023-03-26;2023-03-01;The phone resolved my loan query perfectly, I’m impressed!;positive;4;phone;13.91;13.91;8.46;2.68;2.77;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-28965;2022-04-14;2022-04-10;2022-04-01;The phone addressed my login problem, but it was was okay.;neutral;3;phone;24.83;15.0;9.46;2.14;3.4;3;DETRACTOR;1;0;Grupo A,Grupo A,Grupo G;2;3;Grupo G;Account Setup
CASE-18251;2024-09-17;2024-09-15;2024-09-01;The email ignored my payment issue terribly, so amazing.;negative;2;email;11602.78;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-16764;2023-12-30;2023-12-24;2023-12-01;Phone support answered my loan query smoothly, great job!;positive;4;phone;8.23;8.23;5.69;1.48;1.06;4;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Card Issues
CASE-23891;2024-08-25;2024-08-25;2024-08-01;I love how the phone addressed my balance inquiry so quickly.;positive;5;phone;13.11;13.11;9.48;1.78;1.85;5;PROMOTER;1;1;Grupo C,Grupo D;2;2;Grupo D;Login Problems
CASE-18998;2023-07-28;2023-07-23;2023-07-01;Chatbot support was fine and didn’t didn’t fix my loan query.;negative;1;chatbot;13.56;13.56;10.31;1.89;1.36;2;DETRACTOR;0;0;Grupo B,Grupo C,Grupo F;3;3;Grupo F;Fraud Report
CASE-16120;2023-07-23;2023-07-23;2023-07-01;Chatbot support was amazing and didn’t didn’t fix my payment issue.;negative;2;chatbot;36.72;15.0;11.81;1.68;1.51;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo I,Grupo I;3;4;Grupo I;Transaction Error
CASE-16325;2024-11-26;2024-11-24;2024-11-01;The chatbot was amazing, answered my loan query wasn’t quick.;neutral;3;chatbot;10.32;10.32;6.54;1.62;2.16;3;DETRACTOR;0;0;Grupo F,Grupo G,Grupo A;3;3;Grupo A;General Inquiry
CASE-20583;2025-02-08;2025-02-02;2025-02-01;The email handled my loan query quickly, I’m impressed!;positive;5;email;210.74;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;General Inquiry
CASE-29517;2023-10-21;2023-10-15;2023-10-01;I love how the chatbot addressed my loan query so quickly.;positive;4;chatbot;1.94;1.94;1.48;0.24;0.22;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-22654;2024-05-15;2024-05-12;2024-05-01;The chatbot resolved my login problem smoothly, unacceptable!;positive;4;chatbot;5.87;5.87;3.64;0.66;1.57;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-29915;2023-05-05;2023-04-30;2023-05-01;Chatbot support was fine and didn’t didn’t fix my loan query.;negative;2;chatbot;59.54;15.0;9.53;1.85;3.62;2;DETRACTOR;0;0;Grupo B,Grupo C,Grupo C,Grupo G;3;4;Grupo G;Card Issues
CASE-16585;2024-06-04;2024-06-02;2024-06-01;The phone was decent, it handled my loan query efficiently.;positive;5;phone;11.05;11.05;7.23;1.48;2.34;5;PROMOTER;1;1;Grupo G,Grupo B;2;2;Grupo B;Transaction Error
CASE-20290;2022-08-18;2022-08-14;2022-08-01;The email was amazing, it answered my balance inquiry instantly.;positive;5;email;738.38;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
