CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;FEEL;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;Issue Classification
CASE-12688;2022-01-08;2022-01-02;2022-01-01;The email team helped me with my statement questions quickly.;positive;positive;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-14885;2024-02-18;2024-02-18;2024-02-01;The phone agent explained everything in a friendly way.;positive;positive;email;202;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-19945;2022-04-07;2022-04-03;2022-04-01;The email team didn’t address my issue at all.;negative;negative;chatbot;53;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-16632;2023-07-26;2023-07-23;2023-07-01;The email response was delayed and unhelpful.;negative;negative;phone;186;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo I,Grupo D;4;4;Grupo D;Payment Issues
CASE-14933;2024-06-05;2024-06-02;2024-06-01;The email team was courteous and efficient.;positive;positive;phone;13;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-12876;2025-02-09;2025-02-09;2025-02-01;The email response was clear and professional.;positive;positive;email;96;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-17136;2023-04-23;2023-04-23;2023-04-01;The phone agent was friendly and fixed my login issue.;positive;positive;email;85;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-18005;2022-03-07;2022-03-06;2022-03-01;The chatbot was alright with my loan terms.;neutral;neutral;chatbot;22;4;PROMOTER;0;1;Grupo G,Grupo J,Grupo F,Grupo C;4;4;Grupo C;Transaction Error
CASE-17520;2022-04-19;2022-04-17;2022-04-01;The chatbot helped me track my transaction effortlessly.;positive;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-16029;2022-06-14;2022-06-12;2022-06-01;The chatbot made checking my interest rates so simple.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-11161;2024-10-28;2024-10-27;2024-10-01;The email team helped me with my statement questions quickly.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-13633;2022-08-06;2022-07-31;2022-08-01;The chatbot gave me accurate info about my account in seconds.;positive;positive;phone;23;4;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Transaction Error
CASE-18608;2024-02-27;2024-02-25;2024-02-01;The email team was fast and solved my problem.;positive;positive;email;60;4;PROMOTER;1;1;Grupo F,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-12864;2023-11-27;2023-11-26;2023-11-01;Super satisfied with the email response to my inquiry.;positive;positive;phone;7;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-14496;2024-08-22;2024-08-18;2024-08-01;The phone team was neutral, solved my issue.;neutral;neutral;chatbot;6;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-13494;2024-12-29;2024-12-29;2024-12-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;positive;email;166;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-18834;2024-07-15;2024-07-14;2024-07-01;The service was top-notch, I’m so happy with this bank!;positive;positive;email;500;4;PROMOTER;1;1;Grupo C,Grupo D,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-10179;2022-05-19;2022-05-15;2022-05-01;The phone agent was rude and didn’t solve my issue.;negative;negative;chatbot;64;2;DETRACTOR;0;0;Grupo E,Grupo H,Grupo D;3;3;Grupo D;Transaction Error
CASE-14651;2022-02-19;2022-02-13;2022-02-01;The email response was clear and professional.;positive;positive;chatbot;8;4;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Transaction Error
CASE-18115;2024-11-21;2024-11-17;2024-11-01;The chatbot failed to assist with my rewards query.;negative;negative;email;3431;1;DETRACTOR;0;0;Grupo F,Grupo C,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-12568;2022-02-25;2022-02-20;2022-02-01;The chatbot assisted with my account setup smoothly.;positive;positive;phone;24;5;PROMOTER;1;1;Grupo C,Grupo E,Grupo F;3;3;Grupo F;Transaction Error
CASE-10408;2024-06-26;2024-06-23;2024-06-01;Email support was excellent and very responsive.;positive;positive;email;134;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-13061;2024-04-17;2024-04-14;2024-04-01;The email response was fair, not very thorough.;neutral;neutral;phone;15;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-13336;2024-07-29;2024-07-28;2024-07-01;The phone service was awful, no one knew what to do.;negative;negative;phone;104;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo E;2;3;Grupo E;Login Problems
CASE-12218;2024-07-14;2024-07-14;2024-07-01;I waited forever on the phone, and they didn’t help.;negative;negative;email;3123;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo H;3;3;Grupo H;Card Issues
CASE-11389;2024-11-17;2024-11-17;2024-11-01;The email team was fast and solved my problem.;positive;positive;phone;18;4;PROMOTER;1;1;Grupo B,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-15785;2022-03-31;2022-03-27;2022-03-01;The email team was neutral, response was basic.;neutral;neutral;phone;40;3;DETRACTOR;0;0;Grupo J,Grupo H,Grupo H,Grupo F;3;4;Grupo F;Transaction Error
CASE-17396;2022-01-25;2022-01-23;2022-01-01;The phone agent didn’t know basic banking info.;negative;negative;chatbot;40;2;DETRACTOR;0;0;Grupo C,Grupo E;2;2;Grupo E;Login Problems
CASE-19824;2022-03-21;2022-03-20;2022-03-01;Phone support was standard, nothing to note.;neutral;neutral;email;4139;3;DETRACTOR;0;0;Grupo B,Grupo D,Grupo F;3;3;Grupo F;Payment Issues
CASE-19514;2023-03-09;2023-03-05;2023-03-01;Phone support was amazing, they handled my complaint well.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-14394;2024-02-15;2024-02-11;2024-02-01;The phone agent was so patient with my account setup.;positive;positive;email;67;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-12135;2022-07-20;2022-07-17;2022-07-01;The email team took days to reply with nothing useful.;negative;negative;phone;35;1;DETRACTOR;0;0;Grupo A,Grupo A,Grupo E;2;3;Grupo E;Payment Issues
CASE-19008;2023-07-26;2023-07-23;2023-07-01;The chatbot handled my balance check, but it was slow.;neutral;neutral;phone;41;3;DETRACTOR;0;1;Grupo J,Grupo H,Grupo I,Grupo F;4;4;Grupo F;Login Problems
CASE-19665;2022-05-12;2022-05-08;2022-05-01;The chatbot helped me, but it wasn’t fast.;neutral;neutral;email;2479;3;DETRACTOR;0;0;Grupo E,Grupo H,Grupo B;3;3;Grupo B;Login Problems
CASE-15777;2023-04-21;2023-04-16;2023-04-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;positive;chatbot;10;4;PROMOTER;1;1;Grupo G,Grupo G,Grupo G;1;3;Grupo G;Balance Inquiry
CASE-14296;2022-01-25;2022-01-23;2022-01-01;The chatbot quickly helped me reset my password.;positive;positive;phone;13;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-13267;2024-10-21;2024-10-20;2024-10-01;Email support was useless, they didn’t even try.;negative;negative;chatbot;79;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo E,Grupo I;2;4;Grupo I;Fraud Report
CASE-15485;2024-09-23;2024-09-22;2024-09-01;The email team was fast and solved my problem.;positive;positive;chatbot;2;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-19840;2022-11-26;2022-11-20;2022-11-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;positive;email;423;5;PROMOTER;1;1;Grupo C,Grupo E,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-14913;2023-08-26;2023-08-20;2023-08-01;I received a detailed email response in less than an hour.;positive;positive;phone;12;4;PROMOTER;1;1;Grupo B,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-17269;2024-11-22;2024-11-17;2024-11-01;The chatbot made resetting my PIN so simple.;positive;positive;email;158;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-14424;2023-10-21;2023-10-15;2023-10-01;The chatbot made my experience so convenient!;positive;positive;email;338;4;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;General Inquiry
CASE-13377;2024-10-08;2024-10-06;2024-10-01;I’m impressed with how fast my loan application was processed.;positive;positive;email;225;5;PROMOTER;1;1;Grupo C,Grupo D,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-16095;2024-10-22;2024-10-20;2024-10-01;The email team provided a clear and quick solution.;positive;positive;phone;6;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-13472;2022-10-13;2022-10-09;2022-10-01;The phone representative was kind and fixed my issue right away.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-19722;2024-01-24;2024-01-21;2024-01-01;The chatbot gave me wrong payment instructions.;negative;negative;chatbot;113;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo A,Grupo B;4;4;Grupo B;Card Issues
CASE-15224;2025-01-05;2025-01-05;2025-01-01;The email team didn’t fix my login problem.;negative;negative;phone;130;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo A,Grupo F;4;4;Grupo F;Transaction Error
CASE-12206;2023-10-20;2023-10-15;2023-10-01;The chatbot crashed when I asked about my loan.;negative;negative;email;1788;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo B,Grupo D,Grupo B;3;5;Grupo B;Login Problems
CASE-18943;2022-03-10;2022-03-06;2022-03-01;I got a fast and friendly response via email, great job!;positive;positive;email;70;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-17253;2022-04-24;2022-04-24;2022-04-01;The email team provided a clear and quick solution.;positive;positive;chatbot;10;5;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-15459;2023-05-06;2023-04-30;2023-05-01;I waited on hold for an hour, this is unacceptable.;negative;negative;email;1975;1;DETRACTOR;0;0;Grupo A,Grupo I;2;2;Grupo I;General Inquiry
CASE-13809;2023-11-29;2023-11-26;2023-11-01;The chatbot made checking my rewards so simple.;positive;positive;phone;9;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-16435;2022-03-30;2022-03-27;2022-03-01;The phone agent explained everything in a friendly way.;positive;positive;email;87;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-13694;2023-06-23;2023-06-18;2023-06-01;The chatbot made my experience so convenient!;positive;positive;email;235;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-13157;2022-12-12;2022-12-11;2022-12-01;The email response was spot on and very professional.;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-19919;2024-09-30;2024-09-29;2024-09-01;The email team didn’t fix my login problem.;negative;negative;email;2010;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo J;3;3;Grupo J;Card Issues
CASE-14678;2024-08-05;2024-08-04;2024-08-01;The phone team made me wait and then hung up.;negative;negative;chatbot;138;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo F,Grupo J,Grupo G;5;5;Grupo G;Login Problems
CASE-16617;2023-06-02;2023-05-28;2023-06-01;I waited forever on the phone, and they didn’t help.;negative;negative;email;3890;2;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-19023;2023-04-01;2023-03-26;2023-04-01;The phone team was slow and didn’t care.;negative;negative;email;2427;1;DETRACTOR;0;1;Grupo B,Grupo F,Grupo B,Grupo A;3;4;Grupo A;Fraud Report
CASE-15010;2022-04-05;2022-04-03;2022-04-01;Email support was reliable and resolved my concern.;positive;positive;email;182;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-10151;2023-10-02;2023-10-01;2023-10-01;The chatbot was quick to assist with my transfer request.;positive;positive;phone;34;4;PROMOTER;0;1;Grupo I,Grupo B,Grupo G;3;3;Grupo G;Payment Issues
CASE-15414;2024-08-01;2024-07-28;2024-08-01;The email response was fine, not very great.;neutral;neutral;phone;23;3;DETRACTOR;1;0;Grupo F,Grupo A,Grupo E;3;3;Grupo E;Account Setup
CASE-14227;2024-10-21;2024-10-20;2024-10-01;The chatbot gave me irrelevant answers every time.;negative;negative;chatbot;20;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-10788;2024-10-12;2024-10-06;2024-10-01;The phone representative was kind and fixed my issue right away.;positive;positive;chatbot;7;5;PROMOTER;1;1;Grupo C,Grupo I,Grupo F;3;3;Grupo F;Account Setup
CASE-10504;2022-01-15;2022-01-09;2022-01-01;The email response was detailed and very helpful.;positive;positive;chatbot;3;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-17920;2023-10-11;2023-10-08;2023-10-01;The email response was delayed and unhelpful.;negative;negative;email;1566;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo D;3;3;Grupo D;Fraud Report
CASE-12624;2022-09-16;2022-09-11;2022-09-01;The chatbot couldn’t help with my card replacement.;negative;negative;chatbot;34;2;DETRACTOR;0;0;Grupo I,Grupo C;2;2;Grupo C;General Inquiry
CASE-19440;2024-03-21;2024-03-17;2024-03-01;The email team provided excellent service, I’m happy!;positive;positive;phone;11;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-14878;2023-11-13;2023-11-12;2023-11-01;Phone support handled my transfer request flawlessly.;positive;positive;email;159;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-11861;2022-07-27;2022-07-24;2022-07-01;Email support didn’t even try to fix my issue.;negative;negative;email;3750;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo G,Grupo H;4;4;Grupo H;Login Problems
CASE-14548;2024-06-08;2024-06-02;2024-06-01;Phone support was slow and didn’t fix my card issue.;negative;negative;chatbot;89;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo G,Grupo D;4;4;Grupo D;Card Issues
CASE-15001;2022-12-05;2022-12-04;2022-12-01;The email response was generic and useless.;negative;negative;phone;133;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo B;3;3;Grupo B;Transaction Error
CASE-15784;2023-12-27;2023-12-24;2023-12-01;Phone support was quick and made my day better!;positive;positive;phone;15;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-10397;2022-05-24;2022-05-22;2022-05-01;The phone team made banking so easy for me.;positive;positive;email;304;4;PROMOTER;1;1;Grupo F,Grupo E;2;2;Grupo E;Account Setup
CASE-16681;2023-04-06;2023-04-02;2023-04-01;The chatbot failed to answer my mortgage question.;negative;negative;chatbot;39;1;DETRACTOR;0;0;Grupo F,Grupo G,Grupo F;2;3;Grupo F;Login Problems
CASE-16144;2024-09-03;2024-09-01;2024-09-01;The chatbot handled my balance inquiry like a pro.;positive;positive;phone;10;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-15475;2023-03-02;2023-02-26;2023-03-01;I received a detailed email response in less than an hour.;positive;positive;phone;8;5;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Account Setup
CASE-14384;2023-10-22;2023-10-22;2023-10-01;The email team didn’t care about my problem.;negative;negative;email;2025;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo J,Grupo I,Grupo D;4;5;Grupo D;Payment Issues
CASE-10034;2023-04-16;2023-04-16;2023-04-01;The chatbot gave me wrong loan terms info.;negative;negative;chatbot;89;1;DETRACTOR;0;0;Grupo F,Grupo G,Grupo D;3;3;Grupo D;Payment Issues
CASE-15803;2024-09-10;2024-09-08;2024-09-01;The chatbot assisted with my fees, but it was slow.;neutral;neutral;phone;23;3;DETRACTOR;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-18556;2022-02-16;2022-02-13;2022-02-01;The call center staff was patient and resolved my payment issue.;positive;positive;chatbot;8;4;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-15265;2024-10-20;2024-10-20;2024-10-01;Email support was useless, they didn’t even try.;negative;negative;chatbot;111;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo H,Grupo D,Grupo G;5;5;Grupo G;Card Issues
CASE-13902;2022-05-02;2022-05-01;2022-05-01;The phone team was unprofessional and unhelpful.;negative;negative;phone;46;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo G;3;3;Grupo G;Fees Inquiry
CASE-12765;2022-11-13;2022-11-13;2022-11-01;The chatbot couldn’t assist with my statement.;negative;negative;phone;233;1;DETRACTOR;0;0;Grupo J,Grupo D,Grupo D,Grupo B;3;4;Grupo B;Transaction Error
CASE-11791;2022-05-22;2022-05-22;2022-05-01;The email response was detailed and very helpful.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-14082;2024-02-02;2024-01-28;2024-02-01;The chatbot failed to answer my mortgage question.;negative;negative;email;1746;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo D;3;3;Grupo D;Card Issues
CASE-11189;2024-10-05;2024-09-29;2024-10-01;Email support took a week to reply, ridiculous!;negative;negative;phone;52;1;DETRACTOR;0;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-10057;2023-01-04;2023-01-01;2023-01-01;The chatbot gave me wrong loan terms info.;negative;negative;email;2605;2;DETRACTOR;0;0;Grupo G,Grupo A;2;2;Grupo A;Card Issues
CASE-11338;2023-02-01;2023-01-29;2023-02-01;Great customer service, the phone representative was so polite!;positive;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-14458;2024-02-10;2024-02-04;2024-02-01;The email response was okay, not very detailed.;neutral;neutral;email;1573;3;DETRACTOR;0;1;Grupo H,Grupo A,Grupo F;3;3;Grupo F;Card Issues
CASE-19710;2023-04-12;2023-04-09;2023-04-01;The email team didn’t care about my problem.;negative;negative;chatbot;17;1;DETRACTOR;0;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-15222;2023-02-08;2023-02-05;2023-02-01;The chatbot made resetting my PIN so simple.;positive;positive;email;309;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Payment Issues
CASE-12503;2024-02-09;2024-02-04;2024-02-01;The chatbot answered my loan question in seconds.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;General Inquiry
CASE-19539;2023-04-27;2023-04-23;2023-04-01;Phone support was rude and disconnected me.;negative;negative;chatbot;19;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo J;3;3;Grupo J;Transaction Error
CASE-14312;2023-02-04;2023-01-29;2023-02-01;The phone agent was great at explaining my loan terms.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-19960;2022-09-13;2022-09-11;2022-09-01;The chatbot was quick to assist with my payment query.;positive;positive;email;469;5;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Payment Issues
CASE-14571;2024-11-24;2024-11-24;2024-11-01;The phone agent was so patient with my account setup.;positive;positive;email;200;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-17675;2024-03-26;2024-03-24;2024-03-01;The chatbot made checking my rewards so simple.;positive;positive;phone;24;4;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Payment Issues
CASE-13415;2024-04-04;2024-03-31;2024-04-01;The chatbot answered all my questions perfectly, amazing!;positive;positive;email;205;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-13497;2022-06-15;2022-06-12;2022-06-01;The phone service was awful, no one knew what to do.;negative;negative;chatbot;48;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo A,Grupo C,Grupo C;4;5;Grupo C;Payment Issues
CASE-17276;2022-05-18;2022-05-15;2022-05-01;The chatbot answered all my questions perfectly, amazing!;positive;positive;phone;12;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-11691;2023-04-05;2023-04-02;2023-04-01;The email team solved my issue with a single reply.;positive;positive;email;149;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-13356;2024-01-17;2024-01-14;2024-01-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;positive;phone;8;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-14597;2023-06-10;2023-06-04;2023-06-01;The phone agent didn’t know basic banking info.;negative;negative;email;2121;1;DETRACTOR;0;0;Grupo H,Grupo H,Grupo G;2;3;Grupo G;Login Problems
CASE-12249;2024-03-17;2024-03-17;2024-03-01;Email support took a week to reply, ridiculous!;negative;negative;phone;149;2;DETRACTOR;0;0;Grupo J,Grupo G,Grupo G;2;3;Grupo G;Payment Issues
CASE-11563;2022-04-06;2022-04-03;2022-04-01;The email team helped me with my statement questions quickly.;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-18838;2023-03-30;2023-03-26;2023-03-01;Email support was fast and gave me all the info I needed.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-13166;2024-12-30;2024-12-29;2024-12-01;The chatbot was fine, answered my balance query.;neutral;neutral;phone;88;4;PROMOTER;0;0;Grupo F,Grupo G,Grupo C;3;3;Grupo C;Account Setup
CASE-17283;2023-10-17;2023-10-15;2023-10-01;The chatbot couldn’t handle my payment issue.;negative;negative;chatbot;17;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo F,Grupo I,Grupo B;4;5;Grupo B;Loan Inquiry
