case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-27471;2024-05-29;2024-05-26;2024-05-01;The email response was vague and frustrating.;negative;2;email;3759000;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo B;3;3;Grupo B;General Inquiry
CASE-19640;2024-04-07;2024-04-07;2024-04-01;The chatbot helped me with my account balance quickly.;positive;4;chatbot;2000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-20299;2022-08-31;2022-08-28;2022-08-01;The chatbot made banking so convenient, I love it!;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-15629;2022-10-12;2022-10-09;2022-10-01;Email support was the worst, no effort at all.;negative;2;email;3926000;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo C,Grupo F;3;4;Grupo F;General Inquiry
CASE-19380;2023-06-06;2023-06-04;2023-06-01;The email team was fast and solved my problem.;positive;5;email;76000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-19078;2023-06-16;2023-06-11;2023-06-01;The phone agent was patient and solved my problem.;positive;5;email;578000;4;PROMOTER;1;1;Grupo H,Grupo D,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-15912;2024-11-11;2024-11-10;2024-11-01;The email team helped me with my statement questions quickly.;positive;5;phone;13000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-29078;2024-12-02;2024-12-01;2024-12-01;The chatbot gave me outdated info about my fees.;negative;2;phone;169000;1;DETRACTOR;0;1;Grupo J,Grupo C,Grupo D;3;3;Grupo D;Card Issues
CASE-17161;2024-04-01;2024-03-31;2024-04-01;The email response was detailed and very helpful.;positive;4;email;198000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-23583;2023-10-01;2023-10-01;2023-10-01;The chatbot assisted with my bill payment perfectly.;positive;4;chatbot;5000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-26075;2024-11-23;2024-11-17;2024-11-01;The phone team wasted my time with no solution.;negative;1;email;3548000;1;DETRACTOR;0;1;Grupo I,Grupo J;2;2;Grupo J;Card Issues
CASE-20351;2025-02-14;2025-02-09;2025-02-01;Phone support was standard, nothing to note.;neutral;3;email;980000;4;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Login Problems
CASE-21777;2022-09-02;2022-08-28;2022-09-01;The chatbot gave me wrong payment instructions.;negative;1;chatbot;23000;2;DETRACTOR;0;0;Grupo H,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-24712;2024-01-18;2024-01-14;2024-01-01;The chatbot explained my fees so clearly, I’m impressed!;positive;5;phone;12000;4;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Payment Issues
CASE-25447;2022-10-28;2022-10-23;2022-10-01;The phone agent was fine, nothing remarkable.;neutral;3;chatbot;5000;3;DETRACTOR;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-19288;2022-11-01;2022-10-30;2022-11-01;The phone team was okay, nothing standout.;neutral;3;phone;26000;3;DETRACTOR;1;1;Grupo J,Grupo A;2;2;Grupo A;Transaction Error
CASE-21216;2023-03-27;2023-03-26;2023-03-01;Phone support was outstanding, they deserve praise!;positive;5;email;131000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-25418;2023-10-01;2023-10-01;2023-10-01;The phone team was slow and unprofessional.;negative;2;phone;215000;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo A,Grupo B,Grupo J;5;5;Grupo J;Card Issues
CASE-29253;2022-08-18;2022-08-14;2022-08-01;Phone support handled my transfer request flawlessly.;positive;4;phone;13000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-27483;2024-05-11;2024-05-05;2024-05-01;The chatbot crashed when I tried to check my balance.;negative;1;phone;96000;2;DETRACTOR;0;1;Grupo E,Grupo H;2;2;Grupo H;Transaction Error
CASE-15992;2025-01-25;2025-01-19;2025-01-01;Phone support made me feel confident about my banking.;positive;4;phone;9000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-28782;2024-07-22;2024-07-21;2024-07-01;The chatbot kept freezing during my inquiry.;negative;1;chatbot;42000;2;DETRACTOR;0;0;Grupo F,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-29051;2024-01-13;2024-01-07;2024-01-01;Phone support was excellent, they helped me with my statement.;positive;5;email;75000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-19911;2022-08-06;2022-07-31;2022-08-01;The phone agent didn’t even try to assist me.;negative;1;phone;217000;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo C,Grupo F,Grupo I;5;5;Grupo I;Account Setup
CASE-29571;2023-05-25;2023-05-21;2023-05-01;The chatbot made resetting my PIN so simple.;positive;5;chatbot;2000;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Account Setup
CASE-18610;2023-02-13;2023-02-12;2023-02-01;The phone agent was clueless about my account.;negative;2;email;1695000;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo A,Grupo E;4;4;Grupo E;Fraud Report
CASE-27479;2023-01-10;2023-01-08;2023-01-01;The phone team made banking so easy for me.;positive;4;email;192000;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Login Problems
CASE-23202;2024-06-09;2024-06-09;2024-06-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;chatbot;5000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-20688;2024-04-08;2024-04-07;2024-04-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;chatbot;3000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-20831;2023-08-09;2023-08-06;2023-08-01;The service was top-notch, I’m so happy with this bank!;positive;4;chatbot;1000;5;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-24258;2024-04-17;2024-04-14;2024-04-01;Phone support was the worst I’ve ever experienced.;negative;2;phone;115000;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo J,Grupo H;3;4;Grupo H;Payment Issues
CASE-18109;2022-05-04;2022-05-01;2022-05-01;The phone agent was so patient with my account setup.;positive;5;chatbot;4000;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Card Issues
CASE-18962;2024-01-29;2024-01-28;2024-01-01;The phone team was courteous and fixed my issue instantly.;positive;4;phone;8000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-25802;2022-11-27;2022-11-27;2022-11-01;The phone agent was patient and solved my problem.;positive;4;chatbot;2000;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Payment Issues
CASE-27085;2024-12-05;2024-12-01;2024-12-01;The chatbot couldn’t assist with my bill payment.;negative;1;email;4004000;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo A,Grupo F;4;4;Grupo F;Balance Inquiry
CASE-19043;2024-05-05;2024-05-05;2024-05-01;I got a fast and friendly response via email, great job!;positive;4;chatbot;3000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-21198;2024-10-25;2024-10-20;2024-10-01;The chatbot made banking so convenient, I love it!;positive;4;email;236000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-21588;2022-08-23;2022-08-21;2022-08-01;The email team was fast and solved my problem.;positive;5;chatbot;1000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-22559;2022-10-21;2022-10-16;2022-10-01;The email team provided excellent service, I’m happy!;positive;4;chatbot;1000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-20891;2022-12-28;2022-12-25;2022-12-01;The phone representative was kind and fixed my issue right away.;positive;4;phone;29000;4;PROMOTER;1;1;Grupo E,Grupo I,Grupo A;3;3;Grupo A;Fees Inquiry
CASE-26675;2024-10-27;2024-10-27;2024-10-01;The chatbot gave me wrong loan terms info.;negative;1;email;2658000;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo F;2;3;Grupo F;Card Issues
CASE-19354;2022-03-31;2022-03-27;2022-03-01;Phone support made me feel confident about my banking.;positive;4;email;133000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-24401;2022-09-24;2022-09-18;2022-09-01;The chatbot handled my balance inquiry like a pro.;positive;4;email;131000;4;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-24238;2024-04-25;2024-04-21;2024-04-01;The chatbot guided me through online banking setup flawlessly.;positive;5;phone;7000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-20698;2024-11-10;2024-11-10;2024-11-01;Phone support was terrible, they wasted my time.;negative;2;phone;39000;2;DETRACTOR;0;1;Grupo I,Grupo H;2;2;Grupo H;Login Problems
CASE-28540;2022-02-20;2022-02-20;2022-02-01;Email support was reliable and resolved my concern.;positive;4;email;134000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-18286;2023-10-03;2023-10-01;2023-10-01;Phone support was quick and made my day better!;positive;4;phone;12000;4;PROMOTER;1;1;Grupo F,Grupo J,Grupo C;3;3;Grupo C;General Inquiry
CASE-24032;2024-06-19;2024-06-16;2024-06-01;The phone team was courteous and fixed my issue instantly.;positive;4;chatbot;8000;4;PROMOTER;1;1;Grupo C,Grupo D;2;2;Grupo D;Account Setup
CASE-23660;2022-01-25;2022-01-23;2022-01-01;The email team took too long to fix my login issue.;negative;2;email;4173000;1;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-26216;2023-03-11;2023-03-05;2023-03-01;The chatbot made checking my interest rates so simple.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-23607;2023-09-07;2023-09-03;2023-09-01;The phone team solved my issue, but it took time.;neutral;3;email;3157000;4;PROMOTER;0;1;Grupo A,Grupo E,Grupo G;3;3;Grupo G;Transaction Error
CASE-20236;2022-05-07;2022-05-01;2022-05-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;email;291000;4;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Card Issues
CASE-22961;2023-10-12;2023-10-08;2023-10-01;Email support exceeded my expectations with their quick reply.;positive;4;email;151000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-21061;2023-05-11;2023-05-07;2023-05-01;The chatbot assisted with my bill payment perfectly.;positive;5;email;97000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-23093;2023-09-24;2023-09-24;2023-09-01;The phone team was slow and unprofessional.;negative;1;phone;94000;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo I,Grupo D;4;4;Grupo D;Transaction Error
CASE-22142;2023-11-11;2023-11-05;2023-11-01;The chatbot helped me track my transaction effortlessly.;positive;4;chatbot;2000;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-29934;2024-06-23;2024-06-23;2024-06-01;The email response was generic and useless.;negative;1;chatbot;141000;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo D,Grupo C,Grupo A;5;5;Grupo A;Fees Inquiry
CASE-23176;2023-07-31;2023-07-30;2023-07-01;The chatbot was quick to assist with my transfer request.;positive;5;email;102000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-15387;2024-08-30;2024-08-25;2024-08-01;The phone team was courteous and fixed my issue instantly.;positive;5;phone;13000;5;PROMOTER;1;1;Grupo H,Grupo J,Grupo C;3;3;Grupo C;Balance Inquiry
CASE-29301;2024-07-10;2024-07-07;2024-07-01;The chatbot gave me accurate info about my account in seconds.;positive;4;email;119000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-24775;2022-09-19;2022-09-18;2022-09-01;I had a horrible experience with the phone support.;negative;1;phone;163000;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo E;3;3;Grupo E;General Inquiry
CASE-20421;2024-06-02;2024-06-02;2024-06-01;The chatbot guided me through my account options easily.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-16030;2022-06-30;2022-06-26;2022-06-01;Phone support made me feel confident about my banking.;positive;4;email;128000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-24589;2024-02-19;2024-02-18;2024-02-01;Super satisfied with the email response to my inquiry.;positive;5;email;200000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-17074;2022-01-05;2022-01-02;2022-01-01;The phone representative was unhelpful and impatient.;negative;1;email;2341000;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-26252;2025-01-11;2025-01-05;2025-01-01;The chatbot explained my fees so clearly, I’m impressed!;positive;5;phone;6000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-16227;2022-07-31;2022-07-31;2022-07-01;The email team didn’t address my issue at all.;negative;1;chatbot;30000;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Fraud Report
CASE-20617;2024-07-23;2024-07-21;2024-07-01;The email team sent me a reply that made no sense.;negative;2;phone;57000;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Login Problems
CASE-22886;2024-01-24;2024-01-21;2024-01-01;The email team ignored my urgent card issue.;negative;2;phone;157000;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo F,Grupo G,Grupo H;5;5;Grupo H;Payment Issues
CASE-29396;2022-12-13;2022-12-11;2022-12-01;Phone support was regular, solved my problem.;neutral;3;chatbot;13000;4;PROMOTER;0;1;Grupo F,Grupo D;2;2;Grupo D;Login Problems
CASE-18385;2022-04-14;2022-04-10;2022-04-01;The email team was decent, response was fair.;neutral;3;chatbot;12000;3;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-24127;2024-07-20;2024-07-14;2024-07-01;The chatbot assisted with my account setup smoothly.;positive;5;email;101000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-22217;2024-07-09;2024-07-07;2024-07-01;The phone agent didn’t know basic banking info.;negative;1;chatbot;15000;1;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Login Problems
CASE-16406;2022-09-21;2022-09-18;2022-09-01;The chatbot handled my balance inquiry like a pro.;positive;4;phone;13000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-18648;2023-05-22;2023-05-21;2023-05-01;The chatbot answered my mortgage question accurately.;positive;5;email;190000;5;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-21962;2025-02-17;2025-02-16;2025-02-01;The email team was fast and solved my problem.;positive;4;email;137000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-19168;2024-08-04;2024-08-04;2024-08-01;Email support was useless, they didn’t even try.;negative;1;email;2639000;2;DETRACTOR;0;0;Grupo B,Grupo G,Grupo A;3;3;Grupo A;Card Issues
CASE-18040;2022-07-19;2022-07-17;2022-07-01;The chatbot failed to assist with my rewards query.;negative;1;email;2340000;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo B,Grupo H,Grupo E;5;5;Grupo E;Transaction Error
CASE-27690;2023-03-21;2023-03-19;2023-03-01;The email response was vague and unhelpful.;negative;2;phone;161000;2;DETRACTOR;0;0;Grupo F,Grupo F,Grupo J;2;3;Grupo J;Transaction Error
CASE-29013;2022-12-20;2022-12-18;2022-12-01;The chatbot couldn’t handle my simple transfer request.;negative;1;email;4081000;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo J;3;3;Grupo J;Login Problems
CASE-26238;2023-04-03;2023-04-02;2023-04-01;The chatbot crashed during my transaction query.;negative;2;chatbot;17000;2;DETRACTOR;0;0;Grupo H,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-24818;2023-09-01;2023-08-27;2023-09-01;The chatbot gave me wrong info about my account.;negative;2;email;3673000;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo H;3;3;Grupo H;Account Setup
CASE-27227;2023-01-11;2023-01-08;2023-01-01;Email support was fast and gave me all the info I needed.;positive;4;phone;11000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-15875;2023-11-15;2023-11-12;2023-11-01;The chatbot assisted with my card, but it was slow.;neutral;3;chatbot;11000;4;PROMOTER;0;1;Grupo D,Grupo E;2;2;Grupo E;Fees Inquiry
CASE-24980;2023-01-08;2023-01-08;2023-01-01;The email team didn’t address my issue at all.;negative;2;phone;48000;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo D;3;3;Grupo D;Fraud Report
CASE-25310;2025-01-27;2025-01-26;2025-01-01;Email support was a complete letdown.;negative;1;phone;38000;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Fraud Report
CASE-21658;2022-10-26;2022-10-23;2022-10-01;The chatbot explained my fees so clearly, I’m impressed!;positive;5;email;426000;5;PROMOTER;1;1;Grupo D,Grupo C,Grupo B;3;3;Grupo B;Transaction Error
CASE-22930;2024-04-02;2024-03-31;2024-04-01;The chatbot gave me useless info about my card.;negative;1;email;1445000;2;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Payment Issues
CASE-19326;2024-01-06;2023-12-31;2024-01-01;The email response was rude and dismissive.;negative;1;chatbot;44000;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo F,Grupo J;3;4;Grupo J;Fraud Report
CASE-19489;2022-07-24;2022-07-24;2022-07-01;The chatbot couldn’t handle my simple transfer request.;negative;1;phone;224000;2;DETRACTOR;0;0;Grupo E,Grupo A,Grupo C,Grupo H;4;4;Grupo H;Loan Inquiry
CASE-26401;2022-04-26;2022-04-24;2022-04-01;The call center staff was patient and resolved my payment issue.;positive;5;phone;12000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-22610;2024-02-06;2024-02-04;2024-02-01;The chatbot was quick to assist with my card issue.;positive;4;email;150000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-18874;2023-10-26;2023-10-22;2023-10-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;4;email;239000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-26863;2023-04-14;2023-04-09;2023-04-01;The phone agent was clueless about my account.;negative;2;chatbot;20000;2;DETRACTOR;0;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-15758;2022-10-19;2022-10-16;2022-10-01;The chatbot crashed during my payment request.;negative;1;email;3513000;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo I,Grupo J;4;4;Grupo J;Transaction Error
CASE-25125;2023-02-08;2023-02-05;2023-02-01;The email team didn’t care about my problem.;negative;2;phone;81000;2;DETRACTOR;0;0;Grupo F,Grupo C;2;2;Grupo C;General Inquiry
CASE-23514;2023-05-04;2023-04-30;2023-05-01;The phone team made my experience so pleasant today.;positive;4;phone;13000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-15719;2022-07-19;2022-07-17;2022-07-01;The phone team wasted my time with no solution.;negative;1;email;2928000;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo F;3;3;Grupo F;Payment Issues
CASE-23488;2023-12-11;2023-12-10;2023-12-01;The email response was rude and dismissive.;negative;2;chatbot;24000;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-17936;2024-03-16;2024-03-10;2024-03-01;Email support was terrible, they ignored me.;negative;2;email;1540000;1;DETRACTOR;0;0;Grupo B,Grupo A,Grupo E,Grupo H;4;4;Grupo H;Fraud Report
CASE-22029;2023-09-16;2023-09-10;2023-09-01;The phone team was professional and handled my request well.;positive;5;email;170000;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Account Setup
CASE-29235;2023-02-22;2023-02-19;2023-02-01;The service was slow, and my issue is still unresolved.;negative;2;phone;95000;2;DETRACTOR;0;0;Grupo G,Grupo G;1;2;Grupo G;Card Issues
CASE-28190;2024-10-24;2024-10-20;2024-10-01;The phone agent was so patient with my account setup.;positive;5;phone;10000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-24558;2025-01-24;2025-01-19;2025-01-01;The chatbot handled my balance check, but it was slow.;neutral;3;chatbot;7000;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-26576;2022-07-01;2022-06-26;2022-07-01;The phone team was amazing with my inquiry.;positive;5;chatbot;2000;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Transaction Error
CASE-16661;2023-08-07;2023-08-06;2023-08-01;The chatbot was quick to assist with my payment query.;positive;5;chatbot;8000;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-21850;2024-06-24;2024-06-23;2024-06-01;The chatbot helped me with my savings goal easily.;positive;4;chatbot;1000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-21603;2022-08-04;2022-07-31;2022-08-01;Email support was reliable and resolved my concern.;positive;5;email;149000;4;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Transaction Error
CASE-25101;2024-05-29;2024-05-26;2024-05-01;Phone support was amazing, they handled my complaint well.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-16316;2022-01-07;2022-01-02;2022-01-01;Email support made resolving my issue so easy.;positive;4;phone;5000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-16722;2022-06-02;2022-05-29;2022-06-01;The email team was neutral, response was fair.;neutral;3;phone;22000;4;PROMOTER;1;1;Grupo G,Grupo J,Grupo B;3;3;Grupo B;Login Problems
CASE-28451;2023-09-15;2023-09-10;2023-09-01;The phone agent was unhelpful with my fees.;negative;1;phone;126000;1;DETRACTOR;0;0;Grupo F,Grupo G,Grupo D;3;3;Grupo D;Card Issues
CASE-15293;2022-04-21;2022-04-17;2022-04-01;The phone team was incompetent and slow.;negative;1;phone;139000;1;DETRACTOR;0;0;Grupo B,Grupo A,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-29947;2024-03-04;2024-03-03;2024-03-01;The service was top-notch, I’m so happy with this bank!;positive;5;phone;13000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-16493;2022-07-30;2022-07-24;2022-07-01;The email team took too long to fix my login issue.;negative;2;chatbot;71000;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo G,Grupo D;4;4;Grupo D;Loan Inquiry
