case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-19442;2024-09-29;2024-09-29;2024-09-01;Phone support was standard, nothing to note.;neutral;3;phone;19;3;DETRACTOR;1;1;Grupo I,Grupo D,Grupo J,Grupo B;4;4;Grupo B;Card Issues
CASE-23815;2023-03-18;2023-03-12;2023-03-01;Email support was rude and unprofessional.;negative;2;email;5380;2;DETRACTOR;0;1;Grupo C,Grupo F,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-16119;2023-09-07;2023-09-03;2023-09-01;The call center staff was patient and resolved my payment issue.;positive;4;email;112;4;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Payment Issues
CASE-18369;2022-09-09;2022-09-04;2022-09-01;Email support was terrible, they ignored me.;negative;2;phone;44;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-21314;2022-05-26;2022-05-22;2022-05-01;The email team was okay, response was basic.;neutral;3;chatbot;7;3;DETRACTOR;1;1;Grupo E,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-17304;2022-02-11;2022-02-06;2022-02-01;The email response was thorough and polite.;positive;5;phone;14;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-19607;2023-05-17;2023-05-14;2023-05-01;The support team over the phone was incredibly helpful.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-25147;2024-03-17;2024-03-17;2024-03-01;The phone agent helped me set up alerts with ease.;positive;4;phone;8;5;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-19361;2023-06-28;2023-06-25;2023-06-01;The chatbot handled my payment query perfectly.;positive;5;phone;5;5;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-20220;2023-02-26;2023-02-26;2023-02-01;The chatbot was fast and accurate with my inquiry.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-25311;2023-08-17;2023-08-13;2023-08-01;Email support didn’t even try to fix my issue.;negative;2;chatbot;14;2;DETRACTOR;0;1;Grupo H,Grupo G;2;2;Grupo G;Card Issues
CASE-25496;2023-01-11;2023-01-08;2023-01-01;I had a horrible experience with the phone support.;negative;1;email;6598;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo E,Grupo F;4;4;Grupo F;Transaction Error
CASE-20503;2022-12-22;2022-12-18;2022-12-01;The email response was late and irrelevant.;negative;1;phone;55;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-17642;2024-12-25;2024-12-22;2024-12-01;Phone support was disrespectful and unhelpful.;negative;2;phone;70;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo E,Grupo A;4;4;Grupo A;Login Problems
CASE-20174;2024-08-15;2024-08-11;2024-08-01;The chatbot crashed during my payment request.;negative;1;chatbot;20;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Card Issues
CASE-22859;2023-07-14;2023-07-09;2023-07-01;Phone support was slow and didn’t fix my card issue.;negative;1;phone;114;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo J,Grupo H,Grupo A;5;5;Grupo A;Payment Issues
CASE-28316;2022-04-27;2022-04-24;2022-04-01;The agent was very helpful and resolved my issue quickly.;positive;5;phone;15;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-16135;2022-09-18;2022-09-18;2022-09-01;The chatbot failed to answer my mortgage question.;negative;2;chatbot;18;1;DETRACTOR;0;1;Grupo I,Grupo G;2;2;Grupo G;Card Issues
CASE-26147;2022-05-15;2022-05-15;2022-05-01;The email support team was efficient and friendly.;positive;4;email;137;4;PROMOTER;1;1;Grupo B,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-17758;2023-11-23;2023-11-19;2023-11-01;I got a fast and friendly response via email, great job!;positive;4;phone;13;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-25395;2023-09-09;2023-09-03;2023-09-01;The chatbot made checking my interest rates so simple.;positive;4;phone;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-23473;2022-12-18;2022-12-18;2022-12-01;The chatbot gave me outdated info about my fees.;negative;1;phone;49;1;DETRACTOR;0;0;Grupo J,Grupo E,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-20567;2023-02-27;2023-02-26;2023-02-01;I had a wonderful experience opening my account via phone.;positive;4;email;296;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16775;2025-02-01;2025-01-26;2025-02-01;Email support was reliable and resolved my concern.;positive;5;phone;13;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-20891;2022-04-18;2022-04-17;2022-04-01;Phone support was excellent, they helped me with my statement.;positive;5;email;154;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-23589;2022-01-21;2022-01-16;2022-01-01;Phone support handled my transfer request flawlessly.;positive;4;email;112;4;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Account Setup
CASE-26557;2022-03-08;2022-03-06;2022-03-01;The chatbot couldn’t assist with my bill payment.;negative;1;email;2193;1;DETRACTOR;0;1;Grupo F,Grupo E,Grupo J,Grupo D;4;4;Grupo D;Fraud Report
CASE-29673;2024-12-11;2024-12-08;2024-12-01;The phone team was courteous and fixed my issue instantly.;positive;4;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-27148;2022-06-13;2022-06-12;2022-06-01;The phone agent hung up on me mid-conversation.;negative;2;chatbot;14;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo D,Grupo C;2;4;Grupo C;Payment Issues
CASE-26477;2022-06-06;2022-06-05;2022-06-01;The chatbot was alright with my transfer query.;neutral;3;phone;31;3;DETRACTOR;0;0;Grupo B,Grupo J,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-21852;2024-01-07;2024-01-07;2024-01-01;I received a detailed email response in less than an hour.;positive;5;phone;7;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-21814;2023-06-20;2023-06-18;2023-06-01;Email support was amazing, they responded right away.;positive;5;phone;14;5;PROMOTER;1;1;Grupo E,Grupo C,Grupo E;2;3;Grupo E;Balance Inquiry
CASE-19877;2022-10-13;2022-10-09;2022-10-01;Email support was excellent and very responsive.;positive;5;phone;17;4;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Card Issues
CASE-15058;2023-07-05;2023-07-02;2023-07-01;The chatbot gave me outdated info about my fees.;negative;1;email;4807;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo F;3;3;Grupo F;Card Issues
CASE-22313;2022-11-16;2022-11-13;2022-11-01;The chatbot kept looping with no solution.;negative;1;email;4438;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo J;3;3;Grupo J;Login Problems
CASE-27118;2025-02-02;2025-02-02;2025-02-01;The chatbot handled my balance inquiry like a pro.;positive;4;phone;8;5;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Card Issues
CASE-19511;2023-01-23;2023-01-22;2023-01-01;The email team didn’t address my issue at all.;negative;1;email;4200;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo D,Grupo G;4;4;Grupo G;Card Issues
CASE-25748;2022-01-07;2022-01-02;2022-01-01;Email support was polite and answered all my questions.;positive;4;phone;27;5;PROMOTER;1;1;Grupo C,Grupo A,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-26688;2022-08-07;2022-08-07;2022-08-01;The phone agent was patient and solved my problem.;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-17785;2023-06-07;2023-06-04;2023-06-01;The chatbot couldn’t understand my simple question.;negative;1;email;1870;1;DETRACTOR;0;1;Grupo B,Grupo B;1;2;Grupo B;Card Issues
CASE-25821;2022-10-30;2022-10-30;2022-10-01;Email support was reliable and resolved my concern.;positive;5;phone;12;5;PROMOTER;1;1;Grupo E,Grupo E,Grupo H;2;3;Grupo H;Account Setup
CASE-22522;2022-01-21;2022-01-16;2022-01-01;The chatbot crashed when I tried to check my balance.;negative;1;chatbot;20;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo J;3;3;Grupo J;Payment Issues
CASE-19003;2023-06-14;2023-06-11;2023-06-01;Phone support was okay, nothing remarkable.;neutral;3;email;1334;3;DETRACTOR;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-26586;2024-11-28;2024-11-24;2024-11-01;The phone agent was fine, nothing remarkable.;neutral;3;email;1318;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-25950;2022-06-08;2022-06-05;2022-06-01;Email support was fast and fixed my login issue.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-29680;2024-10-28;2024-10-27;2024-10-01;The phone agent was patient and solved my problem.;positive;5;email;136;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-15904;2024-05-10;2024-05-05;2024-05-01;The email team helped me with my statement questions quickly.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-24527;2024-12-27;2024-12-22;2024-12-01;The chatbot couldn’t assist with my bill payment.;negative;1;email;1500;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo J;3;3;Grupo J;General Inquiry
CASE-23919;2023-09-26;2023-09-24;2023-09-01;Phone support was rude and disconnected me.;negative;1;email;4786;2;DETRACTOR;0;1;Grupo D,Grupo H,Grupo A;3;3;Grupo A;Login Problems
CASE-18648;2022-03-12;2022-03-06;2022-03-01;The chatbot couldn’t handle my simple question.;negative;2;chatbot;33;2;DETRACTOR;0;1;Grupo J,Grupo D,Grupo C;3;3;Grupo C;Login Problems
CASE-23328;2023-12-20;2023-12-17;2023-12-01;Phone support was the worst I’ve ever experienced.;negative;2;chatbot;28;1;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Transaction Error
CASE-20107;2023-08-24;2023-08-20;2023-08-01;The chatbot failed to process my savings request.;negative;1;email;4042;2;DETRACTOR;0;1;Grupo C,Grupo H;2;2;Grupo H;Payment Issues
CASE-28621;2024-07-11;2024-07-07;2024-07-01;The chatbot was alright, took a few tries.;neutral;3;phone;32;3;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-26930;2022-04-10;2022-04-10;2022-04-01;I’m impressed with how fast my loan application was processed.;positive;5;email;136;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-18665;2024-04-29;2024-04-28;2024-04-01;The chatbot failed to assist with my rewards query.;negative;2;email;6860;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo C;3;3;Grupo C;Payment Issues
CASE-19546;2023-02-02;2023-01-29;2023-02-01;Phone support was average, got my issue fixed.;neutral;3;email;1678;3;DETRACTOR;0;1;Grupo I,Grupo D,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-25716;2024-03-01;2024-02-25;2024-03-01;The phone team was rude and hung up on me.;negative;1;chatbot;10;2;DETRACTOR;1;0;Grupo D,Grupo B,Grupo F,Grupo C;4;4;Grupo C;Payment Issues
CASE-28917;2022-06-28;2022-06-26;2022-06-01;The email team took forever and didn’t help.;negative;1;email;1512;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo E,Grupo A;3;4;Grupo A;Fraud Report
CASE-18455;2023-03-22;2023-03-19;2023-03-01;Phone support was a disaster, they made it worse!;negative;2;phone;86;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo J;2;3;Grupo J;Payment Issues
CASE-22483;2022-03-12;2022-03-06;2022-03-01;The email response was generic and useless.;negative;1;email;7208;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo E;3;3;Grupo E;Login Problems
CASE-27303;2024-09-17;2024-09-15;2024-09-01;The email response was professional and to the point.;positive;5;phone;10;4;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Account Setup
CASE-15151;2024-09-23;2024-09-22;2024-09-01;Email support didn’t even try to fix my issue.;negative;2;email;2139;2;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Login Problems
CASE-16671;2024-07-21;2024-07-21;2024-07-01;The email team ignored my urgent card issue.;negative;2;chatbot;33;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-25151;2024-12-20;2024-12-15;2024-12-01;The chatbot failed to assist with my rewards query.;negative;1;chatbot;30;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Login Problems
CASE-28401;2023-02-19;2023-02-19;2023-02-01;Phone support was standard, met my needs.;neutral;3;phone;19;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-29636;2022-04-29;2022-04-24;2022-04-01;The chatbot couldn’t understand my simple question.;negative;2;phone;33;2;DETRACTOR;0;1;Grupo D,Grupo H,Grupo A;3;3;Grupo A;Fraud Report
CASE-21086;2023-03-09;2023-03-05;2023-03-01;The staff made transferring funds so easy and stress-free.;positive;5;phone;10;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-17110;2023-10-06;2023-10-01;2023-10-01;The chatbot failed to help with my account setup.;negative;1;chatbot;15;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo G;3;3;Grupo G;Transaction Error
CASE-17975;2024-04-24;2024-04-21;2024-04-01;The phone agent gave me conflicting information.;negative;2;phone;63;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-29705;2024-07-19;2024-07-14;2024-07-01;I waited on hold for an hour, this is unacceptable.;negative;1;email;4257;1;DETRACTOR;0;0;Grupo B,Grupo G,Grupo F,Grupo H;4;4;Grupo H;Transaction Error
CASE-15807;2022-02-22;2022-02-20;2022-02-01;The chatbot couldn’t assist with my statement.;negative;1;chatbot;23;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo I,Grupo J;3;4;Grupo J;Card Issues
CASE-18505;2024-11-28;2024-11-24;2024-11-01;The chatbot kept looping with no solution.;negative;2;email;2419;2;DETRACTOR;0;0;Grupo F,Grupo C,Grupo J;3;3;Grupo J;Account Setup
CASE-21714;2024-03-29;2024-03-24;2024-03-01;I waited forever on the phone, and they didn’t help.;negative;2;email;7027;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo A,Grupo A;3;4;Grupo A;Fraud Report
CASE-21857;2024-05-28;2024-05-26;2024-05-01;The chatbot couldn’t process my balance request.;negative;1;email;4419;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo G,Grupo C;3;4;Grupo C;Account Setup
CASE-16620;2024-11-05;2024-11-03;2024-11-01;The phone team was professional and handled my request well.;positive;5;email;270;4;PROMOTER;1;0;Grupo D,Grupo D,Grupo I;2;3;Grupo I;Login Problems
CASE-24008;2023-03-17;2023-03-12;2023-03-01;The phone team was professional and handled my request well.;positive;5;phone;9;4;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-24586;2022-07-29;2022-07-24;2022-07-01;Phone support was rude and disconnected me.;negative;2;phone;103;1;DETRACTOR;0;1;Grupo F,Grupo F,Grupo C;2;3;Grupo C;Transaction Error
CASE-26284;2023-04-20;2023-04-16;2023-04-01;Phone support was efficient and solved my problem fast.;positive;4;phone;9;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-28514;2023-06-26;2023-06-25;2023-06-01;The chatbot was fine, took time to assist.;neutral;3;chatbot;8;3;DETRACTOR;1;0;Grupo F;1;1;Grupo F;Card Issues
CASE-26495;2024-09-14;2024-09-08;2024-09-01;Phone support was disrespectful and unhelpful.;negative;1;email;2852;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo F,Grupo G;4;4;Grupo G;Payment Issues
CASE-22035;2024-10-20;2024-10-20;2024-10-01;The phone agent was so patient with my account setup.;positive;5;phone;17;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-15033;2024-12-05;2024-12-01;2024-12-01;Email support exceeded my expectations with their quick reply.;positive;4;chatbot;7;4;PROMOTER;1;0;Grupo J,Grupo J;1;2;Grupo J;Balance Inquiry
CASE-25924;2023-08-17;2023-08-13;2023-08-01;The chatbot gave me incorrect balance info.;negative;1;chatbot;29;1;DETRACTOR;0;0;Grupo E,Grupo D,Grupo D;2;3;Grupo D;Transaction Error
CASE-17469;2022-10-16;2022-10-16;2022-10-01;I’m impressed with how fast my loan application was processed.;positive;4;phone;17;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-25864;2023-11-06;2023-11-05;2023-11-01;The email response was detailed and very helpful.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo A,Grupo G,Grupo H;3;3;Grupo H;Fees Inquiry
CASE-17482;2022-11-27;2022-11-27;2022-11-01;The chatbot misunderstood my loan inquiry completely.;negative;2;email;7518;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo J;3;3;Grupo J;Login Problems
CASE-15360;2022-02-11;2022-02-06;2022-02-01;The email response was spot on and very professional.;positive;4;phone;8;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-23077;2024-11-29;2024-11-24;2024-11-01;The email team didn’t care about my problem.;negative;1;chatbot;24;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Payment Issues
CASE-20158;2023-05-03;2023-04-30;2023-05-01;Email support was amazing, they responded right away.;positive;4;phone;15;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-18549;2024-09-22;2024-09-22;2024-09-01;The phone team was unprofessional and unhelpful.;negative;2;email;4778;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo I,Grupo A;3;4;Grupo A;Fraud Report
CASE-22493;2023-04-28;2023-04-23;2023-04-01;Great customer service, the phone representative was so polite!;positive;5;email;154;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Payment Issues
CASE-24992;2023-10-13;2023-10-08;2023-10-01;The email response was prompt and very clear.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-29353;2022-07-16;2022-07-10;2022-07-01;The phone team made me wait and then hung up.;negative;2;phone;83;2;DETRACTOR;0;0;Grupo A,Grupo A;1;2;Grupo A;Fraud Report
CASE-26867;2023-07-23;2023-07-23;2023-07-01;The phone agent was fine, nothing remarkable.;neutral;3;chatbot;5;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-15759;2024-12-12;2024-12-08;2024-12-01;The support team over the phone was incredibly helpful.;positive;5;email;138;4;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-26328;2022-10-19;2022-10-16;2022-10-01;The agent on the phone explained my mortgage options clearly.;positive;5;chatbot;1;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-29513;2024-10-04;2024-09-29;2024-10-01;The chatbot helped me with my account balance quickly.;positive;5;email;212;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-17843;2022-03-17;2022-03-13;2022-03-01;The phone team was courteous and fixed my issue instantly.;positive;4;phone;11;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-24014;2025-01-27;2025-01-26;2025-01-01;The phone agent didn’t listen to my complaint.;negative;2;chatbot;24;2;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Login Problems
CASE-24321;2023-08-24;2023-08-20;2023-08-01;I got a fast and friendly response via email, great job!;positive;4;email;138;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-27132;2022-01-11;2022-01-09;2022-01-01;The chatbot helped me check my balance instantly, love it!;positive;4;phone;10;5;PROMOTER;1;1;Grupo A,Grupo B,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-17019;2024-11-05;2024-11-03;2024-11-01;Phone support was outstanding, they deserve praise!;positive;5;phone;15;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-26429;2022-12-30;2022-12-25;2022-12-01;Email support didn’t even read my message properly.;negative;1;chatbot;16;2;DETRACTOR;0;1;Grupo I,Grupo D,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-26003;2023-07-20;2023-07-16;2023-07-01;The phone agent was clueless about my account.;negative;2;phone;57;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-27252;2022-06-30;2022-06-26;2022-06-01;The email support team was efficient and friendly.;positive;5;phone;8;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-19739;2022-11-17;2022-11-13;2022-11-01;The phone team was slow and didn’t care.;negative;2;phone;73;1;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;General Inquiry
CASE-20162;2022-10-20;2022-10-16;2022-10-01;The agent was very helpful and resolved my issue quickly.;positive;5;email;220;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-25417;2023-01-01;2023-01-01;2023-01-01;The chatbot failed to process my payment request.;negative;1;chatbot;11;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo G,Grupo C,Grupo G;4;5;Grupo G;General Inquiry
CASE-28772;2022-01-25;2022-01-23;2022-01-01;The chatbot was fine, answered my balance query.;neutral;3;email;1078;4;PROMOTER;1;0;Grupo E,Grupo F,Grupo D;3;3;Grupo D;Fraud Report
CASE-18149;2025-02-09;2025-02-09;2025-02-01;The chatbot assisted with my fees, but it was slow.;neutral;3;email;980;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-25836;2023-08-30;2023-08-27;2023-08-01;The chatbot gave me nonsense answers all the time.;negative;2;chatbot;26;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo J,Grupo A;3;4;Grupo A;Fees Inquiry
CASE-26176;2022-03-07;2022-03-06;2022-03-01;The phone agent fixed my issue with a great attitude.;positive;5;phone;14;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-25010;2024-07-31;2024-07-28;2024-07-01;The email team didn’t address my issue at all.;negative;1;phone;47;1;DETRACTOR;0;0;Grupo A,Grupo J;2;2;Grupo J;Fraud Report
CASE-16439;2022-12-31;2022-12-25;2022-12-01;The phone team was unprofessional and unhelpful.;negative;2;email;3982;2;DETRACTOR;0;1;Grupo C,Grupo B,Grupo F;3;3;Grupo F;Card Issues
CASE-18715;2023-12-14;2023-12-10;2023-12-01;Email support ignored my complaint completely.;negative;1;phone;56;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Card Issues
CASE-27173;2022-03-09;2022-03-06;2022-03-01;The chatbot crashed during my payment request.;negative;1;email;5424;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo B;3;3;Grupo B;Login Problems
