id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
0e133f16-628a-405a-b370-09fc20e83ba9,26,128592.42,812,Malo,26762.2,3,Viudo,5,Autonomo,2024-01-05,0,2024-01-01,2024-01-01
9771ca5a-80b0-4818-96f0-64cfcb63fa77,66,45000.45,612,Bueno,24817.55,28,Soltero,1,Temporal,2024-01-05,0,2024-01-01,2024-01-01
c1dee34c-ba6a-48e7-a486-5aaf6f6f23b0,21,33963.12,708,Bueno,41308.96,29,Viudo,1,Temporal,2024-01-05,0,2024-01-01,2024-01-01
3eba1017-a770-4c87-bfd1-99cc9b48b733,26,75366.57,760,Malo,47031.96,21,Viudo,3,Temporal,2024-01-05,0,2024-01-01,2024-01-01
eb5de0f9-4f4c-4816-940e-6254397d638b,19,68031.99,794,Regular,18426.39,28,Casado,0,Autonomo,2024-01-06,1,2024-01-01,2024-01-01
46c5f6fc-e1f1-4193-b03b-7adbf615547c,31,26324.98,681,Bueno,33508.97,28,Casado,4,Fijo,2024-01-06,0,2024-01-01,2024-01-01
90ed7a2f-2fec-4166-99a2-69e9dd940639,48,100810.76,328,Regular,32535.35,34,Divorciado,3,Temporal,2024-01-06,0,2024-01-01,2024-01-01
55762220-d151-4e3c-a2a6-ef06382a3382,75,96544.6,481,Bueno,44365.09,23,Divorciado,4,Fijo,2024-01-06,0,2024-01-01,2024-01-01
826297fc-a81c-4512-83ac-ecc08074619d,69,100941.56,639,Bueno,11897.94,16,Divorciado,1,Fijo,2024-01-06,0,2024-01-01,2024-01-01
31b201b4-5857-41b3-b10b-51be630008cc,38,131786.48,330,Bueno,43091.79,13,Casado,2,Desempleado,2024-01-06,0,2024-01-01,2024-01-01
bf4a5181-7b4c-42ea-8d3e-b5d78faf6441,55,21896.18,387,Regular,35658.24,29,Divorciado,2,Fijo,2024-01-06,0,2024-01-01,2024-01-01
b4d575f0-d1b8-4980-b6c5-aef4127fc484,50,62790.19,317,Malo,10224.66,21,Divorciado,0,Autonomo,2024-01-06,0,2024-01-01,2024-01-01
09648b14-b94d-4b5d-b4e2-09c0760c33b4,49,58241.92,792,Malo,20314.41,39,Divorciado,4,Temporal,2024-01-06,0,2024-01-01,2024-01-01
c53bdf97-5c94-419c-a5ee-fe72ba2ddcd9,61,102457.06,552,Regular,23266.21,40,Divorciado,1,Desempleado,2024-01-07,0,2024-01-01,2024-01-01
d0c809c0-e785-4c06-b495-6139e472aba9,70,133830.63,452,Bueno,17715.42,33,Divorciado,2,Autonomo,2024-01-07,0,2024-01-01,2024-01-01
05153488-4e89-4ca2-96ef-1ad77f00f4be,64,72269.96,607,Bueno,22143.77,29,Casado,2,Desempleado,2024-01-07,0,2024-01-01,2024-01-01
0b1aa2b9-4112-45f1-9c63-a98539b5afe4,64,51308.27,501,Regular,1423.4,39,Divorciado,1,Desempleado,2024-01-07,0,2024-01-01,2024-01-01
cf4fa3e2-e77a-4713-b250-5253cc72ffb2,38,65624.81,491,Regular,27230.85,26,Soltero,1,Fijo,2024-01-07,0,2024-01-01,2024-01-01
1b3d51bb-bfbf-4da2-978b-b46e24546cd4,22,38902.8,394,Malo,3955.99,14,Soltero,0,Autonomo,2024-01-07,0,2024-01-01,2024-01-01
c576eebb-644a-4ac9-9c45-fc8ca05345d6,49,107295.6,615,Bueno,30844.76,17,Casado,2,Fijo,2024-01-07,0,2024-01-01,2024-01-01
2da5323d-f1a3-4368-9f46-4fdd04ab1bbe,62,42787.2,300,Bueno,28175.45,30,Divorciado,0,Autonomo,2024-01-07,0,2024-01-01,2024-01-01
9ed87956-fcbf-4141-b107-e289ade59bc3,47,26626.14,475,Malo,34652.83,5,Viudo,5,Temporal,2024-01-07,0,2024-01-01,2024-01-01
fd3da952-e163-4086-a434-744328271f1f,36,129541.64,473,Regular,11257.26,20,Viudo,1,Fijo,2024-01-08,0,2024-01-01,2024-01-08
2cb37896-e365-44da-9fb5-13dee134aee5,71,132272.11,566,Regular,3155.01,26,Viudo,2,Autonomo,2024-01-08,0,2024-01-01,2024-01-08
a0a7c31e-70c1-4540-98ae-99393c0480e6,20,96498.34,782,Regular,33250.71,11,Soltero,4,Desempleado,2024-01-08,1,2024-01-01,2024-01-08
40625c54-eac0-4763-8175-2b1015bebd28,66,73829.67,561,Regular,25424.01,9,Viudo,2,Fijo,2024-01-08,0,2024-01-01,2024-01-08
da6f6b6e-55d2-4a3e-8cff-e8c487b2dff9,22,23769.49,478,Bueno,47372.29,17,Viudo,0,Fijo,2024-01-08,0,2024-01-01,2024-01-08
039b4d2f-f287-4842-871d-e57e64a16567,30,99198.12,333,Malo,21026.22,27,Soltero,3,Desempleado,2024-01-08,0,2024-01-01,2024-01-08
acca37aa-6ac8-4c28-8bc5-cec1eb54aa7b,28,84770.42,557,Bueno,18389.55,18,Divorciado,5,Temporal,2024-01-08,0,2024-01-01,2024-01-08
b30a959f-7c02-41ec-9035-734bec989c29,39,135633.63,316,Regular,6442.84,6,Viudo,3,Temporal,2024-01-09,0,2024-01-01,2024-01-08
d0dc3c1b-318e-4fb2-bd81-e171cf3ad201,72,59160.1,642,Regular,17784.62,31,Soltero,0,Desempleado,2024-01-09,0,2024-01-01,2024-01-08
26f6b323-65bf-4988-8ad1-ed719f3e5a8c,49,37272.82,636,Bueno,29295.47,14,Casado,0,Temporal,2024-01-09,0,2024-01-01,2024-01-08
3eda9732-37e2-4f92-9be5-6ea56802ac55,24,65517.79,669,Regular,37508.39,39,Soltero,4,Autonomo,2024-01-09,0,2024-01-01,2024-01-08
3b96b42c-ef3c-4be5-acf7-cffb2bcb7a7b,49,93403.67,417,Malo,17628.09,30,Casado,5,Autonomo,2024-01-09,0,2024-01-01,2024-01-08
772f9891-4a13-49db-94c2-6e9593daede3,59,28134.45,811,Malo,1206.16,40,Casado,0,Fijo,2024-01-09,0,2024-01-01,2024-01-08
0afce609-04be-479c-88a7-26d6ae0a48e1,68,77283.19,753,Malo,48486.58,29,Divorciado,5,Fijo,2024-01-09,0,2024-01-01,2024-01-08
5efb5401-c498-47aa-9d33-3d625d18284a,47,127772.54,733,Bueno,40113.32,38,Soltero,4,Fijo,2024-01-09,1,2024-01-01,2024-01-08
fbf2075b-8205-4f13-a3ec-e239edfe0d2e,68,68426.21,390,Malo,33559.68,11,Viudo,5,Desempleado,2024-01-09,0,2024-01-01,2024-01-08
3591cd43-5a9d-4ee3-b7df-48ecaf9fbab3,20,43576.55,513,Malo,43037.05,21,Casado,4,Temporal,2024-01-10,0,2024-01-01,2024-01-08
38fc8330-f86e-4862-930a-a47f68c29ec3,68,39484.34,425,Malo,10935.38,30,Viudo,2,Fijo,2024-01-10,0,2024-01-01,2024-01-08
6170b24e-34a2-472d-8ba8-a7b1ab751a82,60,137651.46,704,Malo,34084.61,17,Casado,4,Temporal,2024-01-10,0,2024-01-01,2024-01-08
29bc8d63-d53a-4ecf-a694-192f8d5dab11,68,117126.34,709,Bueno,25589.9,18,Divorciado,1,Desempleado,2024-01-10,1,2024-01-01,2024-01-08
4c7996e0-34e0-43dc-8fdf-f7b2eddab40c,25,92117.34,689,Bueno,43841.91,10,Divorciado,3,Temporal,2024-01-10,0,2024-01-01,2024-01-08
d81d7c71-bed6-4cb5-9559-22b737d243e5,43,103533.13,585,Regular,44995.99,9,Viudo,1,Temporal,2024-01-10,0,2024-01-01,2024-01-08
b4c1bd18-202b-4278-a108-b4b30b1b7bf0,56,137941.02,385,Malo,12516.14,15,Soltero,4,Temporal,2024-01-10,0,2024-01-01,2024-01-08
ced7eafb-78ee-4621-b2ec-9f274b3adecd,20,55863.1,564,Malo,8479.0,39,Divorciado,2,Autonomo,2024-01-11,0,2024-01-01,2024-01-08
fe0fbdf1-5406-452b-89d6-64f7d9912ebc,50,56399.47,520,Regular,19269.37,20,Viudo,1,Temporal,2024-01-11,0,2024-01-01,2024-01-08
22a2f9d3-b9b4-4c88-a43b-665391b54b92,56,91835.58,729,Regular,7736.45,31,Casado,4,Temporal,2024-01-11,1,2024-01-01,2024-01-08
b4854679-ac60-4963-b616-d685003a7d26,79,92192.17,577,Regular,43390.71,15,Divorciado,4,Fijo,2024-01-11,0,2024-01-01,2024-01-08
9b60b3d8-ef95-4f9b-a8b6-55463eca4607,71,18230.75,330,Regular,41349.15,24,Viudo,0,Fijo,2024-01-11,0,2024-01-01,2024-01-08
1373229e-954d-497d-9ebd-0b3630ee1765,50,52977.02,805,Bueno,9699.03,35,Divorciado,5,Temporal,2024-01-11,1,2024-01-01,2024-01-08
65b5e790-7d9c-404b-925a-fcedc2c8309d,78,41895.33,823,Bueno,23836.54,26,Divorciado,0,Desempleado,2024-01-11,0,2024-01-01,2024-01-08
be123e69-651c-4afa-9e68-d87eaaa0331c,57,47736.72,446,Regular,22618.71,27,Viudo,2,Fijo,2024-01-11,0,2024-01-01,2024-01-08
68e68bb0-f172-4009-b82b-385827c0f418,47,102139.43,745,Regular,14905.79,26,Soltero,3,Autonomo,2024-01-12,1,2024-01-01,2024-01-08
330ac38d-8df4-4d3f-976d-738dfa301f48,52,107034.43,522,Bueno,45911.33,24,Viudo,2,Fijo,2024-01-12,0,2024-01-01,2024-01-08
2a49f87e-f9fc-4822-8bbd-1aab4e8bbef0,77,89452.55,523,Malo,15246.06,31,Divorciado,4,Autonomo,2024-01-12,0,2024-01-01,2024-01-08
c0ceacea-d939-4f81-a228-058d471a4527,57,81090.55,344,Bueno,15830.57,27,Viudo,1,Autonomo,2024-01-12,0,2024-01-01,2024-01-08
57c19dec-851c-43af-9afb-4f5da5a9741c,60,123232.92,849,Regular,18618.82,39,Viudo,3,Autonomo,2024-01-12,1,2024-01-01,2024-01-08
247d1952-3d06-42e1-ba7b-d75ea8dd7180,63,42571.5,817,Regular,11178.9,40,Casado,2,Fijo,2024-01-12,1,2024-01-01,2024-01-08
15b016ee-1cf9-456d-8f52-5a89f129640a,58,96714.94,836,Regular,31720.08,14,Viudo,3,Fijo,2024-01-12,1,2024-01-01,2024-01-08
a3156846-f35d-464c-bee4-8b9392db366d,41,118911.1,501,Regular,15204.9,7,Soltero,2,Desempleado,2024-01-12,0,2024-01-01,2024-01-08
1bd109cb-102c-4674-8c5c-b7825b78eb55,52,68088.3,607,Regular,36309.98,0,Soltero,3,Temporal,2024-01-12,0,2024-01-01,2024-01-08
a7b706c8-c767-416b-9534-9fd1a89e8ded,35,72503.76,565,Malo,43284.9,0,Viudo,5,Desempleado,2024-01-12,0,2024-01-01,2024-01-08
bf5809c6-7d5a-4fdc-9b2f-0c6f8d68991c,43,121930.57,618,Regular,47581.85,25,Viudo,1,Autonomo,2024-01-12,0,2024-01-01,2024-01-08
ec31f3ef-55ec-44fc-b06a-21c73b9047e4,36,65161.56,416,Regular,22114.63,31,Divorciado,5,Fijo,2024-01-13,0,2024-01-01,2024-01-08
8b2657c1-7651-4899-9f7f-bf8f99cc3283,79,107333.67,687,Regular,29052.86,29,Soltero,3,Temporal,2024-01-13,1,2024-01-01,2024-01-08
a34448ac-996c-4d29-9d2c-887b9844bfc5,48,41059.26,762,Regular,43346.53,8,Divorciado,5,Fijo,2024-01-13,0,2024-01-01,2024-01-08
e80de911-ce15-45bb-a95e-843cc55583b4,46,115190.78,562,Bueno,11606.73,20,Soltero,4,Temporal,2024-01-13,0,2024-01-01,2024-01-08
a67177e0-6af2-4161-95c2-96985898b144,33,60054.83,413,Bueno,26136.84,15,Viudo,0,Fijo,2024-01-13,0,2024-01-01,2024-01-08
b727c944-532c-4043-afa1-d9617ef805df,59,111426.87,396,Regular,38605.55,40,Divorciado,1,Fijo,2024-01-13,0,2024-01-01,2024-01-08
24128bed-309b-4d14-8250-c84797a10fd6,36,59864.83,310,Regular,4415.6,28,Viudo,2,Desempleado,2024-01-13,0,2024-01-01,2024-01-08
433ba935-829d-467f-8f0a-8f4060602064,34,32350.99,620,Malo,33998.81,26,Soltero,3,Fijo,2024-01-13,0,2024-01-01,2024-01-08
b882c216-4387-4162-96e6-b15e7b708b37,75,100620.07,798,Regular,30321.9,19,Divorciado,2,Desempleado,2024-01-13,1,2024-01-01,2024-01-08
2f9d6bb8-a091-4b47-b045-f0fffa7c1947,80,59081.96,800,Regular,21370.63,31,Divorciado,3,Autonomo,2024-01-13,1,2024-01-01,2024-01-08
cc56243a-ed61-46bf-9224-9d7757f6b501,36,72354.57,396,Bueno,43720.58,1,Casado,5,Fijo,2024-01-14,0,2024-01-01,2024-01-08
862880f3-3a76-4b51-8d70-443c5bd34f23,79,96513.78,338,Bueno,23024.68,21,Viudo,3,Desempleado,2024-01-14,0,2024-01-01,2024-01-08
3e93b70b-8bda-4f4d-b1c1-62b64999c6a9,46,87959.37,523,Bueno,18090.77,29,Casado,2,Desempleado,2024-01-14,0,2024-01-01,2024-01-08
8f3fed92-8ab9-485e-bf84-4639fce01665,50,113938.46,463,Regular,29.89,34,Soltero,0,Desempleado,2024-01-14,0,2024-01-01,2024-01-08
91eb0c2d-2d51-44f0-8e39-103d21c82a7c,24,92886.06,438,Regular,36166.95,39,Casado,5,Temporal,2024-01-14,0,2024-01-01,2024-01-08
21be4102-54c5-47ae-9b96-2f411452f7ab,40,83407.09,628,Malo,28734.97,17,Divorciado,1,Autonomo,2024-01-15,0,2024-01-01,2024-01-15
96df5ad6-eebc-4d86-b8f1-89c5ebe16199,73,145913.81,787,Regular,32375.15,16,Viudo,3,Desempleado,2024-01-15,1,2024-01-01,2024-01-15
9fa6622c-c866-477f-9475-daf6010a9f62,34,63830.77,634,Regular,45111.3,15,Soltero,2,Temporal,2024-01-15,0,2024-01-01,2024-01-15
3fd9ef15-c022-4389-929b-e824b61ec07d,43,21032.13,602,Regular,9322.93,34,Viudo,2,Temporal,2024-01-15,0,2024-01-01,2024-01-15
9a671b3b-1534-40c6-b056-d067e9e06237,59,135685.54,348,Bueno,14221.66,0,Soltero,0,Autonomo,2024-01-15,0,2024-01-01,2024-01-15
e855309c-9b2d-4935-abb3-6c64f407e255,56,44049.86,776,Regular,19409.46,21,Soltero,4,Autonomo,2024-01-15,0,2024-01-01,2024-01-15
f6cd2788-7403-4924-9bd1-98cfbb2d839f,51,53258.03,333,Regular,26753.63,27,Soltero,4,Desempleado,2024-01-15,0,2024-01-01,2024-01-15
ef182149-92a1-4140-8cdb-1c7d96387522,33,41458.32,593,Malo,12559.28,2,Casado,5,Desempleado,2024-01-16,0,2024-01-01,2024-01-15
80da211c-9af6-4872-b7d5-eed2fe5beb29,66,131491.49,608,Bueno,24724.5,37,Soltero,3,Autonomo,2024-01-16,0,2024-01-01,2024-01-15
7822d869-2ada-4fe8-b680-83ff0711ecaa,53,62845.66,630,Regular,25558.7,7,Soltero,3,Autonomo,2024-01-16,0,2024-01-01,2024-01-15
323d5818-5388-4776-b270-4c22179f4638,29,132718.86,326,Regular,14643.65,35,Soltero,0,Autonomo,2024-01-16,0,2024-01-01,2024-01-15
670ac4f3-e42b-431a-8afe-aac93b67bb30,47,54810.87,809,Malo,36588.73,12,Viudo,1,Temporal,2024-01-16,0,2024-01-01,2024-01-15
6d2ea5f1-6142-4c86-a288-ed895829c0da,57,33388.42,696,Malo,4137.51,38,Divorciado,0,Autonomo,2024-01-16,0,2024-01-01,2024-01-15
4fe5a9cf-d0ec-4ce2-990d-0aa0b1ca1503,29,28395.38,307,Regular,21391.25,37,Soltero,4,Fijo,2024-01-16,0,2024-01-01,2024-01-15
56da8a48-53be-4c84-925e-1ac4dd75ad10,26,144750.45,702,Bueno,21589.73,2,Casado,4,Desempleado,2024-01-16,1,2024-01-01,2024-01-15
f8193ee3-857f-456c-a34c-89aa3b0a234f,56,23176.0,338,Regular,16875.48,9,Soltero,1,Autonomo,2024-01-16,0,2024-01-01,2024-01-15
ab6b8835-6e44-4374-997e-6db16912f31f,33,107871.35,351,Regular,45767.83,21,Viudo,5,Fijo,2024-01-16,0,2024-01-01,2024-01-15
4dd9e07c-468d-4c56-8f7c-167d83a5d8fd,29,136638.25,778,Bueno,36969.21,40,Soltero,4,Autonomo,2024-01-16,1,2024-01-01,2024-01-15
88fbf355-10f2-46fc-880d-6e21639d2290,70,95469.73,710,Bueno,10156.42,22,Divorciado,0,Autonomo,2024-01-16,1,2024-01-01,2024-01-15
20767590-111f-41f4-8367-eba0e765556f,22,119306.94,562,Regular,27443.71,3,Soltero,4,Temporal,2024-01-16,0,2024-01-01,2024-01-15
0357f144-e5cc-46e5-8de3-b201475e5465,37,141821.46,394,Bueno,17863.66,10,Casado,5,Autonomo,2024-01-16,0,2024-01-01,2024-01-15
90916821-e46e-4abc-bd56-da7ad1ce7251,42,100093.79,798,Malo,30595.63,15,Soltero,1,Fijo,2024-01-17,0,2024-01-01,2024-01-15
9c8eeb4e-14ca-48b8-84be-a5324758dcaf,33,91094.07,789,Regular,39824.85,12,Soltero,5,Fijo,2024-01-17,0,2024-01-01,2024-01-15
77a9c43d-ab10-4618-829b-f4d1b9798729,56,50340.73,666,Malo,39102.22,0,Viudo,5,Desempleado,2024-01-17,0,2024-01-01,2024-01-15
bd805059-c07c-4757-a70b-028c21d0f621,39,129453.94,756,Malo,2708.85,8,Divorciado,5,Autonomo,2024-01-17,0,2024-01-01,2024-01-15
01927f29-a694-40b1-a142-b492f67f3b93,55,46410.78,783,Regular,31585.92,16,Casado,3,Fijo,2024-01-17,0,2024-01-01,2024-01-15
fce577df-f48b-4273-ae6f-4273513f7f87,61,39985.64,433,Malo,35501.26,27,Viudo,2,Temporal,2024-01-17,0,2024-01-01,2024-01-15
eb937d24-3402-454a-b427-428e936a570a,30,66127.83,807,Regular,12420.92,33,Casado,0,Temporal,2024-01-17,1,2024-01-01,2024-01-15
54b2acbd-8d12-4178-a7a1-0d60f787f3ad,54,68274.89,332,Malo,7839.14,27,Divorciado,0,Autonomo,2024-01-17,0,2024-01-01,2024-01-15
ee05df3c-b70d-434d-a614-52130f713831,26,38926.79,560,Bueno,29097.1,9,Divorciado,0,Desempleado,2024-01-18,0,2024-01-01,2024-01-15
e924ffdb-95cb-4c4e-af47-49f9c1b5ab19,78,85952.58,705,Bueno,14399.63,37,Divorciado,0,Fijo,2024-01-18,1,2024-01-01,2024-01-15
c39c9cca-4257-457b-8b01-e76a8444bdc2,30,30162.61,753,Bueno,8001.62,18,Divorciado,0,Autonomo,2024-01-18,1,2024-01-01,2024-01-15
d6a07a99-944a-46ed-bb78-223055d6b5d9,22,59372.41,770,Malo,8700.86,5,Soltero,0,Autonomo,2024-01-18,0,2024-01-01,2024-01-15
ba2a600c-0ea2-4e62-bfbe-3500a143348a,73,101567.15,445,Bueno,41672.29,33,Soltero,4,Fijo,2024-01-18,0,2024-01-01,2024-01-15
c08e0e16-f521-4f4f-9de3-748bdc8aed2e,46,17863.81,534,Regular,3803.99,14,Viudo,0,Desempleado,2024-01-18,0,2024-01-01,2024-01-15
41bb10bf-717d-494e-9f9a-ffe07d32e72c,77,79781.71,453,Regular,2883.97,2,Casado,2,Desempleado,2024-01-18,0,2024-01-01,2024-01-15
aecfacf1-0bf8-4b59-ae66-178e652fda5f,60,40070.23,770,Bueno,22035.99,40,Viudo,5,Temporal,2024-01-18,0,2024-01-01,2024-01-15
c712f03d-de1a-430f-8aba-184ebffd12f1,70,63082.78,627,Bueno,23609.76,14,Viudo,2,Fijo,2024-01-18,0,2024-01-01,2024-01-15
24a8c935-a22f-4f4a-ae53-0face57a0e69,68,139669.39,701,Regular,38392.53,10,Viudo,1,Temporal,2024-01-19,1,2024-01-01,2024-01-15
c827af9f-d714-4147-9851-b9487f532b5a,55,143848.38,760,Regular,29874.33,8,Casado,0,Desempleado,2024-01-19,1,2024-01-01,2024-01-15
664f1f29-4322-4cdc-8a15-a2ce6e7447fe,21,125357.48,695,Regular,36488.16,1,Viudo,3,Fijo,2024-01-19,1,2024-01-01,2024-01-15
17e4d752-ce66-4173-8ea4-4493557aca9a,61,28553.4,354,Malo,38789.94,40,Divorciado,3,Autonomo,2024-01-19,0,2024-01-01,2024-01-15
92c19fdb-681c-4b5e-9f76-b191720b1dac,42,88070.03,806,Malo,1062.31,31,Viudo,2,Desempleado,2024-01-19,0,2024-01-01,2024-01-15
6da21d51-5860-4258-bd57-b99e5f3b62a2,52,16029.08,416,Regular,15004.13,15,Divorciado,4,Desempleado,2024-01-19,0,2024-01-01,2024-01-15
6e6ca9cf-915b-44c9-a1e6-d035572a349e,35,146663.11,400,Malo,32462.26,20,Casado,2,Fijo,2024-01-19,0,2024-01-01,2024-01-15
0eb337ce-d9ce-4587-9654-becc65347c48,65,101973.75,643,Bueno,16284.8,3,Viudo,1,Temporal,2024-01-19,0,2024-01-01,2024-01-15
dfb621cc-62d5-47d3-8586-ed52fb571b4e,44,57291.43,799,Regular,16545.88,37,Divorciado,5,Desempleado,2024-01-19,1,2024-01-01,2024-01-15
690efa7c-9d5f-40de-8dbe-86f42be51245,62,29867.94,610,Bueno,27840.57,38,Casado,5,Fijo,2024-01-19,0,2024-01-01,2024-01-15
101f2399-2500-4b9b-8ce1-8f38e0dbcb36,37,129214.83,570,Regular,46645.43,25,Viudo,1,Autonomo,2024-01-19,0,2024-01-01,2024-01-15
20e2df35-9591-408f-8c8e-454666479896,75,146558.53,817,Malo,29784.84,9,Casado,2,Temporal,2024-01-20,0,2024-01-01,2024-01-15
52751327-54f3-47f3-86b2-1ad981ca994e,46,54802.24,601,Malo,24835.92,15,Viudo,4,Autonomo,2024-01-20,0,2024-01-01,2024-01-15
637c404a-a710-468b-9ea6-f37369c4a7e6,37,149143.16,693,Bueno,29977.65,7,Divorciado,4,Autonomo,2024-01-20,1,2024-01-01,2024-01-15
2a00b604-4ea1-48f9-9023-6bc1db8afcc9,73,108963.64,427,Bueno,46860.57,3,Casado,4,Autonomo,2024-01-20,0,2024-01-01,2024-01-15
74b188df-a355-439c-98a8-6702d961cf6e,61,15196.11,733,Malo,34867.92,20,Casado,0,Autonomo,2024-01-20,0,2024-01-01,2024-01-15
37c61626-c09b-49e0-928b-ea634a1d121c,39,62830.73,646,Bueno,15729.18,24,Viudo,1,Temporal,2024-01-20,0,2024-01-01,2024-01-15
2f9dc5a9-bc0f-43e2-baa3-66b20a8cbd9e,62,100634.63,823,Regular,43535.5,21,Soltero,2,Fijo,2024-01-20,0,2024-01-01,2024-01-15
3246ac11-a9a2-4cbf-8444-4676bb362b51,20,64522.86,316,Bueno,13408.1,21,Casado,0,Autonomo,2024-01-20,0,2024-01-01,2024-01-15
08ad5330-b691-47ba-8a47-33ce29650165,51,71193.96,794,Bueno,47850.09,8,Divorciado,2,Fijo,2024-01-21,0,2024-01-01,2024-01-15
d1d7c511-4ceb-4210-aa09-616b95f3d470,59,78110.36,787,Regular,265.74,8,Soltero,1,Autonomo,2024-01-21,1,2024-01-01,2024-01-15
5b844494-3611-4dcf-88eb-658e69e310b5,60,82353.16,563,Malo,14152.86,9,Casado,2,Fijo,2024-01-21,0,2024-01-01,2024-01-15
e604ea13-bf59-428e-8a35-2d7e4a981f77,38,143139.64,723,Bueno,5738.3,4,Casado,0,Desempleado,2024-01-21,1,2024-01-01,2024-01-15
317be32c-5f39-42e4-8df9-33e020c8156c,51,127245.17,751,Bueno,41185.61,2,Divorciado,4,Temporal,2024-01-21,1,2024-01-01,2024-01-15
047e07d2-9c50-4512-a75f-d7054067577e,67,75528.42,619,Bueno,48062.92,31,Soltero,3,Autonomo,2024-01-21,0,2024-01-01,2024-01-15
1c79eebd-17f3-49e2-b9e3-0d509e582ead,28,40875.73,565,Malo,43017.4,16,Casado,0,Autonomo,2024-01-21,0,2024-01-01,2024-01-15
5a25b776-a54c-4f6e-8e2b-453a92ad1e0d,22,99673.84,411,Regular,19224.45,4,Soltero,0,Temporal,2024-01-22,0,2024-01-01,2024-01-22
b9243eac-0b5a-4943-a4a9-88640bcc9a2c,64,73022.11,416,Regular,13074.17,27,Divorciado,4,Autonomo,2024-01-22,0,2024-01-01,2024-01-22
409bf009-3928-4c3a-9793-ce9ad22dec02,67,20188.05,337,Regular,40277.23,18,Divorciado,1,Temporal,2024-01-22,0,2024-01-01,2024-01-22
c8fb8127-8cb8-42c6-8a3b-e8a0105b2b7d,72,100529.01,494,Bueno,6150.82,5,Soltero,0,Desempleado,2024-01-22,0,2024-01-01,2024-01-22
49bdc84e-743a-4d88-a5e5-55877436bece,24,38273.05,370,Bueno,23909.09,20,Viudo,4,Fijo,2024-01-22,0,2024-01-01,2024-01-22
e8fae67e-597a-4150-9a54-4946a9a704dc,37,144088.87,675,Bueno,22.75,23,Soltero,2,Autonomo,2024-01-22,1,2024-01-01,2024-01-22
ac77bcab-2a44-498b-a488-71196c58904f,67,67125.2,615,Regular,25674.49,29,Viudo,1,Temporal,2024-01-22,0,2024-01-01,2024-01-22
89c0eb3c-63f1-4359-bfa5-f76fae20badd,42,90418.45,546,Malo,26592.48,39,Casado,1,Fijo,2024-01-22,0,2024-01-01,2024-01-22
5dcc79d8-f5ee-4877-ae95-66a61a186c34,36,21963.43,631,Regular,23199.36,0,Divorciado,1,Fijo,2024-01-22,0,2024-01-01,2024-01-22
4e7ac785-28f6-4ee6-95a4-a93edec5fbe2,67,83150.73,850,Malo,33429.2,21,Soltero,1,Autonomo,2024-01-23,0,2024-01-01,2024-01-22
2342e203-f63f-46c0-a196-cd52cd7318d4,51,16409.23,697,Regular,29779.84,6,Soltero,0,Fijo,2024-01-23,0,2024-01-01,2024-01-22
a1b542a1-e158-429d-a927-3f12223d377a,50,72497.93,429,Bueno,2481.36,7,Casado,2,Desempleado,2024-01-23,0,2024-01-01,2024-01-22
03f47687-e831-4c26-8e00-a4e78c18929d,80,97451.44,333,Malo,32626.74,19,Soltero,0,Desempleado,2024-01-23,0,2024-01-01,2024-01-22
87053a2b-e9a0-4ea0-aee5-5423de3328ad,65,138664.21,724,Regular,11696.68,16,Soltero,3,Temporal,2024-01-23,1,2024-01-01,2024-01-22
a06057e8-8cd8-48d1-876f-174ec3be121d,65,36336.16,633,Regular,24545.12,29,Divorciado,5,Temporal,2024-01-23,0,2024-01-01,2024-01-22
2e129404-77ed-476f-8741-52cd7e360b28,49,102772.53,668,Regular,15915.97,5,Viudo,0,Desempleado,2024-01-23,1,2024-01-01,2024-01-22
0e7633ab-e1b9-4cc7-954a-8a67a59f06a2,28,135432.49,303,Malo,23937.75,22,Viudo,5,Autonomo,2024-01-23,0,2024-01-01,2024-01-22
6d2aeceb-9817-43df-83bc-e72cd4d95e91,59,84060.04,671,Regular,2582.06,40,Viudo,2,Temporal,2024-01-23,1,2024-01-01,2024-01-22
ab98d792-ad96-41f2-ad4e-e21903ffed76,21,49293.63,771,Malo,19120.73,13,Casado,2,Desempleado,2024-01-23,0,2024-01-01,2024-01-22
b03348b0-ef22-4e0d-9fcf-40c30c97ab9f,74,110385.46,797,Malo,27038.46,18,Viudo,0,Temporal,2024-01-23,0,2024-01-01,2024-01-22
c9d135f5-bfbd-4a69-9ace-caa4e5119425,80,124350.81,400,Bueno,38747.25,37,Viudo,3,Fijo,2024-01-24,0,2024-01-01,2024-01-22
c5672fd6-c6b3-4aab-a426-9acd2f42dacc,55,51904.27,560,Regular,6439.63,24,Soltero,4,Fijo,2024-01-24,0,2024-01-01,2024-01-22
d0655f10-20e5-4552-af58-704076df241c,76,33896.15,730,Bueno,18370.51,29,Casado,5,Temporal,2024-01-24,0,2024-01-01,2024-01-22
330557f6-e094-4d73-bb5d-f914b078fac3,67,32120.88,353,Malo,20561.68,37,Casado,2,Desempleado,2024-01-24,0,2024-01-01,2024-01-22
dda2d4b9-2915-4351-a020-d41b907d1781,73,17165.19,803,Bueno,4884.16,38,Soltero,1,Desempleado,2024-01-24,0,2024-01-01,2024-01-22
