id_solicitud,fecha_solicitud,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,solicitud_credito,inicio_mes,inicio_semana
RA-2023091504,2023-09-15,319-09-0496,Ángela,Ramírez,23,130548.66,316,Regular,31320.03,3,Divorciado,5,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091503,2023-09-15,508-32-8177,Yineth,Mosquera,36,175710.51,388,Regular,6209.56,9,Divorciado,3,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091502,2023-09-15,026-18-4310,Raquel,Orjuela,23,214370.75,391,Malo,13624.59,4,Casado,3,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091501,2023-09-15,324-45-3298,Deisy,Bustamante,59,99340.08,563,Regular,10395.26,38,Casado,5,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091508,2023-09-15,971-24-9776,Mónica,Rubio,52,107914.58,482,Bueno,41496.22,34,Viudo,1,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091617,2023-09-16,213-97-2822,Ferney,Martínez,73,219087.11,752,Bueno,19508.1,31,Soltero,5,Temporal,1.0,2023-09-01,2023-09-11
RA-2023091615,2023-09-16,718-73-5806,Wilber,Narváez,42,194761.64,671,Regular,34491.2,27,Soltero,2,Fijo,1.0,2023-09-01,2023-09-11
RA-2023091614,2023-09-16,910-33-5487,Liliana,Valencia,49,102644.59,306,Malo,14107.14,37,Viudo,4,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091613,2023-09-16,612-53-6274,Ricardo,Moreno,41,92120.71,371,Malo,30780.2,13,Divorciado,2,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091612,2023-09-16,001-90-2332,Fernando,Gómez,50,21904.55,800,Regular,11235.84,6,Divorciado,4,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091611,2023-09-16,928-18-5247,Lida,Reyes,72,26920.34,753,Bueno,15408.82,3,Soltero,1,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091610,2023-09-16,616-51-0348,Eugenia,Jiménez,48,169066.65,392,Bueno,26309.95,20,Viudo,5,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091609,2023-09-16,585-93-1695,Franklin,Ocampo,45,32308.27,519,Regular,21894.48,29,Casado,3,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091616,2023-09-16,522-02-1057,Margarita,Pinzón,36,25422.55,536,Bueno,27891.68,13,Casado,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091607,2023-09-16,508-02-4007,Carlos,Pinto,31,38964.7,803,Malo,435.7,4,Soltero,1,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091606,2023-09-16,059-50-6035,Paola,Moreno,56,90345.59,453,Malo,32168.72,30,Divorciado,2,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091605,2023-09-16,655-76-3122,Laura,Montes,77,34990.81,680,Malo,7496.43,13,Divorciado,4,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091604,2023-09-16,341-35-2948,Saúl,Arévalo,67,152003.9,443,Bueno,34594.43,22,Casado,2,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091603,2023-09-16,904-89-5786,Wilder,Burbano,22,31789.01,572,Regular,11963.44,12,Viudo,4,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091602,2023-09-16,853-54-0987,Ernesto,García,62,199445.72,714,Regular,32175.87,25,Viudo,5,Temporal,1.0,2023-09-01,2023-09-11
RA-2023091601,2023-09-16,741-28-8622,Elmer,Mosquera,77,240810.2,667,Malo,29301.87,11,Viudo,4,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091608,2023-09-16,365-13-3335,Margoth,Gutiérrez,80,223714.37,646,Malo,15128.7,29,Casado,5,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091716,2023-09-17,019-40-4350,Andrea,Valencia,80,138074.8,331,Bueno,28836.71,0,Divorciado,4,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091715,2023-09-17,645-34-4556,Mateo,Gutiérrez,57,199557.75,325,Bueno,41732.21,16,Soltero,0,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091714,2023-09-17,113-72-2245,Elkin,Restrepo,37,146063.24,361,Bueno,26748.47,40,Casado,2,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091713,2023-09-17,763-96-4497,David,Peña,49,227991.97,375,Bueno,28200.03,7,Casado,3,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091712,2023-09-17,901-67-5046,Gustavo,León,58,216183.99,614,Regular,28092.79,26,Casado,2,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091711,2023-09-17,329-68-2751,Rafael,Muñoz,76,57619.57,496,Bueno,22253.55,13,Divorciado,4,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091710,2023-09-17,475-91-6650,María,Torres,20,186381.92,563,Bueno,5851.73,27,Casado,1,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091709,2023-09-17,574-17-7992,Ricardo,González,23,47766.97,502,Bueno,36246.67,14,Divorciado,2,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091708,2023-09-17,806-41-4715,Cristian,Castro,79,55074.7,808,Malo,42756.05,28,Casado,0,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091706,2023-09-17,633-12-0432,Antonio,Castañeda,53,182194.5,529,Regular,3989.67,20,Viudo,1,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091705,2023-09-17,274-69-0418,Armando,López,33,205938.77,694,Malo,32000.92,27,Viudo,4,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091704,2023-09-17,364-72-7954,Arturo,González,22,210587.1,652,Regular,45529.08,34,Casado,5,Fijo,1.0,2023-09-01,2023-09-11
RA-2023091703,2023-09-17,420-94-0263,Cecilia,Corredor,56,239349.49,719,Bueno,31504.55,17,Divorciado,0,Desempleado,1.0,2023-09-01,2023-09-11
RA-2023091702,2023-09-17,438-39-5037,Armando,Herrera,30,150541.47,666,Malo,5894.18,8,Viudo,2,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091701,2023-09-17,492-17-9650,José,Angulo,45,110176.34,479,Malo,46901.56,30,Viudo,5,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091707,2023-09-17,097-56-0401,Marcela,Ruiz,68,221061.35,513,Malo,35915.35,3,Divorciado,4,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091809,2023-09-18,419-54-2664,Nidia,Moreno,33,210277.09,773,Bueno,44689.24,34,Viudo,1,Fijo,1.0,2023-09-01,2023-09-18
RA-2023091814,2023-09-18,362-25-8836,Lina,Torres,36,147036.39,436,Bueno,32139.62,36,Divorciado,2,Fijo,0.0,2023-09-01,2023-09-18
RA-2023091813,2023-09-18,064-22-8593,María,Rivera,40,244112.08,707,Regular,21953.78,26,Soltero,3,Autonomo,1.0,2023-09-01,2023-09-18
RA-2023091812,2023-09-18,234-02-7939,Mario,Rivera,25,246235.5,698,Regular,21831.37,5,Viudo,1,Temporal,1.0,2023-09-01,2023-09-18
RA-2023091811,2023-09-18,190-38-1277,Julia,Rojas,27,127808.99,328,Bueno,39870.25,16,Divorciado,4,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023091810,2023-09-18,051-16-9699,Edith,Mosquera,59,39634.29,684,Malo,9878.72,10,Viudo,0,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023091808,2023-09-18,532-26-9386,Edilma,Mendoza,28,63691.9,760,Regular,16674.04,40,Soltero,3,Fijo,1.0,2023-09-01,2023-09-18
RA-2023091801,2023-09-18,392-74-3440,Edith,Ramos,25,90612.23,325,Bueno,17609.92,29,Viudo,5,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023091806,2023-09-18,671-22-7694,Jhon,Bonilla,54,194570.46,373,Malo,9691.96,40,Casado,5,Fijo,0.0,2023-09-01,2023-09-18
RA-2023091805,2023-09-18,886-14-9195,Gladis,López,68,195511.92,322,Malo,8888.27,16,Viudo,4,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023091804,2023-09-18,876-20-5627,Antonio,Ramírez,25,28920.11,481,Regular,38811.45,9,Casado,0,Temporal,0.0,2023-09-01,2023-09-18
RA-2023091803,2023-09-18,515-68-0496,Fernando,Vargas,42,204252.55,556,Malo,48919.52,20,Casado,0,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023091802,2023-09-18,738-60-2581,Jhonatan,Pedraza,60,180409.93,472,Malo,15061.83,10,Casado,3,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023091807,2023-09-18,731-65-7460,Carlos,Arboleda,36,150247.45,435,Regular,32341.32,1,Divorciado,3,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023091911,2023-09-19,325-33-8435,Camilo,Rivera,21,167633.04,618,Bueno,21143.49,18,Divorciado,4,Temporal,0.0,2023-09-01,2023-09-18
RA-2023091910,2023-09-19,031-56-6787,Lina,Rodríguez,39,48031.33,815,Bueno,31514.05,19,Viudo,1,Temporal,0.0,2023-09-01,2023-09-18
RA-2023091909,2023-09-19,678-80-4380,Eliecer,Álvarez,31,145164.88,432,Malo,1594.42,35,Soltero,4,Temporal,0.0,2023-09-01,2023-09-18
RA-2023091908,2023-09-19,383-97-6487,Hermes,Quintero,39,237386.38,399,Regular,7581.33,14,Casado,4,Fijo,0.0,2023-09-01,2023-09-18
RA-2023091906,2023-09-19,126-44-8843,Manuel,Galindo,23,247047.88,605,Malo,12908.0,22,Divorciado,0,Temporal,0.0,2023-09-01,2023-09-18
RA-2023091907,2023-09-19,913-98-8884,Alonso,Gaitán,76,114698.96,413,Bueno,8438.0,14,Divorciado,5,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023091904,2023-09-19,324-20-6352,Ligia,Forero,63,54822.16,783,Bueno,46689.25,21,Viudo,3,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023091903,2023-09-19,576-57-7359,Diego,Pinto,22,127735.36,782,Bueno,10208.46,6,Divorciado,5,Autonomo,1.0,2023-09-01,2023-09-18
RA-2023091902,2023-09-19,834-31-7475,Antonio,Sánchez,21,137007.17,679,Malo,3236.26,20,Divorciado,2,Fijo,0.0,2023-09-01,2023-09-18
RA-2023091901,2023-09-19,255-81-3192,Fabián,Triana,74,118307.53,682,Regular,20907.37,38,Divorciado,3,Fijo,1.0,2023-09-01,2023-09-18
RA-2023091905,2023-09-19,095-05-7414,Aurelio,Ruiz,33,67919.92,602,Malo,31154.36,14,Divorciado,1,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092011,2023-09-20,050-42-7201,Guillermo,Gómez,53,182876.76,562,Regular,22772.62,17,Soltero,0,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092017,2023-09-20,981-23-8094,Alonso,Rojas,38,164918.11,742,Bueno,34307.54,33,Divorciado,1,Autonomo,1.0,2023-09-01,2023-09-18
RA-2023092016,2023-09-20,419-34-7288,Juan,Velásquez,28,61375.45,507,Bueno,37285.0,11,Soltero,0,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092015,2023-09-20,898-71-4321,Marcela,Guerrero,39,141973.39,388,Regular,14359.44,17,Soltero,3,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092014,2023-09-20,743-48-8464,Magaly,Valencia,40,203959.35,784,Bueno,26985.08,35,Divorciado,2,Fijo,1.0,2023-09-01,2023-09-18
RA-2023092013,2023-09-20,509-16-2063,Marina,Garzón,70,199883.65,594,Bueno,41590.26,5,Divorciado,0,Fijo,0.0,2023-09-01,2023-09-18
RA-2023092012,2023-09-20,358-21-7197,Leonor,González,34,142949.18,356,Regular,34619.6,6,Divorciado,3,Fijo,0.0,2023-09-01,2023-09-18
RA-2023092010,2023-09-20,221-38-8659,Mery,Herrera,44,85875.09,379,Bueno,37977.68,30,Casado,0,Fijo,0.0,2023-09-01,2023-09-18
RA-2023092004,2023-09-20,680-22-2257,Luz,González,45,64147.95,395,Bueno,40453.36,15,Divorciado,4,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092008,2023-09-20,581-86-2287,Alba,Díaz,42,232470.91,559,Malo,1357.49,5,Soltero,5,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092007,2023-09-20,832-27-4697,Diana,Guerrero,29,69493.0,797,Bueno,18729.69,16,Soltero,0,Desempleado,1.0,2023-09-01,2023-09-18
RA-2023092006,2023-09-20,902-11-5503,Humberto,Zuluaga,60,40076.73,479,Regular,25923.56,40,Soltero,2,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092005,2023-09-20,973-05-2655,Adela,Castro,79,30887.47,795,Malo,10994.55,35,Soltero,4,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092003,2023-09-20,060-13-5528,Hermes,Ordóñez,60,205281.42,478,Malo,43510.37,7,Viudo,0,Fijo,0.0,2023-09-01,2023-09-18
RA-2023092002,2023-09-20,472-46-6348,Damaris,Guerrero,56,160058.67,593,Bueno,28534.43,19,Viudo,3,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092001,2023-09-20,194-55-3022,Hugo,Álvarez,44,136228.13,813,Malo,40492.29,30,Casado,5,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092009,2023-09-20,001-08-1200,Stella,Palacios,22,212975.76,452,Regular,17833.45,30,Divorciado,4,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092110,2023-09-21,264-81-6759,Carlos,Muñoz,26,77646.92,456,Malo,16853.56,20,Viudo,1,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092114,2023-09-21,653-81-8524,Daniela,Rodríguez,49,22325.78,429,Regular,9606.74,39,Divorciado,0,Fijo,0.0,2023-09-01,2023-09-18
RA-2023092115,2023-09-21,687-84-6792,Arturo,Flórez,64,216235.63,762,Malo,9556.51,3,Viudo,3,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092113,2023-09-21,767-18-4004,Emilio,Álvarez,36,88592.53,843,Bueno,9600.69,1,Casado,5,Fijo,1.0,2023-09-01,2023-09-18
RA-2023092112,2023-09-21,500-46-6252,Isabel,Aguirre,41,212943.79,541,Regular,31993.83,10,Viudo,2,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092111,2023-09-21,738-37-4511,Germán,Rosero,58,54726.84,693,Bueno,812.77,13,Soltero,1,Temporal,1.0,2023-09-01,2023-09-18
RA-2023092109,2023-09-21,782-94-2839,Karen,Castaño,18,73798.73,377,Malo,33260.53,28,Divorciado,1,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092102,2023-09-21,304-07-1598,Eliana,Parra,66,117852.68,413,Regular,35699.99,30,Divorciado,1,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092107,2023-09-21,123-73-2018,María,Galeano,75,64083.32,601,Malo,49949.36,33,Casado,0,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092106,2023-09-21,416-66-2259,José,Reyes,37,67483.03,837,Malo,2703.08,18,Casado,4,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092105,2023-09-21,703-65-4414,María,Romero,65,43975.78,727,Regular,14449.72,11,Viudo,4,Fijo,1.0,2023-09-01,2023-09-18
RA-2023092104,2023-09-21,907-67-1166,Daniel,Ramírez,49,69357.82,371,Regular,27767.91,34,Divorciado,2,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092103,2023-09-21,557-87-2599,Francisco,Sanabria,59,189000.91,747,Bueno,24395.86,15,Casado,1,Autonomo,1.0,2023-09-01,2023-09-18
RA-2023092101,2023-09-21,166-92-6624,Gloria,Ramírez,29,246382.58,791,Regular,6457.11,29,Soltero,2,Autonomo,1.0,2023-09-01,2023-09-18
RA-2023092108,2023-09-21,750-07-0892,Jonathan,Fernández,22,29382.02,815,Bueno,39693.75,28,Viudo,1,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092213,2023-09-22,429-10-7443,Willian,Rubio,51,198077.85,788,Bueno,27933.1,23,Casado,4,Desempleado,1.0,2023-09-01,2023-09-18
RA-2023092212,2023-09-22,480-67-8308,Augusto,Anaya,51,171776.98,833,Bueno,5687.3,40,Divorciado,5,Autonomo,1.0,2023-09-01,2023-09-18
RA-2023092211,2023-09-22,355-66-3675,Maritza,Monsalve,35,185032.62,347,Malo,49336.64,34,Divorciado,1,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092210,2023-09-22,065-18-6408,Carmen,Angarita,57,76993.22,500,Regular,19285.86,7,Soltero,5,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092209,2023-09-22,027-85-0344,Margarita,Blanco,63,63049.08,516,Malo,22975.15,30,Soltero,4,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092207,2023-09-22,375-59-7403,Gloria,Cabrera,52,134310.79,776,Malo,23474.99,5,Casado,4,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092208,2023-09-22,987-09-6195,Deiby,Rodríguez,56,45589.63,544,Malo,40090.66,18,Divorciado,5,Fijo,0.0,2023-09-01,2023-09-18
RA-2023092205,2023-09-22,630-61-3087,Mercedes,Fajardo,47,98678.07,652,Malo,36705.56,29,Casado,0,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092204,2023-09-22,168-91-4748,Leandro,Tovar,63,69669.88,658,Malo,29179.64,39,Divorciado,0,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092203,2023-09-22,581-23-2423,Juan,López,77,90405.16,613,Malo,30587.63,7,Divorciado,1,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092202,2023-09-22,880-30-3109,Lizeth,Rodríguez,22,18585.14,388,Malo,48397.78,28,Divorciado,1,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092201,2023-09-22,057-02-4095,Gabriela,Pérez,69,222348.0,615,Malo,12792.05,0,Soltero,2,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092206,2023-09-22,630-36-6615,Carlos,Barrera,55,167752.77,303,Regular,17001.0,34,Casado,5,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092311,2023-09-23,245-22-5450,Ana,Gómez,78,130656.36,599,Bueno,36270.56,26,Soltero,0,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092318,2023-09-23,436-52-6656,Gerardo,Arenas,24,124156.71,514,Malo,47881.28,33,Divorciado,4,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092317,2023-09-23,183-99-4027,Ivonne,Díaz,41,98215.08,699,Bueno,87.11,24,Viudo,3,Desempleado,1.0,2023-09-01,2023-09-18
RA-2023092316,2023-09-23,536-87-2551,Humberto,Bohórquez,19,129287.01,613,Regular,20384.16,3,Divorciado,2,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092315,2023-09-23,758-60-9589,Cecilia,Naranjo,21,95043.63,613,Regular,42561.19,29,Casado,1,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092314,2023-09-23,104-95-6090,John,Silva,80,54002.99,584,Regular,19650.91,12,Casado,5,Fijo,0.0,2023-09-01,2023-09-18
RA-2023092313,2023-09-23,002-89-0055,Juan,Castro,32,145033.39,536,Malo,3904.73,31,Divorciado,4,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092312,2023-09-23,333-03-0196,Yeimy,Pérez,56,154016.45,756,Malo,23701.24,10,Divorciado,4,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092310,2023-09-23,668-63-0653,Yaneth,Villegas,80,140711.44,360,Malo,20102.58,3,Divorciado,1,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092302,2023-09-23,266-57-6977,Luis,León,76,145520.42,527,Malo,2777.64,30,Viudo,0,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092308,2023-09-23,016-57-5407,Martha,Hernández,50,233662.83,459,Regular,41218.28,8,Casado,3,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092307,2023-09-23,790-79-4554,Hugo,Vargas,36,28620.34,668,Regular,19298.53,3,Viudo,3,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092306,2023-09-23,557-77-9695,Enrique,Valencia,56,248221.61,474,Bueno,8342.16,37,Viudo,3,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092305,2023-09-23,001-30-6377,Manuel,Castillo,42,69600.36,580,Malo,43010.96,19,Soltero,3,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092304,2023-09-23,639-78-7580,Alberto,Ruiz,45,168198.78,465,Malo,37114.43,12,Soltero,2,Fijo,0.0,2023-09-01,2023-09-18
RA-2023092303,2023-09-23,035-30-5281,Dairo,Castillo,40,57111.77,826,Malo,12741.62,28,Viudo,0,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092309,2023-09-23,192-38-3782,Ingrid,Perdomo,54,186352.6,808,Bueno,46437.16,20,Soltero,4,Desempleado,1.0,2023-09-01,2023-09-18
RA-2023092301,2023-09-23,171-72-1928,James,Gaviria,76,21446.89,347,Malo,20275.71,2,Viudo,0,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092418,2023-09-24,884-05-1460,Edwin,Pacheco,36,36293.52,843,Malo,2848.36,8,Viudo,5,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092417,2023-09-24,653-83-0416,Gustavo,González,50,227774.04,375,Regular,31474.55,40,Casado,5,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092416,2023-09-24,497-70-5640,Franklin,Franco,67,65093.64,469,Bueno,45607.74,12,Casado,5,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092414,2023-09-24,524-96-0992,Tatiana,Cuesta,41,224189.21,681,Regular,21673.99,5,Casado,4,Temporal,1.0,2023-09-01,2023-09-18
RA-2023092413,2023-09-24,278-74-0798,Natalia,Alzate,31,29300.68,372,Malo,43930.14,12,Soltero,0,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092412,2023-09-24,237-66-0379,Esther,Moreno,43,224549.91,314,Regular,3352.21,28,Soltero,1,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092411,2023-09-24,651-69-7467,Jorge,Ocampo,76,112781.79,385,Malo,28622.02,13,Casado,5,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092410,2023-09-24,516-38-5141,Marcela,Fernández,60,104611.52,400,Bueno,36775.34,23,Casado,5,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092415,2023-09-24,466-35-6790,María,Quintero,41,179054.61,430,Bueno,127.17,13,Casado,5,Autonomo,0.0,2023-09-01,2023-09-18
RA-2023092408,2023-09-24,290-38-5830,Leandro,Zapata,40,22830.38,424,Bueno,13939.34,16,Divorciado,1,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092407,2023-09-24,071-42-0750,Leidy,Sarmiento,46,65845.74,646,Bueno,44772.53,19,Viudo,3,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092406,2023-09-24,126-74-6195,Jair,Rendón,45,237595.3,743,Bueno,36635.08,16,Soltero,1,Temporal,1.0,2023-09-01,2023-09-18
RA-2023092405,2023-09-24,977-42-6696,Eduardo,López,39,214710.65,563,Malo,34380.38,40,Viudo,3,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092404,2023-09-24,668-94-0404,Sandra,Hernández,64,90464.91,792,Regular,21270.73,21,Divorciado,1,Fijo,1.0,2023-09-01,2023-09-18
RA-2023092403,2023-09-24,102-65-5621,Karen,Ortiz,62,84274.96,567,Regular,40842.89,1,Viudo,3,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092402,2023-09-24,589-82-2762,Karen,Londoño,58,115149.62,692,Regular,7480.44,18,Divorciado,4,Fijo,1.0,2023-09-01,2023-09-18
RA-2023092401,2023-09-24,508-44-1458,Dubán,Beltrán,55,248144.42,601,Malo,24777.12,23,Viudo,5,Desempleado,0.0,2023-09-01,2023-09-18
RA-2023092409,2023-09-24,551-88-3902,Irene,Londoño,78,196374.35,555,Malo,3339.63,22,Casado,1,Temporal,0.0,2023-09-01,2023-09-18
RA-2023092511,2023-09-25,326-65-6910,Angie,Rodríguez,42,130167.5,693,Regular,1573.61,23,Divorciado,2,Desempleado,1.0,2023-09-01,2023-09-25
RA-2023092510,2023-09-25,999-57-1575,José,Villegas,27,154817.97,721,Bueno,19580.93,26,Soltero,0,Desempleado,1.0,2023-09-01,2023-09-25
RA-2023092509,2023-09-25,045-20-4642,Rodrigo,López,47,66751.37,839,Regular,38145.96,31,Viudo,1,Desempleado,0.0,2023-09-01,2023-09-25
RA-2023092508,2023-09-25,032-56-9678,Ana,Manrique,23,94185.46,735,Regular,19274.72,34,Soltero,5,Temporal,1.0,2023-09-01,2023-09-25
RA-2023092507,2023-09-25,239-84-5476,Edwin,Osorio,64,153716.42,500,Bueno,33973.25,39,Divorciado,4,Fijo,0.0,2023-09-01,2023-09-25
RA-2023092505,2023-09-25,016-06-9610,Emilia,Arango,46,249741.41,373,Bueno,9578.79,5,Soltero,5,Autonomo,0.0,2023-09-01,2023-09-25
RA-2023092504,2023-09-25,508-25-1099,Alejandra,Montoya,29,178786.03,845,Regular,44607.52,16,Viudo,0,Desempleado,1.0,2023-09-01,2023-09-25
RA-2023092503,2023-09-25,471-40-6893,Paulina,Montes,72,183878.9,663,Malo,38531.57,39,Viudo,4,Autonomo,0.0,2023-09-01,2023-09-25
RA-2023092502,2023-09-25,826-96-3775,Adolfo,Orozco,27,246925.35,659,Regular,39720.95,33,Viudo,1,Fijo,1.0,2023-09-01,2023-09-25
RA-2023092501,2023-09-25,020-32-3901,Luz,Amaya,74,149671.62,395,Bueno,26671.49,8,Casado,2,Desempleado,0.0,2023-09-01,2023-09-25
RA-2023092506,2023-09-25,716-04-3730,Jorge,Soto,58,247464.0,467,Regular,33918.78,10,Divorciado,4,Desempleado,0.0,2023-09-01,2023-09-25
RA-2023092611,2023-09-26,233-24-1521,Gloria,Blanco,73,163290.77,636,Malo,16524.96,1,Soltero,4,Fijo,0.0,2023-09-01,2023-09-25
RA-2023092617,2023-09-26,657-26-7050,Judith,Castillo,23,225596.7,670,Bueno,24010.54,26,Divorciado,3,Fijo,1.0,2023-09-01,2023-09-25
RA-2023092616,2023-09-26,729-49-8149,Adriana,Herrera,20,221592.97,593,Regular,31476.82,30,Soltero,4,Temporal,0.0,2023-09-01,2023-09-25
RA-2023092615,2023-09-26,144-47-5828,Misael,Herrera,60,151466.82,570,Malo,24980.54,31,Soltero,1,Desempleado,0.0,2023-09-01,2023-09-25
RA-2023092614,2023-09-26,363-99-4681,Jorge,Jaramillo,19,205526.34,630,Bueno,10416.63,5,Casado,0,Fijo,0.0,2023-09-01,2023-09-25
RA-2023092613,2023-09-26,229-43-6090,Estella,Sánchez,48,112329.64,476,Malo,13592.13,8,Casado,2,Fijo,0.0,2023-09-01,2023-09-25
RA-2023092612,2023-09-26,661-70-4826,Carlos,Guerrero,18,64633.75,469,Malo,16430.1,35,Casado,3,Fijo,0.0,2023-09-01,2023-09-25
RA-2023092610,2023-09-26,697-29-1138,David,Torres,42,129126.67,552,Regular,2291.52,29,Soltero,4,Autonomo,0.0,2023-09-01,2023-09-25
RA-2023092601,2023-09-26,807-81-9320,Jairo,Forero,43,185703.36,333,Malo,46088.39,40,Soltero,1,Autonomo,0.0,2023-09-01,2023-09-25
RA-2023092608,2023-09-26,535-98-0669,Daniela,Rodríguez,19,16979.0,403,Malo,23652.3,34,Casado,3,Fijo,0.0,2023-09-01,2023-09-25
RA-2023092607,2023-09-26,922-60-2036,Amparo,Sierra,41,243544.53,680,Malo,31370.4,32,Casado,3,Temporal,0.0,2023-09-01,2023-09-25
RA-2023092606,2023-09-26,521-05-7095,Luz,Pinto,43,161350.71,542,Regular,35129.25,17,Viudo,2,Fijo,0.0,2023-09-01,2023-09-25
RA-2023092605,2023-09-26,435-67-7443,Julián,López,41,129601.52,451,Regular,25289.51,31,Viudo,1,Fijo,0.0,2023-09-01,2023-09-25
