id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
30e2dd15-5bd7-4585-855c-4a7a060d0951,26,83501.23,435,Malo,26871.42,26,Soltero,2,Autonomo,2023-06-24,0.0,2023-06-01,2023-06-19
b33fe057-87ad-4812-a255-22e8fd4fee1b,35,103875.77,634,Bueno,20780.12,20,Divorciado,0,Desempleado,2023-06-24,0.0,2023-06-01,2023-06-19
7d8efdbc-d6fc-4a4e-8ec3-6809fbebca50,33,102586.17,837,Regular,43617.87,12,Viudo,0,Fijo,2023-06-24,0.0,2023-06-01,2023-06-19
a78afeab-1074-48cd-8696-653f04a0e2b7,63,128686.74,589,Malo,28607.02,12,Viudo,0,Autonomo,2023-06-25,0.0,2023-06-01,2023-06-19
bc7ca7e8-c859-4b50-a7a6-1d7157f01e3a,47,92871.4,768,Malo,44802.32,12,Divorciado,0,Fijo,2023-06-25,,2023-06-01,2023-06-19
f9e87825-4ecc-4bb3-baef-70ad8688fd53,49,17017.14,366,Regular,16011.3,17,Casado,4,Autonomo,2023-06-25,0.0,2023-06-01,2023-06-19
89684813-06bf-41c5-846c-416d8c385cfd,29,110853.36,338,Regular,23134.65,17,Casado,3,Temporal,2023-06-25,0.0,2023-06-01,2023-06-19
1caee683-1809-48d2-a41e-fbca16213f66,23,91487.34,641,Malo,49090.02,26,Soltero,2,Temporal,2023-06-25,0.0,2023-06-01,2023-06-19
18237c43-35ef-4805-96f6-6769d9d8abe0,49,108997.54,574,Regular,8975.92,21,Divorciado,1,Temporal,2023-06-25,0.0,2023-06-01,2023-06-19
16a1c493-0f2b-4b5e-b512-1675d0c42baa,62,61929.27,707,Malo,15930.11,37,Viudo,5,Temporal,2023-06-25,,2023-06-01,2023-06-19
3e362ed2-1757-487b-a35f-1646f88e1369,41,72870.39,429,Regular,37757.13,24,Casado,2,Desempleado,2023-06-25,0.0,2023-06-01,2023-06-19
2d733051-8130-498a-9844-9f0b8398e09f,50,78544.32,697,Malo,21129.31,9,Divorciado,0,Fijo,2023-06-25,0.0,2023-06-01,2023-06-19
3e33bdc9-077d-4af1-9f43-9825d2ebc331,20,95006.28,496,Regular,35019.23,15,Soltero,4,Fijo,2023-06-26,0.0,2023-06-01,2023-06-26
788de636-7f93-4bcd-9240-e1e0b2482bcd,29,53365.32,596,Malo,21727.94,27,Viudo,3,Fijo,2023-06-26,0.0,2023-06-01,2023-06-26
23f997d9-a45a-4fff-972f-7c12cd341e5a,21,87388.7,614,Regular,24832.59,32,Soltero,3,Autonomo,2023-06-26,0.0,2023-06-01,2023-06-26
bf25ca56-4d54-4bc9-be80-52542e566b5f,51,76618.91,690,Regular,44120.25,16,Soltero,4,Fijo,2023-06-26,0.0,2023-06-01,2023-06-26
71454290-7325-41ef-998a-be5212efbd53,21,54144.42,732,Bueno,28546.69,27,Divorciado,3,Desempleado,2023-06-26,0.0,2023-06-01,2023-06-26
ae2b5486-005e-4f22-9541-3956ec380e25,21,16913.11,504,Malo,31669.75,3,Viudo,5,Autonomo,2023-06-26,0.0,2023-06-01,2023-06-26
fa3b3ebd-605e-4b6d-b808-44150de5bf03,47,77365.31,689,Regular,21526.23,26,Soltero,1,Temporal,2023-06-26,,2023-06-01,2023-06-26
1f3b762d-ca8b-4f43-a83d-b6b90e22b483,70,127856.12,563,Malo,20274.98,17,Divorciado,3,Fijo,2023-06-26,0.0,2023-06-01,2023-06-26
5e946723-6236-44c3-ad8f-2ae9beb50b8d,79,27475.63,806,Bueno,7080.16,31,Casado,5,Autonomo,2023-06-26,0.0,2023-06-01,2023-06-26
6f8c971b-5606-414e-928c-2db7767bc3af,56,109828.7,497,Regular,155.67,22,Viudo,3,Desempleado,2023-06-27,0.0,2023-06-01,2023-06-26
c6e27c79-d323-46a8-9e0b-fe0581d77f80,24,16635.49,722,Malo,31858.75,25,Soltero,4,Fijo,2023-06-27,,2023-06-01,2023-06-26
d4a6f794-03ab-4f74-8573-534a25b62fe3,64,36765.11,364,Regular,42491.74,34,Soltero,3,Temporal,2023-06-27,0.0,2023-06-01,2023-06-26
90cf0579-84c0-40aa-8bae-ccfd95d47fa0,73,36188.81,624,Bueno,25814.83,6,Divorciado,2,Fijo,2023-06-27,,2023-06-01,2023-06-26
68322874-30e8-4fe4-8422-c89cb3a3406c,44,65742.18,734,Regular,40592.77,16,Soltero,3,Fijo,2023-06-27,0.0,2023-06-01,2023-06-26
79978626-5492-4166-b35f-0b3aebb6f964,66,94305.44,724,Malo,22312.41,28,Casado,2,Desempleado,2023-06-27,0.0,2023-06-01,2023-06-26
60869590-7516-477c-b16b-56c27fc3bf56,75,133481.08,484,Regular,36923.58,22,Viudo,3,Desempleado,2023-06-27,0.0,2023-06-01,2023-06-26
f8292f7c-7ee3-4f5d-8691-332ff44c14c7,69,129479.29,677,Regular,45223.43,39,Viudo,2,Desempleado,2023-06-27,1.0,2023-06-01,2023-06-26
fe88448d-673c-4143-9457-1bb00d4e4bfe,73,54342.84,709,Regular,2670.36,4,Soltero,5,Temporal,2023-06-27,1.0,2023-06-01,2023-06-26
a5dc573a-8ced-49b6-8d70-34bdd72e930f,55,115073.44,606,Regular,32383.28,25,Casado,2,Temporal,2023-06-27,0.0,2023-06-01,2023-06-26
43594d1d-7e84-475a-a8ef-bc66a1c9606a,70,146309.25,382,Bueno,32281.47,29,Divorciado,3,Autonomo,2023-06-27,0.0,2023-06-01,2023-06-26
9d5bae09-a061-41fa-962b-697656e16c9b,49,68705.52,413,Malo,46895.87,7,Soltero,1,Fijo,2023-06-27,0.0,2023-06-01,2023-06-26
f82be527-3430-4fd4-99f5-61162806bd4a,42,76877.27,540,Bueno,36351.93,29,Divorciado,2,Fijo,2023-06-28,,2023-06-01,2023-06-26
0807e08d-f571-4b6b-a701-ee82a0e8eade,42,79527.16,342,Bueno,40314.3,17,Viudo,4,Temporal,2023-06-28,0.0,2023-06-01,2023-06-26
b750a77d-d2fc-489c-b09a-f1e7d6aa34f8,36,33424.88,451,Regular,24691.74,34,Viudo,0,Autonomo,2023-06-28,0.0,2023-06-01,2023-06-26
f58613c5-140b-48f9-b3c1-8735c3c3f908,27,129443.32,391,Regular,2017.51,15,Viudo,2,Temporal,2023-06-28,,2023-06-01,2023-06-26
88f21a79-df11-40cb-bc72-05ededa5047c,51,59651.34,680,Regular,16570.08,32,Casado,3,Fijo,2023-06-28,1.0,2023-06-01,2023-06-26
837e1e5a-4c0c-4083-bfd6-afd3763bccec,57,29389.1,410,Regular,37007.51,20,Divorciado,1,Fijo,2023-06-28,0.0,2023-06-01,2023-06-26
2a2973f2-a7ef-4e0a-9776-abf082991980,72,130859.88,689,Regular,39405.84,27,Casado,4,Temporal,2023-06-28,1.0,2023-06-01,2023-06-26
f04edb9b-c93d-4b1c-8d7a-085d60bab322,77,83069.2,673,Regular,32036.95,14,Casado,1,Autonomo,2023-06-28,1.0,2023-06-01,2023-06-26
6154b49d-09a6-4609-8fc0-a2453814f7cb,30,16196.6,481,Regular,3491.65,17,Viudo,0,Temporal,2023-06-28,0.0,2023-06-01,2023-06-26
17a6ea33-06ca-4ea5-9f3a-2bbbbbadd3bc,26,143480.01,804,Malo,33770.61,25,Viudo,2,Temporal,2023-06-29,0.0,2023-06-01,2023-06-26
5492e00c-49ce-4728-bceb-5f7f2820077b,58,149425.48,543,Regular,12316.95,5,Viudo,0,Desempleado,2023-06-29,,2023-06-01,2023-06-26
638a77fc-4288-4033-9068-3fe803cb985f,20,21058.06,731,Malo,43099.21,13,Soltero,5,Desempleado,2023-06-29,0.0,2023-06-01,2023-06-26
f67b5290-6c2c-4cdf-b56e-7b3fd6a06047,67,24174.81,784,Bueno,45629.48,1,Casado,2,Fijo,2023-06-29,,2023-06-01,2023-06-26
0394cc7a-c681-41ec-825f-45ac37ec5f7e,61,139261.96,399,Regular,27014.37,6,Soltero,5,Temporal,2023-06-29,0.0,2023-06-01,2023-06-26
0dfb0ba5-10d3-4e03-8a38-4ba4c148ee40,43,137138.73,804,Malo,1296.49,29,Soltero,4,Fijo,2023-06-29,0.0,2023-06-01,2023-06-26
d71397ba-4630-47d6-abb3-df5888f417bf,80,142567.09,509,Malo,34207.67,3,Divorciado,0,Autonomo,2023-06-29,,2023-06-01,2023-06-26
4596b28e-58ea-4dcb-a0ab-3314ef9c5878,80,59909.77,838,Malo,31940.86,40,Viudo,0,Desempleado,2023-06-29,0.0,2023-06-01,2023-06-26
3a5e3f71-8cf8-4f33-adc1-7c6d0c9beeec,45,125589.81,529,Bueno,46686.87,33,Casado,5,Desempleado,2023-06-30,0.0,2023-06-01,2023-06-26
e84423c1-acc4-40aa-b866-6ee6d2a13e39,25,86629.39,600,Bueno,17073.06,9,Casado,3,Fijo,2023-06-30,0.0,2023-06-01,2023-06-26
bf06cf29-52c4-4bcd-b74a-e0aec66a05a7,69,120137.63,596,Malo,14761.9,28,Soltero,0,Autonomo,2023-06-30,0.0,2023-06-01,2023-06-26
a67d50c3-786b-40a9-956a-f3b6ab690eaa,30,53049.11,640,Malo,36017.11,16,Viudo,4,Autonomo,2023-06-30,0.0,2023-06-01,2023-06-26
df7ebbd6-c618-49d3-83e1-933a026f1aac,30,62816.17,444,Bueno,21982.69,36,Viudo,1,Autonomo,2023-06-30,0.0,2023-06-01,2023-06-26
f177c069-e64b-41e0-b2ee-1033a43c042c,18,75004.72,509,Regular,45066.8,22,Viudo,3,Autonomo,2023-07-01,,2023-07-01,2023-06-26
424bc46f-8bb3-45a4-8cbd-1df9a0797655,78,90339.2,821,Malo,19566.67,3,Viudo,0,Temporal,2023-07-01,0.0,2023-07-01,2023-06-26
c3dc9716-9089-4883-b232-441cb98d3295,72,60270.52,775,Bueno,49683.21,13,Viudo,1,Desempleado,2023-07-01,0.0,2023-07-01,2023-06-26
5bcaa4b6-05b2-4683-96f3-14a5178c7e60,63,120576.83,695,Bueno,4466.62,22,Viudo,5,Temporal,2023-07-01,1.0,2023-07-01,2023-06-26
b0aea6a4-2ea1-4762-a659-659403bdf45d,45,111901.81,362,Bueno,21719.65,4,Viudo,3,Fijo,2023-07-01,0.0,2023-07-01,2023-06-26
322bdcba-cca7-4ee4-b484-772c930003e5,76,19517.35,590,Malo,41672.93,5,Viudo,0,Autonomo,2023-07-01,0.0,2023-07-01,2023-06-26
fca34529-acb2-4b73-a53b-541a9b1699ce,44,147426.45,402,Regular,16057.24,39,Casado,0,Desempleado,2023-07-01,,2023-07-01,2023-06-26
e1203a8f-179f-4a8b-a31e-98279e7ebe40,37,59400.35,456,Regular,21521.18,19,Viudo,2,Desempleado,2023-07-01,0.0,2023-07-01,2023-06-26
ede72aff-0d60-44af-910b-d60e70210f1a,35,23918.09,781,Bueno,38676.9,23,Casado,5,Autonomo,2023-07-01,0.0,2023-07-01,2023-06-26
1c629051-0146-48fa-bbe5-ad12889a92ba,65,99577.49,625,Malo,36682.95,29,Soltero,2,Temporal,2023-07-01,0.0,2023-07-01,2023-06-26
fbe2b297-e2d9-4a4a-8893-1c9edb951970,66,52448.42,406,Bueno,29535.49,21,Viudo,4,Temporal,2023-07-01,,2023-07-01,2023-06-26
0db2b92f-a11f-42dd-bbe1-82fdbcd4ba2b,21,82058.06,585,Malo,24370.79,16,Viudo,4,Autonomo,2023-07-01,,2023-07-01,2023-06-26
70b7977c-17a1-43e9-91c2-dc930f16e897,74,124219.12,672,Malo,36034.82,20,Viudo,2,Autonomo,2023-07-01,0.0,2023-07-01,2023-06-26
139afd4b-4df5-4a15-9ae1-2acee2948577,78,52154.31,690,Malo,45216.41,18,Divorciado,0,Fijo,2023-07-01,0.0,2023-07-01,2023-06-26
6fb31900-d472-44fe-9982-14458560e88c,63,102112.75,793,Bueno,41827.45,20,Casado,5,Temporal,2023-07-01,0.0,2023-07-01,2023-06-26
2213c8c9-2f39-4eb4-b10a-e8ebad1b1b5d,42,21159.85,475,Regular,9918.75,0,Viudo,1,Fijo,2023-07-01,0.0,2023-07-01,2023-06-26
42a138ea-a26c-4842-ac80-2622b71ce442,26,138301.13,745,Malo,2978.0,0,Soltero,5,Desempleado,2023-07-02,0.0,2023-07-01,2023-06-26
c3b49870-48b3-4bcb-8020-773218a2c298,51,68396.05,368,Bueno,16740.32,34,Divorciado,1,Desempleado,2023-07-02,0.0,2023-07-01,2023-06-26
b4905296-d1ea-4850-81b2-d7995805c2a7,53,136717.98,353,Malo,7918.27,9,Divorciado,0,Temporal,2023-07-02,0.0,2023-07-01,2023-06-26
2a64464c-b861-4d48-80f4-3840ed4cb6c6,52,135354.28,509,Bueno,14848.21,9,Soltero,2,Autonomo,2023-07-02,0.0,2023-07-01,2023-06-26
7b15e179-37ce-4e22-ad68-00511669f307,26,88808.05,689,Bueno,19382.43,7,Divorciado,4,Fijo,2023-07-02,,2023-07-01,2023-06-26
065021c8-4ee1-473b-ae3a-269689c8f956,44,119314.9,701,Malo,5606.68,23,Viudo,1,Desempleado,2023-07-02,0.0,2023-07-01,2023-06-26
3401c904-04f9-49a5-b8d7-14afd3d9f07d,21,43602.6,490,Bueno,12958.84,12,Soltero,3,Temporal,2023-07-03,,2023-07-01,2023-07-03
f390ff21-a838-47da-aad4-a2a148c3e4ea,44,118434.32,359,Malo,37796.05,25,Soltero,5,Autonomo,2023-07-03,,2023-07-01,2023-07-03
5ddc4e8d-568a-434a-b16d-6824c914a13e,69,74203.83,693,Bueno,283.98,33,Soltero,4,Fijo,2023-07-03,1.0,2023-07-01,2023-07-03
d3c13fc7-7f8f-481f-a8f5-45aa8e717189,53,36372.46,731,Bueno,24215.75,4,Divorciado,0,Temporal,2023-07-03,0.0,2023-07-01,2023-07-03
c183107f-3a60-4477-8149-273594b9a0e3,76,135446.11,708,Malo,5306.18,29,Casado,2,Autonomo,2023-07-03,0.0,2023-07-01,2023-07-03
7f1c2593-fc11-4800-9162-a3aee09c9dbd,52,108652.99,359,Bueno,1435.74,12,Viudo,5,Fijo,2023-07-03,0.0,2023-07-01,2023-07-03
9edbcb21-3f4c-4ce1-91af-83f32cb05417,53,28090.38,367,Malo,21229.98,31,Soltero,2,Temporal,2023-07-03,0.0,2023-07-01,2023-07-03
9d2d60f6-2135-48e6-9c80-9fdf0290890d,56,93662.64,670,Regular,40778.95,39,Soltero,1,Temporal,2023-07-03,0.0,2023-07-01,2023-07-03
1b9d6f68-1e29-4605-a8ba-e7e572b4c99c,33,42764.33,323,Regular,13198.38,1,Casado,3,Autonomo,2023-07-03,0.0,2023-07-01,2023-07-03
9c7e80f4-fb57-4481-aa01-164f72ca553a,55,53973.02,524,Bueno,48670.49,23,Divorciado,1,Desempleado,2023-07-03,0.0,2023-07-01,2023-07-03
2d1dc863-ee10-4d7b-9cd6-27e8a34b0c0d,73,32001.34,652,Regular,42393.27,6,Divorciado,2,Fijo,2023-07-03,0.0,2023-07-01,2023-07-03
d36d17cd-977f-4291-83ac-6b280a6115bb,42,115175.86,508,Regular,12270.01,12,Divorciado,1,Fijo,2023-07-03,0.0,2023-07-01,2023-07-03
95425ff0-9884-4b7e-8a9d-d3ccf55c7f79,18,25725.38,604,Malo,7552.43,10,Soltero,5,Autonomo,2023-07-04,,2023-07-01,2023-07-03
523ef22d-70a8-4b43-9e83-1d9762ccf82b,63,41496.28,406,Regular,4487.48,6,Divorciado,3,Desempleado,2023-07-04,0.0,2023-07-01,2023-07-03
7fd6f918-e6f9-4725-852e-b4ffc7153732,38,56795.09,452,Malo,48577.81,23,Soltero,1,Desempleado,2023-07-04,,2023-07-01,2023-07-03
25a335ec-0fc1-4752-b481-fa0debbd9e0d,61,112981.15,374,Regular,2411.23,10,Casado,0,Desempleado,2023-07-04,,2023-07-01,2023-07-03
91f8a21b-4fff-40a1-98a6-ed8a1023070e,21,113280.09,408,Malo,33401.24,15,Viudo,1,Temporal,2023-07-04,0.0,2023-07-01,2023-07-03
22337c8c-92da-419d-ac88-ab97ea2d1302,18,54024.84,367,Malo,39580.06,35,Casado,5,Desempleado,2023-07-05,0.0,2023-07-01,2023-07-03
0a2e6b2e-9035-40fd-aad4-544fcdd96045,47,26288.39,698,Regular,4462.68,15,Viudo,4,Autonomo,2023-07-05,,2023-07-01,2023-07-03
9488c4c9-1a16-4b05-a1b9-0c5b647e76c8,77,95112.92,720,Bueno,48436.43,24,Soltero,3,Autonomo,2023-07-05,0.0,2023-07-01,2023-07-03
37938dd2-7fad-411c-a36e-a58406fe8e21,34,139034.64,615,Regular,47172.09,6,Casado,3,Autonomo,2023-07-05,0.0,2023-07-01,2023-07-03
8f2f3c53-edfa-4a23-be7e-9d1da2709a2e,18,20744.91,523,Bueno,37601.24,16,Soltero,2,Autonomo,2023-07-05,0.0,2023-07-01,2023-07-03
4fc9192a-a54e-44b0-86b7-bb089b7a769d,49,100906.38,666,Regular,28596.42,36,Soltero,0,Fijo,2023-07-05,1.0,2023-07-01,2023-07-03
0a645d88-9b3e-4c27-aac2-f60589be25c6,21,148601.82,607,Malo,41557.77,25,Divorciado,1,Desempleado,2023-07-05,0.0,2023-07-01,2023-07-03
90c4d99c-da0f-4e69-b02b-e4f3582f5965,68,37911.88,740,Bueno,37661.87,29,Soltero,0,Autonomo,2023-07-05,0.0,2023-07-01,2023-07-03
870aa746-4920-47f0-9921-b88be961e4c7,58,124010.81,382,Regular,5957.13,28,Viudo,1,Desempleado,2023-07-05,0.0,2023-07-01,2023-07-03
03e83581-c1a2-4edc-8694-c2785241d7da,77,86883.43,482,Regular,20666.03,25,Viudo,0,Temporal,2023-07-06,0.0,2023-07-01,2023-07-03
430d8a74-8d90-4e0c-9074-9fa4f0d0a0e6,44,49964.49,767,Regular,26459.31,18,Divorciado,3,Fijo,2023-07-06,0.0,2023-07-01,2023-07-03
ba3327d9-2188-441d-9eb2-525c089d1ad3,45,19857.45,481,Bueno,12172.71,21,Soltero,0,Autonomo,2023-07-06,0.0,2023-07-01,2023-07-03
ce5a3c52-9146-4f06-974e-98a111f6b199,77,46698.38,468,Regular,16311.35,32,Casado,3,Temporal,2023-07-06,,2023-07-01,2023-07-03
2b0b9e3d-434a-4170-ae7f-845da4abf7de,73,65948.4,504,Malo,5619.85,11,Divorciado,4,Desempleado,2023-07-06,0.0,2023-07-01,2023-07-03
a6373944-0d1f-43ac-8c47-4ed07518f3af,18,55807.34,526,Malo,26257.69,6,Soltero,1,Autonomo,2023-07-06,,2023-07-01,2023-07-03
7972cc2a-98b6-493b-bf47-85b4d183a3ca,54,101626.0,551,Regular,12681.94,7,Viudo,2,Desempleado,2023-07-06,0.0,2023-07-01,2023-07-03
73b0416f-8138-4f58-8839-938525fe8408,20,112488.3,774,Bueno,14489.62,8,Divorciado,2,Autonomo,2023-07-06,1.0,2023-07-01,2023-07-03
64d43d8b-5f52-4300-924c-2911e1e03018,65,112726.4,612,Regular,11811.02,14,Casado,5,Autonomo,2023-07-06,0.0,2023-07-01,2023-07-03
e62da870-1628-46eb-a428-6bd6d712f396,50,88713.52,814,Regular,9116.92,14,Casado,4,Autonomo,2023-07-06,,2023-07-01,2023-07-03
3b446a7c-118f-4dfd-af03-c263758a90bb,62,57732.11,335,Bueno,35306.67,20,Divorciado,2,Desempleado,2023-07-06,0.0,2023-07-01,2023-07-03
a6919fc7-5db6-4fa4-9809-295fddd4fc3b,40,55768.11,589,Malo,45597.25,40,Casado,1,Fijo,2023-07-06,0.0,2023-07-01,2023-07-03
6683d965-0f36-4a2e-8e13-41fb43e395b9,30,123269.15,441,Bueno,33277.12,12,Divorciado,3,Autonomo,2023-07-06,0.0,2023-07-01,2023-07-03
ea097713-a083-4bf6-b4ca-648f27087e86,44,101215.94,372,Malo,22357.84,17,Casado,2,Autonomo,2023-07-06,0.0,2023-07-01,2023-07-03
574e9029-de63-4f09-b001-2386e1ad1199,78,139429.14,510,Malo,13617.79,11,Soltero,3,Temporal,2023-07-06,0.0,2023-07-01,2023-07-03
27e0db9e-32b7-48c6-921b-e52c79d029f3,63,104054.1,662,Regular,49802.66,10,Soltero,0,Desempleado,2023-07-06,0.0,2023-07-01,2023-07-03
2b96216e-4de3-4123-9adc-9dcd6cddb83b,74,38415.43,436,Bueno,21700.71,1,Divorciado,4,Fijo,2023-07-06,0.0,2023-07-01,2023-07-03
3f678432-2cfb-4b60-b501-b9ee2164cf00,42,32433.59,841,Regular,40359.7,5,Divorciado,4,Autonomo,2023-07-06,0.0,2023-07-01,2023-07-03
bafb3832-e9f5-477e-a59f-eb7f5afc26e9,29,48878.22,749,Malo,24006.35,28,Soltero,4,Temporal,2023-07-07,0.0,2023-07-01,2023-07-03
6e9d307d-6dad-4c40-89b6-52fb783ed0fd,36,53648.26,499,Malo,22390.86,1,Casado,2,Desempleado,2023-07-07,0.0,2023-07-01,2023-07-03
64a9aea2-55ae-49a9-8a11-b3c8f9778440,74,76862.67,488,Malo,8680.96,19,Soltero,4,Fijo,2023-07-07,0.0,2023-07-01,2023-07-03
c9bfedd6-2450-4e1a-acdd-5f6cbc37c053,65,114610.99,829,Malo,35963.8,18,Viudo,2,Autonomo,2023-07-07,,2023-07-01,2023-07-03
d9e30f39-c9da-4e8b-b8df-6205647fd3c8,25,110131.48,653,Regular,41239.44,36,Divorciado,2,Temporal,2023-07-07,1.0,2023-07-01,2023-07-03
97eeae38-9c6d-4cab-8cc2-4d10c14965fa,76,134987.01,685,Bueno,24750.38,40,Casado,3,Fijo,2023-07-07,,2023-07-01,2023-07-03
482724cf-2c7d-4ea2-ab6c-b9de18c4acfa,45,20651.01,657,Bueno,16972.51,40,Viudo,1,Desempleado,2023-07-07,0.0,2023-07-01,2023-07-03
94dcc2b9-35bf-4c0f-9418-7e1c94c32997,70,104669.31,850,Regular,48384.3,23,Soltero,1,Temporal,2023-07-08,0.0,2023-07-01,2023-07-03
1c41a95a-3791-4c52-96c6-0aa9b1684f2b,35,44102.01,368,Bueno,45675.55,36,Viudo,0,Autonomo,2023-07-08,0.0,2023-07-01,2023-07-03
208a1e39-0d93-4e61-a520-2504756915bf,56,144539.0,841,Malo,36395.64,6,Soltero,0,Fijo,2023-07-08,0.0,2023-07-01,2023-07-03
c4f34e69-ce76-4f1e-afb3-b8487c98a8b2,76,17024.27,521,Malo,39207.9,14,Divorciado,1,Fijo,2023-07-08,0.0,2023-07-01,2023-07-03
d00e6ecc-d474-4afa-8b9b-8e6943b4c69a,54,28103.72,733,Malo,22465.89,7,Divorciado,1,Fijo,2023-07-08,0.0,2023-07-01,2023-07-03
a8785bde-6d80-4b40-84ad-2451d7e15a92,66,75110.9,676,Bueno,33324.15,29,Divorciado,3,Desempleado,2023-07-08,0.0,2023-07-01,2023-07-03
f93b4f6b-2089-4fb7-8034-d0e287dd6824,71,72763.84,568,Malo,14701.29,10,Divorciado,1,Desempleado,2023-07-08,0.0,2023-07-01,2023-07-03
e4b711ef-0864-4543-bbe0-0bbb2187eae6,54,53157.27,343,Regular,12109.1,6,Soltero,5,Desempleado,2023-07-08,0.0,2023-07-01,2023-07-03
c5f89475-2bcf-42d0-a9ab-11e4b1212306,38,147697.86,483,Malo,43101.89,14,Casado,3,Desempleado,2023-07-08,0.0,2023-07-01,2023-07-03
aba8a4ae-ec01-48b4-bd10-80b370ec110c,20,21603.14,678,Regular,10125.4,38,Divorciado,0,Autonomo,2023-07-08,0.0,2023-07-01,2023-07-03
fb70feab-ec0a-4e0b-a696-86312be33aeb,49,27731.21,367,Bueno,14512.68,5,Divorciado,3,Fijo,2023-07-09,0.0,2023-07-01,2023-07-03
6418b777-f64e-4a3b-9133-b2116c5d5404,66,69897.34,540,Regular,11374.12,12,Soltero,0,Temporal,2023-07-09,,2023-07-01,2023-07-03
45b321ba-65e6-4669-b920-483abe3684fd,31,37563.35,559,Regular,12055.1,21,Casado,5,Temporal,2023-07-09,0.0,2023-07-01,2023-07-03
85c235bf-5f64-43c8-86b8-6641e1b33ec4,35,73172.52,644,Bueno,34559.61,7,Casado,0,Autonomo,2023-07-09,0.0,2023-07-01,2023-07-03
73dfdcd8-6ede-4aeb-aa28-4cedd367fdd6,64,41135.39,372,Malo,9167.49,14,Soltero,0,Autonomo,2023-07-09,0.0,2023-07-01,2023-07-03
386ed90e-9d8e-43c7-8934-69e8098b95ed,38,60546.66,656,Regular,21512.69,5,Casado,2,Temporal,2023-07-09,1.0,2023-07-01,2023-07-03
54fa659d-6e35-4e2b-8566-7505ff19dec7,49,116255.73,805,Regular,14573.51,17,Divorciado,2,Fijo,2023-07-09,1.0,2023-07-01,2023-07-03
11d90c8b-7f7a-40f2-8103-25295e23a9d2,18,39697.88,390,Bueno,20438.42,23,Divorciado,2,Autonomo,2023-07-10,0.0,2023-07-01,2023-07-10
15843880-9af0-4fdc-a559-f1d71aa96397,42,126990.58,442,Regular,9432.61,30,Soltero,5,Autonomo,2023-07-10,0.0,2023-07-01,2023-07-10
dfb860ca-9c4a-4ed5-b24a-e130c1e581c0,18,37008.93,452,Regular,21613.03,15,Soltero,3,Desempleado,2023-07-10,0.0,2023-07-01,2023-07-10
62354b0e-0425-4a13-854a-fcb4c699bd74,36,51816.12,619,Bueno,22804.33,2,Viudo,3,Fijo,2023-07-10,0.0,2023-07-01,2023-07-10
c8d8332e-8856-4ca1-baf2-2f7200d8b58e,48,118426.9,498,Malo,28502.98,20,Soltero,2,Fijo,2023-07-10,,2023-07-01,2023-07-10
2437b469-8f82-489f-ae17-993dd8c55c27,39,22375.5,473,Malo,17478.55,12,Viudo,0,Desempleado,2023-07-10,,2023-07-01,2023-07-10
b766ed0e-2aaa-4424-b209-05d325536dd4,42,129271.33,340,Regular,45128.18,25,Viudo,1,Desempleado,2023-07-10,,2023-07-01,2023-07-10
89f8d648-166e-47ef-8083-1605dcdc190c,69,80951.23,698,Bueno,290.79,21,Soltero,0,Temporal,2023-07-10,1.0,2023-07-01,2023-07-10
46765f28-fe95-49bd-80d2-8af14128c88f,29,48607.47,731,Malo,25557.88,10,Viudo,1,Desempleado,2023-07-10,0.0,2023-07-01,2023-07-10
6f109a5a-6a4a-4e9c-b198-dfd737158293,56,111370.26,739,Malo,20549.03,34,Divorciado,3,Temporal,2023-07-10,,2023-07-01,2023-07-10
15e0c95d-e11c-46b0-8ed2-6bdc3f01da6f,27,72608.77,798,Malo,43870.38,37,Divorciado,0,Fijo,2023-07-10,0.0,2023-07-01,2023-07-10
baf6d140-18e6-49db-b7f1-b2643feeb15a,75,21933.3,832,Regular,23239.57,30,Casado,5,Fijo,2023-07-10,0.0,2023-07-01,2023-07-10
890a75cd-be10-4a99-bdaa-7181a7bb8097,72,77178.51,430,Regular,33545.38,13,Soltero,1,Desempleado,2023-07-10,0.0,2023-07-01,2023-07-10
11126f08-3e64-4a6c-85c3-79677572888d,57,91776.03,573,Malo,25957.49,21,Soltero,2,Desempleado,2023-07-11,0.0,2023-07-01,2023-07-10
f2a48023-d388-457c-a9f1-789e8d01204e,71,28483.25,718,Malo,15120.35,1,Divorciado,0,Temporal,2023-07-11,,2023-07-01,2023-07-10
f6424b8e-7e30-4c80-a206-a83a4ab0f4f9,40,146509.65,745,Regular,14888.13,3,Soltero,0,Fijo,2023-07-11,1.0,2023-07-01,2023-07-10
0685bf3d-83a9-4ca7-9453-97700942ada2,40,119573.82,691,Regular,806.85,40,Viudo,4,Temporal,2023-07-11,1.0,2023-07-01,2023-07-10
4821372a-c26e-4769-b91c-7cac3782cb97,54,106334.82,521,Malo,27365.48,34,Divorciado,4,Fijo,2023-07-11,0.0,2023-07-01,2023-07-10
00ad892d-4ceb-49e1-a4bd-49974aa57696,34,42234.64,690,Bueno,31121.26,37,Soltero,4,Autonomo,2023-07-11,,2023-07-01,2023-07-10
