id_cliente,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
306b6198-2f88-49e8-8990-405834544827,775-62-9639,José,González,77,52118.44,636,Malo,6696.49,35,Casado,2,Autonomo,2023-03-29,0.0,2023-03-01,2023-03-27
6ebfd8ce-e770-4e7e-9eda-acc103462b22,248-70-4631,Juan,González,21,82099.71,836,Malo,13414.64,19,Casado,1,Desempleado,2023-03-29,0.0,2023-03-01,2023-03-27
9034862f-50dc-495b-8f7a-79914c69884a,497-70-9143,Gladys,Cuéllar,63,54618.43,757,Regular,6144.15,35,Viudo,2,Temporal,2023-03-29,1.0,2023-03-01,2023-03-27
248a3ba9-4979-45be-bcac-da0970825f50,945-78-2780,Yineth,Muñoz,36,55963.21,519,Regular,8362.22,19,Soltero,5,Autonomo,2023-03-29,0.0,2023-03-01,2023-03-27
5ff8bd27-86b7-40db-9d56-2a68edcf0cf8,783-95-5778,Manuel,Hernández,57,112314.19,680,Bueno,18021.17,10,Viudo,1,Temporal,2023-03-29,1.0,2023-03-01,2023-03-27
6688ae83-0634-454f-87da-6caedf524f8b,787-29-1927,Gustavo,Mendoza,44,89716.11,410,Bueno,5284.72,36,Casado,4,Desempleado,2023-03-29,0.0,2023-03-01,2023-03-27
c188d5e9-cfd9-4a18-8501-1245e3d27052,410-65-6252,Roberto,Zapata,58,119297.7,641,Malo,2777.85,27,Viudo,4,Fijo,2023-03-29,0.0,2023-03-01,2023-03-27
e3f1b9f6-6c80-4c12-8180-cbbfc05e20ee,513-45-0160,Andrés,Martínez,39,144320.98,662,Regular,22058.99,34,Casado,2,Fijo,2023-03-29,1.0,2023-03-01,2023-03-27
c40d1528-570f-44fb-ab8f-5fb268eb724d,833-81-1366,Yaneth,León,40,49654.85,844,Malo,30097.58,22,Viudo,1,Temporal,2023-03-29,0.0,2023-03-01,2023-03-27
d170761f-a908-4582-9007-9e5bb717eb69,681-07-9405,Maritza,Caicedo,42,100114.52,414,Malo,15962.52,1,Soltero,2,Desempleado,2023-03-29,0.0,2023-03-01,2023-03-27
e38ace93-14ea-4ff3-85dd-f09b6d028ae0,305-45-9743,Alba,Ospina,57,47288.42,345,Bueno,24735.73,34,Casado,2,Temporal,2023-03-29,0.0,2023-03-01,2023-03-27
6becb46d-2fce-4554-876b-918310652cfc,547-67-8338,Betty,Niño,41,143499.14,517,Regular,36049.61,8,Divorciado,0,Temporal,2023-03-29,0.0,2023-03-01,2023-03-27
42da98a4-7f44-439c-aafa-0879fe74ba1b,538-48-2430,Luis,Contreras,66,105176.41,744,Regular,48321.41,19,Casado,2,Fijo,2023-03-30,0.0,2023-03-01,2023-03-27
57e8b5ac-1169-4bd5-ae8b-a7698865f4b5,778-14-6384,Carlos,Acosta,60,59540.57,459,Bueno,24644.52,33,Soltero,0,Autonomo,2023-03-30,0.0,2023-03-01,2023-03-27
11160385-2cbf-4539-9cef-e088a0366cc9,769-24-1752,Betty,Carrillo,42,88414.09,616,Malo,21163.4,9,Casado,3,Temporal,2023-03-30,0.0,2023-03-01,2023-03-27
01f13b02-c4f9-462e-bd01-15002f695ae7,710-29-5432,Rosa,Jaramillo,35,143768.25,494,Regular,8236.71,31,Casado,2,Autonomo,2023-03-30,0.0,2023-03-01,2023-03-27
1fe57765-d4fe-467a-a480-3f2a9c2ca948,847-08-3274,Myriam,Londoño,47,78409.87,398,Malo,17459.15,39,Viudo,5,Autonomo,2023-03-30,0.0,2023-03-01,2023-03-27
19be8c0e-6938-4c21-a91d-42d0e885d2f4,484-75-9165,Inés,Arias,60,135389.51,499,Bueno,30437.13,25,Soltero,1,Temporal,2023-03-30,0.0,2023-03-01,2023-03-27
4edc2c56-ae6a-4d4a-825a-cba84cb31e06,765-19-2883,Sofía,Rodríguez,74,54462.86,357,Malo,8809.21,37,Casado,3,Fijo,2023-03-30,0.0,2023-03-01,2023-03-27
11ec6ccd-36ed-4089-ad39-f57aec664829,633-38-6914,Michel,Pedraza,40,52940.05,686,Malo,41017.4,33,Soltero,5,Autonomo,2023-03-30,0.0,2023-03-01,2023-03-27
668b34f2-7785-4455-bb16-d325857b98ea,438-96-1498,Ramón,Bedoya,70,116779.12,377,Bueno,47586.17,0,Casado,3,Desempleado,2023-03-30,0.0,2023-03-01,2023-03-27
885c77bc-e42a-4d9f-9ed3-402e6c7ad68b,153-09-6810,Mauricio,García,57,110865.6,464,Malo,23697.84,7,Soltero,3,Temporal,2023-03-30,0.0,2023-03-01,2023-03-27
73c77382-cba6-4718-8fd0-0fa983043f92,980-03-3012,Camilo,Carvajal,53,50776.99,819,Malo,1787.51,37,Divorciado,2,Temporal,2023-03-30,0.0,2023-03-01,2023-03-27
692014c4-f342-41f0-ac15-b125d77a0490,533-27-4991,Wilson,Ávila,70,120100.34,594,Malo,36382.68,11,Casado,4,Fijo,2023-03-31,0.0,2023-03-01,2023-03-27
10105805-f4c5-4818-8ef9-6852a4a94d56,894-40-2789,Alexander,Mercado,66,41233.09,641,Malo,156.74,7,Soltero,3,Autonomo,2023-03-31,0.0,2023-03-01,2023-03-27
84e61b65-1704-4356-8c84-eccc8635b283,338-88-1015,Amalia,Romero,34,121481.07,446,Regular,37791.47,21,Soltero,1,Desempleado,2023-03-31,0.0,2023-03-01,2023-03-27
58c41b26-fd46-49d0-9ea2-4688520acbd3,548-80-3719,Salvador,Vásquez,30,135749.22,588,Bueno,35583.8,11,Divorciado,2,Autonomo,2023-03-31,0.0,2023-03-01,2023-03-27
8390f57a-3e92-4ecd-b3ef-be3398888b59,909-13-5033,Janeth,Rodríguez,23,69895.18,729,Bueno,26794.91,13,Casado,2,Desempleado,2023-03-31,1.0,2023-03-01,2023-03-27
193ebe4c-7aa6-461b-ba8a-62c94f8145dd,118-32-8453,Diana,Bermúdez,35,126994.37,580,Regular,480.74,6,Viudo,1,Autonomo,2023-03-31,0.0,2023-03-01,2023-03-27
0b362919-b88b-4d5f-a30d-dff57b05e86e,925-83-2306,Luz,Arias,45,57770.05,410,Regular,43892.18,3,Casado,5,Autonomo,2023-03-31,0.0,2023-03-01,2023-03-27
3876b7ca-ea51-4b99-bdb1-8d36ae475b0b,358-52-3924,Edwin,Ramírez,24,26247.46,459,Malo,44224.17,23,Soltero,4,Temporal,2023-03-31,0.0,2023-03-01,2023-03-27
7bfd164f-ead0-4a4e-9760-37e5620cef88,896-78-8553,Paulina,Fernández,47,81205.35,304,Regular,23863.12,19,Divorciado,1,Autonomo,2023-03-31,0.0,2023-03-01,2023-03-27
27358525-f241-4f7f-bf9f-949e95ab4882,552-70-4836,Estella,Garcés,60,27429.39,430,Bueno,32748.65,1,Casado,3,Desempleado,2023-03-31,0.0,2023-03-01,2023-03-27
5446bcb6-5a0f-455a-aa53-74aaba7c4973,365-16-0614,Deisy,Caicedo,46,58980.04,492,Malo,40076.03,36,Viudo,1,Autonomo,2023-03-31,0.0,2023-03-01,2023-03-27
2b1d2d05-b563-41b3-bf26-01e5394364db,365-23-3366,Paola,Valderrama,30,134544.01,396,Bueno,9488.37,33,Soltero,2,Autonomo,2023-03-31,0.0,2023-03-01,2023-03-27
d968792a-f45e-4ce1-b6c8-bfc1c5125029,989-50-5791,Marco,Rodríguez,70,46594.92,326,Malo,41083.09,20,Divorciado,3,Autonomo,2023-04-01,0.0,2023-04-01,2023-03-27
349c1cbb-cfa8-4bce-8983-72a6e00e4e0c,615-73-2166,Camilo,Moreno,68,20101.4,591,Regular,17607.81,5,Casado,0,Desempleado,2023-04-01,0.0,2023-04-01,2023-03-27
7190a1d5-4180-44e4-b0ff-9e462c24f697,307-43-7392,Karen,Jaramillo,21,60964.84,641,Malo,25647.77,12,Divorciado,5,Desempleado,2023-04-01,0.0,2023-04-01,2023-03-27
ca1c28d1-2fae-4d23-9fbc-09d9e656ee97,864-08-5173,Marly,Sánchez,34,50598.97,697,Bueno,3395.74,25,Casado,0,Fijo,2023-04-01,1.0,2023-04-01,2023-03-27
425cb71f-b1b7-4397-aa8f-9ed29110d7fa,781-50-3210,Elizabeth,Ortiz,60,24000.33,339,Regular,9512.98,16,Divorciado,3,Temporal,2023-04-01,0.0,2023-04-01,2023-03-27
61915d9c-007e-4aaf-8aa7-c9e30c8653e8,207-90-3668,José,Molina,41,120816.15,673,Bueno,39924.99,32,Viudo,5,Autonomo,2023-04-01,1.0,2023-04-01,2023-03-27
763ccefe-9706-48bb-8618-224c1ec4f440,846-27-4107,Eliana,Arias,69,105357.49,528,Malo,34765.09,1,Viudo,3,Fijo,2023-04-01,0.0,2023-04-01,2023-03-27
06e4daa0-0deb-4197-a913-968ff4149814,395-59-6027,Patricia,Rincón,29,119179.75,349,Malo,47552.12,5,Casado,0,Desempleado,2023-04-01,0.0,2023-04-01,2023-03-27
7ecb282c-800f-4811-9934-925a5e3e2f5b,587-61-0940,Luis,Bernal,23,120742.68,794,Malo,34038.9,36,Viudo,4,Autonomo,2023-04-01,0.0,2023-04-01,2023-03-27
0145de70-1594-46e8-9352-ea5e9554cc20,326-41-9380,Claudia,Muñoz,74,56416.11,479,Bueno,42320.92,11,Casado,2,Fijo,2023-04-01,0.0,2023-04-01,2023-03-27
691f0e38-5140-49d4-ae38-ec7e9849522c,186-04-7841,Luis,Galindo,33,62640.82,361,Malo,33229.73,8,Soltero,3,Autonomo,2023-04-01,0.0,2023-04-01,2023-03-27
61590cd7-d44b-4767-ae57-1805e93e1ebf,678-97-0690,María,Jiménez,62,85953.59,334,Malo,46946.63,12,Casado,5,Autonomo,2023-04-01,0.0,2023-04-01,2023-03-27
c0c1a17e-c004-4e30-9369-15af1b584eb2,521-06-0352,Judith,Mendoza,53,15647.8,371,Regular,21283.59,9,Casado,3,Fijo,2023-04-02,0.0,2023-04-01,2023-03-27
8dbcb655-f6a9-4e57-a1ca-0445c318eae6,235-85-5264,Sebastián,Velásquez,20,108215.1,795,Regular,19036.65,7,Casado,3,Fijo,2023-04-02,1.0,2023-04-01,2023-03-27
8d2c5f24-062e-4cca-ac74-2da395935be0,503-79-9139,Camilo,García,68,89527.74,760,Malo,32135.01,3,Soltero,4,Autonomo,2023-04-02,0.0,2023-04-01,2023-03-27
a29a4bbd-883a-46cd-92eb-807ada9d12c0,891-11-0016,Helena,Camargo,40,115821.84,709,Bueno,41657.17,9,Divorciado,3,Desempleado,2023-04-02,1.0,2023-04-01,2023-03-27
e5d6167b-c4ad-4aba-b323-0935d189e842,757-41-1860,Libia,Castillo,43,57442.38,718,Regular,32768.81,24,Casado,3,Desempleado,2023-04-02,0.0,2023-04-01,2023-03-27
99980887-ad8f-4ce1-8247-5f5b8671d4bf,119-63-9650,Maricela,García,23,107488.39,619,Regular,94.25,19,Divorciado,0,Autonomo,2023-04-02,0.0,2023-04-01,2023-03-27
b9d18dfd-0ca2-4991-a0fa-ff2c7a4b42ce,117-21-0010,Isabel,Sierra,42,130792.85,700,Malo,37014.6,9,Divorciado,4,Fijo,2023-04-02,0.0,2023-04-01,2023-03-27
445f729f-8813-40d2-8542-a1c5ded11c60,388-54-7328,Yohana,Suárez,19,43973.45,698,Malo,22916.9,20,Casado,0,Temporal,2023-04-02,0.0,2023-04-01,2023-03-27
7fccd57e-17bb-41f3-a625-5df968c07fc8,340-41-8761,Javier,Díaz,39,26817.68,599,Malo,24331.67,25,Casado,3,Autonomo,2023-04-02,0.0,2023-04-01,2023-03-27
03a0e67e-128c-4507-87c6-598f790fdf84,805-43-3834,Claudia,Moreno,72,119410.21,848,Bueno,29525.31,19,Soltero,1,Desempleado,2023-04-02,1.0,2023-04-01,2023-03-27
eee7ae93-fe09-45f8-8833-a321d2673f0d,316-43-5065,Rosalba,Guerrero,40,38763.7,525,Regular,393.71,17,Casado,2,Autonomo,2023-04-02,0.0,2023-04-01,2023-03-27
fd9f4a21-6b32-4149-b85c-3b11a69138ad,141-64-4377,Dayana,Giraldo,78,86062.2,504,Malo,43624.89,27,Soltero,5,Fijo,2023-04-02,0.0,2023-04-01,2023-03-27
4d2d8770-30d7-4c6a-b724-537b25e5179a,216-50-4682,Shirley,Rubio,76,58572.57,829,Regular,31803.59,11,Viudo,2,Temporal,2023-04-02,0.0,2023-04-01,2023-03-27
04c76689-f4a3-4a78-a980-396e9944e60a,237-98-4648,Ramiro,Sandoval,21,102811.59,394,Malo,22542.28,7,Soltero,5,Fijo,2023-04-02,0.0,2023-04-01,2023-03-27
6d8651b9-2035-4825-9d7e-0c7855b81c27,876-42-3321,María,Guerrero,25,30135.38,420,Regular,15182.86,21,Soltero,1,Temporal,2023-04-02,0.0,2023-04-01,2023-03-27
6dd8e042-b692-4a9a-9938-89b284e32885,619-79-1606,Christian,Hernández,22,86630.5,602,Bueno,12437.25,12,Viudo,5,Temporal,2023-04-02,0.0,2023-04-01,2023-03-27
215d2487-4533-414e-8089-37778552acf4,341-65-8103,Julio,Hernández,54,45266.51,544,Regular,48206.19,36,Soltero,5,Desempleado,2023-04-03,0.0,2023-04-01,2023-04-03
d74144a9-0dcb-4b77-9a38-379775f95063,835-38-8790,Enrique,Pabón,44,37475.27,614,Regular,35139.51,3,Casado,3,Fijo,2023-04-03,0.0,2023-04-01,2023-04-03
77661b67-0947-4a1d-8afd-b4adb5f697c7,646-09-0879,Patricia,Burgos,25,114132.84,445,Regular,26980.9,3,Casado,0,Desempleado,2023-04-03,0.0,2023-04-01,2023-04-03
31b446d3-32ab-486b-b82e-8858b0f5ea63,194-69-9242,Alberto,Gómez,27,69442.51,690,Bueno,4436.56,36,Viudo,0,Desempleado,2023-04-03,1.0,2023-04-01,2023-04-03
c1e6503a-79d2-4bd7-903c-ae6725297dbc,650-45-8080,Luis,García,46,32060.4,432,Regular,401.24,16,Viudo,2,Fijo,2023-04-03,0.0,2023-04-01,2023-04-03
24b736f8-56ca-4e8b-9ae4-c87dacd5c337,405-67-2973,Mireya,Salazar,69,21938.89,327,Bueno,25495.1,12,Viudo,0,Desempleado,2023-04-03,0.0,2023-04-01,2023-04-03
79598916-66e4-4e59-a5fa-ed8b6a72a41d,408-46-1127,Claudia,Herrera,42,96078.14,525,Regular,33004.89,17,Casado,0,Temporal,2023-04-03,0.0,2023-04-01,2023-04-03
f8e0d39b-9768-473f-bdc6-d657b014a8b0,014-10-7298,Lilia,Jaramillo,57,129068.34,810,Malo,2389.61,18,Divorciado,4,Autonomo,2023-04-03,0.0,2023-04-01,2023-04-03
5f8d7910-44d0-4626-b2cb-2827ddf080ff,115-76-3930,Brayan,Pineda,19,105401.56,511,Malo,21910.26,30,Divorciado,2,Fijo,2023-04-03,0.0,2023-04-01,2023-04-03
ec694aff-0172-45a2-bd7f-da871e285c04,957-64-9367,Judith,Rodríguez,46,118552.33,828,Malo,34628.28,0,Viudo,5,Desempleado,2023-04-03,0.0,2023-04-01,2023-04-03
0608c395-0acb-40a7-871a-143515725a25,355-86-5535,Alejandro,Suárez,57,24467.53,549,Bueno,3242.43,3,Soltero,5,Autonomo,2023-04-03,0.0,2023-04-01,2023-04-03
8e8105e4-1453-4917-b8a8-0ae196e4177e,954-26-5327,Edgar,Marín,29,107374.7,429,Bueno,18248.33,33,Soltero,2,Fijo,2023-04-03,0.0,2023-04-01,2023-04-03
48d5cbda-296e-4136-b6f3-b57195696179,764-78-6975,Víctor,Zambrano,32,43242.41,602,Regular,5341.19,30,Viudo,1,Fijo,2023-04-03,0.0,2023-04-01,2023-04-03
7b9baf2f-00ba-4c4a-8387-6c41d1164282,146-89-8644,Yanet,González,42,28518.64,515,Regular,49340.21,31,Divorciado,3,Fijo,2023-04-04,0.0,2023-04-01,2023-04-03
860b19bd-edbd-487e-8d47-dc0f5b38f6e9,648-03-1322,Manuel,Vallejo,59,135274.84,670,Bueno,35075.28,16,Viudo,2,Temporal,2023-04-04,1.0,2023-04-01,2023-04-03
0d798a27-8b1f-4ae6-b7d4-91617c3a36ea,157-51-7333,Alonso,López,51,114637.33,401,Bueno,11360.16,0,Viudo,2,Temporal,2023-04-04,0.0,2023-04-01,2023-04-03
fed50f07-b791-4853-bd8b-70c50c34f748,057-34-1019,Juan,Romero,18,23383.83,616,Regular,7683.15,21,Soltero,4,Temporal,2023-04-04,0.0,2023-04-01,2023-04-03
457fdb4e-56e5-4ced-80c6-4dbb33cad802,659-70-4051,Nelcy,Vargas,68,143688.92,811,Malo,33303.49,33,Casado,4,Temporal,2023-04-04,0.0,2023-04-01,2023-04-03
d9a8e810-1713-47b9-bd59-b3fb356ef95d,364-31-5040,Nubia,Rodríguez,59,60465.62,571,Malo,30769.86,26,Casado,3,Autonomo,2023-04-04,0.0,2023-04-01,2023-04-03
487baba7-dbd4-44f9-8713-8c02ad7953cc,676-66-4988,Esperanza,Pulido,76,139516.23,784,Bueno,7952.49,14,Casado,5,Autonomo,2023-04-04,1.0,2023-04-01,2023-04-03
b66ebfac-d74c-4632-b3f8-d8a1cb103083,624-79-3442,Rubén,Herrera,71,102979.21,434,Malo,24976.33,1,Soltero,4,Fijo,2023-04-04,0.0,2023-04-01,2023-04-03
f37d2f26-1e21-4bfe-992a-f957fd9526e3,174-44-0245,Gabriel,Fernández,60,85559.01,416,Malo,23211.13,22,Casado,3,Fijo,2023-04-04,0.0,2023-04-01,2023-04-03
176d214d-a8b9-49a1-a139-20e3488c31c8,025-88-9775,Diana,Meneses,37,60097.4,531,Malo,27847.5,28,Soltero,4,Autonomo,2023-04-04,0.0,2023-04-01,2023-04-03
cb5f5844-c2f5-4014-a2de-eecf60a8f87f,713-64-7178,Alberto,Jiménez,30,99124.13,530,Regular,20002.49,35,Viudo,3,Fijo,2023-04-04,0.0,2023-04-01,2023-04-03
5a5403f8-3589-4e72-8880-5b444bd5b08b,438-00-9846,Orlando,Soto,47,89450.61,359,Malo,46318.52,0,Casado,3,Autonomo,2023-04-04,0.0,2023-04-01,2023-04-03
8bb933f3-0efb-4882-b97d-67abbf60257c,638-19-0307,Yesid,Pérez,36,133119.06,494,Malo,5988.31,35,Casado,5,Autonomo,2023-04-04,0.0,2023-04-01,2023-04-03
467611bc-7092-4da7-8858-323677504b6e,973-40-1895,Margarita,Gaitán,72,149062.84,798,Regular,13130.9,5,Viudo,1,Autonomo,2023-04-05,1.0,2023-04-01,2023-04-03
036106ee-4228-407b-9418-85e490c78dc3,936-83-6211,Antonio,Ibarra,75,44253.28,643,Bueno,12972.23,13,Soltero,5,Fijo,2023-04-05,0.0,2023-04-01,2023-04-03
58ac6033-7c04-402a-aea0-f453fcebffb8,576-26-0863,Israel,González,78,61413.49,494,Bueno,7482.42,10,Casado,3,Autonomo,2023-04-05,0.0,2023-04-01,2023-04-03
838afaf4-265a-4261-97ee-8e2aac80d802,382-97-3389,Alfonso,Ortiz,68,122780.79,617,Regular,20986.58,1,Casado,0,Autonomo,2023-04-05,0.0,2023-04-01,2023-04-03
be65e509-4e3c-42c7-a30c-411389cfea02,632-27-6900,Laura,Santos,43,121268.69,749,Malo,36183.47,39,Casado,3,Autonomo,2023-04-05,0.0,2023-04-01,2023-04-03
fb96abb7-1f54-438d-ad3b-e0af312846a3,741-89-9257,Alirio,Gaitán,33,35435.16,379,Malo,47117.61,12,Soltero,3,Autonomo,2023-04-05,0.0,2023-04-01,2023-04-03
f312bb93-28d2-48c0-bbfa-ff2193cec613,808-68-8193,Héctor,García,52,133256.11,844,Regular,43924.95,27,Viudo,1,Autonomo,2023-04-05,1.0,2023-04-01,2023-04-03
d22c119f-b7e8-4804-b885-7152f379a649,464-94-5494,María,Ruiz,46,108592.73,790,Malo,4857.09,22,Viudo,4,Fijo,2023-04-05,0.0,2023-04-01,2023-04-03
00c55671-1206-4cf2-bc76-8383e75f0158,882-58-6107,Camila,Bonilla,46,19724.02,355,Malo,27430.82,11,Soltero,5,Fijo,2023-04-05,0.0,2023-04-01,2023-04-03
fa07fd14-9b10-4f6c-9da4-6ddf837aacd0,634-98-5181,Francy,Agudelo,35,71478.72,640,Malo,41167.97,19,Casado,5,Desempleado,2023-04-05,0.0,2023-04-01,2023-04-03
8073ce4e-eaf5-41e5-bc27-710f0f84783d,508-39-2751,Stiven,Soto,67,45867.09,767,Regular,46906.26,18,Casado,5,Fijo,2023-04-05,0.0,2023-04-01,2023-04-03
3f49c5c6-b57c-45b4-948d-404c196ff4d4,511-17-5578,Carlos,Ortega,49,50876.11,388,Regular,41187.86,13,Soltero,3,Fijo,2023-04-05,0.0,2023-04-01,2023-04-03
3b748abc-d2b2-4383-b05b-00070053897f,389-39-5482,Gloria,Bustos,23,37246.77,780,Regular,32206.61,39,Soltero,0,Desempleado,2023-04-05,0.0,2023-04-01,2023-04-03
5004f8b3-5328-4d2d-94ef-cb7c25247ed7,981-36-2097,Miguel,Murillo,59,48330.87,590,Malo,2862.99,11,Casado,0,Desempleado,2023-04-05,0.0,2023-04-01,2023-04-03
79c2195e-6221-464e-95b0-641cc951afb8,284-47-3911,Víctor,Pérez,33,133310.74,599,Malo,2428.82,5,Viudo,5,Autonomo,2023-04-05,0.0,2023-04-01,2023-04-03
5e22ee63-9b90-4473-a551-afa2f6b42be3,413-88-5800,Jorge,Muñoz,65,84080.21,412,Bueno,30350.99,38,Soltero,2,Temporal,2023-04-06,0.0,2023-04-01,2023-04-03
4c07a56a-2eae-4650-994e-aab7a04d69be,986-23-9948,Luz,Rangel,19,113848.14,490,Regular,47566.07,28,Divorciado,2,Temporal,2023-04-06,0.0,2023-04-01,2023-04-03
01654ca6-31e5-4bda-a97f-3f8edceb98b0,280-75-8231,Camila,Parra,37,78713.26,424,Regular,47740.3,3,Divorciado,1,Autonomo,2023-04-06,0.0,2023-04-01,2023-04-03
9ed0a9dd-0d33-4b7c-b53c-55e4d40d6690,464-24-8429,Doris,Rosero,34,113237.96,577,Regular,42821.17,14,Casado,0,Temporal,2023-04-06,0.0,2023-04-01,2023-04-03
7f23f7b2-09a3-40b7-991b-41acadc1fe92,221-59-0647,Juan,Rodríguez,21,117398.1,765,Malo,13455.33,3,Viudo,5,Autonomo,2023-04-06,0.0,2023-04-01,2023-04-03
11d76e04-fa45-420c-a977-69d7431c35c4,668-77-5854,Yéssica,González,21,87302.21,315,Regular,38961.35,29,Casado,4,Autonomo,2023-04-06,0.0,2023-04-01,2023-04-03
6c05d481-7056-45d0-b1ff-251d468e2064,883-07-5573,Dario,Márquez,75,77985.37,458,Bueno,10255.37,27,Soltero,5,Autonomo,2023-04-06,0.0,2023-04-01,2023-04-03
d986dd4c-ee7f-448a-b082-b0af1a5ac152,202-54-6996,Lilia,Quintero,37,28694.39,517,Regular,30517.2,4,Soltero,1,Desempleado,2023-04-06,0.0,2023-04-01,2023-04-03
de37ad20-254b-4fb0-bed0-01d4fadbe857,640-12-5310,José,Medina,67,58578.01,415,Malo,6080.62,27,Viudo,4,Desempleado,2023-04-06,0.0,2023-04-01,2023-04-03
15f66b10-b0f1-40e4-aefe-80fa4b225b09,335-85-9322,Deyanira,Ávila,22,123058.82,567,Malo,3723.24,31,Casado,3,Temporal,2023-04-06,0.0,2023-04-01,2023-04-03
a7a56cc6-b43f-45c1-bb17-239cdac602cd,211-58-3569,Elizabeth,Garzón,42,47669.26,323,Bueno,18871.58,7,Soltero,1,Fijo,2023-04-06,0.0,2023-04-01,2023-04-03
7d227889-7264-4521-acb4-3899f69bd343,264-73-6914,Manuel,López,67,134136.31,804,Malo,12209.08,32,Soltero,4,Temporal,2023-04-06,0.0,2023-04-01,2023-04-03
78c9d476-775f-4f11-9834-ae7be69ee217,611-44-8188,Lady,Ortiz,28,55594.06,781,Regular,1080.5,36,Viudo,4,Desempleado,2023-04-06,1.0,2023-04-01,2023-04-03
f738c726-2441-40ab-a313-021982007a4d,595-18-6450,Maritza,Vergara,65,96701.5,533,Regular,36285.8,38,Casado,3,Temporal,2023-04-06,0.0,2023-04-01,2023-04-03
150180c9-6a30-4df3-9914-2c74abc47b69,778-13-7146,Mauricio,Peña,36,114861.02,810,Malo,8779.57,11,Soltero,0,Autonomo,2023-04-06,0.0,2023-04-01,2023-04-03
9e03ead1-bcfc-44be-a021-c2338e767486,733-72-3242,Jhon,Ortiz,44,139353.71,497,Regular,7596.71,0,Divorciado,2,Fijo,2023-04-06,0.0,2023-04-01,2023-04-03
d5430c73-ebba-40d2-b433-c470b4c9d222,593-04-3471,Carlos,Mantilla,61,82592.27,540,Regular,42767.82,10,Casado,0,Desempleado,2023-04-06,0.0,2023-04-01,2023-04-03
d45a4121-1638-4c57-ae56-4698cfc09a95,972-66-7946,Dolores,Cárdenas,73,131300.59,833,Bueno,28208.95,6,Divorciado,0,Temporal,2023-04-07,1.0,2023-04-01,2023-04-03
6d4ecf8a-ab37-4d45-b0d1-8a29638e2b08,345-85-6505,Kevin,Gómez,47,95164.08,469,Bueno,20128.85,5,Divorciado,1,Desempleado,2023-04-07,0.0,2023-04-01,2023-04-03
a35688ba-11ee-4d0c-b428-2dae8870a52b,186-25-4363,Catalina,Pineda,71,19740.5,515,Malo,25966.34,31,Soltero,3,Autonomo,2023-04-07,0.0,2023-04-01,2023-04-03
78ce8b1b-b0ec-4f7e-84b2-cd724db00840,280-62-8516,María,Patiño,77,142692.34,525,Bueno,45230.79,37,Soltero,4,Temporal,2023-04-07,0.0,2023-04-01,2023-04-03
b4f19623-a9d9-4279-91ad-9e0228b4dffc,094-79-3606,Ligia,Muñoz,76,81606.91,431,Malo,14755.95,35,Soltero,1,Autonomo,2023-04-07,0.0,2023-04-01,2023-04-03
2361984e-732a-47ae-a97f-7c31ad9f1eec,961-59-1363,Ana,Gutiérrez,36,138168.97,314,Bueno,29634.86,19,Casado,5,Desempleado,2023-04-07,0.0,2023-04-01,2023-04-03
573827b9-8707-4e08-890a-00c68d79bca8,793-61-1091,Fabio,Restrepo,23,130964.1,785,Malo,35033.44,18,Soltero,2,Temporal,2023-04-07,0.0,2023-04-01,2023-04-03
f30a4d72-1125-4bdd-9e44-7ef2c4a0abde,022-79-7868,Marcela,Vargas,29,125636.01,584,Malo,16321.86,10,Divorciado,0,Temporal,2023-04-07,0.0,2023-04-01,2023-04-03
8639e170-ef90-4c87-b19b-1261df349b66,162-92-3348,Luis,Jiménez,58,51223.53,846,Regular,36381.38,9,Divorciado,1,Desempleado,2023-04-07,0.0,2023-04-01,2023-04-03
ff9b7311-abfe-459d-81c3-7a4a9629d31e,987-31-1848,Helena,Martínez,21,68091.09,742,Bueno,45744.24,33,Divorciado,1,Autonomo,2023-04-08,0.0,2023-04-01,2023-04-03
342458bf-5b76-416f-ad4f-05ac54318711,966-92-9200,Alexandra,Vargas,45,39058.49,607,Malo,47526.12,16,Casado,4,Desempleado,2023-04-08,0.0,2023-04-01,2023-04-03
ca09d31c-f029-4f85-9212-6a852db6e39b,581-37-6921,Wilson,Gómez,48,15846.98,808,Regular,12249.4,20,Viudo,1,Desempleado,2023-04-08,0.0,2023-04-01,2023-04-03
db8b683d-4e9a-4522-96fc-fc2290d375d7,257-46-6874,Andrés,Rivera,59,84300.76,475,Regular,23180.79,24,Casado,2,Temporal,2023-04-08,0.0,2023-04-01,2023-04-03
aad4e735-4eb2-40a0-a6a5-00fd568a7cc3,516-96-6719,Esteban,Gómez,79,83852.81,691,Malo,27516.95,29,Divorciado,1,Desempleado,2023-04-08,0.0,2023-04-01,2023-04-03
efacb932-c405-4bee-bc40-d2603588f5c4,128-44-5435,Silvia,Moreno,33,69747.37,724,Malo,32947.76,36,Divorciado,1,Autonomo,2023-04-08,0.0,2023-04-01,2023-04-03
61c1ba5e-9159-4039-8967-5bff66f7384e,948-90-3499,Franklin,Martínez,37,121745.76,441,Malo,13894.14,32,Viudo,1,Autonomo,2023-04-08,0.0,2023-04-01,2023-04-03
