id_cliente,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
9ec47f60-b4c2-49b0-a427-83cce0d65017,Ariadna,Donoso,23,123865.23,818,Regular,43398.63,2,Casado,5,Fijo,2023-03-13,1.0,2023-03-01,2023-03-13
8ea50590-affc-42be-a359-b4bcea6a3480,Ángeles,Báez,41,20307.35,596,Malo,42132.57,36,Viudo,5,Fijo,2023-03-13,0.0,2023-03-01,2023-03-13
27843254-5cc7-4bc8-ae2a-8b697f3129f2,Ildefonso,Cerdá,41,109897.84,525,Regular,3244.93,10,Viudo,0,Fijo,2023-03-13,0.0,2023-03-01,2023-03-13
06bccea7-9226-4d92-8d5c-bef1596e4b44,Zacarías,Quirós,32,72620.9,815,Malo,18503.19,23,Soltero,1,Temporal,2023-03-13,0.0,2023-03-01,2023-03-13
527a4c02-8879-4642-9f00-2b2bc3a9056f,Bruno,Larrañaga,54,23216.85,696,Malo,13290.74,3,Soltero,3,Autonomo,2023-03-14,0.0,2023-03-01,2023-03-13
2d5845bf-b465-42ff-9755-ffee53b795ba,Zacarías,Acevedo,44,67744.91,589,Bueno,28104.81,27,Soltero,3,Temporal,2023-03-14,0.0,2023-03-01,2023-03-13
21960d0b-9c6d-4b11-a68d-608e25024dbe,Adelaida,Blanch,53,44708.59,785,Malo,3499.38,30,Viudo,0,Temporal,2023-03-14,0.0,2023-03-01,2023-03-13
a47799cb-c73d-45e6-adb1-659b353345ae,María Luisa,Calderon,33,86454.1,431,Malo,31640.81,33,Divorciado,3,Fijo,2023-03-14,0.0,2023-03-01,2023-03-13
dfebd4f1-0eab-414a-91af-2cbd1748e7f1,Esperanza,Sureda,76,113393.93,538,Bueno,36856.22,3,Viudo,5,Autonomo,2023-03-14,0.0,2023-03-01,2023-03-13
3a55c846-17e2-4629-9c3d-c09300b34e9a,Heliodoro,Atienza,38,101847.52,410,Malo,3146.73,24,Casado,1,Autonomo,2023-03-14,0.0,2023-03-01,2023-03-13
0425fa27-5f35-468a-a530-c8578ba3ba88,Ovidio,Doménech,52,144416.06,520,Malo,28195.82,21,Viudo,4,Desempleado,2023-03-14,0.0,2023-03-01,2023-03-13
ef4a3989-124e-45bd-82ec-68c4c306d724,Renato,Camacho,69,89583.59,422,Malo,7654.53,4,Soltero,0,Autonomo,2023-03-14,0.0,2023-03-01,2023-03-13
160f1974-bbd9-4c6b-982f-bba4a5fb82eb,Reinaldo,Luján,48,127072.56,539,Regular,36636.29,26,Soltero,3,Temporal,2023-03-14,0.0,2023-03-01,2023-03-13
b3eef1cd-78aa-49de-9099-5bb51ee735ee,Carlos,Lopez,60,55967.75,382,Bueno,25880.9,1,Casado,4,Autonomo,2023-03-14,0.0,2023-03-01,2023-03-13
9ebb555e-ce0f-41b9-b191-1e9b7cb04b13,Salomé,Gracia,38,26448.32,307,Regular,16695.88,37,Soltero,3,Autonomo,2023-03-14,0.0,2023-03-01,2023-03-13
f8fa66aa-da32-479d-a514-3561ed737397,Odalis,Novoa,25,139210.97,650,Regular,4410.27,24,Soltero,4,Fijo,2023-03-14,0.0,2023-03-01,2023-03-13
31006f25-53cb-461c-a00f-ff5a90f7ea87,Carmelita,Díez,31,59314.94,516,Regular,11245.26,33,Casado,5,Desempleado,2023-03-14,0.0,2023-03-01,2023-03-13
8867e6bc-3844-4560-b2fd-ba29ef01bbf2,Martín,Ramos,52,62393.7,347,Malo,13015.93,32,Divorciado,3,Temporal,2023-03-14,0.0,2023-03-01,2023-03-13
61a5aff4-069c-467a-945a-06149147f483,Vanesa,Elorza,23,18244.04,474,Malo,46530.72,32,Casado,4,Autonomo,2023-03-14,0.0,2023-03-01,2023-03-13
175c1e9b-3626-4887-bd90-2089ba128db6,Maximiano,Tur,79,97071.57,627,Regular,34432.75,24,Casado,0,Fijo,2023-03-14,0.0,2023-03-01,2023-03-13
8730164d-44a5-4dc4-8206-c87210575a37,Angelita,Cabello,18,28278.85,811,Bueno,11147.73,13,Divorciado,1,Desempleado,2023-03-15,0.0,2023-03-01,2023-03-13
d5905326-0aa0-41cb-bdea-cf2158b911e3,Renata,Beltran,65,80652.4,523,Malo,32573.09,24,Viudo,1,Temporal,2023-03-15,0.0,2023-03-01,2023-03-13
285678e3-b0e1-42cb-a68c-9e4d8a1c9e98,Pepe,Ojeda,55,97207.95,428,Malo,47785.79,25,Casado,3,Autonomo,2023-03-15,0.0,2023-03-01,2023-03-13
a892221f-aefb-4184-b7da-cc74adad6c29,Raimundo,Vicente,44,19134.73,670,Bueno,20144.05,11,Divorciado,2,Temporal,2023-03-15,0.0,2023-03-01,2023-03-13
c8ffa4d9-de3d-48ca-a114-6fae1585714a,Heraclio,Arroyo,22,83484.55,377,Bueno,16118.74,29,Divorciado,1,Desempleado,2023-03-15,0.0,2023-03-01,2023-03-13
b2d9cc7d-efcb-4a4c-b002-b5f4b6bed046,Maximiliano,Chico,64,42848.03,692,Bueno,18304.46,36,Viudo,1,Fijo,2023-03-15,0.0,2023-03-01,2023-03-13
f77be137-673d-4528-a2dd-be8783c6a6e4,Álvaro,Gabaldón,47,124770.46,717,Regular,44315.47,37,Soltero,4,Autonomo,2023-03-15,1.0,2023-03-01,2023-03-13
33d5d071-ddb3-4d70-bc30-689969e3ca15,Chus,Salgado,67,118253.71,624,Bueno,43661.11,29,Viudo,4,Temporal,2023-03-15,0.0,2023-03-01,2023-03-13
8af15a45-c171-471c-a9db-8d500414093c,Adán,Gibert,25,109330.19,703,Malo,28563.63,21,Viudo,4,Desempleado,2023-03-15,0.0,2023-03-01,2023-03-13
50a052c5-6c4a-403a-b891-a58653d7e3ef,Sebastián,Morán,69,78035.1,660,Malo,166.4,40,Casado,0,Temporal,2023-03-15,0.0,2023-03-01,2023-03-13
d4ce4150-95dc-4bf3-a2a9-7a5ee4ecb438,Esmeralda,Gil,50,117247.82,431,Regular,44004.54,33,Viudo,0,Desempleado,2023-03-15,0.0,2023-03-01,2023-03-13
e571627d-202a-414a-b07e-7da29d34c225,Leocadio,Escolano,60,100875.32,493,Regular,48321.84,2,Casado,1,Fijo,2023-03-15,0.0,2023-03-01,2023-03-13
42e6ecef-9213-4e9b-9bde-d12fb1944702,Cecilio,Bayón,61,71272.36,794,Bueno,18291.05,14,Divorciado,3,Autonomo,2023-03-15,1.0,2023-03-01,2023-03-13
88444fbc-a5cd-40fe-8c74-ba0e22a8d671,Dionisio,Ferrera,43,57012.13,664,Regular,17504.22,28,Viudo,3,Temporal,2023-03-15,1.0,2023-03-01,2023-03-13
2b5c2f96-a529-4239-8fc6-4f9deca4df24,Jacinta,Pardo,37,115793.84,356,Regular,19092.75,13,Divorciado,2,Temporal,2023-03-15,0.0,2023-03-01,2023-03-13
16ee3b51-96e3-4b30-8552-14603b92b4fc,Mateo,Sevillano,61,24821.69,648,Malo,34746.1,21,Divorciado,1,Temporal,2023-03-16,0.0,2023-03-01,2023-03-13
120a523a-efee-4637-8a6a-aaf76c48f2e5,Viviana,Cuenca,70,127853.77,532,Malo,14011.89,19,Casado,2,Autonomo,2023-03-16,0.0,2023-03-01,2023-03-13
002fe14c-6df5-4b7a-91f2-f9b83f130849,Perla,Tomás,68,115686.0,599,Regular,39737.84,32,Viudo,1,Fijo,2023-03-16,0.0,2023-03-01,2023-03-13
1727750c-400c-4b7f-b56c-0ac2b126aab8,Bernarda,Pina,36,60537.55,564,Regular,8805.35,31,Viudo,0,Fijo,2023-03-16,0.0,2023-03-01,2023-03-13
bff1d5e5-3822-4a4d-9a83-331cad46af4a,Perlita,Gordillo,76,61395.59,497,Malo,49211.54,13,Casado,5,Fijo,2023-03-16,0.0,2023-03-01,2023-03-13
5ed983e4-670f-4d53-a2f8-ac2ed14f2c17,Nélida,Valderrama,48,98352.4,735,Malo,6032.95,10,Divorciado,0,Autonomo,2023-03-16,0.0,2023-03-01,2023-03-13
573b679e-0e6b-4d4c-8341-ff1af316f25f,Heraclio,Cámara,56,29787.29,347,Regular,32333.41,20,Casado,1,Fijo,2023-03-16,0.0,2023-03-01,2023-03-13
efbd41e9-0f3e-4bd1-8e77-d4c21fffdafe,María Jesús,Luz,43,33648.92,511,Regular,18900.97,23,Soltero,0,Desempleado,2023-03-16,0.0,2023-03-01,2023-03-13
cbbd1d38-b778-4ddb-bd4d-7667b024720b,Dafne,Pedrosa,64,83493.77,719,Malo,31728.8,26,Viudo,3,Fijo,2023-03-16,0.0,2023-03-01,2023-03-13
29707ddb-f5de-470f-9cb3-5c1a9ca148cb,Armida,Planas,71,112562.06,802,Bueno,30147.98,33,Divorciado,3,Desempleado,2023-03-16,1.0,2023-03-01,2023-03-13
3bfd8523-27fd-46e6-81c0-e82e2f3831a2,Ana Belén,Pina,36,73754.6,499,Malo,32767.6,20,Soltero,1,Desempleado,2023-03-16,0.0,2023-03-01,2023-03-13
d264344a-2ef6-413a-aac5-5780842a50e1,Plinio,Vera,37,90068.96,565,Malo,19696.24,7,Soltero,1,Autonomo,2023-03-16,0.0,2023-03-01,2023-03-13
ade5a123-5080-438b-8104-7a50107ec06c,Yaiza,Larrañaga,23,16678.16,351,Regular,42073.64,8,Divorciado,2,Autonomo,2023-03-16,0.0,2023-03-01,2023-03-13
e0ce7eb2-041c-4c77-9abb-04839deb8b7c,Curro,Trujillo,21,133966.67,379,Regular,30489.91,25,Casado,2,Autonomo,2023-03-16,0.0,2023-03-01,2023-03-13
4fc7bdbc-9df8-44ee-a6d9-6dabaa3f163a,Edelmiro,Delgado,26,50253.93,624,Regular,45262.65,18,Soltero,1,Autonomo,2023-03-16,0.0,2023-03-01,2023-03-13
53df1127-49e7-4525-846e-d367504f1392,Cristina,Fuente,45,30006.24,529,Regular,21981.57,5,Viudo,2,Fijo,2023-03-16,0.0,2023-03-01,2023-03-13
686a29c8-460e-400a-9bb1-158be1f2efea,Lidia,Codina,53,22608.14,312,Bueno,31401.27,3,Viudo,3,Temporal,2023-03-16,0.0,2023-03-01,2023-03-13
d4609bd9-2ef2-4f96-9927-568bb236448b,Bernardino,Sáenz,63,76753.51,533,Regular,46744.88,23,Casado,1,Desempleado,2023-03-17,0.0,2023-03-01,2023-03-13
b6e0de94-fadc-4db3-8b3f-e8fc11403a06,León,Moreno,55,68246.56,350,Malo,38353.15,7,Casado,3,Autonomo,2023-03-17,0.0,2023-03-01,2023-03-13
c40be66b-e8d7-4392-adf9-43f44201e045,Purificación,Canals,62,108910.87,541,Regular,17471.14,34,Soltero,2,Temporal,2023-03-17,0.0,2023-03-01,2023-03-13
fa50cbcf-489e-449c-a560-6b7108220fbc,Evelia,Salgado,45,105964.46,530,Regular,562.68,28,Divorciado,4,Desempleado,2023-03-17,0.0,2023-03-01,2023-03-13
0ee58996-8f65-4331-b163-6d34b1964365,Imelda,Bejarano,57,83259.66,826,Malo,5648.75,16,Soltero,4,Fijo,2023-03-17,0.0,2023-03-01,2023-03-13
89858921-37f7-4695-8962-4a70d977f182,Graciano,Ugarte,76,102188.14,372,Malo,46482.51,0,Viudo,2,Autonomo,2023-03-17,0.0,2023-03-01,2023-03-13
21b26ff8-a5e7-4a22-a1e1-1306b12d3396,Xavier,Gárate,44,33482.72,605,Bueno,15446.41,18,Divorciado,2,Temporal,2023-03-17,0.0,2023-03-01,2023-03-13
102fc1c6-e886-4b3d-9596-f6f13d5b55e1,Geraldo,Fortuny,55,62839.65,458,Regular,39172.79,27,Casado,4,Fijo,2023-03-17,0.0,2023-03-01,2023-03-13
59243cf8-4052-4028-8658-c9fdbe7543c8,Plácido,Sainz,68,48598.31,676,Regular,31500.9,12,Divorciado,5,Temporal,2023-03-17,0.0,2023-03-01,2023-03-13
5a839f1e-14d8-4154-ab47-b95af7f0f008,Melania,Vizcaíno,72,126357.32,483,Regular,30236.1,6,Soltero,3,Temporal,2023-03-17,0.0,2023-03-01,2023-03-13
1981070e-2014-45e0-a336-93c1e0e13f5c,Espiridión,Barba,18,58460.52,597,Bueno,7024.33,12,Soltero,3,Temporal,2023-03-17,0.0,2023-03-01,2023-03-13
49a9652d-6233-488d-8b3d-274746290bf8,Tomasa,Flores,49,99755.56,529,Malo,23097.69,17,Soltero,3,Desempleado,2023-03-17,0.0,2023-03-01,2023-03-13
3f0093bb-4d72-4e78-906b-b1ab59813eb8,Fabián,Amor,65,115329.26,778,Bueno,37375.76,25,Divorciado,5,Temporal,2023-03-17,1.0,2023-03-01,2023-03-13
f4492d46-c035-4d47-95ad-15ce0cf2b45d,Encarna,Quero,22,130802.52,841,Bueno,24233.08,22,Casado,3,Temporal,2023-03-17,1.0,2023-03-01,2023-03-13
46a566a4-4a98-418e-aabb-692315e6ffc6,Gema,Parra,63,133551.96,672,Regular,40966.53,35,Divorciado,0,Autonomo,2023-03-17,1.0,2023-03-01,2023-03-13
7b567243-6db7-45bf-aeb8-49fc2a94ba6e,Lázaro,Buendía,77,99900.19,711,Bueno,7842.21,28,Casado,5,Fijo,2023-03-17,1.0,2023-03-01,2023-03-13
a8aca716-1930-454a-9a4e-6c3419241734,Valeria,Garriga,57,96012.72,530,Bueno,41374.74,24,Divorciado,5,Fijo,2023-03-17,0.0,2023-03-01,2023-03-13
53b4eecd-05d5-4e99-b4dc-2d068e40a104,Hilario,Chico,43,66017.87,663,Regular,46742.57,32,Divorciado,5,Autonomo,2023-03-17,0.0,2023-03-01,2023-03-13
afc35d38-d651-4dfe-adb2-4efebc95bbde,Gastón,Sarmiento,53,52321.25,723,Malo,38201.62,2,Viudo,4,Autonomo,2023-03-17,0.0,2023-03-01,2023-03-13
a9e291ca-bb43-47e5-82a3-b2dd51ec0091,Ruben,Giner,21,77295.28,845,Bueno,48819.43,4,Viudo,1,Temporal,2023-03-17,0.0,2023-03-01,2023-03-13
e2a856c3-9cd1-41ac-97e4-a021b86246a1,Remigio,Baró,67,142800.78,628,Regular,23565.41,13,Casado,3,Fijo,2023-03-17,0.0,2023-03-01,2023-03-13
b2ed35b5-7291-46b6-997c-a90a598aa951,Arcelia,Garriga,46,39045.53,557,Malo,6453.79,34,Divorciado,0,Autonomo,2023-03-17,0.0,2023-03-01,2023-03-13
b70cf091-9a95-42bd-b09d-799e1259c372,Montserrat,Marti,50,93413.89,343,Malo,43363.76,26,Viudo,0,Autonomo,2023-03-17,0.0,2023-03-01,2023-03-13
7c37be37-c089-4f3f-b11b-61524b9e1665,Manuela,Soria,43,126659.87,634,Regular,12315.22,2,Casado,3,Desempleado,2023-03-18,0.0,2023-03-01,2023-03-13
555eddc1-18da-4776-9b3a-66c20a9da119,Elena,Catalá,77,87040.12,303,Bueno,8748.97,25,Viudo,5,Autonomo,2023-03-18,0.0,2023-03-01,2023-03-13
dfefe247-0592-45fa-9556-7c32b1bd627a,Epifanio,Peral,46,87910.29,737,Regular,19033.08,20,Casado,2,Autonomo,2023-03-18,1.0,2023-03-01,2023-03-13
74eb4af6-a1ea-47f7-a2d2-50c363541794,Ceferino,Tenorio,55,50200.18,437,Regular,11592.22,32,Casado,4,Autonomo,2023-03-18,0.0,2023-03-01,2023-03-13
8424ff77-4ebe-4ec8-b9a2-5d905fc5bd2a,Rodolfo,Pera,56,84411.9,317,Bueno,23987.86,21,Casado,2,Temporal,2023-03-18,0.0,2023-03-01,2023-03-13
49f1da03-1427-40ca-80e8-7e86fee15dc3,Andrés,Mateos,38,111211.28,649,Regular,10882.65,31,Divorciado,5,Fijo,2023-03-18,0.0,2023-03-01,2023-03-13
0141fe48-f207-4359-a982-780cb68910c1,Adolfo,Pedraza,39,119757.42,345,Regular,37700.71,26,Divorciado,3,Desempleado,2023-03-18,0.0,2023-03-01,2023-03-13
5301aa86-30c4-4df4-aadb-9bc1adddfceb,Sol,Santamaría,42,82290.38,526,Regular,39420.4,13,Viudo,1,Autonomo,2023-03-18,0.0,2023-03-01,2023-03-13
91b25085-7812-4a45-8083-2442751f43f6,Aurelia,Abella,61,51333.89,630,Bueno,32917.37,27,Viudo,0,Autonomo,2023-03-18,0.0,2023-03-01,2023-03-13
ea7fff3c-df79-4424-880b-493281cb6c35,Salomé,Gracia,27,32131.73,549,Bueno,29497.6,7,Casado,1,Fijo,2023-03-18,0.0,2023-03-01,2023-03-13
c8434533-34b7-4ef7-abfd-1111c04ffaf6,Jose,Estévez,39,143962.94,446,Malo,22462.67,26,Viudo,2,Autonomo,2023-03-18,0.0,2023-03-01,2023-03-13
170cabc7-a574-470c-b6e5-7fa734c4e498,Rosario,Casares,25,25758.3,430,Regular,49525.63,21,Viudo,4,Autonomo,2023-03-18,0.0,2023-03-01,2023-03-13
393b7b66-e145-42b1-8237-0b1845ed90a5,Dorotea,Verdú,72,48828.44,558,Bueno,48666.86,2,Viudo,2,Desempleado,2023-03-18,0.0,2023-03-01,2023-03-13
159283b4-c3e2-4f07-a602-ae0ff581e1d4,Manu,Bolaños,30,72555.7,616,Malo,33853.21,30,Viudo,2,Desempleado,2023-03-18,0.0,2023-03-01,2023-03-13
d78e3a82-7399-47f7-acef-f52e049c5085,Amada,Priego,42,146412.25,779,Malo,44168.92,40,Casado,3,Desempleado,2023-03-19,0.0,2023-03-01,2023-03-13
fa553669-0ab5-4794-b56c-9901c9e22488,Nicolasa,Portillo,27,85531.11,308,Regular,43325.3,37,Viudo,5,Autonomo,2023-03-19,0.0,2023-03-01,2023-03-13
868d9ae7-1b29-4582-881c-b0b590f78f17,Teresita,Castrillo,59,64211.45,759,Malo,5632.43,3,Divorciado,4,Autonomo,2023-03-19,0.0,2023-03-01,2023-03-13
85022dd8-9b99-403c-b430-6bf883c735a4,José María,Leiva,46,104638.67,443,Regular,40704.75,9,Casado,4,Fijo,2023-03-19,0.0,2023-03-01,2023-03-13
84dfe4f7-65b9-4434-a57b-74733363a613,Lilia,Ballesteros,32,31910.81,628,Bueno,1561.78,17,Soltero,4,Autonomo,2023-03-19,0.0,2023-03-01,2023-03-13
9dc509c4-3058-4e42-96e6-0f626c34fdde,Nilda,Rojas,33,105963.91,431,Regular,10541.01,22,Soltero,1,Autonomo,2023-03-19,0.0,2023-03-01,2023-03-13
9a8ccdbc-a160-46b4-9ed8-3421c07cdabf,Tadeo,Campo,72,102574.16,610,Bueno,14567.29,6,Casado,0,Autonomo,2023-03-19,0.0,2023-03-01,2023-03-13
1ea0671a-a749-409b-928f-ef92fa394bb9,Priscila,Carvajal,78,77505.73,581,Regular,7388.57,20,Divorciado,3,Desempleado,2023-03-19,0.0,2023-03-01,2023-03-13
783b8a17-663e-428f-bec9-15203860e5eb,Renato,Arcos,59,72543.03,351,Bueno,45198.71,15,Soltero,5,Fijo,2023-03-19,0.0,2023-03-01,2023-03-13
0fb00907-badf-46c7-b9ed-544f614eb204,Aníbal,Gárate,35,112412.52,337,Malo,7381.76,28,Viudo,2,Fijo,2023-03-19,0.0,2023-03-01,2023-03-13
7b379f7d-2874-47b8-812f-5cd8b2a9b303,Ani,Ballester,80,114772.29,710,Regular,28713.25,4,Divorciado,1,Temporal,2023-03-19,1.0,2023-03-01,2023-03-13
c36954ff-827f-4fcc-93f9-ea5614c6ac8c,Eva,Tejedor,50,147859.18,352,Regular,14903.36,34,Viudo,2,Fijo,2023-03-19,0.0,2023-03-01,2023-03-13
8bed1e5a-34f6-4cb8-8ef0-14a10e32f8e3,Agustina,Jurado,63,25619.7,670,Bueno,44592.07,29,Soltero,4,Autonomo,2023-03-20,0.0,2023-03-01,2023-03-20
12b50ebc-59d5-4673-95ee-5e8a8e3b1221,Ruperto,Feliu,45,115149.28,622,Malo,13091.67,2,Viudo,0,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
172cef18-ac86-4e74-acda-c231a60b9657,Cirino,Peláez,36,117632.27,784,Malo,18796.24,2,Divorciado,5,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
6c0ad280-4ada-48e2-b435-d4cb4c95196c,Tiburcio,Iborra,53,134451.43,462,Bueno,11952.85,22,Soltero,0,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
5b57080c-397c-4085-88c5-b29562faa65e,Jesusa,Hidalgo,78,111644.89,557,Regular,37670.74,14,Soltero,2,Temporal,2023-03-20,0.0,2023-03-01,2023-03-20
c9070368-58b5-4433-9570-2485e382258e,Benita,Barrio,28,40608.52,576,Regular,43795.13,7,Soltero,4,Autonomo,2023-03-20,0.0,2023-03-01,2023-03-20
f3340d23-0cfa-4f7d-8122-63403123fae3,Jaime,Torrents,56,143305.94,528,Malo,24834.16,30,Casado,3,Temporal,2023-03-20,0.0,2023-03-01,2023-03-20
c8317b9e-0cee-4a44-81fe-e43fdd73adec,Ascensión,Oliva,61,20956.62,482,Malo,34465.39,23,Divorciado,2,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
eacdc580-b9cf-4e09-b2eb-bdf9c04454da,Evelia,Zorrilla,28,27627.43,405,Regular,38253.44,11,Soltero,2,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
18b86703-f639-4181-907c-1336b39d9021,Jose Ramón,Andres,71,131707.87,804,Malo,7368.39,23,Viudo,0,Autonomo,2023-03-20,0.0,2023-03-01,2023-03-20
f970da63-3ca3-4bdc-b360-5443906af2b8,Concepción,Sevilla,66,143804.36,802,Regular,48410.52,37,Casado,2,Autonomo,2023-03-20,1.0,2023-03-01,2023-03-20
45dff523-fa6f-43aa-ae78-0ab01282f745,Brígida,Ros,78,107090.35,702,Bueno,35523.36,9,Soltero,0,Temporal,2023-03-20,1.0,2023-03-01,2023-03-20
6bcdfa9b-d253-48a6-a1bf-d79d8b8940c9,Buenaventura,Pallarès,75,17170.5,592,Malo,48681.72,21,Casado,3,Desempleado,2023-03-20,0.0,2023-03-01,2023-03-20
75e2f377-80d7-49f2-8af1-32d1f8b4d05d,Alex,Bastida,50,81089.18,365,Regular,13944.44,7,Viudo,5,Desempleado,2023-03-20,0.0,2023-03-01,2023-03-20
b216f14d-d0f7-495c-8364-e5b01da8668a,Máximo,Pou,21,15091.23,832,Regular,20636.11,29,Soltero,1,Desempleado,2023-03-20,0.0,2023-03-01,2023-03-20
f037844d-b709-4d54-9f2f-f069eb2c02f7,Raquel,Escolano,59,98075.44,529,Malo,30267.99,20,Soltero,1,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
12988f98-78bf-4ab5-ba76-0c7b39cf31c6,Delia,Bejarano,52,91128.54,545,Regular,33724.7,37,Divorciado,5,Temporal,2023-03-20,0.0,2023-03-01,2023-03-20
16fb5110-745d-4884-954e-449fc154190e,María Belén,Segura,31,78674.2,730,Bueno,22126.12,5,Soltero,0,Fijo,2023-03-20,1.0,2023-03-01,2023-03-20
938cb3d0-1571-4263-bb17-88dffb81ba82,Edu,Pinto,54,103478.47,628,Bueno,42513.35,1,Viudo,3,Autonomo,2023-03-20,0.0,2023-03-01,2023-03-20
5031f02e-889d-4ccf-a700-600d80b112ec,Violeta,Pont,39,76944.39,824,Malo,13443.64,14,Divorciado,5,Desempleado,2023-03-21,0.0,2023-03-01,2023-03-20
e68a1bb2-ed2c-4b84-ac88-119731587ec2,Vasco,Llorente,28,67562.63,546,Regular,30705.85,7,Viudo,0,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
c9460f13-84ed-4052-a223-ae5e6d68bf7d,Lorenza,Agustín,77,64612.67,731,Bueno,19453.04,33,Soltero,1,Fijo,2023-03-21,1.0,2023-03-01,2023-03-20
c36ed825-e911-48d3-901c-11eb0e00d3ac,Teresa,Ribes,59,142578.29,326,Malo,6415.39,37,Divorciado,3,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
ce707466-6800-46b4-9323-edaa5a3bd961,Encarnación,Mate,38,29912.48,329,Bueno,25054.99,12,Soltero,4,Fijo,2023-03-21,0.0,2023-03-01,2023-03-20
2a8788f2-74f5-48c1-8bd5-85424418f88b,Jesús,Paniagua,74,114585.04,773,Bueno,28931.69,5,Casado,3,Autonomo,2023-03-21,1.0,2023-03-01,2023-03-20
238c2201-2e99-4974-9a39-b3665a7e81e3,Ruperta,Gomila,40,32787.56,504,Bueno,21318.24,25,Soltero,0,Temporal,2023-03-21,0.0,2023-03-01,2023-03-20
3840236b-8f0a-4c84-b4bc-a58afe6600ad,Domitila,Lastra,76,106558.11,590,Bueno,28887.6,20,Viudo,3,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
e889af4a-bc16-4c91-9dd8-1288884b4d5f,Cecilio,Montesinos,47,99099.76,746,Malo,31122.58,12,Casado,1,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
097a8cac-cc05-448d-b071-df32fc34be82,Rosa,Ramón,47,125103.35,451,Malo,11374.41,27,Viudo,2,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
b2d9fd22-f74f-42e3-8174-77329742069c,Glauco,Atienza,35,130185.89,584,Malo,2123.77,13,Casado,0,Temporal,2023-03-22,0.0,2023-03-01,2023-03-20
c1649ce0-1434-4db4-8da1-562dd166e629,Teobaldo,Roig,72,31341.94,740,Bueno,33241.98,6,Viudo,0,Fijo,2023-03-22,0.0,2023-03-01,2023-03-20
4dde0f3f-529f-4fde-92ed-33b1d733e2ff,Rosalinda,Gutierrez,32,22656.27,443,Bueno,41311.87,15,Casado,2,Autonomo,2023-03-22,0.0,2023-03-01,2023-03-20
56fc67ba-5c9b-418d-95c6-d59db9fd627a,Ruperto,Acuña,23,79823.7,449,Malo,4737.03,3,Soltero,0,Desempleado,2023-03-22,0.0,2023-03-01,2023-03-20
55bc83a0-ead8-4949-81c6-4f1019664f8a,Rufina,Nieto,43,65272.43,791,Regular,5400.3,27,Divorciado,0,Autonomo,2023-03-22,1.0,2023-03-01,2023-03-20
903d7bc5-ecef-4348-b3f9-47d30423e5cd,Anabel,Vergara,62,121725.04,594,Bueno,239.62,31,Casado,1,Autonomo,2023-03-22,0.0,2023-03-01,2023-03-20
a6379805-038e-4a20-bc22-e78ff5f9113f,Lázaro,Lorenzo,50,135750.16,434,Regular,10606.61,6,Casado,5,Temporal,2023-03-22,0.0,2023-03-01,2023-03-20
f3bd99f8-fc26-4722-af04-3ba2a3554485,Felisa,Cuenca,57,26317.9,491,Malo,30144.8,38,Soltero,1,Temporal,2023-03-22,0.0,2023-03-01,2023-03-20
1862c3b1-b605-419a-87c7-cb6628482453,Brígida,Mínguez,22,33861.18,649,Regular,29023.11,37,Divorciado,5,Autonomo,2023-03-22,0.0,2023-03-01,2023-03-20
081a7a4e-1b31-4dc8-b391-0dfa10542347,Samu,Amador,27,28874.18,695,Bueno,38236.33,38,Soltero,2,Autonomo,2023-03-22,0.0,2023-03-01,2023-03-20
3b734e67-8bd2-430b-8da1-0f6632420958,Poncio,Cámara,75,40454.63,351,Malo,10938.83,39,Divorciado,4,Desempleado,2023-03-23,0.0,2023-03-01,2023-03-20
0981c6f2-f32a-40fe-930f-91d26d5eb9ed,Juana,Barón,68,138850.48,364,Regular,18350.75,1,Soltero,2,Autonomo,2023-03-23,0.0,2023-03-01,2023-03-20
90f2f5da-16e9-426d-bf39-b836e1e4f50d,Epifanio,Aguirre,31,118019.21,819,Malo,21252.8,13,Soltero,0,Desempleado,2023-03-23,0.0,2023-03-01,2023-03-20
728d08cd-348e-4fb6-86c2-92ab446f1cb7,Azahar,Gual,32,82630.93,841,Bueno,29588.6,33,Divorciado,3,Desempleado,2023-03-23,1.0,2023-03-01,2023-03-20
292bd471-4641-46db-aafc-da4ab905c49c,Amor,Nicolau,28,84204.88,354,Malo,10961.36,17,Casado,5,Fijo,2023-03-23,0.0,2023-03-01,2023-03-20
1a4bbf9e-e415-4398-afa3-b9bb3429fe7a,Octavio,Ribes,35,42519.3,381,Regular,22379.36,4,Casado,3,Autonomo,2023-03-23,0.0,2023-03-01,2023-03-20
