id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
414a75e5-087e-40d1-a936-aeb1661e7285,60,39753.41,378,Malo,26594.29,8,Viudo,5,Desempleado,2023-02-25,0.0,2023-02-01,2023-02-20
025bcf9b-297c-48af-8bce-68cd41f83a23,60,125142.16,725,Malo,19666.02,24,Casado,3,Desempleado,2023-02-25,0.0,2023-02-01,2023-02-20
56218085-825f-4473-954e-84cd808d6a9c,47,95129.69,710,Bueno,46617.73,17,Casado,3,Fijo,2023-02-25,0.0,2023-02-01,2023-02-20
71a58c3c-978d-4247-a4ba-6f2e306d0a8d,39,65481.22,618,Bueno,7622.11,1,Divorciado,5,Desempleado,2023-02-25,0.0,2023-02-01,2023-02-20
7a9f4807-15b5-4c6d-b8d1-387a8462f3ea,66,27129.88,555,Regular,49516.82,23,Soltero,2,Desempleado,2023-02-26,0.0,2023-02-01,2023-02-20
cdfcb009-fb45-45b0-a065-974894fe673f,55,119399.63,580,Bueno,597.97,30,Viudo,5,Temporal,2023-02-26,0.0,2023-02-01,2023-02-20
afe17c0c-100c-43e8-a25a-cfb319da2e6c,25,101307.41,555,Regular,45923.19,34,Soltero,3,Autonomo,2023-02-26,0.0,2023-02-01,2023-02-20
499e3a7a-64c2-4672-a44d-5bc7f88ffc78,30,58421.46,384,Bueno,600.98,14,Divorciado,0,Fijo,2023-02-26,0.0,2023-02-01,2023-02-20
3ecf591c-231a-4e75-b179-430ac547c000,23,21107.09,792,Bueno,13067.19,26,Casado,1,Desempleado,2023-02-26,0.0,2023-02-01,2023-02-20
9f3bb8e7-b80b-4ec8-9a8b-326c07b0e676,56,83385.22,645,Regular,40089.31,28,Viudo,5,Autonomo,2023-02-26,0.0,2023-02-01,2023-02-20
ed9571f2-0b43-4704-a431-4e1056ca8323,62,56950.18,772,Bueno,31291.7,1,Viudo,1,Autonomo,2023-02-26,0.0,2023-02-01,2023-02-20
e0d34392-3264-4dc1-9a2b-953c35c0cbea,80,33558.54,560,Malo,48940.45,7,Soltero,2,Fijo,2023-02-26,0.0,2023-02-01,2023-02-20
80ae151c-98b3-4f50-b329-0b6f0a850fe9,18,41405.33,771,Regular,20472.94,40,Casado,1,Temporal,2023-02-26,0.0,2023-02-01,2023-02-20
68707a4d-2487-4993-9795-b69352682cf2,78,127548.16,840,Regular,43406.67,22,Divorciado,0,Temporal,2023-02-26,1.0,2023-02-01,2023-02-20
7709c5ca-90b6-4e5e-b14a-995e0707afa2,75,17190.22,727,Regular,43115.42,21,Casado,2,Desempleado,2023-02-26,0.0,2023-02-01,2023-02-20
0e07e2e9-dc61-420e-ab3d-2c30b4de05bf,52,21562.27,657,Malo,6746.27,38,Viudo,3,Desempleado,2023-02-26,0.0,2023-02-01,2023-02-20
630dfa6a-79dd-4fdc-8f32-bca9bf5d92a1,62,55931.55,570,Malo,8257.33,17,Soltero,5,Desempleado,2023-02-26,0.0,2023-02-01,2023-02-20
36865a0b-1f04-46d5-a762-b3c61f8ef433,68,58971.05,340,Malo,38034.69,5,Soltero,0,Fijo,2023-02-26,0.0,2023-02-01,2023-02-20
747ab2d7-cad5-4604-a87b-d0a567cce800,60,34711.43,497,Malo,48820.29,9,Divorciado,0,Fijo,2023-02-26,0.0,2023-02-01,2023-02-20
ceb56966-a11e-455c-9cc8-e1c7ac33c833,45,116126.63,379,Regular,35856.85,8,Soltero,5,Temporal,2023-02-26,0.0,2023-02-01,2023-02-20
eb439395-832a-4bc7-ab11-993b49c8914d,65,69033.32,849,Bueno,27652.53,11,Viudo,2,Temporal,2023-02-26,0.0,2023-02-01,2023-02-20
a6f5eb8d-5e96-4dae-8c14-000c85afc7c2,71,99773.22,353,Regular,35365.79,15,Viudo,5,Autonomo,2023-02-26,0.0,2023-02-01,2023-02-20
befa58ac-d6b3-4c24-9332-85dc21807204,62,101059.55,573,Bueno,1781.61,6,Soltero,1,Fijo,2023-02-26,0.0,2023-02-01,2023-02-20
255c493a-ea3e-4d8b-a2e2-5d978f2331e4,26,128692.26,590,Bueno,5708.19,32,Viudo,3,Temporal,2023-02-27,0.0,2023-02-01,2023-02-27
3453ec16-d361-4327-b62d-5be2b69721ea,25,136294.32,531,Malo,41996.72,1,Soltero,2,Temporal,2023-02-27,0.0,2023-02-01,2023-02-27
6d400ebe-b357-48be-838c-e8174f5593f0,21,91887.6,508,Bueno,6636.54,7,Viudo,0,Desempleado,2023-02-27,0.0,2023-02-01,2023-02-27
1d420635-8eaf-4a81-b251-d08402c393f9,18,60004.96,403,Malo,46296.69,12,Divorciado,2,Desempleado,2023-02-27,0.0,2023-02-01,2023-02-27
2b6dfec6-e2b7-4279-83dc-5ad29a4b15dc,27,84320.52,346,Bueno,45760.89,24,Casado,0,Autonomo,2023-02-27,0.0,2023-02-01,2023-02-27
6e4d94ef-e3f3-4668-8681-e20bfe939e9a,26,68622.26,718,Malo,32900.63,33,Casado,4,Fijo,2023-02-27,0.0,2023-02-01,2023-02-27
f462e76b-d5c5-4a36-9ec7-9cf32ef2a887,80,141927.17,636,Regular,36983.06,40,Divorciado,3,Desempleado,2023-02-27,0.0,2023-02-01,2023-02-27
6bdb8b0f-80e7-4cba-9f82-2336c06c482b,61,101741.2,311,Malo,5889.7,3,Divorciado,1,Fijo,2023-02-27,0.0,2023-02-01,2023-02-27
db049427-8ef9-4573-aab6-a9b90123096b,22,147174.79,436,Malo,39796.5,2,Divorciado,0,Autonomo,2023-02-27,0.0,2023-02-01,2023-02-27
1f17c635-3aef-46ee-8b77-7397d45db11b,41,35175.97,624,Bueno,29191.89,13,Viudo,4,Temporal,2023-02-27,0.0,2023-02-01,2023-02-27
c3b7c807-7755-4794-9318-e3e1189a02c6,31,38541.45,714,Malo,13652.11,3,Soltero,2,Autonomo,2023-02-27,0.0,2023-02-01,2023-02-27
1ab50f09-e5a3-4aab-92c3-ed1718a44d3e,18,40336.05,417,Regular,30435.66,5,Casado,5,Fijo,2023-02-27,0.0,2023-02-01,2023-02-27
e45c8933-b7a9-4a07-a839-5af359d7a251,22,133568.73,756,Malo,38983.54,7,Soltero,4,Autonomo,2023-02-27,0.0,2023-02-01,2023-02-27
942f78d6-4407-4766-85cc-01dc21177c74,29,75383.97,687,Malo,1097.86,34,Soltero,0,Fijo,2023-02-27,0.0,2023-02-01,2023-02-27
d3195699-165e-4788-b8f2-8a5f1d2d3d89,51,33640.79,649,Malo,19213.21,32,Divorciado,4,Fijo,2023-02-28,0.0,2023-02-01,2023-02-27
afff47a1-a769-46b6-ba6e-7afe10eb1f63,70,85986.31,800,Bueno,1509.77,11,Soltero,2,Fijo,2023-02-28,1.0,2023-02-01,2023-02-27
4bb90d03-b784-43eb-8682-70c6ac2a0f45,40,144891.24,755,Bueno,15133.03,0,Casado,5,Fijo,2023-02-28,1.0,2023-02-01,2023-02-27
5845ff6f-3dc8-42a9-bd88-c4a2322379df,33,143267.07,848,Regular,20284.08,15,Soltero,0,Temporal,2023-02-28,1.0,2023-02-01,2023-02-27
3ce221c9-8d65-48b6-8578-6e845fb53471,60,140229.96,341,Regular,14388.47,33,Viudo,5,Fijo,2023-02-28,0.0,2023-02-01,2023-02-27
1a56d53a-bb94-4cff-9c2f-f1e246ba3a27,73,108743.54,336,Regular,27282.14,30,Viudo,0,Temporal,2023-02-28,0.0,2023-02-01,2023-02-27
9b1de397-9e99-4c55-bf6a-8dd9de6464ea,54,31188.54,717,Malo,2426.35,6,Soltero,4,Autonomo,2023-02-28,0.0,2023-02-01,2023-02-27
dfd86d33-5aee-4e34-bbad-9a57c51e4daa,71,128918.47,480,Malo,16940.97,26,Divorciado,5,Autonomo,2023-02-28,0.0,2023-02-01,2023-02-27
5232d46b-e3c8-4921-b5f1-486acf270da5,18,95479.36,723,Bueno,15489.76,38,Divorciado,1,Temporal,2023-02-28,1.0,2023-02-01,2023-02-27
59e91723-08f3-42ea-a4d1-ebd00e5ac0e4,71,77208.5,831,Bueno,2614.12,6,Viudo,0,Desempleado,2023-02-28,1.0,2023-02-01,2023-02-27
76fb1c93-85cb-4b0f-bc95-178e2e9b0fbf,38,64055.39,555,Bueno,22207.91,13,Soltero,4,Desempleado,2023-02-28,0.0,2023-02-01,2023-02-27
a0da68ee-a821-4946-9450-9206ad95b9dc,27,149464.39,796,Regular,37876.17,12,Casado,5,Desempleado,2023-02-28,1.0,2023-02-01,2023-02-27
90e0fb36-4165-493b-a709-f51c46596793,47,83593.74,400,Bueno,2897.35,24,Casado,5,Fijo,2023-02-28,0.0,2023-02-01,2023-02-27
41fb02e3-402c-47c3-8028-c961b0525076,63,37033.54,732,Bueno,48120.86,15,Casado,3,Temporal,2023-03-01,0.0,2023-03-01,2023-02-27
5cf602bf-a779-4548-a2f4-b87414e8706b,47,70146.31,818,Bueno,46752.49,8,Soltero,0,Autonomo,2023-03-01,0.0,2023-03-01,2023-02-27
5baa8d2e-2255-42d0-a2a9-12098895f5b7,61,52798.05,649,Malo,20611.06,37,Soltero,5,Desempleado,2023-03-01,0.0,2023-03-01,2023-02-27
7599eaf8-f982-4473-88a5-e5088ced8433,66,15340.4,738,Regular,22711.57,8,Soltero,5,Desempleado,2023-03-01,0.0,2023-03-01,2023-02-27
a0e16120-d18a-44c4-acca-1b9f961d5742,73,111432.57,430,Malo,11944.22,16,Soltero,4,Temporal,2023-03-01,0.0,2023-03-01,2023-02-27
b9fb89d5-c53e-494a-9983-12ba1e68c267,53,59689.74,830,Malo,39120.39,32,Divorciado,0,Autonomo,2023-03-01,0.0,2023-03-01,2023-02-27
e6dd93e2-bce7-45a4-ab27-9855c1d528da,18,53588.07,389,Bueno,44374.31,15,Viudo,1,Autonomo,2023-03-01,0.0,2023-03-01,2023-02-27
9ae199b6-a12a-4f5b-8992-8382c38a3687,55,109087.3,343,Bueno,42395.58,37,Divorciado,2,Temporal,2023-03-01,0.0,2023-03-01,2023-02-27
bdd5d9ba-191c-4649-801d-c5368cedb49d,21,58059.66,703,Malo,33790.31,22,Casado,1,Desempleado,2023-03-01,0.0,2023-03-01,2023-02-27
9f6aa7cf-5c69-4745-b9cf-b61ea90df750,33,98103.69,754,Malo,8087.84,7,Casado,3,Fijo,2023-03-01,0.0,2023-03-01,2023-02-27
868420e7-e415-44e3-b61b-98cfe19c0a48,62,68579.8,643,Malo,7501.7,39,Casado,5,Fijo,2023-03-01,0.0,2023-03-01,2023-02-27
daa320be-5ddc-4c0a-b8c1-75c6d260c35a,56,41935.38,823,Regular,34648.02,6,Viudo,0,Temporal,2023-03-01,0.0,2023-03-01,2023-02-27
5e030c75-c8e2-479d-8f11-a11c168a793a,25,119802.63,644,Malo,48419.96,7,Soltero,1,Autonomo,2023-03-01,0.0,2023-03-01,2023-02-27
f0cb89f7-394a-4586-a9e6-2cd20b50ac7f,63,144199.48,313,Regular,686.47,3,Divorciado,5,Autonomo,2023-03-01,0.0,2023-03-01,2023-02-27
b128534e-f3d4-41e3-acc9-03e7c55f3f7d,56,102179.24,668,Regular,19746.83,38,Casado,5,Desempleado,2023-03-01,1.0,2023-03-01,2023-02-27
4391338d-d4d1-4065-a430-0db3b76b30a8,58,98731.28,512,Malo,11892.99,12,Divorciado,4,Desempleado,2023-03-01,0.0,2023-03-01,2023-02-27
a26622c0-9bc3-402f-ae3a-bb87e39efaf0,57,46935.92,808,Bueno,251.1,20,Casado,5,Desempleado,2023-03-01,1.0,2023-03-01,2023-02-27
6ed6c231-ec30-47c2-94e4-57ff18e15492,65,16963.55,469,Malo,10952.2,4,Divorciado,5,Fijo,2023-03-01,0.0,2023-03-01,2023-02-27
11838aff-e58b-4e32-86da-ae5e19f4d34b,32,67407.62,625,Malo,1208.75,27,Viudo,2,Temporal,2023-03-01,0.0,2023-03-01,2023-02-27
daa3b4e6-bda9-467f-80e6-cb1e38f2d0a0,47,137185.73,541,Bueno,12556.31,1,Viudo,0,Autonomo,2023-03-01,0.0,2023-03-01,2023-02-27
72a55086-48b3-48a0-8118-0303d02ca56d,41,67665.29,412,Regular,21788.67,14,Viudo,3,Desempleado,2023-03-02,0.0,2023-03-01,2023-02-27
d7641cf2-6e0d-42c5-a07c-c804347cfb02,34,37569.82,789,Malo,4301.28,6,Soltero,5,Desempleado,2023-03-02,0.0,2023-03-01,2023-02-27
e345f1f9-ee83-4a18-b77a-62254c5724d0,35,35622.94,427,Malo,14226.38,3,Viudo,3,Autonomo,2023-03-02,0.0,2023-03-01,2023-02-27
7696d6d5-57d3-43ee-9a78-85b76d4e912e,23,24222.85,524,Regular,14007.5,20,Divorciado,4,Temporal,2023-03-02,0.0,2023-03-01,2023-02-27
aaddaabf-71ab-4acd-a0a7-73fb8fc281e8,21,130406.3,383,Malo,34262.04,33,Soltero,2,Temporal,2023-03-02,0.0,2023-03-01,2023-02-27
61424cea-a17d-4df3-83d1-964a85b255d4,55,45449.5,643,Regular,8111.25,34,Soltero,2,Temporal,2023-03-02,0.0,2023-03-01,2023-02-27
5f67570f-fea9-4906-953b-e33a3f82f569,59,149873.47,600,Regular,1929.81,12,Divorciado,4,Fijo,2023-03-02,0.0,2023-03-01,2023-02-27
88b884d1-9a88-4e46-8c68-0b22250de350,61,101391.45,600,Regular,28756.68,19,Divorciado,4,Desempleado,2023-03-02,0.0,2023-03-01,2023-02-27
afdd211c-1989-41b2-8e87-85c15141c76c,44,89256.68,637,Bueno,49202.46,40,Viudo,3,Autonomo,2023-03-02,0.0,2023-03-01,2023-02-27
669046eb-d246-49c0-bb15-60974f8ee7a6,25,111135.35,654,Malo,42664.52,37,Soltero,2,Desempleado,2023-03-02,0.0,2023-03-01,2023-02-27
04be83f3-ab34-43a2-8e1c-613abf493661,53,130383.74,579,Regular,43335.27,4,Viudo,5,Autonomo,2023-03-02,0.0,2023-03-01,2023-02-27
bb2370dd-0cf5-49b5-af95-ca796972b7d9,34,76319.55,707,Bueno,49291.0,35,Divorciado,1,Autonomo,2023-03-02,0.0,2023-03-01,2023-02-27
28d35355-1b64-4088-af58-8651e695ab28,74,58394.8,343,Malo,35476.75,15,Divorciado,0,Desempleado,2023-03-02,0.0,2023-03-01,2023-02-27
5735662b-5eda-403c-8492-fd764a68d4dd,61,64757.54,658,Bueno,33699.09,32,Casado,1,Fijo,2023-03-02,0.0,2023-03-01,2023-02-27
34698cef-080d-4af7-8156-6392eab1a768,36,26904.87,490,Malo,42644.03,9,Divorciado,5,Temporal,2023-03-02,0.0,2023-03-01,2023-02-27
6d0457bb-5846-42c1-abd7-6186a58cd568,35,88953.56,573,Regular,30027.24,28,Viudo,2,Desempleado,2023-03-02,0.0,2023-03-01,2023-02-27
681783fe-c9a7-43aa-9777-2d0d38e269da,78,118161.23,389,Bueno,21881.24,17,Casado,2,Desempleado,2023-03-02,0.0,2023-03-01,2023-02-27
681c955b-7bfe-4835-a908-8fea2659f40e,23,119295.34,781,Bueno,29057.86,5,Casado,5,Fijo,2023-03-03,1.0,2023-03-01,2023-02-27
470a8c81-3dc5-4321-951d-9dbe7dd8f98c,72,38898.95,831,Malo,34283.77,3,Casado,1,Temporal,2023-03-03,0.0,2023-03-01,2023-02-27
3ab5d369-cc2b-43bc-a0e7-cdc416ff5fde,59,76699.92,810,Regular,34255.84,30,Soltero,3,Fijo,2023-03-03,0.0,2023-03-01,2023-02-27
075a9275-3b5e-4923-9fe7-4976bffdf9e8,50,129552.17,691,Bueno,10794.63,1,Soltero,0,Fijo,2023-03-03,1.0,2023-03-01,2023-02-27
60aa62f1-4fad-49a6-b3ce-23e96d46ae7f,70,110090.18,761,Malo,23394.07,33,Divorciado,4,Fijo,2023-03-03,0.0,2023-03-01,2023-02-27
9e5b234d-7337-46cd-be2a-35f131180e0c,73,65688.18,668,Malo,11558.72,39,Soltero,1,Fijo,2023-03-03,0.0,2023-03-01,2023-02-27
d6101b9c-7332-43ff-a9d6-55fd45664296,51,124053.97,713,Regular,24662.15,35,Soltero,1,Desempleado,2023-03-03,1.0,2023-03-01,2023-02-27
96a899c4-40f3-41b8-8193-12439ad674e3,49,77373.19,627,Malo,30397.56,31,Divorciado,2,Autonomo,2023-03-03,0.0,2023-03-01,2023-02-27
0c5d84ce-d224-4e07-a30e-c2a4fca22d2e,31,43017.32,597,Malo,26655.54,0,Viudo,2,Temporal,2023-03-03,0.0,2023-03-01,2023-02-27
c1e10164-11a9-492f-888a-132216a00ba4,32,60557.34,330,Malo,16687.84,20,Soltero,1,Desempleado,2023-03-03,0.0,2023-03-01,2023-02-27
76ed66a0-3ad6-4cb5-a3bc-bd92208a1b4f,70,48187.04,718,Malo,42813.03,19,Casado,5,Desempleado,2023-03-03,0.0,2023-03-01,2023-02-27
99f4d215-f573-4e23-bf45-e098c943e9d2,39,95388.98,709,Regular,1111.21,27,Soltero,4,Desempleado,2023-03-03,1.0,2023-03-01,2023-02-27
5d0a1d19-b342-48d1-9c5d-4d8960b01858,42,100558.73,611,Bueno,5219.66,29,Viudo,1,Desempleado,2023-03-03,0.0,2023-03-01,2023-02-27
bb0764da-5e07-4ac4-afe7-bd9aac1e86bf,43,31467.08,535,Malo,4654.3,31,Viudo,4,Autonomo,2023-03-03,0.0,2023-03-01,2023-02-27
ecfa2abd-91db-4cab-822b-a6d0e9d8a942,72,142415.61,353,Malo,31487.99,9,Viudo,3,Autonomo,2023-03-03,0.0,2023-03-01,2023-02-27
18643b1f-19c9-4178-a1f6-62d034184e3a,65,75128.0,678,Bueno,13055.45,39,Soltero,1,Autonomo,2023-03-04,1.0,2023-03-01,2023-02-27
9d9ea28f-efaa-47c3-87d5-ff0608dbac25,25,18464.0,549,Malo,43820.75,36,Viudo,3,Fijo,2023-03-04,0.0,2023-03-01,2023-02-27
228985f9-46ec-44fe-8f64-2c7b0a4c82d0,21,72966.73,607,Bueno,41551.18,2,Soltero,0,Autonomo,2023-03-04,0.0,2023-03-01,2023-02-27
1e8fdf7d-ef9d-48ea-99f4-de702ba7a008,40,63343.91,722,Malo,17627.14,29,Divorciado,0,Temporal,2023-03-04,0.0,2023-03-01,2023-02-27
e7717c4c-a52d-497b-bccf-ba5bc0046cc4,60,135725.79,384,Bueno,26670.11,31,Viudo,1,Fijo,2023-03-04,0.0,2023-03-01,2023-02-27
f923e5f9-814d-4ccb-a76f-c98c1ea492bc,45,132433.48,736,Regular,49856.01,20,Casado,1,Fijo,2023-03-04,1.0,2023-03-01,2023-02-27
846c108f-5319-4a36-987b-9507ad6d3b3d,67,17926.89,573,Bueno,8361.16,7,Viudo,2,Autonomo,2023-03-04,0.0,2023-03-01,2023-02-27
b81b8101-d817-4a10-8a1c-c8feb9d7b52b,22,62049.28,796,Malo,14975.61,33,Viudo,1,Desempleado,2023-03-04,0.0,2023-03-01,2023-02-27
8780bae9-db2b-432e-9029-6de834186816,46,118973.28,810,Malo,34727.38,33,Soltero,0,Autonomo,2023-03-04,0.0,2023-03-01,2023-02-27
3eebc8b1-5cc5-410e-bff9-45e9ef7f8470,20,130578.9,841,Bueno,24435.21,32,Soltero,4,Fijo,2023-03-04,1.0,2023-03-01,2023-02-27
4f55fe62-a15c-439f-a70c-4fb77db10aa2,47,34952.56,439,Malo,26113.37,7,Divorciado,5,Desempleado,2023-03-04,0.0,2023-03-01,2023-02-27
81a8e5ad-baca-491b-99e7-4ba3d3b22b77,64,24413.3,803,Regular,3690.83,11,Casado,4,Desempleado,2023-03-04,0.0,2023-03-01,2023-02-27
1fe8dce1-2b94-45ea-b2d6-34204fe375b6,80,46001.88,728,Malo,45135.4,31,Casado,1,Autonomo,2023-03-04,0.0,2023-03-01,2023-02-27
6ca5f9ae-d62e-439c-abc7-50de631eae5a,52,121388.24,842,Regular,18390.66,35,Divorciado,4,Fijo,2023-03-04,1.0,2023-03-01,2023-02-27
5504c048-e556-4c30-b3a0-36ab51d7aef5,74,15071.27,690,Malo,8520.82,27,Divorciado,0,Fijo,2023-03-04,0.0,2023-03-01,2023-02-27
a25d61bd-9406-4bcd-b6fa-319e4e993e86,51,79615.45,776,Malo,32666.0,19,Soltero,3,Desempleado,2023-03-04,0.0,2023-03-01,2023-02-27
22d86292-e5e8-476a-8696-86c499cce820,56,23963.14,519,Malo,46492.06,30,Divorciado,3,Autonomo,2023-03-04,0.0,2023-03-01,2023-02-27
3b405cff-f293-4a67-9049-445e1e6f246a,23,102778.74,694,Regular,1553.7,14,Viudo,0,Fijo,2023-03-04,1.0,2023-03-01,2023-02-27
979839e9-2c70-42fa-bd6a-37793d567e9b,32,131354.76,538,Regular,8747.46,22,Divorciado,1,Temporal,2023-03-04,0.0,2023-03-01,2023-02-27
9d0c71ee-0ebc-4d91-9269-4100a4b6b658,58,53076.07,613,Malo,42001.3,6,Viudo,5,Autonomo,2023-03-04,0.0,2023-03-01,2023-02-27
0f191397-dac6-4d6f-a772-056017ea7a9e,44,31394.27,840,Regular,47863.27,12,Soltero,0,Temporal,2023-03-04,0.0,2023-03-01,2023-02-27
38315830-cbdf-49ef-b7d5-f266c370efd3,62,43419.65,378,Malo,16572.64,29,Soltero,4,Temporal,2023-03-04,0.0,2023-03-01,2023-02-27
1f40c82c-5a8c-4264-b1ae-6ed3ecdad023,56,49914.33,667,Malo,18733.44,38,Viudo,5,Autonomo,2023-03-05,0.0,2023-03-01,2023-02-27
4106b395-db50-4c07-815d-f13e1ad31743,77,116435.08,443,Bueno,44734.85,28,Divorciado,0,Autonomo,2023-03-05,0.0,2023-03-01,2023-02-27
36b56fec-d931-47f5-81cb-5f5bb9caf5a0,42,53988.55,673,Bueno,14074.6,12,Casado,2,Desempleado,2023-03-05,1.0,2023-03-01,2023-02-27
c489b19e-6514-4c68-83b9-cf7f1ab0d4ac,34,50752.24,818,Malo,10284.5,3,Divorciado,5,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
0f1826fa-d845-4b0d-8e9e-59aceee97ee8,63,74236.53,805,Bueno,30378.41,10,Divorciado,2,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
476eaa30-7e30-4e24-b419-d9bfb8d76cdd,33,31656.68,715,Regular,33436.44,25,Divorciado,0,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
4538a0bb-4ebf-4b5b-bd1a-20b8d0600caf,35,20569.62,652,Malo,21063.32,40,Soltero,1,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
665c3726-93bf-46ed-b76c-30b50e027632,61,18190.81,764,Malo,29868.41,7,Casado,0,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
ef2d8179-cb89-4245-94d9-c6fe187783b3,20,145163.83,700,Malo,9494.22,16,Soltero,2,Temporal,2023-03-05,0.0,2023-03-01,2023-02-27
87753e5d-b6b4-47d0-a02f-8e7ab1658128,56,104888.14,511,Bueno,4008.97,26,Divorciado,4,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
2361a6ca-d1d5-4a68-aa2a-69ff6dfce259,47,93499.37,471,Malo,9649.78,37,Divorciado,2,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
211b4336-d7de-4760-87a2-bae7a00cb022,67,120536.97,382,Malo,43818.97,17,Viudo,2,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
50a9dd9c-480f-47a5-8529-b72ef0dc1807,25,72103.83,688,Bueno,26197.16,26,Viudo,1,Autonomo,2023-03-05,1.0,2023-03-01,2023-02-27
2b1ccf05-cf32-4290-ba64-921e05ae7107,50,90642.86,467,Regular,49112.68,4,Casado,4,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
18578e8c-05c1-4a3a-a838-f2d9dff9f342,62,63506.88,579,Malo,34753.03,13,Casado,4,Autonomo,2023-03-05,0.0,2023-03-01,2023-02-27
a10699b0-e721-4a68-9d8b-da7e424e4543,26,134326.97,310,Regular,5860.46,0,Casado,4,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
631c5f5f-d3e3-4a97-9688-54ca89ff40d2,51,32822.59,303,Malo,19291.94,8,Soltero,5,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
e0785767-cbbb-4326-885f-45f3b5c58b5a,69,146103.99,790,Bueno,11238.89,40,Divorciado,5,Temporal,2023-03-05,1.0,2023-03-01,2023-02-27
57a55b7a-f979-4bb8-9a9a-093c2116443a,65,22696.76,550,Bueno,25194.44,15,Divorciado,4,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
1b1094fb-1835-443f-8e1f-51486192edc4,76,130651.88,668,Bueno,31911.83,7,Soltero,1,Autonomo,2023-03-05,1.0,2023-03-01,2023-02-27
2f431cfc-b3bf-486f-b3b7-e4135019e0c4,46,101061.05,752,Malo,13073.52,21,Soltero,2,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
8d17fe8f-3467-4cc1-be56-b77e635af6b8,42,77446.94,847,Regular,10276.43,33,Divorciado,1,Temporal,2023-03-06,1.0,2023-03-01,2023-03-06
73a26e70-5a0a-4b3e-b8b9-e537f88ee811,80,81866.84,532,Regular,26386.79,7,Viudo,1,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
ec836e1b-a02a-4efb-9074-9f1f7d7a3137,27,74446.8,368,Bueno,38182.41,2,Casado,2,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
912a1d07-27b9-4f9e-a1bf-3f5fc65471da,57,122283.93,514,Bueno,46446.98,2,Casado,1,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
61a64f1d-3ee4-427e-ae00-cc34f6521f0f,28,114567.59,757,Regular,9314.55,14,Divorciado,1,Fijo,2023-03-06,1.0,2023-03-01,2023-03-06
2f94e26d-43c0-4189-a442-093c7f225331,66,56046.02,436,Regular,32733.21,29,Divorciado,4,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
c463c0e8-cfd2-4d4e-b220-84b98d9f3964,48,40903.07,325,Regular,4591.07,27,Divorciado,3,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
00c0afa8-0676-454c-b7ca-45f59838be46,61,28528.04,838,Bueno,31459.01,13,Divorciado,2,Desempleado,2023-03-06,0.0,2023-03-01,2023-03-06
3aeda74f-f77a-4eb4-8b56-ec15515db533,49,37631.98,734,Bueno,29377.5,7,Divorciado,5,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
f9a77dc4-d257-43ba-a918-44f65c58f892,43,68182.88,409,Malo,42999.19,25,Casado,0,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
97da4854-1725-4354-a106-4f2743ca9c8b,52,83402.28,512,Bueno,44425.08,39,Divorciado,3,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
6a8080d0-2f02-4792-a335-c607955f21e1,19,64610.83,784,Regular,1157.32,8,Viudo,3,Fijo,2023-03-06,1.0,2023-03-01,2023-03-06
79a5bb51-6836-4758-a58c-abb08b5c4906,58,79789.07,371,Regular,17732.02,28,Casado,3,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
51513254-850d-4437-a914-78fed364260d,20,34138.69,309,Malo,16179.27,37,Soltero,0,Fijo,2023-03-06,0.0,2023-03-01,2023-03-06
d8db7c04-4d91-48a9-be5b-73fa1b4149ad,33,40827.59,566,Malo,22516.09,4,Casado,5,Fijo,2023-03-06,0.0,2023-03-01,2023-03-06
88567341-cfb1-463a-b99c-13b84a9a49d3,48,18095.04,756,Bueno,36578.71,7,Divorciado,1,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
29801c61-c112-473c-b8ab-00302e4a172b,29,38390.95,537,Regular,32782.9,4,Casado,4,Desempleado,2023-03-06,0.0,2023-03-01,2023-03-06
37c70799-5d44-4434-83c1-a91863ca8792,55,132107.94,311,Regular,19671.03,7,Casado,2,Autonomo,2023-03-07,0.0,2023-03-01,2023-03-06
