CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-5216;2022-03-30;2022-03-27;2022-03-01;The email response was okay, not very helpful.;neutral;email;856;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-3889;2023-06-27;2023-06-25;2023-06-01;Email support was okay, could be better.;neutral;phone;41;4;PROMOTER;0;0;Grupo A,Grupo G;2;2;Grupo G;Transaction Error
CASE-5317;2024-12-08;2024-12-08;2024-12-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;45;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo A;2;3;Grupo A;General Inquiry
CASE-2654;2023-12-29;2023-12-24;2023-12-01;The chatbot assisted with my fees, but it was slow.;neutral;chatbot;10;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-1538;2024-03-14;2024-03-10;2024-03-01;The chatbot failed to help with my balance inquiry.;negative;phone;35;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-4864;2023-03-18;2023-03-12;2023-03-01;The phone agent hung up on me mid-conversation.;negative;phone;81;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo J,Grupo B;4;4;Grupo B;Payment Issues
CASE-3511;2023-10-30;2023-10-29;2023-10-01;The agent on the phone explained my mortgage options clearly.;positive;email;141;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-4758;2022-09-14;2022-09-11;2022-09-01;The email team solved my issue with a single reply.;positive;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-4176;2024-08-03;2024-07-28;2024-08-01;The chatbot kept freezing during my inquiry.;negative;chatbot;27;1;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-5743;2025-02-05;2025-02-02;2025-02-01;The chatbot helped me track my transaction effortlessly.;positive;email;439;5;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Card Issues
CASE-5846;2024-04-09;2024-04-07;2024-04-01;The phone team was rude and hung up on me.;negative;phone;59;1;DETRACTOR;0;0;Grupo H,Grupo H;1;2;Grupo H;Transaction Error
CASE-1391;2022-08-19;2022-08-14;2022-08-01;Phone support made me feel confident about my banking.;positive;chatbot;1;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1870;2022-12-09;2022-12-04;2022-12-01;The chatbot was okay with my account question.;neutral;chatbot;9;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-1772;2022-08-07;2022-08-07;2022-08-01;The chatbot kept freezing during my inquiry.;negative;chatbot;21;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo A,Grupo A;3;4;Grupo A;Payment Issues
CASE-3735;2023-03-13;2023-03-12;2023-03-01;The phone team was amazing with my inquiry.;positive;email;344;5;PROMOTER;1;0;Grupo F,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-2900;2022-02-13;2022-02-13;2022-02-01;The service was top-notch, I’m so happy with this bank!;positive;email;105;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-1121;2023-11-06;2023-11-05;2023-11-01;The chatbot handled my payment query perfectly.;positive;phone;5;5;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Login Problems
CASE-3795;2024-08-26;2024-08-25;2024-08-01;The phone representative was kind and fixed my issue right away.;positive;phone;7;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-3552;2024-06-19;2024-06-16;2024-06-01;The email response was vague and unhelpful.;negative;email;3775;2;DETRACTOR;0;0;Grupo I,Grupo H;2;2;Grupo H;Payment Issues
CASE-1423;2024-05-01;2024-04-28;2024-05-01;Phone support was disrespectful and unhelpful.;negative;chatbot;33;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo I,Grupo D;4;4;Grupo D;Payment Issues
CASE-2980;2023-02-05;2023-02-05;2023-02-01;The chatbot answered all my questions perfectly, amazing!;positive;email;209;5;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-2549;2024-12-11;2024-12-08;2024-12-01;The chatbot assisted me with my fees effortlessly.;positive;chatbot;1;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-3924;2023-04-16;2023-04-16;2023-04-01;The phone agent didn’t even try to assist me.;negative;chatbot;64;2;DETRACTOR;0;1;Grupo C,Grupo F,Grupo C,Grupo F;2;4;Grupo F;Transaction Error
CASE-2304;2022-10-31;2022-10-30;2022-10-01;The phone team solved my issue, but it took time.;neutral;chatbot;26;4;PROMOTER;0;1;Grupo I,Grupo I,Grupo C,Grupo J;3;4;Grupo J;Loan Inquiry
CASE-3523;2022-10-27;2022-10-23;2022-10-01;The chatbot crashed during my payment request.;negative;email;1952;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-5731;2023-01-20;2023-01-15;2023-01-01;The phone agent helped me set up alerts with ease.;positive;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1715;2022-08-15;2022-08-14;2022-08-01;The email team solved my issue with a single reply.;positive;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-5874;2023-02-16;2023-02-12;2023-02-01;I received a detailed email response in less than an hour.;positive;chatbot;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-3177;2024-07-25;2024-07-21;2024-07-01;The email team sent a reply that solved nothing.;negative;phone;71;1;DETRACTOR;0;0;Grupo C,Grupo C,Grupo F;2;3;Grupo F;Fraud Report
CASE-3276;2023-09-29;2023-09-24;2023-09-01;The support team over the phone was incredibly helpful.;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-2038;2022-12-07;2022-12-04;2022-12-01;The phone team was professional and handled my request well.;positive;phone;9;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-2726;2024-08-28;2024-08-25;2024-08-01;The email response was clear and professional.;positive;phone;12;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-4792;2023-03-19;2023-03-19;2023-03-01;The phone agent was friendly and fixed my login issue.;positive;phone;8;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-5141;2022-05-13;2022-05-08;2022-05-01;The phone agent was impatient and rude.;negative;email;2673;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo D;2;3;Grupo D;Fraud Report
CASE-5774;2024-02-08;2024-02-04;2024-02-01;I waited on hold for an hour, this is unacceptable.;negative;phone;236;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo I,Grupo I;2;4;Grupo I;Balance Inquiry
CASE-4108;2022-06-16;2022-06-12;2022-06-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;14;4;PROMOTER;0;1;Grupo G,Grupo B,Grupo A;3;3;Grupo A;Card Issues
CASE-3212;2024-11-27;2024-11-24;2024-11-01;The chatbot couldn’t assist with my statement.;negative;phone;51;2;DETRACTOR;0;0;Grupo D,Grupo C;2;2;Grupo C;Payment Issues
CASE-1711;2023-10-02;2023-10-01;2023-10-01;Quick and friendly service, my card issue was sorted out fast.;positive;chatbot;13;5;PROMOTER;0;1;Grupo B,Grupo F,Grupo E;3;3;Grupo E;Card Issues
CASE-4955;2024-12-27;2024-12-22;2024-12-01;The email team didn’t address my issue at all.;negative;email;4108;1;DETRACTOR;0;0;Grupo E,Grupo E,Grupo E;1;3;Grupo E;Payment Issues
CASE-4961;2022-08-08;2022-08-07;2022-08-01;The phone agent was patient and solved my problem.;positive;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-4049;2024-03-07;2024-03-03;2024-03-01;The chatbot explained my fees so clearly, I’m impressed!;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-3033;2023-04-15;2023-04-09;2023-04-01;The phone team made banking so easy for me.;positive;phone;10;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-1348;2023-03-18;2023-03-12;2023-03-01;The phone agent was patient and solved my problem.;positive;phone;14;5;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Account Setup
CASE-3344;2023-06-15;2023-06-11;2023-06-01;Phone support made me feel confident about my banking.;positive;phone;13;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-3506;2022-01-12;2022-01-09;2022-01-01;I love how efficient the phone support was today!;positive;chatbot;1;4;PROMOTER;1;0;Grupo G,Grupo E,Grupo H;3;3;Grupo H;Login Problems
CASE-1074;2022-10-14;2022-10-09;2022-10-01;Email support was average, not bad or good.;neutral;phone;42;3;DETRACTOR;0;1;Grupo A,Grupo J,Grupo D,Grupo G;4;4;Grupo G;Account Setup
CASE-3061;2022-03-02;2022-02-27;2022-03-01;The chatbot made paying my bill so easy and fast.;positive;phone;7;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-2306;2024-09-21;2024-09-15;2024-09-01;The phone team was incompetent and slow.;negative;phone;111;1;DETRACTOR;0;0;Grupo G,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-4546;2022-07-20;2022-07-17;2022-07-01;The chatbot kept freezing during my inquiry.;negative;phone;54;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo F;3;3;Grupo F;Login Problems
CASE-4757;2024-12-13;2024-12-08;2024-12-01;The phone agent didn’t even try to assist me.;negative;chatbot;46;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo G,Grupo A,Grupo B;5;5;Grupo B;Login Problems
CASE-5720;2024-08-15;2024-08-11;2024-08-01;Phone support was friendly and resolved my concern.;positive;phone;9;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-2902;2022-07-14;2022-07-10;2022-07-01;The phone team was rude and hung up on me.;negative;email;4244;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo H;3;3;Grupo H;Transaction Error
CASE-5752;2024-12-05;2024-12-01;2024-12-01;Phone support was outstanding and very helpful.;positive;email;239;4;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-5963;2022-12-04;2022-12-04;2022-12-01;The email response was clear and professional.;positive;phone;28;5;PROMOTER;1;0;Grupo A,Grupo E;2;2;Grupo E;Card Issues
CASE-2831;2022-07-06;2022-07-03;2022-07-01;The email response was generic and useless.;negative;email;4049;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo J,Grupo J;2;4;Grupo J;Payment Issues
CASE-1901;2023-06-18;2023-06-18;2023-06-01;The chatbot assisted with my card, but it was slow.;neutral;email;2716;3;DETRACTOR;0;0;Grupo D,Grupo A;2;2;Grupo A;Account Setup
CASE-3092;2024-08-08;2024-08-04;2024-08-01;The phone team made banking so easy for me.;positive;phone;12;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-5575;2022-07-03;2022-07-03;2022-07-01;The service was slow, and my issue is still unresolved.;negative;phone;131;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo E,Grupo F;3;4;Grupo F;General Inquiry
CASE-3608;2024-06-27;2024-06-23;2024-06-01;The chatbot failed to answer my mortgage question.;negative;phone;60;1;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Account Setup
CASE-4941;2024-01-07;2024-01-07;2024-01-01;The phone agent was impatient and rude.;negative;chatbot;34;2;DETRACTOR;0;0;Grupo G,Grupo C;2;2;Grupo C;Login Problems
CASE-2471;2022-12-18;2022-12-18;2022-12-01;The phone agent didn’t know basic banking info.;negative;chatbot;23;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo G;3;3;Grupo G;Login Problems
CASE-2166;2023-07-20;2023-07-16;2023-07-01;The chatbot failed to assist with my rewards query.;negative;chatbot;101;2;DETRACTOR;0;1;Grupo I,Grupo E,Grupo I,Grupo A;3;4;Grupo A;Payment Issues
CASE-2579;2024-06-01;2024-05-26;2024-06-01;The phone team was professional and handled my request well.;positive;email;209;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-2820;2024-04-02;2024-03-31;2024-04-01;The service was top-notch, I’m so happy with this bank!;positive;email;622;4;PROMOTER;1;1;Grupo C,Grupo G,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-2115;2024-08-25;2024-08-25;2024-08-01;The email team helped me with my statement questions quickly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-4268;2023-04-07;2023-04-02;2023-04-01;I waited on hold for an hour, this is unacceptable.;negative;email;1984;1;DETRACTOR;0;1;Grupo E,Grupo H,Grupo B,Grupo F;4;4;Grupo F;Account Setup
CASE-3024;2022-04-25;2022-04-24;2022-04-01;The phone agent fixed my issue with a great attitude.;positive;email;135;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-4933;2023-05-03;2023-04-30;2023-05-01;The agent on the phone explained my mortgage options clearly.;positive;phone;18;5;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Card Issues
CASE-2648;2023-05-08;2023-05-07;2023-05-01;The chatbot made checking my rewards so simple.;positive;email;120;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-3181;2023-06-16;2023-06-11;2023-06-01;The agent on the phone explained my mortgage options clearly.;positive;phone;14;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-4853;2023-11-18;2023-11-12;2023-11-01;The email response was spot on and very professional.;positive;phone;14;5;PROMOTER;1;1;Grupo H,Grupo F,Grupo H;2;3;Grupo H;Payment Issues
CASE-1324;2024-11-04;2024-11-03;2024-11-01;The chatbot handled my payment query perfectly.;positive;chatbot;2;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-2653;2022-03-03;2022-02-27;2022-03-01;The email team didn’t fix my login problem.;negative;chatbot;92;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo G,Grupo A;2;4;Grupo A;Transaction Error
CASE-5131;2022-01-18;2022-01-16;2022-01-01;The email team helped me update my contact info effortlessly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Account Setup
CASE-1730;2022-11-05;2022-10-30;2022-11-01;Email support was useless, they didn’t even try.;negative;chatbot;22;1;DETRACTOR;0;0;Grupo H,Grupo A;2;2;Grupo A;Login Problems
CASE-1404;2024-05-08;2024-05-05;2024-05-01;Email support was average, nothing special.;neutral;phone;28;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-2021;2024-10-16;2024-10-13;2024-10-01;The phone agent was impatient and rude.;negative;phone;87;1;DETRACTOR;0;0;Grupo E,Grupo A;2;2;Grupo A;Card Issues
CASE-1282;2023-11-05;2023-11-05;2023-11-01;The chatbot couldn’t handle my simple transfer request.;negative;chatbot;116;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo G,Grupo G;3;4;Grupo G;Transaction Error
CASE-1100;2023-04-29;2023-04-23;2023-04-01;The chatbot gave me outdated info about my fees.;negative;chatbot;44;1;DETRACTOR;0;1;Grupo G,Grupo H,Grupo F;3;3;Grupo F;Card Issues
CASE-2464;2023-08-14;2023-08-13;2023-08-01;The chatbot was average with my card request.;neutral;chatbot;39;4;PROMOTER;0;1;Grupo I,Grupo A,Grupo J;3;3;Grupo J;Payment Issues
CASE-2055;2024-12-02;2024-12-01;2024-12-01;Email support was rude and unprofessional.;negative;phone;79;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo D;2;3;Grupo D;Card Issues
CASE-2004;2022-12-02;2022-11-27;2022-12-01;The chatbot failed to answer my mortgage question.;negative;email;3897;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo H;2;3;Grupo H;Transaction Error
CASE-2906;2023-10-20;2023-10-15;2023-10-01;The phone agent walked me through everything step-by-step.;positive;chatbot;2;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-1240;2022-11-18;2022-11-13;2022-11-01;The chatbot assisted me with my card replacement smoothly.;positive;email;327;5;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Account Setup
CASE-3403;2024-06-15;2024-06-09;2024-06-01;Phone support was slow and didn’t fix my card issue.;negative;phone;189;1;DETRACTOR;0;1;Grupo A,Grupo G,Grupo A,Grupo C;3;4;Grupo C;Login Problems
CASE-3951;2022-05-24;2022-05-22;2022-05-01;The phone agent was alright, no big issues.;neutral;chatbot;11;4;PROMOTER;0;0;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-4455;2023-08-28;2023-08-27;2023-08-01;Phone support was okay, nothing remarkable.;neutral;phone;58;4;PROMOTER;0;1;Grupo I,Grupo H,Grupo D;3;3;Grupo D;Payment Issues
CASE-2358;2025-01-30;2025-01-26;2025-01-01;The chatbot helped with my payment, but it was slow.;neutral;chatbot;15;4;PROMOTER;0;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-5745;2023-06-23;2023-06-18;2023-06-01;Email support was spot on, they fixed my login problem quickly.;positive;email;152;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-5178;2022-08-14;2022-08-14;2022-08-01;Phone support was amazing, they handled my complaint well.;positive;email;96;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-4358;2024-03-13;2024-03-10;2024-03-01;Phone support was regular, nothing impressive.;neutral;chatbot;21;4;PROMOTER;0;1;Grupo H,Grupo C;2;2;Grupo C;Fees Inquiry
CASE-2218;2023-12-12;2023-12-10;2023-12-01;Phone support was a nightmare, no help at all.;negative;chatbot;66;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo F;2;3;Grupo F;Card Issues
CASE-1654;2025-01-03;2024-12-29;2025-01-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-3936;2022-07-18;2022-07-17;2022-07-01;Phone support was terrible, they wasted my time.;negative;phone;62;2;DETRACTOR;0;0;Grupo D,Grupo J,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-1314;2022-03-06;2022-03-06;2022-03-01;The email response was thorough and resolved my question.;positive;phone;10;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-1327;2025-01-07;2025-01-05;2025-01-01;The email team was courteous and efficient.;positive;phone;18;4;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Transaction Error
CASE-4395;2022-11-30;2022-11-27;2022-11-01;Phone support was quick and made my day better!;positive;phone;24;5;PROMOTER;1;0;Grupo D,Grupo D;1;2;Grupo D;Loan Inquiry
CASE-1603;2022-03-05;2022-02-27;2022-03-01;The chatbot kept looping with no solution.;negative;chatbot;46;2;DETRACTOR;0;1;Grupo C,Grupo F,Grupo H,Grupo B;4;4;Grupo B;Transaction Error
CASE-5425;2023-09-06;2023-09-03;2023-09-01;The chatbot handled my payment query perfectly.;positive;email;164;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-3953;2023-11-17;2023-11-12;2023-11-01;The chatbot was quick to assist with my card issue.;positive;phone;15;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-1957;2022-01-12;2022-01-09;2022-01-01;The email team responded promptly and solved my issue.;positive;phone;11;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-3891;2024-09-29;2024-09-29;2024-09-01;The chatbot assisted me with my fees effortlessly.;positive;email;74;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-2231;2024-09-30;2024-09-29;2024-09-01;The chatbot gave me outdated info about my fees.;negative;phone;49;2;DETRACTOR;0;0;Grupo I,Grupo H;2;2;Grupo H;Fraud Report
CASE-2535;2022-02-11;2022-02-06;2022-02-01;Phone support made me feel confident about my banking.;positive;chatbot;1;4;PROMOTER;1;0;Grupo A,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-5690;2024-08-16;2024-08-11;2024-08-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-4752;2023-03-29;2023-03-26;2023-03-01;The email team was courteous and efficient.;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-2486;2022-02-05;2022-01-30;2022-02-01;The email team provided a clear and quick solution.;positive;chatbot;1;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-1149;2023-08-18;2023-08-13;2023-08-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;6;5;PROMOTER;1;1;Grupo J,Grupo G,Grupo A;3;3;Grupo A;Account Setup
CASE-3934;2024-07-21;2024-07-21;2024-07-01;The chatbot made my experience so convenient!;positive;phone;8;5;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-5484;2024-10-21;2024-10-20;2024-10-01;The chatbot was alright, took a few tries.;neutral;phone;78;3;DETRACTOR;0;1;Grupo E,Grupo F,Grupo F,Grupo G;3;4;Grupo G;Card Issues
CASE-2351;2022-05-24;2022-05-22;2022-05-01;The email team sent a reply that solved nothing.;negative;phone;122;1;DETRACTOR;0;0;Grupo G,Grupo A,Grupo C;3;3;Grupo C;Fees Inquiry
CASE-2499;2022-01-18;2022-01-16;2022-01-01;The staff made transferring funds so easy and stress-free.;positive;phone;35;5;PROMOTER;0;1;Grupo I,Grupo B,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-1016;2024-11-18;2024-11-17;2024-11-01;The email response was clear and solved my problem.;positive;chatbot;7;5;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Card Issues
CASE-3505;2024-04-04;2024-03-31;2024-04-01;The phone team made my experience so pleasant today.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-4561;2023-10-18;2023-10-15;2023-10-01;Phone support was standard, nothing to note.;neutral;chatbot;5;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-4593;2023-06-16;2023-06-11;2023-06-01;The email team responded promptly and solved my issue.;positive;phone;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-5446;2022-08-28;2022-08-28;2022-08-01;The chatbot couldn’t help with my card replacement.;negative;phone;139;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo B;3;3;Grupo B;Card Issues
CASE-5920;2024-06-10;2024-06-09;2024-06-01;I got a fast and friendly response via email, great job!;positive;email;609;5;PROMOTER;1;1;Grupo A,Grupo D,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-5028;2023-08-15;2023-08-13;2023-08-01;The phone team was okay, nothing standout.;neutral;email;886;4;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Balance Inquiry
