CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1141;2024-06-12;2024-06-09;2024-06-01;The chatbot helped me track my transaction effortlessly.;positive;email;154;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-1896;2024-02-07;2024-02-04;2024-02-01;The phone team was professional and handled my request well.;positive;email;277;4;PROMOTER;1;1;Grupo E,Grupo G,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-1047;2023-01-05;2023-01-01;2023-01-01;The email team didn’t address my issue at all.;negative;chatbot;45;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo H;3;3;Grupo H;General Inquiry
CASE-1431;2022-04-14;2022-04-10;2022-04-01;The chatbot guided me through my account options easily.;positive;email;640;4;PROMOTER;1;1;Grupo J,Grupo E,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-1170;2023-10-28;2023-10-22;2023-10-01;The chatbot was quick to assist with my card issue.;positive;email;179;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-1110;2023-12-17;2023-12-17;2023-12-01;The chatbot gave me wrong payment instructions.;negative;chatbot;18;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo F,Grupo J;4;4;Grupo J;Payment Issues
CASE-1075;2023-01-20;2023-01-15;2023-01-01;I waited forever on the phone, and they didn’t help.;negative;phone;38;1;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-1627;2024-06-29;2024-06-23;2024-06-01;The email team didn’t address my issue at all.;negative;email;3391;2;DETRACTOR;0;1;Grupo D,Grupo J,Grupo B,Grupo A;4;4;Grupo A;Balance Inquiry
CASE-1950;2023-12-22;2023-12-17;2023-12-01;Phone support made me feel confident about my banking.;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1844;2022-07-21;2022-07-17;2022-07-01;The phone team was slow and didn’t care.;negative;phone;76;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo E,Grupo E;3;4;Grupo E;Fraud Report
CASE-1251;2024-08-04;2024-08-04;2024-08-01;Phone support was quick and made my day better!;positive;email;130;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1485;2023-11-04;2023-10-29;2023-11-01;The chatbot was average, did the job eventually.;neutral;email;1099;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;Fraud Report
CASE-1527;2022-08-05;2022-07-31;2022-08-01;The chatbot couldn’t reset my PIN properly.;negative;phone;144;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-1101;2025-02-10;2025-02-09;2025-02-01;The phone agent gave me conflicting information.;negative;chatbot;19;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo H;2;3;Grupo H;Transaction Error
CASE-1401;2024-12-16;2024-12-15;2024-12-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;phone;12;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1945;2022-10-30;2022-10-30;2022-10-01;Email support made resolving my issue so easy.;positive;email;132;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-1317;2024-12-24;2024-12-22;2024-12-01;The chatbot gave me wrong payment instructions.;negative;email;1675;1;DETRACTOR;0;1;Grupo E,Grupo G,Grupo B,Grupo F;4;4;Grupo F;Balance Inquiry
CASE-1940;2024-11-17;2024-11-17;2024-11-01;The chatbot assisted with my fees, but it was slow.;neutral;chatbot;12;4;PROMOTER;0;1;Grupo J;1;1;Grupo J;Login Problems
CASE-1461;2023-10-08;2023-10-08;2023-10-01;The chatbot failed to process my payment request.;negative;phone;178;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo I,Grupo B;4;4;Grupo B;Login Problems
CASE-1932;2024-12-05;2024-12-01;2024-12-01;The chatbot was okay with my account question.;neutral;phone;20;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-1106;2024-01-25;2024-01-21;2024-01-01;The chatbot assisted me with my fees effortlessly.;positive;phone;12;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-1554;2023-11-13;2023-11-12;2023-11-01;The phone team solved my issue, but it took time.;neutral;phone;49;4;PROMOTER;0;0;Grupo D,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-1281;2023-12-07;2023-12-03;2023-12-01;The email response was rude and dismissive.;negative;phone;186;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo A,Grupo D;3;4;Grupo D;General Inquiry
CASE-1710;2022-01-02;2022-01-02;2022-01-01;The phone agent was so patient with my account setup.;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-1290;2022-12-09;2022-12-04;2022-12-01;The chatbot crashed during my transaction query.;negative;email;3044;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo E;3;3;Grupo E;Transaction Error
CASE-1478;2022-04-19;2022-04-17;2022-04-01;The chatbot failed to help with my account setup.;negative;email;4182;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo C,Grupo E;3;4;Grupo E;Transaction Error
CASE-1090;2024-01-17;2024-01-14;2024-01-01;Email support was terrible, they ignored me.;negative;phone;56;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo C,Grupo B;4;4;Grupo B;Loan Inquiry
CASE-1549;2024-08-11;2024-08-11;2024-08-01;The chatbot helped me with my account balance quickly.;positive;phone;8;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-1027;2024-11-27;2024-11-24;2024-11-01;The chatbot quickly helped me reset my password.;positive;email;353;4;PROMOTER;1;1;Grupo J,Grupo J,Grupo D;2;3;Grupo D;Loan Inquiry
CASE-1121;2022-10-28;2022-10-23;2022-10-01;Phone support was quick and made my day better!;positive;chatbot;9;4;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Payment Issues
CASE-1920;2024-06-03;2024-06-02;2024-06-01;Phone support was friendly and resolved my concern.;positive;chatbot;3;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-1675;2022-06-25;2022-06-19;2022-06-01;The email response was thorough and polite.;positive;phone;13;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-1480;2025-02-09;2025-02-09;2025-02-01;The email team was fast and solved my problem.;positive;email;191;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-1806;2024-03-30;2024-03-24;2024-03-01;Email support was fast and gave me all the info I needed.;positive;phone;15;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-1351;2023-04-08;2023-04-02;2023-04-01;The chatbot gave me accurate info about my account in seconds.;positive;chatbot;2;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-1951;2024-05-09;2024-05-05;2024-05-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-1087;2022-12-19;2022-12-18;2022-12-01;The chatbot failed to process my payment request.;negative;phone;168;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo G,Grupo B;4;4;Grupo B;Transaction Error
CASE-1148;2023-04-06;2023-04-02;2023-04-01;The chatbot couldn’t understand my simple question.;negative;email;1967;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo C;2;3;Grupo C;Login Problems
CASE-1137;2022-01-28;2022-01-23;2022-01-01;Email support was reliable and resolved my concern.;positive;email;156;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-1239;2023-08-12;2023-08-06;2023-08-01;Email support was neutral, did the minimum.;neutral;phone;58;4;PROMOTER;0;0;Grupo F,Grupo G;2;2;Grupo G;Login Problems
CASE-1384;2023-08-17;2023-08-13;2023-08-01;Quick and friendly service, my card issue was sorted out fast.;positive;email;363;4;PROMOTER;1;1;Grupo B,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-1355;2024-02-04;2024-02-04;2024-02-01;The chatbot couldn’t assist with my statement.;negative;phone;60;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo C;2;3;Grupo C;Card Issues
CASE-1032;2023-02-03;2023-01-29;2023-02-01;The chatbot helped me check my balance instantly, love it!;positive;phone;5;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-1988;2022-08-21;2022-08-21;2022-08-01;Email support was polite and answered all my questions.;positive;email;176;5;PROMOTER;1;1;Grupo G,Grupo A,Grupo H;3;3;Grupo H;Card Issues
CASE-1788;2023-09-03;2023-09-03;2023-09-01;The chatbot couldn’t help with my card replacement.;negative;email;3332;1;DETRACTOR;0;0;Grupo I,Grupo B;2;2;Grupo B;Fraud Report
CASE-1073;2024-02-08;2024-02-04;2024-02-01;I’m impressed with how fast my loan application was processed.;positive;phone;8;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-1885;2024-09-03;2024-09-01;2024-09-01;The email team was neutral, response was fine.;neutral;phone;74;3;DETRACTOR;0;1;Grupo E,Grupo B,Grupo J;3;3;Grupo J;Account Setup
CASE-1042;2023-10-24;2023-10-22;2023-10-01;The chatbot handled my payment query perfectly.;positive;phone;6;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-1044;2024-04-30;2024-04-28;2024-04-01;Phone support was standard, met my needs.;neutral;phone;23;3;DETRACTOR;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1650;2023-03-09;2023-03-05;2023-03-01;The email team sent a reply that solved nothing.;negative;phone;55;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-1915;2023-11-07;2023-11-05;2023-11-01;Phone support handled my transfer request flawlessly.;positive;chatbot;6;5;PROMOTER;1;1;Grupo C,Grupo E,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-1823;2022-04-24;2022-04-24;2022-04-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-1531;2023-12-05;2023-12-03;2023-12-01;The email team was neutral, response was fine.;neutral;phone;56;3;DETRACTOR;0;1;Grupo C,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-1992;2023-05-04;2023-04-30;2023-05-01;The email support team was efficient and friendly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-1334;2022-11-18;2022-11-13;2022-11-01;I received a detailed email response in less than an hour.;positive;phone;9;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-1202;2023-03-04;2023-02-26;2023-03-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;293;5;PROMOTER;1;0;Grupo E,Grupo H;2;2;Grupo H;Card Issues
CASE-1116;2023-12-03;2023-12-03;2023-12-01;Phone support was a nightmare, no help at all.;negative;phone;100;2;DETRACTOR;0;1;Grupo I,Grupo A,Grupo F,Grupo A;3;4;Grupo A;Payment Issues
CASE-1474;2023-11-30;2023-11-26;2023-11-01;The chatbot quickly helped me reset my password.;positive;email;145;5;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Card Issues
CASE-1091;2022-12-22;2022-12-18;2022-12-01;The chatbot crashed during my transaction query.;negative;chatbot;19;2;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Account Setup
CASE-1517;2023-11-27;2023-11-26;2023-11-01;The chatbot was quick to assist with my transfer request.;positive;email;70;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1078;2022-06-02;2022-05-29;2022-06-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;4;5;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-1648;2022-07-09;2022-07-03;2022-07-01;The phone team was neutral, solved my issue.;neutral;phone;16;3;DETRACTOR;1;0;Grupo I,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-1040;2023-08-24;2023-08-20;2023-08-01;Phone support was outstanding, they deserve praise!;positive;chatbot;7;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-1516;2023-01-22;2023-01-22;2023-01-01;The chatbot gave me incorrect balance info.;negative;phone;36;1;DETRACTOR;0;1;Grupo J,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-1828;2023-09-12;2023-09-10;2023-09-01;The phone agent explained everything in a friendly way.;positive;chatbot;4;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-1182;2023-07-21;2023-07-16;2023-07-01;The chatbot failed to assist with my rewards query.;negative;phone;88;2;DETRACTOR;0;1;Grupo C,Grupo G,Grupo C;2;3;Grupo C;Card Issues
CASE-1749;2022-04-09;2022-04-03;2022-04-01;The chatbot gave me irrelevant answers every time.;negative;chatbot;29;2;DETRACTOR;0;0;Grupo J,Grupo G;2;2;Grupo G;Card Issues
CASE-1320;2023-04-27;2023-04-23;2023-04-01;The email response was sloppy and unclear.;negative;email;1883;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo G,Grupo H,Grupo H;3;5;Grupo H;Card Issues
CASE-1926;2022-12-01;2022-11-27;2022-12-01;The chatbot helped with my bill, but it was slow.;neutral;phone;57;3;DETRACTOR;0;0;Grupo I,Grupo A,Grupo B,Grupo E;4;4;Grupo E;Transaction Error
CASE-1509;2024-10-08;2024-10-06;2024-10-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-1200;2023-05-17;2023-05-14;2023-05-01;The phone agent helped me set up alerts with ease.;positive;email;393;4;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Balance Inquiry
CASE-1511;2024-10-24;2024-10-20;2024-10-01;The email response was late and full of errors.;negative;email;3500;2;DETRACTOR;0;0;Grupo A,Grupo H,Grupo A;2;3;Grupo A;Payment Issues
CASE-1551;2023-10-31;2023-10-29;2023-10-01;The chatbot handled my payment query perfectly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-1703;2022-10-02;2022-10-02;2022-10-01;Email support took days to reply, terrible service!;negative;email;4106;1;DETRACTOR;0;0;Grupo E,Grupo A;2;2;Grupo A;Fraud Report
CASE-1557;2024-04-07;2024-04-07;2024-04-01;The chatbot assisted me with my fees effortlessly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-1409;2023-07-04;2023-07-02;2023-07-01;The staff made transferring funds so easy and stress-free.;positive;phone;10;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-1528;2023-11-28;2023-11-26;2023-11-01;The chatbot failed to process my savings request.;negative;chatbot;50;2;DETRACTOR;0;0;Grupo B,Grupo H;2;2;Grupo H;Login Problems
CASE-1604;2023-08-03;2023-07-30;2023-08-01;Email support was terrible, they ignored me.;negative;email;3921;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo I;2;3;Grupo I;Login Problems
CASE-1682;2023-03-04;2023-02-26;2023-03-01;The support team over the phone was incredibly helpful.;positive;phone;13;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-1864;2022-12-30;2022-12-25;2022-12-01;Email support was slow and didn’t solve anything.;negative;phone;129;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo H;2;3;Grupo H;Transaction Error
CASE-1025;2023-09-23;2023-09-17;2023-09-01;The chatbot was alright with my transfer query.;neutral;phone;18;4;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Login Problems
CASE-1225;2023-08-08;2023-08-06;2023-08-01;The email team was courteous and efficient.;positive;email;412;4;PROMOTER;1;1;Grupo C,Grupo C;1;2;Grupo C;Card Issues
CASE-1190;2023-09-20;2023-09-17;2023-09-01;The email team helped me with my statement questions quickly.;positive;phone;6;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1614;2024-03-17;2024-03-17;2024-03-01;The phone agent fixed my issue with a great attitude.;positive;phone;9;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1532;2024-12-28;2024-12-22;2024-12-01;The phone team resolved my overdraft issue professionally.;positive;email;296;4;PROMOTER;1;0;Grupo A,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-1927;2023-05-02;2023-04-30;2023-05-01;The chatbot answered my loan query, but it was slow.;neutral;chatbot;14;4;PROMOTER;0;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1713;2024-07-06;2024-06-30;2024-07-01;The email team didn’t address my issue at all.;negative;email;1968;1;DETRACTOR;0;0;Grupo E,Grupo A,Grupo G,Grupo H;4;4;Grupo H;Fees Inquiry
CASE-1590;2023-05-02;2023-04-30;2023-05-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;23;4;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-1624;2023-07-31;2023-07-30;2023-07-01;The phone agent didn’t know basic banking info.;negative;phone;96;2;DETRACTOR;0;0;Grupo J,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-1838;2023-06-28;2023-06-25;2023-06-01;The email response was late and full of errors.;negative;email;2081;2;DETRACTOR;0;1;Grupo I,Grupo J,Grupo D,Grupo F;4;4;Grupo F;Login Problems
CASE-1725;2023-05-17;2023-05-14;2023-05-01;The email team sent a reply that solved nothing.;negative;chatbot;33;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo C;2;3;Grupo C;Account Setup
CASE-1479;2022-09-27;2022-09-25;2022-09-01;The chatbot was okay with my account question.;neutral;phone;37;3;DETRACTOR;0;1;Grupo E,Grupo H;2;2;Grupo H;Account Setup
CASE-1412;2025-02-07;2025-02-02;2025-02-01;The service was top-notch, I’m so happy with this bank!;positive;phone;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1973;2023-01-13;2023-01-08;2023-01-01;The email response was thorough and polite.;positive;email;153;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-1967;2022-12-21;2022-12-18;2022-12-01;The phone agent gave me conflicting information.;negative;chatbot;62;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo D,Grupo B;4;4;Grupo B;Transaction Error
CASE-1143;2024-02-22;2024-02-18;2024-02-01;Email support exceeded my expectations with their quick reply.;positive;email;111;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-1613;2022-03-11;2022-03-06;2022-03-01;The phone agent explained everything in a friendly way.;positive;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-1903;2024-11-27;2024-11-24;2024-11-01;Email support took a week to reply, ridiculous!;negative;chatbot;13;1;DETRACTOR;0;1;Grupo H,Grupo B,Grupo E,Grupo F;4;4;Grupo F;Transaction Error
CASE-1156;2024-01-04;2023-12-31;2024-01-01;The chatbot gave me accurate info about my account in seconds.;positive;email;382;5;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;General Inquiry
CASE-1818;2022-08-04;2022-07-31;2022-08-01;The chatbot couldn’t assist with my bill payment.;negative;phone;60;2;DETRACTOR;0;0;Grupo D,Grupo J;2;2;Grupo J;Fees Inquiry
CASE-1434;2024-07-14;2024-07-14;2024-07-01;The support team over the phone was incredibly helpful.;positive;email;352;5;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Card Issues
CASE-1579;2022-08-25;2022-08-21;2022-08-01;The chatbot answered all my questions perfectly, amazing!;positive;email;193;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-1254;2024-08-15;2024-08-11;2024-08-01;The email response was detailed and very helpful.;positive;phone;37;4;PROMOTER;0;1;Grupo E,Grupo C,Grupo D;3;3;Grupo D;Payment Issues
CASE-1892;2024-05-11;2024-05-05;2024-05-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-1235;2024-11-03;2024-11-03;2024-11-01;Phone support was the worst I’ve ever experienced.;negative;email;2395;2;DETRACTOR;0;0;Grupo J,Grupo I;2;2;Grupo I;Fees Inquiry
CASE-1238;2024-04-28;2024-04-28;2024-04-01;The call center staff was patient and resolved my payment issue.;positive;chatbot;7;5;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Payment Issues
CASE-1661;2022-05-17;2022-05-15;2022-05-01;Phone support was the worst I’ve ever experienced.;negative;phone;65;1;DETRACTOR;0;1;Grupo A,Grupo H;2;2;Grupo H;Transaction Error
CASE-1100;2024-09-13;2024-09-08;2024-09-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-1553;2024-12-23;2024-12-22;2024-12-01;The chatbot helped me, but it wasn’t fast.;neutral;email;1368;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Transaction Error
CASE-1962;2024-10-19;2024-10-13;2024-10-01;The email response was rude and incomplete.;negative;chatbot;31;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo G,Grupo G;3;4;Grupo G;Fraud Report
CASE-1199;2022-12-28;2022-12-25;2022-12-01;The chatbot handled my payment query perfectly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1453;2024-10-22;2024-10-20;2024-10-01;The chatbot was a lifesaver when I needed to block my card.;positive;email;131;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-1729;2023-02-14;2023-02-12;2023-02-01;The phone team wasted my time with no solution.;negative;chatbot;12;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;General Inquiry
CASE-1207;2023-11-23;2023-11-19;2023-11-01;I had a wonderful experience opening my account via phone.;positive;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-1628;2023-07-19;2023-07-16;2023-07-01;The chatbot couldn’t understand my simple question.;negative;email;2558;2;DETRACTOR;0;0;Grupo G,Grupo C,Grupo E;3;3;Grupo E;Transaction Error
CASE-1493;2022-12-30;2022-12-25;2022-12-01;The phone team was unprofessional and unhelpful.;negative;chatbot;23;2;DETRACTOR;0;0;Grupo I,Grupo F;2;2;Grupo F;General Inquiry
CASE-1404;2024-08-15;2024-08-11;2024-08-01;The phone agent was so patient with my account setup.;positive;email;110;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-1338;2023-02-12;2023-02-12;2023-02-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;1;4;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Payment Issues
CASE-1547;2024-03-23;2024-03-17;2024-03-01;The chatbot answered my loan question in seconds.;positive;chatbot;5;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Payment Issues
CASE-1218;2022-07-30;2022-07-24;2022-07-01;The phone team made my experience so pleasant today.;positive;email;114;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-1105;2025-02-26;2025-02-23;2025-02-01;The phone agent was so patient with my account setup.;positive;phone;11;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-1068;2024-02-27;2024-02-25;2024-02-01;The phone agent was friendly and fixed my login issue.;positive;email;208;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-1775;2022-05-06;2022-05-01;2022-05-01;Phone support was outstanding and very helpful.;positive;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1306;2024-03-18;2024-03-17;2024-03-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-1589;2022-07-07;2022-07-03;2022-07-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-1083;2023-05-10;2023-05-07;2023-05-01;The email team was fast and solved my problem.;positive;email;432;4;PROMOTER;1;1;Grupo E,Grupo E;1;2;Grupo E;Loan Inquiry
CASE-1130;2024-01-24;2024-01-21;2024-01-01;The chatbot failed to assist with my rewards query.;negative;chatbot;27;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Account Setup
CASE-1067;2022-06-04;2022-05-29;2022-06-01;I love how efficient the phone support was today!;positive;chatbot;8;5;PROMOTER;1;1;Grupo J,Grupo D;2;2;Grupo D;Account Setup
CASE-1695;2022-05-21;2022-05-15;2022-05-01;The email response was generic and useless.;negative;email;3390;1;DETRACTOR;0;0;Grupo C,Grupo F,Grupo B,Grupo H;4;4;Grupo H;Card Issues
CASE-1429;2023-07-16;2023-07-16;2023-07-01;The email response was sloppy and unclear.;negative;phone;158;2;DETRACTOR;0;0;Grupo F,Grupo C,Grupo I,Grupo A;4;4;Grupo A;Transaction Error
CASE-1314;2024-02-11;2024-02-11;2024-02-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;1;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-1995;2024-09-16;2024-09-15;2024-09-01;The chatbot kept freezing during my inquiry.;negative;phone;32;1;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1545;2023-06-22;2023-06-18;2023-06-01;The chatbot made paying my bill so easy and fast.;positive;phone;14;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-1391;2022-09-27;2022-09-25;2022-09-01;The chatbot made banking so convenient, I love it!;positive;email;98;4;PROMOTER;1;1;Grupo G,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-1679;2024-08-20;2024-08-18;2024-08-01;The email response was prompt and very clear.;positive;phone;8;5;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-1403;2024-09-14;2024-09-08;2024-09-01;The email response was clear and professional.;positive;phone;8;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-1978;2024-09-03;2024-09-01;2024-09-01;Email support was spot on, they fixed my login problem quickly.;positive;phone;12;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Account Setup
CASE-1816;2022-12-17;2022-12-11;2022-12-01;The phone team made me wait and then hung up.;negative;chatbot;32;1;DETRACTOR;0;0;Grupo C,Grupo H,Grupo E;3;3;Grupo E;Payment Issues
CASE-1056;2023-05-02;2023-04-30;2023-05-01;Phone support handled my transfer request flawlessly.;positive;email;220;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1734;2022-06-29;2022-06-26;2022-06-01;The staff made transferring funds so easy and stress-free.;positive;email;64;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-1447;2024-06-17;2024-06-16;2024-06-01;The chatbot helped me with my account balance quickly.;positive;phone;10;5;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-1664;2022-08-28;2022-08-28;2022-08-01;Phone support was standard, no complaints.;neutral;email;973;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-1329;2022-05-16;2022-05-15;2022-05-01;The support team over the phone was incredibly helpful.;positive;email;384;5;PROMOTER;1;0;Grupo E,Grupo F;2;2;Grupo F;Loan Inquiry
