CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-8209;2024-11-04;2024-11-03;2024-11-01;The chatbot helped me with my savings goal easily.;positive;phone;8;4;PROMOTER;1;1;Grupo I,Grupo C,Grupo H;3;3;Grupo H;General Inquiry
CASE-9823;2024-09-20;2024-09-15;2024-09-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;3;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-10951;2022-09-28;2022-09-25;2022-09-01;The phone team was courteous and fixed my issue instantly.;positive;email;168;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-10987;2022-02-18;2022-02-13;2022-02-01;Email support was neutral, not bad or good.;neutral;chatbot;29;4;PROMOTER;0;0;Grupo I,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-5472;2024-08-12;2024-08-11;2024-08-01;The chatbot failed to help with my balance inquiry.;negative;phone;56;1;DETRACTOR;0;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-10544;2023-08-18;2023-08-13;2023-08-01;The email response was fine, not very helpful.;neutral;email;396;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-1824;2024-09-24;2024-09-22;2024-09-01;Phone support handled my transfer request flawlessly.;positive;phone;29;4;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Card Issues
CASE-3899;2024-08-14;2024-08-11;2024-08-01;The phone team was slow and didn’t care.;negative;email;1775;2;DETRACTOR;0;0;Grupo B,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-8854;2024-03-09;2024-03-03;2024-03-01;The email team didn’t address my issue at all.;negative;chatbot;31;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo F,Grupo F;2;4;Grupo F;Login Problems
CASE-8958;2025-01-05;2025-01-05;2025-01-01;The phone agent helped me, but it was slow.;neutral;chatbot;20;3;DETRACTOR;0;0;Grupo D,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-9332;2022-07-02;2022-06-26;2022-07-01;The chatbot crashed during my transaction query.;negative;phone;60;2;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Login Problems
CASE-9097;2022-09-24;2022-09-18;2022-09-01;I had a wonderful experience opening my account via phone.;positive;email;96;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-6078;2023-08-28;2023-08-27;2023-08-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-9035;2022-10-29;2022-10-23;2022-10-01;The agent was very helpful and resolved my issue quickly.;positive;phone;13;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-5360;2022-02-27;2022-02-27;2022-02-01;The email team sent a reply that solved nothing.;negative;email;2930;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo E,Grupo C;4;4;Grupo C;Card Issues
CASE-2679;2023-02-23;2023-02-19;2023-02-01;The phone team was unprofessional and unhelpful.;negative;phone;193;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo C,Grupo I;3;4;Grupo I;Card Issues
CASE-8404;2022-10-24;2022-10-23;2022-10-01;The chatbot made checking my rewards so simple.;positive;phone;9;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-6599;2022-08-04;2022-07-31;2022-08-01;The chatbot assisted with my account setup smoothly.;positive;email;480;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;General Inquiry
CASE-3337;2024-12-31;2024-12-29;2024-12-01;The phone representative was unhelpful and impatient.;negative;phone;69;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-2173;2023-09-19;2023-09-17;2023-09-01;The email response was vague and frustrating.;negative;phone;229;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo C,Grupo H,Grupo E;4;5;Grupo E;Payment Issues
CASE-6834;2022-04-06;2022-04-03;2022-04-01;The email support team was professional and courteous.;positive;email;214;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-9175;2022-01-13;2022-01-09;2022-01-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;phone;7;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-9949;2022-12-04;2022-12-04;2022-12-01;The email team took too long to fix my login issue.;negative;email;1705;1;DETRACTOR;0;1;Grupo J,Grupo A,Grupo G;3;3;Grupo G;Fees Inquiry
CASE-1729;2024-05-21;2024-05-19;2024-05-01;Email support exceeded my expectations with their quick reply.;positive;email;62;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-10484;2023-05-18;2023-05-14;2023-05-01;The phone agent didn’t listen to my complaint.;negative;email;3544;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo B;3;3;Grupo B;Account Setup
CASE-5879;2024-02-06;2024-02-04;2024-02-01;The chatbot answered my loan question in seconds.;positive;chatbot;4;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-9481;2024-08-04;2024-08-04;2024-08-01;The chatbot explained my fees so clearly, I’m impressed!;positive;phone;13;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-3306;2022-07-10;2022-07-10;2022-07-01;The chatbot kept crashing when I needed help.;negative;email;3620;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-4100;2024-09-08;2024-09-08;2024-09-01;The chatbot assisted me with my fees effortlessly.;positive;chatbot;8;4;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Card Issues
CASE-8436;2024-03-06;2024-03-03;2024-03-01;The phone agent helped me set up alerts with ease.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-9368;2024-04-06;2024-03-31;2024-04-01;The phone agent helped me with my rewards program.;positive;email;401;4;PROMOTER;1;0;Grupo F,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-3391;2022-06-01;2022-05-29;2022-06-01;The email team provided a clear and quick solution.;positive;email;278;4;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Card Issues
CASE-8054;2022-09-26;2022-09-25;2022-09-01;The chatbot assisted me with my card replacement smoothly.;positive;phone;28;5;PROMOTER;1;1;Grupo G,Grupo H;2;2;Grupo H;Account Setup
CASE-6551;2022-08-20;2022-08-14;2022-08-01;The phone agent was clueless about my account.;negative;chatbot;44;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo I;2;3;Grupo I;Card Issues
CASE-9006;2024-08-31;2024-08-25;2024-08-01;The email team was courteous and efficient.;positive;phone;7;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-5091;2023-12-26;2023-12-24;2023-12-01;The chatbot couldn’t handle my simple question.;negative;email;3043;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo F,Grupo E;4;4;Grupo E;Fees Inquiry
CASE-1509;2022-02-22;2022-02-20;2022-02-01;The agent was knowledgeable and made me feel valued.;positive;phone;17;5;PROMOTER;1;1;Grupo B,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-10729;2022-04-16;2022-04-10;2022-04-01;I waited forever on the phone, and they didn’t help.;negative;email;2516;1;DETRACTOR;0;0;Grupo E,Grupo I,Grupo H;3;3;Grupo H;Payment Issues
CASE-4251;2024-04-11;2024-04-07;2024-04-01;Email support didn’t even read my message properly.;negative;chatbot;104;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo D,Grupo A,Grupo G;5;5;Grupo G;Card Issues
CASE-3970;2024-11-14;2024-11-10;2024-11-01;The chatbot guided me through my account options easily.;positive;email;145;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-9385;2023-10-22;2023-10-22;2023-10-01;The chatbot kept looping with no solution.;negative;email;3496;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Card Issues
CASE-9854;2024-05-07;2024-05-05;2024-05-01;Quick and friendly service, my card issue was sorted out fast.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-3015;2024-03-26;2024-03-24;2024-03-01;Email support was terrible, they ignored me.;negative;chatbot;44;1;DETRACTOR;0;0;Grupo G,Grupo C;2;2;Grupo C;Transaction Error
CASE-9037;2023-04-22;2023-04-16;2023-04-01;The phone team was unprofessional and unhelpful.;negative;phone;112;1;DETRACTOR;0;0;Grupo C,Grupo H;2;2;Grupo H;Card Issues
CASE-4245;2024-01-19;2024-01-14;2024-01-01;I received a detailed email response in less than an hour.;positive;chatbot;5;4;PROMOTER;1;1;Grupo I,Grupo F;2;2;Grupo F;Card Issues
CASE-10368;2022-09-05;2022-09-04;2022-09-01;Quick and friendly service, my card issue was sorted out fast.;positive;phone;13;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-1452;2022-08-13;2022-08-07;2022-08-01;The chatbot gave me wrong info about my account.;negative;phone;161;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo H;2;3;Grupo H;Transaction Error
CASE-5636;2022-06-02;2022-05-29;2022-06-01;Email support was slow and totally useless.;negative;chatbot;120;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo J,Grupo B;4;4;Grupo B;Transaction Error
CASE-2651;2023-02-25;2023-02-19;2023-02-01;The call center staff was patient and resolved my payment issue.;positive;chatbot;2;5;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;Payment Issues
CASE-2969;2022-03-22;2022-03-20;2022-03-01;The phone team didn’t solve my transfer problem.;negative;chatbot;14;2;DETRACTOR;0;0;Grupo F,Grupo D;2;2;Grupo D;Login Problems
CASE-10823;2022-06-22;2022-06-19;2022-06-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-6632;2023-09-13;2023-09-10;2023-09-01;The chatbot kept crashing when I needed help.;negative;email;3974;2;DETRACTOR;0;0;Grupo J,Grupo E,Grupo I;3;3;Grupo I;Fraud Report
CASE-5953;2024-08-13;2024-08-11;2024-08-01;The agent was very helpful and resolved my issue quickly.;positive;email;283;4;PROMOTER;1;0;Grupo A,Grupo C;2;2;Grupo C;Card Issues
CASE-5219;2024-11-25;2024-11-24;2024-11-01;The email team provided a clear and quick solution.;positive;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-5748;2023-09-27;2023-09-24;2023-09-01;Email support was okay, not impressive.;neutral;chatbot;15;3;DETRACTOR;0;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-1790;2024-11-28;2024-11-24;2024-11-01;The staff made transferring funds so easy and stress-free.;positive;chatbot;4;5;PROMOTER;1;0;Grupo D,Grupo H;2;2;Grupo H;Payment Issues
CASE-10269;2023-07-17;2023-07-16;2023-07-01;Phone support was the worst I’ve ever experienced.;negative;phone;117;1;DETRACTOR;0;1;Grupo D,Grupo H;2;2;Grupo H;Transaction Error
CASE-4768;2023-04-28;2023-04-23;2023-04-01;Phone support was a disaster, they made it worse!;negative;chatbot;17;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-4213;2024-08-14;2024-08-11;2024-08-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-9344;2023-04-22;2023-04-16;2023-04-01;The chatbot assisted with my bill payment perfectly.;positive;phone;9;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-7532;2023-01-29;2023-01-29;2023-01-01;The email response was rude and incomplete.;negative;phone;128;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo I;2;3;Grupo I;Fraud Report
CASE-6678;2022-02-19;2022-02-13;2022-02-01;The email response was vague and frustrating.;negative;chatbot;11;2;DETRACTOR;0;0;Grupo G,Grupo A;2;2;Grupo A;Payment Issues
CASE-5083;2024-12-07;2024-12-01;2024-12-01;The chatbot quickly helped me reset my password.;positive;email;121;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-3398;2022-07-30;2022-07-24;2022-07-01;The chatbot was fine, answered my balance query.;neutral;phone;69;4;PROMOTER;0;0;Grupo H,Grupo H,Grupo B;2;3;Grupo B;Loan Inquiry
CASE-7130;2023-06-28;2023-06-25;2023-06-01;The email team helped me with my statement questions quickly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-9664;2022-05-15;2022-05-15;2022-05-01;Email support was alright, nothing impressive.;neutral;email;1123;4;PROMOTER;1;0;Grupo F,Grupo E;2;2;Grupo E;Fees Inquiry
CASE-4781;2024-07-05;2024-06-30;2024-07-01;Email support was neutral, not bad or good.;neutral;chatbot;11;4;PROMOTER;0;0;Grupo H,Grupo G,Grupo F;3;3;Grupo F;Transaction Error
CASE-2787;2022-05-15;2022-05-15;2022-05-01;The phone agent walked me through everything step-by-step.;positive;phone;21;5;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Balance Inquiry
CASE-9474;2022-09-11;2022-09-11;2022-09-01;The chatbot failed to answer my mortgage question.;negative;email;2099;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo F,Grupo F;3;4;Grupo F;Card Issues
CASE-7971;2024-01-17;2024-01-14;2024-01-01;The chatbot kept crashing when I needed help.;negative;phone;34;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Fraud Report
CASE-9143;2023-07-24;2023-07-23;2023-07-01;The chatbot couldn’t assist with my statement.;negative;phone;77;2;DETRACTOR;0;0;Grupo J,Grupo I;2;2;Grupo I;Transaction Error
CASE-8241;2022-11-16;2022-11-13;2022-11-01;The email response was sloppy and unclear.;negative;chatbot;68;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo H,Grupo D;4;4;Grupo D;Card Issues
CASE-4125;2024-03-16;2024-03-10;2024-03-01;The email response was thorough and resolved my question.;positive;email;396;5;PROMOTER;1;1;Grupo B,Grupo D,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-7501;2022-12-28;2022-12-25;2022-12-01;The email response was rude and incomplete.;negative;chatbot;73;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo A;3;3;Grupo A;Card Issues
CASE-6091;2022-03-17;2022-03-13;2022-03-01;The chatbot made checking my rewards so simple.;positive;chatbot;10;5;PROMOTER;1;0;Grupo H,Grupo H;1;2;Grupo H;Loan Inquiry
CASE-10411;2023-08-31;2023-08-27;2023-08-01;Quick and friendly service, my card issue was sorted out fast.;positive;phone;6;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-6586;2023-01-01;2023-01-01;2023-01-01;The staff made transferring funds so easy and stress-free.;positive;phone;16;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Transaction Error
CASE-7196;2023-05-19;2023-05-14;2023-05-01;The phone team made my experience so pleasant today.;positive;email;371;5;PROMOTER;1;1;Grupo F,Grupo E,Grupo E;2;3;Grupo E;Account Setup
CASE-9039;2022-08-24;2022-08-21;2022-08-01;I love how efficient the phone support was today!;positive;chatbot;4;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-4674;2024-01-09;2024-01-07;2024-01-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;7;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-2029;2022-10-20;2022-10-16;2022-10-01;The chatbot was quick to assist with my card issue.;positive;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-8144;2024-01-15;2024-01-14;2024-01-01;The phone agent gave me conflicting information.;negative;email;1640;2;DETRACTOR;0;1;Grupo B,Grupo G,Grupo B;2;3;Grupo B;Login Problems
CASE-10158;2022-04-08;2022-04-03;2022-04-01;The email response was late and full of errors.;negative;email;4048;1;DETRACTOR;0;1;Grupo E,Grupo H,Grupo D,Grupo C;4;4;Grupo C;Card Issues
CASE-9726;2022-11-08;2022-11-06;2022-11-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;6;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-7016;2023-01-11;2023-01-08;2023-01-01;Phone support was decent, no big issues.;neutral;phone;24;3;DETRACTOR;1;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-5977;2024-12-10;2024-12-08;2024-12-01;Email support took a week to reply, ridiculous!;negative;phone;71;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo J;3;3;Grupo J;Card Issues
CASE-2602;2022-06-10;2022-06-05;2022-06-01;The staff made transferring funds so easy and stress-free.;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-3773;2023-08-01;2023-07-30;2023-08-01;Email support was okay, could be better.;neutral;chatbot;8;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-5633;2023-11-27;2023-11-26;2023-11-01;Email support was polite and answered all my questions.;positive;email;231;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-8727;2022-10-03;2022-10-02;2022-10-01;The chatbot gave me outdated info about my fees.;negative;chatbot;55;2;DETRACTOR;0;0;Grupo G,Grupo B;2;2;Grupo B;Card Issues
CASE-8151;2024-07-03;2024-06-30;2024-07-01;The chatbot was fine, answered my balance query.;neutral;phone;39;3;DETRACTOR;0;1;Grupo D,Grupo F,Grupo H;3;3;Grupo H;Fraud Report
CASE-8522;2022-11-04;2022-10-30;2022-11-01;The chatbot handled my balance inquiry like a pro.;positive;email;147;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-7692;2022-07-21;2022-07-17;2022-07-01;Email support was the worst, no effort at all.;negative;phone;35;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Card Issues
CASE-2925;2024-09-11;2024-09-08;2024-09-01;Email support was rude and unprofessional.;negative;phone;135;2;DETRACTOR;0;1;Grupo D,Grupo F,Grupo D;2;3;Grupo D;Card Issues
CASE-8287;2023-02-15;2023-02-12;2023-02-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;11;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-2597;2022-09-23;2022-09-18;2022-09-01;The phone agent gave me conflicting information.;negative;chatbot;74;2;DETRACTOR;0;1;Grupo D,Grupo I,Grupo H,Grupo D;3;4;Grupo D;Login Problems
CASE-6807;2024-06-12;2024-06-09;2024-06-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;2;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-5301;2023-11-09;2023-11-05;2023-11-01;The phone team resolved my overdraft issue professionally.;positive;phone;13;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1197;2023-08-28;2023-08-27;2023-08-01;The phone agent was alright, no big issues.;neutral;chatbot;10;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-10557;2023-04-06;2023-04-02;2023-04-01;The phone team resolved my overdraft issue professionally.;positive;phone;15;5;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Transaction Error
CASE-5544;2023-07-18;2023-07-16;2023-07-01;The chatbot assisted me with my card replacement smoothly.;positive;email;159;4;PROMOTER;1;1;Grupo H,Grupo H,Grupo E;2;3;Grupo E;Fees Inquiry
CASE-4677;2022-10-24;2022-10-23;2022-10-01;The chatbot couldn’t process my balance request.;negative;phone;157;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo J,Grupo D;4;4;Grupo D;Payment Issues
CASE-1406;2023-08-08;2023-08-06;2023-08-01;The email response was rude and incomplete.;negative;phone;99;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo E;2;3;Grupo E;Transaction Error
CASE-9950;2024-02-17;2024-02-11;2024-02-01;Email support was polite and answered all my questions.;positive;phone;12;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-1285;2023-05-19;2023-05-14;2023-05-01;The chatbot helped me with my savings goal easily.;positive;email;408;5;PROMOTER;1;1;Grupo B,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-10168;2024-01-31;2024-01-28;2024-01-01;The email team solved my issue with a single reply.;positive;email;475;4;PROMOTER;1;1;Grupo G,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-8746;2023-10-23;2023-10-22;2023-10-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-10667;2024-07-29;2024-07-28;2024-07-01;Phone support was outstanding, they deserve praise!;positive;email;183;5;PROMOTER;1;0;Grupo B,Grupo F;2;2;Grupo F;Transaction Error
CASE-3092;2024-12-10;2024-12-08;2024-12-01;The email team ignored my urgent card issue.;negative;email;2362;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-4591;2024-08-12;2024-08-11;2024-08-01;The chatbot couldn’t handle my simple question.;negative;email;2895;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo J,Grupo C,Grupo F;5;5;Grupo F;Transaction Error
CASE-9046;2024-04-15;2024-04-14;2024-04-01;The chatbot quickly helped me reset my password.;positive;email;219;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-9279;2024-12-03;2024-12-01;2024-12-01;The chatbot gave me outdated info about my fees.;negative;chatbot;26;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo I;3;3;Grupo I;Payment Issues
CASE-8735;2024-10-24;2024-10-20;2024-10-01;The phone agent didn’t understand my issue.;negative;email;3766;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-9513;2025-02-21;2025-02-16;2025-02-01;The chatbot was fast and accurate with my inquiry.;positive;chatbot;4;4;PROMOTER;1;1;Grupo E,Grupo C;2;2;Grupo C;General Inquiry
CASE-4277;2023-06-06;2023-06-04;2023-06-01;Phone support was a nightmare, no help at all.;negative;chatbot;13;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo C;2;3;Grupo C;Transaction Error
CASE-4902;2024-08-08;2024-08-04;2024-08-01;The chatbot helped me with my savings goal easily.;positive;phone;13;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-10348;2023-06-05;2023-06-04;2023-06-01;The chatbot couldn’t help with my card replacement.;negative;phone;69;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo G;3;3;Grupo G;Card Issues
CASE-3457;2022-04-10;2022-04-10;2022-04-01;The chatbot helped me with my savings goal easily.;positive;phone;22;4;PROMOTER;1;1;Grupo G,Grupo D,Grupo A;3;3;Grupo A;Payment Issues
