ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
594667,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-05-01,ESCENARIO 1,0.2309327946,0.1866274109,0.2748639409,8.824612863
594668,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-06-01,ESCENARIO 2,0.2053278774,0.160792279,0.2558957916,-53.42305056
594669,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-07-01,ESCENARIO 2,0.5103189194,0.4643622438,0.5564152259,148.538545248
594670,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-08-01,ESCENARIO 2,0.3061726769,0.2613513057,0.3517332583,-40.003659432
594671,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-09-01,ESCENARIO 2,0.3542390294,0.3075179977,0.4011982479,15.699099296
594672,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-10-01,ESCENARIO 2,0.2865962207,0.2408739306,0.3351920923,-19.095244498
594673,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-11-01,ESCENARIO 2,0.1685397959,0.121816304,0.2150260323,-41.192596507
594674,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-12-01,ESCENARIO 2,0.3604414778,0.3165152178,0.4025875917,113.861347067
594675,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-01-01,ESCENARIO 2,0.2665798913,0.2193945209,0.3159432885,-26.040728465
594676,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-02-01,ESCENARIO 2,0.278057491,0.2325068858,0.3235499301,4.305500916
594677,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-03-01,ESCENARIO 2,0.2610828436,0.2165847385,0.3048324829,-6.104725783
594678,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-04-01,ESCENARIO 2,0.3101510249,0.2641934082,0.3586660572,18.794104062
594679,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-05-01,ESCENARIO 2,0.3189701433,0.274123934,0.3677348638,2.843491598
594680,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-01-01,HISTÓRICO,0.071,,,
594681,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-02-01,HISTÓRICO,0.09,,,26.76056338
594682,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-03-01,HISTÓRICO,0.0245,,,-72.777777778
594683,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-04-01,HISTÓRICO,0.2775,,,1032.653061224
594684,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-05-01,HISTÓRICO,0.084,,,-69.72972973
594685,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-06-01,HISTÓRICO,0.232,,,176.19047619
594686,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-07-01,HISTÓRICO,0.136,,,-41.379310345
594687,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-08-01,HISTÓRICO,0.2465,,,81.25
594688,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-09-01,HISTÓRICO,0.112,,,-54.563894523
594689,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-10-01,HISTÓRICO,0.1765,,,57.589285714
594690,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-11-01,HISTÓRICO,0.151,,,-14.447592068
594691,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-12-01,HISTÓRICO,0.196,,,29.801324503
594692,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-01-01,HISTÓRICO,0.2915,,,48.724489796
594693,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-02-01,HISTÓRICO,0.1085,,,-62.778730703
594694,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-03-01,HISTÓRICO,0.2855,,,163.133640553
594695,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-04-01,HISTÓRICO,0.213,,,-25.394045534
594696,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-05-01,HISTÓRICO,0.208,,,-2.34741784
594697,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-06-01,HISTÓRICO,0.3435,,,65.144230769
594698,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-07-01,HISTÓRICO,0.353,,,2.765647744
594699,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-08-01,HISTÓRICO,0.2455,,,-30.45325779
594700,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-09-01,HISTÓRICO,0.2855,,,16.293279022
594701,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-10-01,HISTÓRICO,0.286,,,0.1751313485
594702,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-11-01,HISTÓRICO,0.0895,,,-68.706293706
594703,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-12-01,HISTÓRICO,0.2995,,,234.636871508
594704,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-01-01,HISTÓRICO,0.132,,,-55.92654424
594705,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-02-01,HISTÓRICO,0.1905,,,44.318181818
594706,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-03-01,HISTÓRICO,0.2665,,,39.895013123
594707,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-04-01,HISTÓRICO,0.266,,,-0.1876172608
594708,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-05-01,HISTÓRICO,0.401,,,50.751879699
594709,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-06-01,ESCENARIO 1,0.3009358889,0.2636175928,0.3389123388,-28.510897559
594710,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-07-01,ESCENARIO 1,0.2863293404,0.2472985958,0.3240687058,-4.853707719
594711,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-08-01,ESCENARIO 1,0.2981117362,0.2597838041,0.3402728398,4.114980246
594712,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-09-01,ESCENARIO 1,0.2330440879,0.1952948398,0.2739574778,-21.826597366
594713,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-10-01,ESCENARIO 1,0.2426537529,0.2029330208,0.2842530197,4.123539509
594714,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-11-01,ESCENARIO 1,0.1001973503,0.0606561056,0.1392344041,-58.707685718
594715,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-12-01,ESCENARIO 1,0.263435708,0.2249602841,0.3020934874,162.916840958
594716,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-01-01,ESCENARIO 1,0.1179802499,0.07876357427,0.1568786011,-55.214784365
594717,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-02-01,ESCENARIO 1,0.129764019,0.08895513785,0.1684088973,9.987916714
594718,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-03-01,ESCENARIO 1,0.1707632981,0.1309152572,0.2102687116,31.595259904
594719,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-04-01,ESCENARIO 1,0.307361382,0.2710288306,0.3475982774,79.992647998
594720,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-05-01,ESCENARIO 1,0.2675190838,0.2296058471,0.3063058486,-12.962688404
594721,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-06-01,ESCENARIO 2,0.5504242085,0.5106995552,0.589695249,31.410638309
594722,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-07-01,ESCENARIO 2,0.53581766,0.4971840635,0.5759496511,-2.653689326
594723,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-08-01,ESCENARIO 2,0.4842937234,0.4457958186,0.5260544378,-9.61594596
594724,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-09-01,ESCENARIO 2,0.4154890648,0.3780181465,0.4545732426,-14.207216653
594725,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-10-01,ESCENARIO 2,0.42883574,0.3889261537,0.4667647472,3.212280735
594726,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-11-01,ESCENARIO 2,0.2863793374,0.2470705104,0.3263061381,-33.219340026
594727,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-12-01,ESCENARIO 2,0.4533547053,0.4174829826,0.4938215439,58.305661798
594728,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-01-01,ESCENARIO 2,0.304162237,0.2634041202,0.3466285616,-32.908551854
594729,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-02-01,ESCENARIO 2,0.3234200264,0.2864128653,0.3624563443,6.331420226
594730,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-03-01,ESCENARIO 2,0.3048499832,0.2667235349,0.3438536986,-5.741772833
594731,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-04-01,ESCENARIO 2,0.4339740469,0.3953320202,0.4725641083,42.356592011
594732,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-05-01,ESCENARIO 2,0.3866577283,0.3472287335,0.4249386518,-10.903029539
594733,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-01-01,HISTÓRICO,0.261,,,
594734,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-02-01,HISTÓRICO,0.648,,,148.275862069
594735,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-03-01,HISTÓRICO,0.768,,,18.518518519
594736,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-04-01,HISTÓRICO,1.44,,,87.5
594737,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-05-01,HISTÓRICO,1.02,,,-29.166666667
594738,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-06-01,HISTÓRICO,1.602,,,57.058823529
594739,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-07-01,HISTÓRICO,1.158,,,-27.715355805
594740,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-08-01,HISTÓRICO,1.581,,,36.528497409
594741,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-09-01,HISTÓRICO,1.305,,,-17.457305503
594742,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-10-01,HISTÓRICO,0.864,,,-33.793103448
594743,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-11-01,HISTÓRICO,1.224,,,41.666666667
594744,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2023-12-01,HISTÓRICO,2.313,,,88.970588235
594745,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-01-01,HISTÓRICO,2.136,,,-7.652399481
594746,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-02-01,HISTÓRICO,1.632,,,-23.595505618
594747,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-03-01,HISTÓRICO,0.768,,,-52.941176471
594748,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-04-01,HISTÓRICO,0.996,,,29.6875
594749,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-05-01,HISTÓRICO,1.452,,,45.78313253
594750,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-06-01,HISTÓRICO,1.638,,,12.809917355
594751,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-07-01,HISTÓRICO,0.726,,,-55.677655678
594752,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-08-01,HISTÓRICO,0.756,,,4.132231405
594753,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-09-01,HISTÓRICO,2.082,,,175.396825397
594754,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-10-01,HISTÓRICO,1.023,,,-50.864553314
594755,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-11-01,HISTÓRICO,1.374,,,34.31085044
594756,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2024-12-01,HISTÓRICO,1.119,,,-18.558951965
594757,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-01-01,HISTÓRICO,0.726,,,-35.120643432
594758,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-02-01,HISTÓRICO,1.434,,,97.520661157
594759,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-03-01,HISTÓRICO,0.708,,,-50.627615063
594760,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-04-01,HISTÓRICO,1.47,,,107.627118644
594761,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-05-01,HISTÓRICO,1.824,,,24.081632653
594762,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-06-01,ESCENARIO 1,2.062314741,1.739481429,2.397960257,12.264304727
594763,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-07-01,ESCENARIO 1,1.384284062,1.049227748,1.711909915,-32.877167835
594764,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-08-01,ESCENARIO 1,1.52624813,1.195688177,1.86184902,10.255414411
594765,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-09-01,ESCENARIO 1,2.38395666,2.038581994,2.711366648,56.197187964
594766,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-10-01,ESCENARIO 1,1.597230914,1.257362306,1.922015406,-33.000840946
594767,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-11-01,ESCENARIO 1,2.043866803,1.700356333,2.38984568,27.963138271
594768,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-12-01,ESCENARIO 1,2.168848718,1.824542548,2.473256346,6.114973541
594769,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2026-01-01,ESCENARIO 1,1.493068857,1.156112888,1.837791486,-31.15846003
594770,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2026-02-01,ESCENARIO 1,2.154326493,1.821322834,2.509444148,44.28848897
594771,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2026-03-01,ESCENARIO 1,1.526572117,1.204213019,1.876274439,-29.139240424
594772,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2026-04-01,ESCENARIO 1,2.150040592,1.81880651,2.465288063,40.841075816
594773,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2026-05-01,ESCENARIO 1,2.180309268,1.854511954,2.533089051,1.407818803
594774,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-06-01,ESCENARIO 2,1.099920704,0.77848618,1.451683559,-49.527970803
594775,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-07-01,ESCENARIO 2,0.463733244,0.1022520404,0.8007228824,-57.83939311
594776,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,Bolívar,Bebida de Té,Té Verde Zulianita 500mL x 6uds,2025-08-01,ESCENARIO 2,0.677718755,0.3589991698,1.007388538,46.144095496
