ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
608519,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-12-01,HISTÓRICO,0.3135,,,11.764705882
608520,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-01-01,HISTÓRICO,0.36,,,14.832535885
608521,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-02-01,HISTÓRICO,0.4605,,,27.916666667
608522,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-03-01,HISTÓRICO,0.2205,,,-52.117263844
608523,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-04-01,HISTÓRICO,0.054,,,-75.510204082
608524,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-05-01,HISTÓRICO,0.0855,,,58.333333333
608525,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-06-01,ESCENARIO 1,0.6993628875,0.6503376347,0.7477903525,156.425510056
608526,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-07-01,ESCENARIO 1,1.074489542,1.028774276,1.121490938,53.638341597
608527,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-08-01,ESCENARIO 1,0.9741075325,0.9274567658,1.022370586,-9.342297502
608528,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-09-01,ESCENARIO 1,0.8757813301,0.828505162,0.9245419681,-10.093978241
608529,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-10-01,ESCENARIO 1,0.998211394,0.9506267884,1.044392167,13.9795243
608530,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-11-01,ESCENARIO 1,0.9072340832,0.8633170954,0.9548317133,-9.11403249
608531,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-12-01,ESCENARIO 1,1.067815032,1.021855482,1.113944079,17.700056903
608532,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-01-01,ESCENARIO 1,1.117466204,1.070694628,1.16378609,4.64979147
608533,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-02-01,ESCENARIO 1,1.142693788,1.094967378,1.186336703,2.257570144
608534,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-03-01,ESCENARIO 1,1.070896404,1.018793219,1.119810726,-6.283169142
608535,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-04-01,ESCENARIO 1,1.000536693,0.9503801948,1.04929031,-6.570169725
608536,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-05-01,ESCENARIO 1,1.116915877,1.071263142,1.16695284,11.631675788
608537,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-06-01,ESCENARIO 2,0.03842037217,-0.008677184324,0.0847411048,-75.983677274
608538,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-07-01,ESCENARIO 2,0.4547583297,0.4058389053,0.5003206345,1083.638533546
608539,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-08-01,ESCENARIO 2,0.4219549674,0.3745749065,0.4702614976,-7.213361499
608540,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-09-01,ESCENARIO 2,0.364840068,0.3215545533,0.4143423054,-13.535780795
608541,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-10-01,ESCENARIO 2,0.5136374763,0.4670673877,0.5613237347,40.784283681
608542,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-11-01,ESCENARIO 2,0.4902388129,0.4436361018,0.5382642798,-4.555482118
608543,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2025-12-01,ESCENARIO 2,0.6920310648,0.6456531043,0.7381764807,41.16203095
608544,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-01-01,ESCENARIO 2,0.7754715608,0.7318888275,0.8259186299,12.057333871
608545,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-02-01,ESCENARIO 2,0.8831217501,0.8364038744,0.9289324978,13.881900343
608546,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-03-01,ESCENARIO 2,0.867379628,0.8200494807,0.9141880032,-1.782553997
608547,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-04-01,ESCENARIO 2,0.8868645017,0.8392602463,0.9345713139,2.246406662
608548,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2026-05-01,ESCENARIO 2,1.014767072,0.9674486816,1.064097054,14.421884065
608549,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-01-01,HISTÓRICO,0.036,,,
608550,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-02-01,HISTÓRICO,0.0288,,,-20
608551,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-03-01,HISTÓRICO,0.0144,,,-50
608552,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-04-01,HISTÓRICO,0.036,,,150
608553,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-05-01,HISTÓRICO,0.252,,,600
608554,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-06-01,HISTÓRICO,0.648,,,157.142857143
608555,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-07-01,HISTÓRICO,0.3744,,,-42.222222222
608556,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-08-01,HISTÓRICO,0.4752,,,26.923076923
608557,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-09-01,HISTÓRICO,0.5184,,,9.090909091
608558,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-10-01,HISTÓRICO,0.5832,,,12.5
608559,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-11-01,HISTÓRICO,0.8856,,,51.851851852
608560,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2023-12-01,HISTÓRICO,1.3608,,,53.658536585
608561,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-01-01,HISTÓRICO,1.9584,,,43.915343915
608562,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-02-01,HISTÓRICO,1.2096,,,-38.235294118
608563,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-03-01,HISTÓRICO,1.1736,,,-2.976190476
608564,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-04-01,HISTÓRICO,3.0168,,,157.055214724
608565,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-05-01,HISTÓRICO,1.8864,,,-37.470167064
608566,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-06-01,HISTÓRICO,1.7784,,,-5.72519084
608567,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-07-01,HISTÓRICO,3.6576,,,105.668016194
608568,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-08-01,HISTÓRICO,4.5432,,,24.212598425
608569,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-09-01,HISTÓRICO,2.6856,,,-40.88748019
608570,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-10-01,HISTÓRICO,3.564,,,32.707774799
608571,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-11-01,HISTÓRICO,4.7016,,,31.919191919
608572,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2024-12-01,HISTÓRICO,3.024,,,-35.681470138
608573,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-01-01,HISTÓRICO,3.0384,,,0.4761904762
608574,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-02-01,HISTÓRICO,3.528,,,16.113744076
608575,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-03-01,HISTÓRICO,2.4552,,,-30.408163265
608576,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-04-01,HISTÓRICO,2.9304,,,19.35483871
608577,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-05-01,HISTÓRICO,5.22,,,78.132678133
608578,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-06-01,ESCENARIO 1,2.986668249,2.399376284,3.571867562,-54.427245823
608579,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-07-01,ESCENARIO 1,4.084471047,3.468650208,4.704953939,36.756770631
608580,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-08-01,ESCENARIO 1,4.641207559,4.063723251,5.261517899,13.630565759
608581,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-09-01,ESCENARIO 1,3.340937056,2.755997214,3.926095771,-28.015780085
608582,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-10-01,ESCENARIO 1,3.868623894,3.288567842,4.454442535,15.794575861
608583,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-11-01,ESCENARIO 1,4.644365034,4.030057681,5.178443969,20.052120897
608584,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-12-01,ESCENARIO 1,3.748531223,3.164668129,4.34716189,-19.288617588
608585,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-01-01,ESCENARIO 1,3.946773887,3.36353956,4.543112485,5.288542411
608586,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-02-01,ESCENARIO 1,4.121296802,3.555614616,4.699118996,4.421913209
608587,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-03-01,ESCENARIO 1,3.649469876,3.042094081,4.239543721,-11.448506365
608588,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-04-01,ESCENARIO 1,4.211371668,3.643287544,4.811790143,15.396805865
608589,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-05-01,ESCENARIO 1,4.835680817,4.217380463,5.510622478,14.824366004
608590,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-06-01,ESCENARIO 2,4.452920546,3.840982261,5.054880293,-15.860348496
608591,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-07-01,ESCENARIO 2,5.463619247,4.86661232,6.062483785,22.697433978
608592,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-08-01,ESCENARIO 2,5.933251662,5.338250599,6.539578954,8.595628537
608593,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-09-01,ESCENARIO 2,4.531359713,3.93556542,5.118896206,-23.627717636
608594,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-10-01,ESCENARIO 2,4.971942454,4.363812643,5.611469124,9.7229699
608595,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-11-01,ESCENARIO 2,5.649129753,5.051339651,6.199614238,13.620175739
608596,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2025-12-01,ESCENARIO 2,4.677641589,4.057275143,5.292088306,-17.197129584
608597,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-01-01,ESCENARIO 2,4.788780156,4.168258998,5.374626296,2.375953022
608598,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-02-01,ESCENARIO 2,4.873131369,4.258322755,5.489903717,1.761434234
608599,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-03-01,ESCENARIO 2,4.299682996,3.694563549,4.881450162,-11.767554158
608600,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-04-01,ESCENARIO 2,4.682062063,4.118856673,5.27099505,8.893192054
608601,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 12uds,2026-05-01,ESCENARIO 2,5.190232417,4.557080872,5.75501491,10.853558693
608602,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-01-01,HISTÓRICO,0.0288,,,
608603,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-02-01,HISTÓRICO,0.0216,,,-25
608604,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-03-01,HISTÓRICO,0.0432,,,100
608605,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-04-01,HISTÓRICO,0.0216,,,-50
608606,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-05-01,HISTÓRICO,0.1296,,,500
608607,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-06-01,HISTÓRICO,0.144,,,11.111111111
608608,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-07-01,HISTÓRICO,0.1404,,,-2.5
608609,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-08-01,HISTÓRICO,0.27,,,92.307692308
608610,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-09-01,HISTÓRICO,0.36,,,33.333333333
608611,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-10-01,HISTÓRICO,0.1764,,,-51
608612,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-11-01,HISTÓRICO,0.648,,,267.346938776
608613,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2023-12-01,HISTÓRICO,1.1016,,,70
608614,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-01-01,HISTÓRICO,0.4104,,,-62.745098039
608615,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-02-01,HISTÓRICO,0.6516,,,58.771929825
608616,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-03-01,HISTÓRICO,0.4536,,,-30.386740331
608617,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-04-01,HISTÓRICO,0.6228,,,37.301587302
608618,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-05-01,HISTÓRICO,0.9972,,,60.115606936
608619,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-06-01,HISTÓRICO,0.702,,,-29.602888087
608620,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-07-01,HISTÓRICO,1.2312,,,75.384615385
608621,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-08-01,HISTÓRICO,0.6264,,,-49.122807018
608622,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-09-01,HISTÓRICO,1.1124,,,77.586206897
608623,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-10-01,HISTÓRICO,0.8028,,,-27.83171521
608624,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-11-01,HISTÓRICO,1.6992,,,111.659192825
608625,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2024-12-01,HISTÓRICO,0.7884,,,-53.601694915
608626,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-01-01,HISTÓRICO,1.0188,,,29.223744292
608627,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-02-01,HISTÓRICO,0.5472,,,-46.28975265
608628,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-03-01,HISTÓRICO,1.3824,,,152.631578947
608629,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-04-01,HISTÓRICO,0.8748,,,-36.71875
608630,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-05-01,HISTÓRICO,1.7244,,,97.119341564
608631,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-06-01,ESCENARIO 1,1.040061556,0.8644312938,1.19554546,-49.509709577
608632,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-07-01,ESCENARIO 1,1.426253725,1.262643521,1.593580754,37.131664624
608633,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-08-01,ESCENARIO 1,1.074142068,0.9121636449,1.238671525,-24.687869398
608634,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-09-01,ESCENARIO 1,1.36882965,1.210753798,1.52670792,27.434693272
608635,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-10-01,ESCENARIO 1,1.191099664,1.033550458,1.365633152,-12.984083589
608636,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-11-01,ESCENARIO 1,1.916656042,1.759540555,2.066582334,60.914833602
608637,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2025-12-01,ESCENARIO 1,1.426653817,1.260455559,1.587408465,-25.565475193
608638,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 600mL x 6uds,2026-01-01,ESCENARIO 1,1.407692844,1.236084358,1.57193125,-1.329052114
