ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
453510,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-11-01,HISTÓRICO,16.8,,,5.105105105
453511,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-12-01,HISTÓRICO,12.24,,,-27.142857143
453512,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-01-01,HISTÓRICO,26.832,,,119.215686275
453513,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-02-01,HISTÓRICO,18.72,,,-30.23255814
453514,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-03-01,HISTÓRICO,12.624,,,-32.564102564
453515,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-04-01,HISTÓRICO,32.688,,,158.935361217
453516,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-05-01,HISTÓRICO,19.152,,,-41.40969163
453517,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-06-01,ESCENARIO 1,22.419170077,18.848221128,25.868676781,15.718441752
453518,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-07-01,ESCENARIO 1,28.540739417,25.290269495,31.574978231,27.305066687
453519,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-08-01,ESCENARIO 1,45.081634609,41.509885376,48.325582073,57.955384229
453520,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-09-01,ESCENARIO 1,20.969263979,17.30129268,24.268223981,-53.486016731
453521,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-10-01,ESCENARIO 1,26.137039926,22.497680497,29.452933416,24.644527113
453522,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-11-01,ESCENARIO 1,29.176009635,25.694357755,32.585499057,11.627061511
453523,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-12-01,ESCENARIO 1,24.000013929,20.482601338,27.84630163,-17.740588145
453524,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-01-01,ESCENARIO 1,29.746926942,26.501360143,33.142837084,23.945456991
453525,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-02-01,ESCENARIO 1,27.557399241,24.114910629,31.13092351,-7.36051729
453526,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-03-01,ESCENARIO 1,33.238666737,29.670718748,36.489588502,20.616123626
453527,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-04-01,ESCENARIO 1,38.470511332,34.982625667,42.088043452,15.740236023
453528,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-05-01,ESCENARIO 1,35.614511284,32.072168528,39.12000737,-7.423868175
453529,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-06-01,ESCENARIO 2,13.598858912,10.235817411,17.199850541,-33.911422616
453530,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-07-01,ESCENARIO 2,20.103920042,16.742984147,23.525224036,47.835345393
453531,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-08-01,ESCENARIO 2,36.836561128,33.302528943,40.183796351,83.230738339
453532,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-09-01,ESCENARIO 2,13.107682289,9.713376283,16.633333453,-64.416650504
453533,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-10-01,ESCENARIO 2,18.863235367,15.62730289,22.257267712,43.909769495
453534,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-11-01,ESCENARIO 2,22.093950972,18.487489012,25.622521344,17.127049212
453535,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2025-12-01,ESCENARIO 2,17.10970116,13.685626976,20.892717986,-22.559341324
453536,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-01-01,ESCENARIO 2,22.844074726,19.292613365,26.382480274,33.515334441
453537,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-02-01,ESCENARIO 2,21.242324157,17.870526885,24.765368098,-7.011667524
453538,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-03-01,ESCENARIO 2,27.1027981,23.571003913,30.752416468,27.58866638
453539,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-04-01,ESCENARIO 2,32.90988038,29.39706462,36.258013591,21.426135628
453540,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2026-05-01,ESCENARIO 2,31.433719939,28.121034793,34.888944698,-4.485462797
453541,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-01-01,HISTÓRICO,0.574,,,
453542,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-02-01,HISTÓRICO,0.352,,,-38.675958188
453543,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-03-01,HISTÓRICO,1.424,,,304.545454545
453544,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-04-01,HISTÓRICO,1.152,,,-19.101123596
453545,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-05-01,HISTÓRICO,1.288,,,11.805555556
453546,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-06-01,HISTÓRICO,0.842,,,-34.627329193
453547,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-07-01,HISTÓRICO,2.02,,,139.904988124
453548,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-08-01,HISTÓRICO,1.604,,,-20.594059406
453549,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-09-01,HISTÓRICO,1.008,,,-37.157107232
453550,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-10-01,HISTÓRICO,1.868,,,85.317460317
453551,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-11-01,HISTÓRICO,1.984,,,6.209850107
453552,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-12-01,HISTÓRICO,1.636,,,-17.540322581
453553,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-01-01,HISTÓRICO,1.644,,,0.488997555
453554,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-02-01,HISTÓRICO,1.25,,,-23.96593674
453555,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-03-01,HISTÓRICO,0.696,,,-44.32
453556,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-04-01,HISTÓRICO,0.904,,,29.885057471
453557,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-05-01,HISTÓRICO,0.326,,,-63.938053097
453558,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-06-01,HISTÓRICO,1.592,,,388.343558282
453559,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-07-01,HISTÓRICO,0.548,,,-65.577889447
453560,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-08-01,HISTÓRICO,0.622,,,13.503649635
453561,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-09-01,HISTÓRICO,1.324,,,112.861736334
453562,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-10-01,HISTÓRICO,1.71,,,29.15407855
453563,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-11-01,HISTÓRICO,0.786,,,-54.035087719
453564,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-12-01,HISTÓRICO,1.212,,,54.198473282
453565,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-01-01,HISTÓRICO,1.606,,,32.508250825
453566,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-02-01,HISTÓRICO,1.026,,,-36.114570361
453567,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-03-01,HISTÓRICO,1.088,,,6.04288499
453568,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-04-01,HISTÓRICO,0.672,,,-38.235294118
453569,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-05-01,HISTÓRICO,1.388,,,106.547619048
453570,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-06-01,ESCENARIO 1,3.166126059,3.039432978,3.283664756,78.08857445
453571,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-07-01,ESCENARIO 1,3.451401262,3.342514381,3.574684774,9.010228837
453572,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-08-01,ESCENARIO 1,3.802024691,3.67434786,3.92238674,10.158871771
453573,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-09-01,ESCENARIO 1,3.418280048,3.280990877,3.543738057,-10.093165467
453574,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-10-01,ESCENARIO 1,4.886684128,4.757418377,5.003198324,42.957395531
453575,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-11-01,ESCENARIO 1,4.005152964,3.892027727,4.134505324,-18.03945459
453576,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-12-01,ESCENARIO 1,4.73437034,4.611998312,4.856760213,18.206979421
453577,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-01-01,ESCENARIO 1,4.780432399,4.655418885,4.900918919,0.9729289463
453578,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-02-01,ESCENARIO 1,4.926674598,4.802648896,5.057414102,3.059183491
453579,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-03-01,ESCENARIO 1,6.134527966,6.008603858,6.264737504,24.516605341
453580,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-04-01,ESCENARIO 1,4.947965893,4.815689072,5.070217058,-19.342353298
453581,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-05-01,ESCENARIO 1,5.084614279,4.956754299,5.207379948,2.761708326
453582,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-06-01,ESCENARIO 2,-1.826025845,-1.951156819,-1.70830369,-200
453583,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-07-01,ESCENARIO 2,-1.540750642,-1.657383415,-1.416783677,-15.622736332
453584,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-08-01,ESCENARIO 2,-1.190127214,-1.305683458,-1.050353783,-22.756662817
453585,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-09-01,ESCENARIO 2,-0.6691286135,-0.7900343157,-0.5412086067,-43.776715146
453586,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-10-01,ESCENARIO 2,0.7120139557,0.5906181933,0.8345655135,-206.409132917
453587,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-11-01,ESCENARIO 2,-0.2567787196,-0.3806934939,-0.1389098157,-136.06372004
453588,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-12-01,ESCENARIO 2,0.5597001674,0.4373344315,0.6815674947,-317.969841182
453589,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-01-01,ESCENARIO 2,1.51050547,1.384571299,1.628780258,169.877616307
453590,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-02-01,ESCENARIO 2,1.569486158,1.439048708,1.694001324,3.904698709
453591,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-03-01,ESCENARIO 2,2.602816503,2.47482322,2.722018437,65.838767685
453592,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-04-01,ESCENARIO 2,2.233736163,2.100662806,2.352392355,-14.180036878
453593,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,2026-05-01,ESCENARIO 2,2.370384549,2.245805201,2.494032822,6.117481029
453594,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-01-01,HISTÓRICO,2.64,,,
453595,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-02-01,HISTÓRICO,5.088,,,92.727272727
453596,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-03-01,HISTÓRICO,8.424,,,65.566037736
453597,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-04-01,HISTÓRICO,17.472,,,107.407407407
453598,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-05-01,HISTÓRICO,12.192,,,-30.21978022
453599,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-06-01,HISTÓRICO,17.016,,,39.566929134
453600,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-07-01,HISTÓRICO,20.568,,,20.874471086
453601,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-08-01,HISTÓRICO,13.224,,,-35.705950992
453602,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-09-01,HISTÓRICO,20.424,,,54.44646098
453603,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-10-01,HISTÓRICO,9.912,,,-51.468860165
453604,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-11-01,HISTÓRICO,9.624,,,-2.905569007
453605,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2023-12-01,HISTÓRICO,13.392,,,39.152119701
453606,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-01-01,HISTÓRICO,18.864,,,40.860215054
453607,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-02-01,HISTÓRICO,9.96,,,-47.201017812
453608,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-03-01,HISTÓRICO,6.72,,,-32.530120482
453609,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-04-01,HISTÓRICO,4.512,,,-32.857142857
453610,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-05-01,HISTÓRICO,11.544,,,155.85106383
453611,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-06-01,HISTÓRICO,16.344,,,41.58004158
453612,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-07-01,HISTÓRICO,15.552,,,-4.845814978
453613,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-08-01,HISTÓRICO,20.808,,,33.796296296
453614,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-09-01,HISTÓRICO,13.584,,,-34.717416378
453615,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-10-01,HISTÓRICO,10.008,,,-26.325088339
453616,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-11-01,HISTÓRICO,10.68,,,6.714628297
453617,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2024-12-01,HISTÓRICO,15.744,,,47.415730337
453618,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2025-01-01,HISTÓRICO,14.208,,,-9.756097561
453619,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2025-02-01,HISTÓRICO,13.224,,,-6.925675676
453620,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2025-03-01,HISTÓRICO,14.232,,,7.622504537
453621,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2025-04-01,HISTÓRICO,6.408,,,-54.97470489
453622,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2025-05-01,HISTÓRICO,7.704,,,20.224719101
453623,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,2025-06-01,ESCENARIO 1,16.378283449,13.543488881,18.961295887,72.038712336
