CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,FRECUENCIA_COMPRA_DIAS,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_DESCUENTOS_TOTALES,TICKETS_TOTALES,PROMEDIO_TICKETS_POR_MES,CANTIDADES,TOTAL_FACTURADO_PROMEDIO_POR_MES
890,Luz Lizeth Martínez Oviedo,M,34,Medellín,14,2023-01-03,2025-05-24,30,45,8,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,22.914286,38.9,48.1,6.7,36,2,2209,1568740.0
891,Olga Rojas,F,35,Cartagena,10,2023-01-05,2025-05-13,30,56,1,Supermercado,Bebida de Té,Té Verde Zulianita 300mL x 6uds,30.576923,37.0,44.4,4.9,27,1,1878,1011442.9
892,Gladys Patricia Herrera Martínez,F,64,Cali,7,2023-01-07,2025-05-20,30,49,3,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,20.410256,27.5,43.8,5.5,40,2,2331,1146282.5
893,Segundo Díaz Hernández,M,65,Cartagena,13,2023-01-10,2025-05-23,30,46,2,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 6uds,23.666667,43.2,42.5,7.9,37,2,2186,1540455.6
894,José Elkin Vanegas,M,62,Bogotá,15,2023-01-02,2025-05-31,30,38,4,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,43.894737,40.0,46.1,8.2,20,1,1074,1305762.5
895,Andrea Moreno,F,49,Barranquilla,6,2023-01-30,2025-05-19,30,50,1,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,32.307692,25.9,47.7,5.1,27,2,1642,1817552.7
896,Andrés Rodríguez,M,20,Medellín,7,2023-01-09,2025-05-29,30,40,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,22.972973,36.8,42.9,6.7,38,2,1988,1188604.9
897,Valentina Liliana Castro,M,63,Medellín,10,2023-01-05,2025-05-24,30,45,6,Hipermercado,Agua,ACHE2O Sin Gas 5L x 1uds,28.666667,12.9,48.4,2.4,31,1,1764,1164956.0
898,Fredy Pérez Lozano,F,49,Bogotá,13,2023-01-08,2025-05-30,30,39,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,33.500000,25.9,44.7,6.5,27,1,1680,1081599.5
899,Dubán Gustavo Vásquez,F,71,Barranquilla,12,2023-01-01,2025-05-27,30,42,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.969697,29.4,41.9,6.1,34,2,2050,1373980.6
900,Javier Monroy,F,38,Cali,15,2023-01-05,2025-05-27,30,42,3,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,19.340909,35.6,43.8,7.3,45,2,2518,1734642.9
901,Alejandro Castro Ariza,F,52,Medellín,7,2023-01-07,2025-05-14,30,55,0,Hipermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,18.930233,25.0,47.5,3.7,44,2,2602,1798006.3
902,Mauricio David Guerrero,M,52,Barranquilla,14,2023-01-04,2025-05-26,30,43,4,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,36.250000,36.0,42.2,6.0,25,2,1256,1056112.5
903,Lorena Cruz Castellanos,F,66,Cali,7,2023-02-03,2025-05-30,29,39,1,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,26.437500,24.2,44.0,5.6,33,2,1786,939931.8
904,Viviana Elena Galvis,M,20,Bogotá,12,2023-01-12,2025-05-31,30,38,3,Hipermercado,Gaseosa,ACHE2O Sin Gas 5L x 6uds,23.486486,28.9,44.3,5.4,38,2,2232,1979018.8
905,William Espinosa Morales,M,18,Barranquilla,9,2023-01-04,2025-05-26,30,43,3,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,22.205128,30.0,44.5,6.4,40,2,2332,1734101.8
906,Yenifer María Arboleda,M,25,Bogotá,9,2023-01-14,2025-05-16,30,53,7,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,23.375000,21.2,44.2,4.8,33,2,2145,1214200.7
907,Liliana Torres Camacho,M,53,Barranquilla,16,2023-01-08,2025-05-03,30,66,5,Hipermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,27.333333,35.5,44.0,7.9,31,2,1561,829552.9
908,Wilman Rojas Cuéllar,M,40,Bogotá,7,2023-01-08,2025-05-25,30,44,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.625000,21.2,45.2,3.8,33,2,1883,1404208.5
909,Óscar Restrepo García,F,21,Bogotá,7,2023-01-03,2025-05-11,30,58,3,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,22.117647,34.3,43.4,6.6,35,2,2247,1768339.1
910,Luis Enrique Suárez,M,25,Medellín,11,2023-01-10,2025-05-14,30,55,3,Supermercado,Bebida de Té,Té Negro Zulianita 500mL x 6uds,21.333333,27.5,43.3,5.1,40,2,2123,2175791.3
911,Cecilia Marina Arenas Benavides,M,36,Bogotá,7,2023-01-09,2025-05-27,30,42,0,Supermercado,Agua,ACHE2O Con Gas 5L x 6uds,24.823529,45.7,45.3,8.9,35,2,2366,3739952.0
912,Rosa Vera,M,57,Medellín,11,2023-01-11,2025-05-31,30,38,3,Hipermercado,Gaseosa,Zulianita Limón 600mL x 1uds,21.200000,36.6,46.0,6.1,41,2,2445,1750339.0
913,Eugenia Cruz,F,77,Barranquilla,13,2023-01-02,2025-05-03,30,66,5,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,29.500000,37.9,40.3,8.2,29,2,1606,1266071.8
914,Anderson Alexander Hernández Ochoa,F,19,Bogotá,12,2023-01-01,2025-05-17,30,52,4,Supermercado,Agua,ACHE2O Sin Gas 1L x 1uds,37.000000,39.1,39.8,8.0,23,2,1256,815978.7
915,Felipe Miguel Díaz,F,77,Medellín,14,2023-01-01,2025-05-18,30,51,7,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,22.102564,20.0,48.0,3.9,40,2,2256,1134840.5
916,Nidia Claudia Chaparro,F,40,Medellín,12,2023-01-02,2025-05-27,30,42,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,25.437500,36.4,42.7,7.3,33,2,2032,1222308.9
917,Sebastián Marcos Marín,F,44,Medellín,15,2023-01-08,2025-05-31,30,38,7,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,21.945946,18.4,46.6,3.8,38,2,2341,1381928.5
918,Martha Mónica Mendoza,M,18,Medellín,12,2023-01-03,2025-05-22,30,47,7,Tienda de Conveniencia,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,25.107143,20.7,42.3,3.8,29,2,1835,1690298.7
919,Antonio Cruz,M,30,Bogotá,15,2023-01-08,2025-05-26,30,43,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,27.900000,25.8,44.5,5.2,31,2,1998,1836325.2
920,Andrés Chávez Trujillo,M,74,Medellín,8,2023-01-03,2025-05-30,30,39,7,Hipermercado,Agua,ACHE2O Sin Gas 5L x 1uds,24.794118,31.4,44.8,5.5,35,2,2229,1869747.3
921,Fanny Ramos Serrano,M,72,Bogotá,11,2023-01-01,2025-04-28,30,71,2,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,22.315789,46.2,43.7,7.9,39,2,2255,1040941.5
922,Manuel Rodríguez,F,25,Cali,16,2023-01-06,2025-05-31,30,38,7,Hipermercado,Agua,ACHE2O Con Gas 1L x 1uds,27.448276,16.7,50.7,3.6,30,2,1897,1331549.6
923,Gabriel Zapata Medina,F,67,Cali,9,2023-01-11,2025-05-23,30,46,8,Supermercado,Gaseosa,ACHE2O Sin Gas 1L x 6uds,26.090909,35.3,44.0,7.5,34,2,2066,1002302.3
924,Cristhian Arteaga,M,69,Barranquilla,7,2023-01-12,2025-05-19,30,50,3,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,22.594595,39.5,46.0,7.5,38,2,2683,2360124.1
925,Paola Beatriz Valencia Flórez,M,47,Medellín,13,2023-01-13,2025-05-25,30,44,8,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,25.121212,32.4,45.9,6.2,34,2,1957,1153663.7
926,Fernando Medina,F,40,Bogotá,10,2023-01-02,2025-05-30,30,39,5,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,28.821429,37.9,43.6,7.9,29,2,1682,989359.5
927,Armando Fabio Vanegas Pacheco,F,48,Medellín,7,2023-01-01,2025-05-05,30,64,6,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,31.000000,24.0,44.1,4.2,25,2,1288,849423.2
928,Luis Tamayo,M,51,Bogotá,6,2023-01-01,2025-05-28,30,41,0,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,21.414634,38.1,45.2,7.2,42,2,2606,2527592.5
929,Luis Villegas Correa,M,32,Barranquilla,15,2023-01-01,2025-05-27,30,42,8,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,26.575758,32.4,41.5,6.6,34,2,2321,1168340.7
930,Valentina Ligia Medina,F,43,Medellín,6,2023-01-18,2025-05-27,30,42,5,Supermercado,Gaseosa,Zulianita Limón 250mL x 1uds,24.571429,38.9,42.5,7.6,36,2,2086,975948.8
931,Damaris Alejandra Sarmiento Jiménez,F,40,Barranquilla,12,2023-01-15,2025-05-27,30,42,8,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,24.617647,28.6,43.2,5.9,35,2,1865,1213523.1
932,Enrique Wilmer Torres Hoyos,M,23,Medellín,6,2023-01-24,2025-05-30,30,39,3,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,24.400000,30.6,45.9,7.4,36,2,2531,1821139.7
933,Graciela Paula Duarte,M,45,Bogotá,15,2023-01-16,2025-05-26,30,43,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,27.266667,25.8,44.2,4.8,31,2,1959,2306248.3
934,Fabián José Arboleda Rodríguez,M,36,Medellín,15,2023-01-15,2025-05-19,30,50,5,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,27.833333,38.7,43.5,9.1,31,2,1813,1622586.8
935,Lucía Leidy Gallego Correa,F,53,Medellín,7,2023-01-02,2025-05-30,30,39,7,Tienda de Conveniencia,Gaseosa,Zulianita Cola 600mL x 1uds,25.558824,28.6,44.9,4.0,35,2,2169,1639373.9
936,José Gutiérrez Hoyos,F,66,Medellín,8,2023-01-21,2025-05-08,30,61,3,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,23.111111,29.7,44.0,5.5,37,2,2354,1818696.5
937,Nubia Garzón Morales,M,54,Cartagena,14,2023-01-07,2025-04-23,30,76,2,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,21.750000,54.1,36.6,12.2,37,2,2416,987182.5
938,José Ramírez Rodríguez,M,46,Bogotá,16,2023-01-13,2025-05-30,30,39,7,Hipermercado,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,24.485714,22.2,40.9,3.6,36,2,2370,1537040.9
939,Luis Francisco Gómez Pérez,M,27,Cali,15,2023-01-02,2025-05-11,30,58,4,Supermercado,Agua,Té Negro Zulianita 300mL x 6uds,35.458333,40.0,42.1,8.6,25,1,1592,1479878.4
940,Alba Posada Padilla,M,60,Medellín,13,2023-01-04,2025-05-28,30,41,7,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,22.605263,20.5,44.9,3.6,39,2,2036,825323.3
941,Liliana Fernanda Sánchez Herrera,M,61,Cartagena,10,2023-01-07,2025-05-23,30,46,1,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,26.272727,23.5,45.6,5.8,34,2,1930,1311975.6
942,Andrés López Ramírez,F,42,Cali,6,2023-01-02,2025-05-22,30,47,0,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,19.090909,26.7,46.1,5.9,45,2,2418,1693011.9
943,Javier Blanco,M,36,Bogotá,16,2023-01-04,2025-04-29,30,70,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,24.833333,22.6,44.5,4.2,31,2,1714,973558.2
944,Claudia Marcela Villa,F,54,Bogotá,11,2023-02-12,2025-05-25,29,44,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,24.058824,31.4,41.6,6.1,35,2,1965,885485.6
945,Jhon Luis Caicedo López,M,58,Medellín,13,2023-01-08,2025-05-28,30,41,8,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,24.965517,26.7,45.3,6.4,30,2,1994,2034879.5
946,Miguel Edwin Vargas,F,52,Cali,7,2023-01-10,2025-05-25,30,44,8,Supermercado,Gaseosa,Zulianita Limón 1L x 1uds,28.379310,36.7,44.0,6.8,30,2,1625,1509272.1
947,Luis Mauricio Bolaños,M,58,Bogotá,16,2023-01-01,2025-05-29,30,40,1,Hipermercado,Gaseosa,Zulianita Limón 1L x 1uds,28.714286,24.1,45.9,6.0,29,2,1595,1485039.7
948,Pedro López,M,53,Cali,7,2023-01-09,2025-05-17,30,52,3,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,23.861111,37.8,42.7,7.3,37,2,2387,1784615.9
949,Arturo César Londoño Díaz,F,26,Bogotá,6,2023-01-08,2025-05-30,30,39,1,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,30.296296,28.6,43.9,5.3,28,2,1554,771377.4
950,Lina Escobar Restrepo,F,50,Barranquilla,11,2023-01-01,2025-05-27,30,42,7,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,22.921053,17.9,47.3,3.2,39,2,2510,1958508.8
951,Alexander Lozano,M,51,Cali,13,2023-01-14,2025-05-31,30,38,2,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,24.878788,44.1,40.9,9.1,34,2,2152,1903997.0
952,María Agudelo,F,53,Cartagena,14,2023-01-19,2025-05-29,30,40,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,22.088235,17.1,45.8,3.9,35,2,2395,1653042.9
953,Lucía Maritza López,F,61,Medellín,7,2023-01-15,2025-05-29,30,40,6,Hipermercado,Gaseosa,Zulianita Cola 1L x 6uds,32.037037,25.0,47.4,4.7,28,1,1682,995949.5
954,Martha Milena Cáceres Pabón,F,71,Cali,10,2023-01-11,2025-05-28,30,41,8,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.424242,35.3,46.3,6.4,34,2,1958,1152579.9
955,Estela Amparo Sánchez Mercado,M,77,Cartagena,6,2023-01-04,2025-05-21,30,48,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.545455,38.2,42.4,8.1,34,2,2333,1616724.0
956,Leonardo Luis Sandoval,F,66,Cali,7,2023-01-10,2025-05-15,30,54,0,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,21.350000,22.0,44.6,4.0,41,2,2679,1891406.8
957,Verónica Gloria Ortega Gutiérrez,M,61,Medellín,11,2023-02-02,2025-05-23,29,46,3,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,22.729730,28.9,45.6,5.5,38,2,2621,1546222.9
958,Salvador Santiago Medina Sánchez,M,30,Cali,10,2023-01-24,2025-05-27,30,42,7,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,26.066667,19.4,45.6,3.9,31,2,1703,1923775.4
959,Alberto Ariza,M,39,Medellín,12,2023-01-06,2025-05-15,30,54,8,Supermercado,Agua,ACHE2O Con Gas 500mL x 1uds,23.696970,29.4,45.5,5.4,34,2,2184,1318235.6
960,Mary Lucía Mora Rivas,M,52,Cartagena,9,2023-01-01,2025-05-29,30,40,6,Hipermercado,Gaseosa,Zulianita Cola 600mL x 1uds,39.272727,13.0,44.6,1.4,23,1,1298,1003457.8
961,Andrea Vásquez,F,34,Medellín,8,2023-01-10,2025-05-30,30,39,1,Supermercado,Bebida de Té,Power Cell Booster Guaraná 250mL x 1uds,27.354839,15.6,41.7,2.9,32,2,1791,881932.2
962,Mauricio Leonel Ramos,M,46,Medellín,12,2023-01-10,2025-05-17,30,52,4,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,32.961538,33.3,42.1,7.0,27,1,1443,874001.5
963,Manuel Bermúdez,F,77,Cartagena,14,2023-01-12,2025-05-20,30,49,2,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,23.555556,40.5,42.6,9.0,37,2,2153,1118698.2
964,Xiomara Luisa Carrillo,F,72,Barranquilla,12,2023-01-21,2025-05-27,30,42,3,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,18.711111,41.3,43.4,7.2,46,2,2559,1399858.7
965,Amparo Marcela Restrepo,F,75,Medellín,5,2023-01-01,2025-05-24,30,45,5,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,29.357143,44.8,42.4,10.5,29,2,2241,1350831.9
966,Nancy Ana Bravo,M,76,Bogotá,12,2023-01-07,2025-05-21,30,48,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,28.500000,20.7,45.7,3.8,29,2,1925,1854408.9
967,Daniela Mosquera Benavides,M,23,Bogotá,16,2023-01-01,2025-05-23,30,46,1,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,31.071429,27.6,47.7,5.9,29,2,1609,1823535.1
968,Milena Carolina Buitrago Moreno,F,72,Medellín,10,2023-01-17,2025-05-27,30,42,5,Supermercado,Gaseosa,ACHE2O Sin Gas 1L x 1uds,31.740741,35.7,42.9,7.1,28,1,1848,1304739.9
969,Beatriz Pérez,F,79,Medellín,12,2023-01-02,2025-05-24,30,45,8,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.676471,28.6,42.6,5.8,35,2,1953,1055611.2
970,Isabel Laura Espitia,F,24,Cali,11,2023-01-15,2025-05-21,30,48,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,21.974359,45.0,38.7,10.0,40,2,2269,1340215.6
971,Andrés Juan Sánchez Ramírez,F,28,Bogotá,7,2023-01-19,2025-05-18,30,51,2,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,21.076923,37.5,42.0,7.4,40,2,2358,970376.4
972,José Ocampo Murillo Guerra,F,73,Cali,6,2023-01-05,2025-05-25,30,44,4,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,33.120000,34.6,41.2,5.6,26,2,1559,659478.5
973,Luis Robinson Torres,M,57,Bogotá,12,2023-01-09,2025-05-30,30,39,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,21.461538,25.0,43.5,4.4,40,2,2353,830187.6
974,José Leonardo Marín Ríos,F,51,Cartagena,16,2023-01-04,2025-05-26,30,43,1,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 6uds,34.680000,34.6,45.5,7.9,26,2,1668,1691450.2
975,Marcos Carlos Guzmán,F,21,Cali,14,2023-01-01,2025-05-19,30,50,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,24.535714,31.0,42.7,6.9,29,2,1748,840693.4
976,Mónica Acevedo,F,22,Cartagena,15,2023-01-02,2025-05-29,30,40,3,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,24.277778,37.8,43.5,6.7,37,2,2296,1872256.8
977,Sonia Yolanda Montenegro Castañeda,F,32,Cali,10,2023-01-18,2025-05-26,30,43,3,Supermercado,Agua,Té Negro Zulianita 500mL x 6uds,23.428571,30.6,44.1,6.6,36,2,2602,2052989.7
978,Claudia Cecilia Rodríguez Pérez,F,76,Medellín,11,2023-01-10,2025-05-26,30,43,6,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,27.440000,23.1,45.9,4.7,26,1,1443,1240448.7
979,María López,M,43,Bogotá,13,2023-01-03,2025-05-03,30,66,8,Supermercado,Gaseosa,Zulianita Limón 600mL x 1uds,22.885714,33.3,45.0,6.3,36,2,2218,1328509.9
980,Pedro Óscar Jaimes,M,36,Medellín,15,2023-01-05,2025-05-18,30,51,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,25.967742,31.3,41.1,7.3,32,2,1845,1018945.6
981,Gloria Pinzón,M,21,Medellín,10,2023-01-04,2025-05-21,30,48,6,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,35.500000,9.5,47.6,1.0,21,2,1201,992559.4
982,Carmen Rosario Bravo Castellanos,F,69,Medellín,5,2023-01-04,2025-05-15,30,54,7,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,20.650000,17.1,47.1,2.8,41,2,2676,1188130.6
983,Angie Mena García,M,74,Barranquilla,14,2023-01-20,2025-05-29,30,40,8,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,24.484848,29.4,45.4,5.6,34,2,2467,1500880.8
984,Myriam Monsalve Oviedo,M,43,Cali,15,2023-01-12,2025-05-29,30,40,4,Hipermercado,Agua,Power Cell Booster Guaraná 500mL x 6uds,30.714286,27.6,41.9,6.3,29,1,1663,987816.1
985,Felipe Jonatan Delgado,M,69,Bogotá,7,2023-01-09,2025-04-28,30,71,2,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,24.500000,51.4,39.3,10.1,35,2,2115,1364449.3
986,Jhonatan Ramírez,F,67,Bogotá,15,2023-01-04,2025-04-25,30,74,8,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,23.388889,27.0,43.3,4.7,37,2,2035,1221787.3
987,Jeison Cardona Quintero,F,78,Medellín,7,2023-01-09,2025-05-29,30,40,7,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,30.034483,20.0,44.5,3.3,30,1,2193,2271796.1
988,Lizeth Amparo Ávila Mora,F,23,Cartagena,10,2023-01-04,2025-05-30,30,39,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.243243,21.1,47.9,3.0,38,2,2126,1487569.1
989,María Constanza Solano,F,31,Barranquilla,11,2023-01-03,2025-05-29,30,40,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,27.406250,33.3,43.9,5.7,33,2,2237,1772123.8
990,Carlos Rubén Sánchez,F,46,Bogotá,7,2023-01-14,2025-05-26,30,43,6,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 6uds,27.928571,13.8,46.9,2.4,29,2,1676,1580072.7
991,Gustavo Carlos Ramírez,M,28,Bogotá,6,2023-01-14,2025-05-26,30,43,3,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,23.166667,32.4,46.5,4.6,37,2,2365,1761773.7
992,Luis Vanegas,F,45,Barranquilla,7,2023-01-03,2025-04-11,30,88,7,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,22.351351,21.1,45.8,3.8,38,2,1972,1568252.2
993,María López Ocampo,M,21,Bogotá,12,2023-01-05,2025-05-12,30,57,0,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,21.820513,32.5,45.1,6.1,40,2,2392,2346607.6
994,María Herrera,F,43,Barranquilla,13,2023-01-13,2025-05-30,30,39,6,Hipermercado,Gaseosa,Zulianita Limón 1L x 1uds,36.863636,21.7,46.0,4.1,23,2,1087,1518943.8
995,Carlos Domínguez Rodríguez,M,54,Bogotá,14,2023-01-22,2025-05-26,30,43,2,Supermercado,Gaseosa,Zulianita Limón 600mL x 1uds,24.843750,39.4,43.5,8.0,33,2,1880,1324485.1
996,Patricia Patricia Martínez Hernández,F,72,Cali,7,2023-01-19,2025-05-21,30,48,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,28.321429,37.9,42.8,8.1,29,2,1747,1693226.8
997,Diego Villamizar Sepúlveda,F,23,Bogotá,12,2023-01-03,2025-05-24,30,45,2,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,22.078947,46.2,43.0,8.3,39,2,2194,1211620.3
998,Paola Osorio Buitrago,F,78,Barranquilla,8,2023-01-08,2025-05-14,30,55,7,Hipermercado,Gaseosa,Zulianita Cola 1L x 6uds,25.250000,18.2,44.1,3.7,33,2,2099,1596205.8
999,Antonio Andrés Rentería Ortiz,F,70,Cartagena,5,2023-01-08,2025-05-20,30,49,7,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,23.228571,27.8,45.5,5.4,36,2,2325,1942636.7
1000,Luz Carmen Bolaños,M,25,Cartagena,6,2023-01-02,2025-05-30,30,39,5,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,34.960000,30.8,42.2,6.6,26,2,1705,1246159.5
1001,Ricardo Martínez Carmona,F,49,Medellín,17,2023-02-04,2025-05-29,29,40,4,Hipermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,33.800000,30.8,44.7,5.5,26,1,1528,795228.0
1002,Ramón Hernández,M,34,Medellín,5,2023-01-10,2025-05-24,30,45,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 6uds,29.827586,33.3,42.9,6.7,30,2,1860,2561689.8
1003,Erika Ángela Campo,M,39,Cali,9,2023-01-01,2025-05-27,30,42,4,Hipermercado,Gaseosa,Zulianita Cola 600mL x 1uds,40.000000,40.9,42.7,9.0,22,2,1622,1088247.1
1004,José Felipe Rodríguez,F,54,Cali,11,2023-01-22,2025-05-16,30,53,5,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.485714,36.1,46.3,6.8,36,2,1881,712600.0
1005,Marcela Diana Restrepo Ayala,F,45,Medellín,10,2023-01-12,2025-04-30,30,69,1,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,23.545455,20.6,47.0,4.9,34,2,1802,753514.8
1006,Mary Erika Burbano,F,77,Bogotá,10,2023-01-07,2025-05-29,30,40,0,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,19.266667,37.0,45.3,7.3,46,2,2610,1880053.6
1007,Enrique Brayan Castillo Ocampo,M,65,Medellín,7,2023-01-22,2025-05-05,30,64,2,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,23.500000,40.0,43.6,8.1,35,2,1935,1356953.3
1008,Alexander Ramírez,M,74,Medellín,12,2023-01-27,2025-05-23,30,46,8,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,25.181818,32.4,41.3,5.9,34,2,1926,1460992.7
1009,Eduard Omar Angulo Orozco,F,62,Cartagena,8,2023-01-10,2025-05-29,30,40,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,26.290323,34.4,47.4,6.3,32,2,2247,2052638.6
1010,Oswaldo Antonio Solano Miranda,M,73,Medellín,10,2023-01-01,2025-04-29,30,70,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,24.757576,26.5,43.9,4.9,34,2,2223,2042951.6
1011,Marleny Yamile Valencia,M,49,Cartagena,7,2023-01-27,2025-05-31,30,38,3,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,20.435897,32.5,42.9,7.0,40,2,2432,1155018.9
1012,Víctor Eduardo Jiménez,F,37,Medellín,13,2023-01-05,2025-05-31,30,38,1,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,29.250000,31.0,46.0,5.1,29,1,1827,1501621.8
1013,Juan Díaz,M,52,Bogotá,10,2023-01-08,2025-05-25,30,44,1,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,25.529412,20.0,45.7,4.5,35,2,2251,867598.3
