CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1190,Yesid Vega,F,43,Cúcuta,16,2023-01-02,2025-06-15,30,21,0,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,35.6,49.3,2,6299423.9
1191,Liliana Guerrero Restrepo,M,74,Ibagué,14,2023-01-18,2025-06-04,30,32,5,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,49.1,47.4,2,3604308.5
1192,Armando Martínez Acosta,M,68,Bucaramanga,10,2023-01-01,2025-06-01,30,35,1,Supermercado,Jugo,Té Verde 300mL x 1uds,50.0,47.1,2,7225241.4
1193,Edgar Pardo Cruz,M,36,Villavicencio,13,2023-01-02,2025-06-13,30,23,7,Supermercado,Agua,Agua con Gas 500mL x 6uds,42.6,48.5,2,5054593.4
1194,Isabel Milena Arteaga Rodríguez,F,24,Cúcuta,9,2023-01-09,2025-06-08,30,28,5,Tienda de Conveniencia,Jugo,Uva 600mL x 24uds,58.1,46.6,2,5477643.2
1195,Fredy José Ospino,F,76,Tunja,19,2023-01-15,2025-06-02,30,34,2,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,40.0,47.6,2,4896977.5
1196,Miguel Enrique Escobar Figueroa,F,64,Cali,14,2023-01-01,2025-06-14,30,22,7,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,45.5,48.2,2,7032207.5
1197,Francisco Solano,F,73,Cúcuta,4,2023-01-04,2025-06-08,30,28,4,Supermercado,Jugo,Agua con Gas 5L x 1uds,50.0,47.5,3,8942829.4
1198,Laura Luz Gutiérrez González,M,57,Medellín,9,2023-01-04,2025-05-28,30,39,0,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,37.1,49.9,2,5490378.0
1199,María López,F,50,Ibagué,14,2023-01-11,2025-06-09,30,27,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,40.0,48.5,2,5134930.6
1200,Esther Córdoba Gil,M,28,Tunja,3,2023-01-10,2025-06-15,30,21,5,Supermercado,Jugo,Té Negro 1000mL x 6uds,47.9,46.3,2,6345774.4
1201,María Silva Vega,M,58,Cúcuta,14,2023-01-12,2025-05-30,30,37,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,47.2,48.1,2,4754267.5
1202,David Stiven González,M,47,Cartagena,4,2023-01-08,2025-06-11,30,25,1,Supermercado,Jugo,Jugo Lima 600mL x 12uds,46.2,49.4,2,5987471.1
1203,Carmen González,F,76,Bogotá,8,2023-01-11,2025-05-31,30,36,2,Hipermercado,Jugo,Té Negro 1000mL x 6uds,48.6,48.1,2,4466206.9
1204,José Nicolás Jiménez,M,19,Bucaramanga,14,2023-01-23,2025-06-13,30,23,1,Tienda de Conveniencia,Jugo,Agua con Gas 500mL x 6uds,49.2,46.5,2,6047593.4
1205,Luis Arias Ortiz,M,39,Barranquilla,16,2023-01-01,2025-06-03,30,33,1,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,55.9,49.1,2,5700635.8
1206,Johan Peña López,F,46,Ibagué,17,2023-01-04,2025-06-04,30,32,0,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,37.1,49.5,2,7131082.4
1207,Milena Álvarez,F,65,Ibagué,12,2023-01-09,2025-06-06,30,30,0,Supermercado,Gaseosa,Jugo Lima 2000mL x 12uds,34.5,48.9,2,5633665.6
1208,Jaime Manuel Mejía,M,52,Barranquilla,14,2023-01-17,2025-06-04,30,32,3,Supermercado,Bebida Energética,Agua con Gas 500mL x 6uds,52.6,47.0,2,5974646.8
1209,Gildardo Pineda,M,67,Bucaramanga,5,2023-01-17,2025-05-30,30,37,1,Supermercado,Jugo,Agua Sin Gas 1L x 1uds,43.4,47.7,2,8216863.5
1210,Ana Carolina Rojas Angarita,F,65,Medellín,5,2023-01-01,2025-06-13,30,23,5,Hipermercado,Gaseosa,Jugo Manzana 2000mL x 24uds,42.9,46.5,2,4888732.7
1211,Consuelo Chacón Quiroz,F,20,Bucaramanga,1,2023-01-04,2025-05-28,30,39,5,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,48.0,46.2,2,7015725.1
1212,Sofía Erika Arias Vélez,M,70,Villavicencio,9,2023-01-01,2025-05-29,30,38,7,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,39.2,47.9,2,6352065.3
1213,Wilson Guillermo Medina Romero,M,78,Bucaramanga,4,2023-01-01,2025-06-13,30,23,1,Supermercado,Gaseosa,Jugo Manzana 1000mL x 24uds,51.6,47.6,2,5310999.8
1214,Steven Mosquera,M,52,Bogotá,2,2023-01-16,2025-06-14,30,22,0,Supermercado,Jugo,Agua con Gas 500mL x 6uds,35.5,49.1,2,6523633.0
1215,Alba Gómez,F,41,Cúcuta,1,2023-01-05,2025-06-07,30,29,1,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,47.6,47.3,2,7332748.9
1216,María Blanca Granados,M,25,Cartagena,15,2023-01-02,2025-06-01,30,35,2,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,54.3,49.2,2,4661016.7
1217,Dora Dora Osorio Peña,F,57,Barranquilla,12,2023-01-03,2025-06-07,30,29,1,Supermercado,Jugo,Té Negro 1000mL x 6uds,48.2,47.9,2,6089546.0
1218,Luz Ana Arenas,M,63,Medellín,15,2023-01-29,2025-05-28,30,39,3,Supermercado,Jugo,Agua con Gas 5L x 1uds,44.2,46.0,2,7964796.2
1219,María Ríos,M,58,Ibagué,8,2023-01-01,2025-05-29,30,38,6,Supermercado,Jugo,Agua con Gas 5L x 1uds,32.7,50.6,2,6077062.9
1220,Consuelo Sara Ardila,M,38,Medellín,6,2023-02-01,2025-06-08,29,28,5,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,51.1,46.8,2,5399438.7
1221,Rosalba Marina Rosero,M,37,Barranquilla,19,2023-01-14,2025-06-09,30,27,0,Supermercado,Gaseosa,Power Up 250mL x 4uds,35.8,50.9,2,5500683.6
1222,Ricardo Dany Peña Rodríguez,M,21,Tunja,7,2023-01-16,2025-06-14,30,22,1,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,42.6,48.2,2,7523870.6
1223,Luz Campo Padilla,F,45,Bogotá,4,2023-01-03,2025-06-06,30,30,4,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,41.7,48.6,2,7627494.2
1224,María García Mena,F,39,Bogotá,13,2023-01-02,2025-06-14,30,22,1,Supermercado,Jugo,Té Negro 1000mL x 6uds,51.6,46.5,2,6592278.9
1225,Mario Rueda Ocampo,F,20,Bucaramanga,12,2023-01-01,2025-06-10,30,26,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,50.0,48.6,2,4522360.0
1226,Cecilia Marisol Vargas Bohórquez,F,19,Barranquilla,2,2023-01-21,2025-06-05,30,31,0,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,37.5,49.6,2,6431259.7
1227,Ana Hernández Díaz,M,44,Cali,9,2023-01-03,2025-06-07,30,29,5,Hipermercado,Gaseosa,Jugo Manzana 2000mL x 24uds,47.8,48.2,2,5718762.0
1228,Carlos Sergio Quintero,F,18,Tunja,6,2023-01-11,2025-06-15,30,21,1,Supermercado,Agua,Zulianita Cola 600mL x 6uds,47.5,47.6,2,7853304.9
1229,Guillermo Fredy Ardila Medina,F,23,Barranquilla,18,2023-01-05,2025-06-10,30,26,1,Hipermercado,Jugo,Agua con Gas 5L x 1uds,43.3,47.5,2,9266257.8
1230,Gloria Arias,M,34,Medellín,12,2023-01-02,2025-06-15,30,21,1,Supermercado,Jugo,Agua con Gas 5L x 1uds,44.4,48.8,2,7211523.4
1231,Yaneth Mónica Durán,F,23,Villavicencio,8,2023-01-01,2025-06-10,30,26,4,Hipermercado,Jugo,Power Up 500mL x 4uds,49.1,48.3,3,8403045.3
1232,Jairo Jorge Cárdenas,F,36,Barranquilla,10,2023-01-01,2025-06-14,30,22,3,Supermercado,Bebida Energética,Power Up 500mL x 4uds,51.9,47.1,2,7326382.7
1233,Helena Johanna Giraldo Salazar,M,18,Tunja,13,2023-01-06,2025-06-12,30,24,4,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,36.1,48.9,2,9819610.4
1234,Gloria Olga Castillo Ortega,M,66,Barranquilla,8,2023-01-06,2025-06-01,30,35,7,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,36.8,48.5,2,6099165.3
1235,Silvia Beltrán Angulo,M,31,Barranquilla,16,2023-01-22,2025-06-13,30,23,1,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,49.2,47.3,2,7247084.3
1236,Leidy Mendoza,F,62,Bucaramanga,17,2023-01-13,2025-06-15,30,21,5,Supermercado,Bebida Energética,Té Negro 1000mL x 6uds,51.0,46.6,2,6375083.9
1237,Nancy Ramírez Vargas,M,30,Cali,6,2023-01-02,2025-06-08,30,28,3,Supermercado,Bebida Energética,Té Negro 1000mL x 6uds,48.2,45.7,2,6041599.7
1238,Fernando Cárdenas,F,66,Tunja,17,2023-01-04,2025-06-07,30,29,2,Supermercado,Jugo,Power Up 250mL x 4uds,41.5,51.0,2,2854621.8
1239,Ximena Julia Bravo,F,79,Bogotá,11,2023-01-01,2025-06-14,30,22,0,Supermercado,Gaseosa,Power Up 250mL x 4uds,35.8,50.3,2,6139158.3
1240,Aida Astrid Fernández Ramírez,F,37,Cartagena,1,2023-01-04,2025-06-14,30,22,1,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,50.0,46.3,2,6967528.5
1241,Alejandra María Vera,M,43,Cali,17,2023-01-06,2025-06-11,30,25,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,47.9,47.5,2,7794259.1
1242,Óscar Valencia,F,79,Cali,11,2023-01-07,2025-05-10,30,57,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,37.3,49.0,2,5625611.5
1243,Lucía Fuentes Moreno,F,71,Villavicencio,9,2023-01-16,2025-06-12,30,24,2,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,40.9,48.7,2,5464893.7
1244,Isabel Erika Aguirre,F,26,Cartagena,5,2023-01-11,2025-06-13,30,23,2,Hipermercado,Jugo,Power Up 250mL x 4uds,40.0,49.2,2,4159402.1
1245,Fidel Nilson Parra Ospina,M,66,Cali,17,2023-01-08,2025-06-13,30,23,0,Tienda de Conveniencia,Bebida Energética,Energía Extrema 500mL x 6uds,38.1,47.4,2,8005923.7
1246,Ruth Olga Arboleda Díaz,M,41,Medellín,19,2023-01-05,2025-06-07,30,29,1,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,44.6,47.5,2,7827239.2
1247,María Solano,M,76,Bogotá,9,2023-01-13,2025-06-13,30,23,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,42.3,48.8,2,4176020.8
1248,Cecilia Galeano,M,56,Cali,11,2023-01-09,2025-06-02,30,34,4,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,50.0,48.1,2,7933075.8
1249,Álvaro Wilmer Rendón,M,63,Bogotá,11,2023-01-01,2025-06-10,30,26,0,Hipermercado,Jugo,Zulianita Cola 2000mL x 1uds,37.0,48.8,2,5909658.0
1250,Alexander Ramírez Rivera,M,30,Bucaramanga,14,2023-01-12,2025-05-29,30,38,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,50.0,48.6,2,5436447.3
1251,Mariana Luisa González Uribe,M,62,Barranquilla,8,2023-01-15,2025-06-13,30,23,4,Supermercado,Agua,Agua con Gas 500mL x 6uds,47.3,47.2,3,7366567.0
1252,Nohora Cecilia Espinosa,M,61,Tunja,12,2023-01-12,2025-06-11,30,25,1,Hipermercado,Jugo,Agua con Gas 5L x 1uds,57.1,47.0,2,6431755.9
1253,María Arrieta,F,25,Bucaramanga,13,2023-01-28,2025-06-06,30,30,1,Hipermercado,Agua,Agua con Gas 500mL x 6uds,43.6,47.3,2,7708332.8
1254,Maricela Marcela Rueda,M,29,Bogotá,16,2023-01-03,2025-05-16,30,51,7,Tienda de Conveniencia,Bebida Energética,Zulianita Cola 2000mL x 24uds,47.1,48.2,2,6291856.2
1255,Iván Cabrera Cortés,M,50,Cali,7,2023-01-03,2025-06-14,30,22,0,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,37.5,48.0,2,8487080.9
1256,Myriam Martínez Medina,F,45,Cartagena,5,2023-01-09,2025-06-13,30,23,4,Supermercado,Bebida Energética,Agua con Gas 500mL x 6uds,41.2,47.9,2,7750595.5
1257,Carlos Cruz,M,25,Bogotá,14,2023-01-29,2025-06-09,30,27,4,Hipermercado,Bebida Energética,Power Up 250mL x 6uds,45.9,46.3,2,10920616.7
1258,Sebastián Castillo Gómez,F,40,Cali,13,2023-01-07,2025-06-13,30,23,7,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,45.1,48.5,2,7715679.5
1259,José Gómez Moreno,M,64,Cúcuta,17,2023-01-04,2025-06-15,30,21,2,Supermercado,Jugo,Té Negro 1000mL x 6uds,55.0,46.8,2,4826899.6
1260,Fabián Caicedo Flórez,F,64,Villavicencio,18,2023-01-09,2025-06-01,30,35,0,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,40.3,48.6,2,5733370.1
1261,Esperanza Isabel Torres,F,35,Medellín,4,2023-01-01,2025-06-12,30,24,5,Supermercado,Bebida Energética,Energía Extrema 500mL x 6uds,45.8,46.7,2,5352301.5
1262,Juana Alarcón,M,47,Medellín,4,2023-01-18,2025-06-15,30,21,4,Hipermercado,Jugo,Power Up 250mL x 4uds,46.9,49.2,2,7654739.9
1263,Diana Claudia Giraldo,M,35,Ibagué,19,2023-01-03,2025-06-11,30,25,1,Hipermercado,Jugo,Power Up 250mL x 6uds,49.1,48.3,2,6779603.9
1264,León Luis Franco Ortiz,F,64,Ibagué,8,2023-01-05,2025-06-14,30,22,3,Supermercado,Gaseosa,Power Up 250mL x 4uds,53.7,47.0,2,6670660.9
1265,Oswaldo Alexander Solano,M,37,Bucaramanga,1,2023-01-09,2025-06-04,30,32,6,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,35.2,51.0,2,3455155.2
1266,Sandra Ramírez Quintero,F,29,Villavicencio,19,2023-01-11,2025-06-12,30,24,2,Supermercado,Gaseosa,Energía Extrema 500mL x 6uds,46.7,48.9,2,3572275.2
1267,Esther Barreto,M,32,Tunja,7,2023-01-13,2025-06-15,30,21,1,Supermercado,Gaseosa,Piña 600mL x 12uds,39.3,47.2,2,6212490.6
1268,Claudia María Salcedo Pérez,M,19,Medellín,9,2023-01-15,2025-06-12,30,24,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,43.6,48.6,2,7224999.7
1269,Mayra Luisa Burbano,F,27,Ibagué,19,2023-01-01,2025-06-13,30,23,3,Supermercado,Jugo,Té Negro 1000mL x 6uds,50.0,47.0,2,6160626.6
1270,Freddy Herrera Quintero,M,28,Villavicencio,10,2023-01-06,2025-06-09,30,27,1,Supermercado,Jugo,Zulianita Cola 600mL x 12uds,50.8,47.8,2,4846385.1
1271,Mary Ariza Luna,F,31,Barranquilla,19,2023-01-14,2025-06-13,30,23,7,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,45.5,49.4,2,5130655.5
1272,Emilio Ignacio Rodríguez,M,71,Tunja,7,2023-01-02,2025-05-30,30,37,2,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,44.2,51.5,2,3594691.1
1273,John Francisco Bejarano,M,45,Bogotá,6,2023-01-07,2025-06-02,30,34,4,Supermercado,Jugo,Agua con Gas 5L x 1uds,46.5,46.9,3,9885231.1
1274,Ángela González Forero,M,44,Villavicencio,2,2023-01-07,2025-06-09,30,27,7,Supermercado,Agua,Agua con Gas 5L x 1uds,48.0,47.4,2,6872203.3
1275,Orlando Giovanny Hernández,F,46,Cartagena,3,2023-01-03,2025-06-15,30,21,1,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,50.0,49.1,2,6417723.1
1276,Patricia María Castillo Erazo,F,33,Ibagué,8,2023-01-19,2025-06-05,30,31,1,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,42.4,47.0,2,7365134.9
1277,Anderson Diego Becerra,M,19,Bogotá,9,2023-01-09,2025-06-02,30,34,5,Supermercado,Jugo,Té Negro 1000mL x 6uds,54.9,48.1,2,5312342.4
1278,Carlos Arroyo Mena,F,79,Bogotá,3,2023-01-09,2025-06-12,30,24,2,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,47.2,48.7,2,3492508.1
1279,María Gómez Patiño,M,60,Ibagué,13,2023-01-03,2025-06-07,30,29,2,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,43.9,48.3,2,5902734.1
1280,Antonio Kevin Arrieta Pineda,F,32,Cúcuta,5,2023-02-13,2025-06-14,29,22,6,Hipermercado,Jugo,Té Negro 1000mL x 6uds,38.5,50.7,2,4163446.1
1281,Abelardo Sandoval,F,38,Cúcuta,17,2023-01-07,2025-06-02,30,34,5,Hipermercado,Gaseosa,Jugo Naranja 250mL x 12uds,47.1,47.7,2,4834709.6
1282,Leonel Garzón,M,48,Medellín,6,2023-01-09,2025-06-13,30,23,3,Hipermercado,Jugo,Agua con Gas 5L x 1uds,66.0,44.8,2,7001654.2
1283,Carolina Vallejo Moreno,M,45,Ibagué,11,2023-01-03,2025-06-11,30,25,2,Hipermercado,Jugo,Power Up 250mL x 6uds,47.4,46.7,2,6085028.2
1284,Alejandra María Marín Vega,F,35,Ibagué,3,2023-01-01,2025-05-06,30,61,1,Supermercado,Gaseosa,Power Up 250mL x 6uds,40.7,47.5,2,7111629.7
1285,Adrián David Mesa,M,62,Medellín,9,2023-01-07,2025-06-11,30,25,7,Supermercado,Jugo,Agua con Gas 5L x 1uds,45.5,48.5,2,5258736.6
1286,Myriam Suárez García,F,70,Medellín,12,2023-01-07,2025-06-06,30,30,7,Hipermercado,Jugo,Jugo Lima 600mL x 12uds,46.3,48.7,2,6473125.2
1287,Humberto Delgado Vargas,F,51,Bucaramanga,3,2023-01-21,2025-06-10,30,26,7,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,56.0,49.5,2,5350634.0
1288,Samuel Ardila Orozco,F,20,Tunja,12,2023-01-22,2025-06-10,30,26,5,Supermercado,Bebida Energética,Power Up 250mL x 6uds,47.7,46.4,2,7141871.3
1289,José Manuel Martínez Castillo,M,32,Cali,8,2023-01-08,2025-06-04,30,32,4,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,39.0,48.3,3,7436124.6
1290,Julián Manuel Reyes Gonzáles,F,28,Medellín,4,2023-01-06,2025-06-15,30,21,6,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,45.5,49.2,2,7700956.8
1291,Elsy Correa,M,77,Cali,7,2023-01-02,2025-06-07,30,29,7,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,45.1,46.5,2,7348593.0
1292,Juan Sánchez,F,51,Cartagena,5,2023-01-03,2025-06-12,30,24,0,Supermercado,Jugo,Jugo Lima 600mL x 12uds,44.1,48.9,2,6277400.7
1293,Nidia Rojas,F,24,Tunja,5,2023-01-01,2025-06-08,30,28,0,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,39.3,49.3,2,5577535.7
1294,Eliana Rojas Ocampo,M,73,Tunja,1,2023-01-20,2025-06-09,30,27,1,Tienda de Conveniencia,Gaseosa,Zulianita Cola 2000mL x 24uds,49.2,47.8,2,7923438.2
1295,María Iris Rangel,F,64,Villavicencio,19,2023-01-23,2025-05-29,30,38,1,Supermercado,Gaseosa,Power Up 250mL x 4uds,57.1,48.6,2,5931190.3
1296,Mary Viviana Castro Sánchez,F,46,Bucaramanga,18,2023-01-18,2025-05-02,30,65,1,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,47.6,48.5,2,5545191.0
1297,John Stiven Mantilla,M,45,Cúcuta,11,2023-01-02,2025-05-11,30,56,4,Hipermercado,Gaseosa,Power Up 250mL x 4uds,37.5,49.8,3,8084775.8
1298,Dario Harold Suárez Betancur,M,64,Tunja,11,2023-01-12,2025-05-31,30,36,7,Tienda de Conveniencia,Bebida Energética,Agua con Gas 5L x 1uds,49.0,47.2,2,7825452.8
1299,Wilson Jorge Pérez,M,66,Villavicencio,6,2023-01-06,2025-06-15,30,21,6,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,41.5,49.3,2,4103675.6
1300,Mónica Olaya Arias,F,22,Cartagena,2,2023-01-04,2025-06-09,30,27,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,49.1,49.0,2,5883012.7
1301,Isabel González Hernández,F,65,Ibagué,12,2023-01-23,2025-06-12,30,24,0,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,44.8,49.3,2,7502237.6
1302,Luis José Mosquera,M,55,Villavicencio,4,2023-01-06,2025-06-13,30,23,0,Supermercado,Bebida Energética,Power Up 500mL x 4uds,41.4,49.0,2,6061323.6
1303,Edwin Vargas,M,66,Tunja,18,2023-01-04,2025-05-29,30,38,7,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,42.3,47.8,2,6736801.5
1304,María Diana Ramírez,F,22,Cúcuta,3,2023-01-04,2025-06-07,30,29,6,Hipermercado,Gaseosa,Agua con Gas 500mL x 6uds,37.0,48.4,2,5880800.9
1305,Leonardo Álvarez,M,28,Medellín,4,2023-01-14,2025-06-14,30,22,0,Supermercado,Bebida Energética,Power Up 250mL x 4uds,38.5,49.5,2,6145591.6
1306,Adriana Díaz,M,43,Medellín,14,2023-01-07,2025-06-01,30,35,5,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,53.5,47.7,2,6978661.2
1307,Liliana Velásquez Hurtado,M,71,Villavicencio,10,2023-01-01,2025-06-04,30,32,7,Hipermercado,Agua,Agua con Gas 500mL x 6uds,46.8,47.9,2,6071954.8
1308,Esperanza Aguirre Corredor,F,68,Barranquilla,6,2023-01-02,2025-06-07,30,29,2,Hipermercado,Jugo,Té Negro 1000mL x 6uds,41.9,48.3,2,4727170.5
1309,Ismael Medina,M,76,Cúcuta,15,2023-01-06,2025-06-10,30,26,5,Supermercado,Gaseosa,Power Up 250mL x 4uds,53.1,48.9,2,4411210.1
1310,Yulieth María Monroy,F,70,Ibagué,10,2023-01-02,2025-06-09,30,27,1,Supermercado,Jugo,Power Up 250mL x 4uds,45.2,48.0,2,6952095.5
1311,Aurora Gómez Cardona,F,54,Barranquilla,5,2023-01-18,2025-06-12,30,24,7,Hipermercado,Jugo,Uva 600mL x 24uds,49.0,48.6,2,4927842.1
1312,Óscar Pinzón,F,59,Cúcuta,5,2023-01-04,2025-06-10,30,26,7,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,49.2,48.6,2,5362487.7
1313,Lina López Prieto,M,52,Bucaramanga,6,2023-01-16,2025-06-03,30,33,5,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,48.9,47.5,2,5765400.0
1314,Leonardo Zambrano Rincón,F,21,Ibagué,9,2023-01-20,2025-06-14,30,22,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,41.8,48.7,3,6400371.3
1315,Milton Jiménez,M,66,Cúcuta,13,2023-01-03,2025-06-15,30,21,0,Supermercado,Gaseosa,Piña 600mL x 12uds,43.6,48.9,2,6820247.7
1316,Wilmer Corredor Rodríguez,M,76,Cúcuta,17,2023-01-05,2025-06-05,30,31,7,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,43.1,48.6,2,4104768.3
1317,Alejandra García Zuluaga,F,62,Medellín,16,2023-01-02,2025-06-14,30,22,5,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,60.4,48.1,2,4801243.8
1318,Andrea Alejandra Alvarado,F,39,Bucaramanga,5,2023-01-12,2025-06-13,30,23,7,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,50.8,48.8,2,5154228.2
1319,Lida Milena Roa Arango,M,54,Cúcuta,17,2023-01-15,2025-05-09,30,58,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,42.3,49.3,2,7437566.5
1320,María Rojas Rodríguez,F,30,Bucaramanga,13,2023-01-03,2025-06-07,30,29,7,Tienda de Conveniencia,Gaseosa,Zulianita Cola 600mL x 12uds,45.6,48.7,2,5407555.5
1321,Luz Mary Gómez,M,39,Cartagena,19,2023-01-06,2025-06-12,30,24,7,Supermercado,Bebida Energética,Energía Extrema 500mL x 6uds,40.0,49.1,2,4955590.9
1322,Jairo Mario Rodríguez,F,20,Bucaramanga,2,2023-01-21,2025-06-05,30,31,5,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,52.2,48.1,2,6228050.0
1323,Leonor María Rodríguez Parra,M,49,Cali,19,2023-01-16,2025-06-04,30,32,1,Supermercado,Jugo,Agua con Gas 5L x 1uds,48.2,47.1,2,8095466.8
1324,Luz Amaya,M,75,Ibagué,14,2023-01-12,2025-06-15,30,21,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 12uds,42.0,48.1,2,5926100.9
1325,Gabriela Johana Forero,M,61,Medellín,12,2023-01-10,2025-06-04,30,32,0,Tienda de Conveniencia,Gaseosa,Jugo Manzana 1000mL x 24uds,40.4,50.5,2,5877412.2
1326,Carmen Caicedo Arteaga,M,28,Medellín,4,2023-01-03,2025-06-07,30,29,1,Supermercado,Bebida Energética,Jugo Lima 600mL x 6uds,49.2,49.8,2,5892032.0
1327,Edwin Marín Gómez,M,68,Medellín,3,2023-01-01,2025-06-03,30,33,5,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,46.7,47.3,2,4866413.2
1328,María Johana Carvajal,M,30,Medellín,2,2023-01-04,2025-05-14,30,53,1,Supermercado,Gaseosa,Energía Extrema 500mL x 6uds,45.6,47.6,2,7806566.3
1329,Gloria Milena Mejía,F,28,Cúcuta,19,2023-01-21,2025-06-15,30,21,2,Supermercado,Bebida Energética,Jugo Naranja 250mL x 12uds,47.4,47.1,2,3359032.0
1330,Isaac Carlos Caicedo Pinto,M,78,Medellín,3,2023-01-01,2025-06-04,30,32,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,50.0,48.9,2,4473503.1
1331,Viviana Forero Bolaños,F,77,Bucaramanga,8,2023-01-14,2025-06-14,30,22,7,Supermercado,Bebida Energética,Jugo Manzana 1000mL x 24uds,47.3,47.8,2,5504220.6
1332,Mary Bravo,M,39,Cali,19,2023-01-09,2025-06-14,30,22,2,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,50.0,49.5,2,5541850.1
1333,Gustavo Rodríguez,M,54,Villavicencio,8,2023-01-09,2025-06-14,30,22,5,Hipermercado,Gaseosa,Agua con Gas 5L x 1uds,60.0,47.2,2,4912397.8
1334,Edison Cristian Escobar,M,45,Bogotá,17,2023-01-23,2025-06-15,30,21,5,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,53.8,47.3,2,5786928.2
1335,Mauricio Pulido,F,54,Tunja,19,2023-01-03,2025-06-11,30,25,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,50.0,48.3,2,4593233.1
1336,Esther Michel Sierra Soto,M,44,Villavicencio,2,2023-01-03,2025-06-14,30,22,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,38.5,47.8,2,7037872.2
