CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1110,Ofelia Nubia Martínez,F,19,Tunja,16,2023-01-01,2025-06-02,30,32,4,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,41.9,47.8,1,7628039.9
1111,Blanca María Lozano Benavides,F,74,Ibagué,10,2023-01-07,2025-06-06,30,28,0,Supermercado,Agua,Agua con Gas 5L x 1uds,40.0,50.9,2,8086331.3
1112,Nidia Martha Díaz Montenegro,F,51,Cartagena,16,2023-01-01,2025-06-13,30,21,7,Vending Machine,Agua,Power Up 250mL x 6uds,40.4,51.5,2,7043818.4
1113,Claudia Claudia Meza Molano,M,68,Barranquilla,7,2023-01-21,2025-06-08,30,26,0,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,50.0,49.4,2,5664141.7
1114,Jairo Luis Guevara Gómez,F,39,Tunja,15,2023-01-01,2025-06-02,30,32,3,Vending Machine,Agua,Agua con Gas 500mL x 6uds,41.7,50.6,2,6181449.4
1115,Andrés Bonilla Alzate,F,57,Bucaramanga,10,2023-01-11,2025-06-15,30,19,3,Tienda de Conveniencia,Agua,Té Verde 300mL x 1uds,33.3,52.9,2,5775973.6
1116,Alfonso Álvarez Guerrero,F,52,Barranquilla,19,2023-01-01,2025-06-04,30,30,3,Supermercado,Agua,Uva 600mL x 24uds,25.0,51.2,2,7294768.2
1117,Alexander Ospina Camacho,F,66,Barranquilla,7,2023-01-01,2025-06-10,30,24,1,Hipermercado,Agua,Agua con Gas 500mL x 6uds,46.6,50.8,2,9027703.0
1118,Jorge Antonio Calderón,F,38,Tunja,4,2023-01-24,2025-06-14,30,20,3,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,28.1,52.0,2,7741885.7
1119,Jhon Ernesto Hernández Torres,F,63,Cartagena,15,2023-01-04,2025-06-03,30,31,6,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,42.4,49.4,2,9458138.4
1120,Luisa Torres Hernández,F,73,Cali,15,2023-01-01,2025-06-09,30,25,3,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,40.0,51.7,2,6798847.8
1121,Antonio Beltrán,F,39,Medellín,14,2023-01-02,2025-06-09,30,25,5,Supermercado,Agua,Agua Sin Gas 1L x 1uds,56.4,47.6,2,8148114.3
1122,Gloria Hernández Fernández,M,44,Bogotá,9,2023-01-01,2025-06-13,30,21,6,E-commerce,Agua,Agua con Gas 5L x 1uds,47.6,49.3,2,5585007.4
1123,Felipe Romero,F,57,Cartagena,17,2023-01-09,2025-06-12,30,22,2,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,32.3,49.8,1,7513672.7
1124,Ana Bravo,M,19,Ibagué,3,2023-01-13,2025-06-10,30,24,6,Vending Machine,Agua,Power Up 250mL x 4uds,45.5,49.3,2,8549726.3
1125,Leonel Andrés Torres,F,25,Bogotá,1,2023-01-01,2025-06-09,30,25,5,Supermercado,Agua,Agua con Gas 500mL x 6uds,53.7,49.0,2,8576743.0
1126,Alexander Luis Escobar,F,59,Tunja,3,2023-01-01,2025-06-05,30,29,3,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,31.7,50.7,2,6837326.8
1127,Tatiana Sierra,M,23,Bucaramanga,18,2023-02-16,2025-05-14,29,51,4,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,51.5,48.3,2,8388351.4
1128,Eider Rodríguez,M,60,Cali,5,2023-01-06,2025-06-07,30,27,0,Vending Machine,Bebida Energética,Power Up 250mL x 6uds,47.5,51.4,2,4802988.7
1129,Leonardo Arias Villamizar,M,68,Medellín,12,2023-01-09,2025-06-09,30,25,1,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,50.0,49.6,2,8727790.9
1130,Patricia Ríos Ortega,F,27,Cartagena,9,2023-01-04,2025-06-02,30,32,3,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,30.0,52.6,2,8873445.6
1131,Gabriel César Narváez,M,53,Bucaramanga,8,2023-01-16,2025-06-01,30,33,6,Supermercado,Agua,Agua Sin Gas 5L x 12uds,55.6,49.8,2,7732766.9
1132,Silvia Concepción Pineda,M,72,Cúcuta,15,2023-01-12,2025-06-09,30,25,2,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,45.8,49.5,1,8888548.8
1133,Fernando Javier Sánchez,F,32,Cali,14,2023-02-16,2025-06-12,29,22,1,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,40.0,50.7,2,12409259.0
1134,Andrés Perea,F,57,Barranquilla,10,2023-01-30,2025-06-11,30,23,2,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,59.3,50.2,2,6372717.5
1135,Luisa Burbano Gómez,F,77,Cali,6,2023-01-06,2025-05-29,30,36,2,Vending Machine,Agua,Uva 600mL x 24uds,48.4,50.6,1,4102583.2
1136,Paula Rodríguez Ramírez,F,29,Villavicencio,7,2023-01-07,2025-06-12,30,22,0,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,50.0,51.0,2,5480613.3
1137,Iván Cristian Aguirre Henao,M,33,Bucaramanga,13,2023-01-11,2025-05-27,30,38,6,Supermercado,Jugo,Power Up 250mL x 6uds,43.5,49.1,2,7682389.0
1138,Fernanda Mary Flórez Burbano,M,20,Villavicencio,18,2023-01-04,2025-05-23,30,42,7,Vending Machine,Gaseosa,Uva 600mL x 24uds,41.9,49.8,2,7711933.6
1139,Hernando Velandia Miranda,F,60,Villavicencio,6,2023-01-08,2025-06-06,30,28,6,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,39.1,47.5,2,9643782.3
1140,María Damaris Pérez Cárdenas,F,50,Cartagena,1,2023-01-08,2025-06-14,30,20,6,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,46.9,49.4,2,6994745.9
1141,Andrés Vargas Buitrago,F,72,Cali,8,2023-01-10,2025-06-02,30,32,3,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,21.6,52.0,2,4825949.2
1142,Ángel Morales Martínez,F,54,Cartagena,16,2023-01-01,2025-06-12,30,22,5,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,54.3,47.9,2,9328456.6
1143,Fernanda Natalia Hernández Sánchez,M,60,Ibagué,4,2023-01-05,2025-06-13,30,21,7,Vending Machine,Jugo,Té Verde 300mL x 1uds,37.8,50.1,2,9202394.5
1144,Sandra Gaitán,F,47,Cartagena,14,2023-01-09,2025-05-29,30,36,7,E-commerce,Agua,Agua con Gas 500mL x 6uds,34.1,51.0,2,9991685.9
1145,Hernán Agudelo,M,71,Bucaramanga,9,2023-01-02,2025-06-04,30,30,0,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,40.6,48.1,2,8065904.7
1146,Efrain Eduardo Díaz López,M,29,Medellín,14,2023-01-17,2025-06-04,30,30,7,E-commerce,Agua,Agua Sin Gas 1L x 1uds,38.6,52.2,2,5976418.9
1147,Cecilia Catalina Gutiérrez Hurtado,F,72,Ibagué,1,2023-01-02,2025-06-07,30,27,6,Vending Machine,Agua,Power Up 250mL x 4uds,48.9,49.8,2,7428782.5
1148,Miriam Morales Patiño,M,62,Medellín,13,2023-01-25,2025-06-12,30,22,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,32.6,50.7,2,6869206.3
1149,Andrés Jaime Pérez,F,51,Cali,6,2023-01-05,2025-06-08,30,26,5,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,52.4,46.8,2,9401470.6
1150,Carolina Elsa Ospina,M,75,Barranquilla,5,2023-01-01,2025-05-20,30,45,4,Tienda de Conveniencia,Bebida Energética,Jugo Lima 2000mL x 12uds,59.4,48.3,2,5873236.0
1151,Vicente Daniel Camargo,M,42,Cúcuta,1,2023-01-16,2025-05-17,30,48,6,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,41.5,48.0,2,10706225.9
1152,Libia Mora,M,21,Villavicencio,2,2023-01-03,2025-06-10,30,24,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,42.1,48.9,2,9408902.3
1153,Isabel Luz Narváez Camargo,F,43,Bucaramanga,5,2023-01-02,2025-06-11,30,23,4,Supermercado,Agua,Té Verde 300mL x 1uds,54.3,49.0,2,6083483.6
1154,Marisol Martínez Ortiz,M,52,Medellín,9,2023-01-02,2025-06-06,30,28,4,Supermercado,Agua,Agua Sin Gas 1L x 1uds,59.0,49.1,2,6060092.4
1155,Jhon Cuéllar Zapata,F,69,Cúcuta,18,2023-01-02,2025-06-15,30,19,7,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,40.0,50.7,2,6495666.3
1156,Andrés Cabrera,M,23,Bogotá,12,2023-01-02,2025-05-28,30,37,4,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,66.7,46.3,2,7033104.5
1157,Angie Paola Córdoba,M,74,Cartagena,2,2023-01-06,2025-06-13,30,21,0,Hipermercado,Agua,Power Up 250mL x 6uds,37.5,49.1,2,6743357.3
1158,Ruth Cortés,F,64,Villavicencio,12,2023-01-02,2025-06-08,30,26,3,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,25.0,51.1,2,7700704.7
1159,Andrey Wilmer Espinosa Ruiz,M,26,Medellín,2,2023-01-01,2025-06-12,30,22,7,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,39.0,52.2,2,7402809.5
1160,Ángel David Ariza,M,39,Ibagué,12,2023-01-05,2025-06-12,30,22,5,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,51.2,48.0,2,10767965.5
1161,José Mendoza,F,45,Bucaramanga,16,2023-01-17,2025-06-13,30,21,7,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,32.6,51.8,2,10131861.4
1162,Óscar Correa,F,38,Cartagena,1,2023-01-05,2025-06-09,30,25,6,Vending Machine,Agua,Té Verde 300mL x 1uds,53.5,49.9,2,6628286.3
1163,Martha Esperanza Salazar Montes,M,38,Tunja,2,2023-01-04,2025-06-11,30,23,7,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,30.8,50.7,2,11366150.6
1164,Blanca Santos Quintero,M,58,Cúcuta,15,2023-01-17,2025-06-12,30,22,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,50.0,49.3,2,7697200.4
1165,Carlos Barrera,F,35,Bucaramanga,11,2023-01-05,2025-05-25,30,40,6,Hipermercado,Agua,Agua con Gas 5L x 1uds,57.1,49.9,2,6287578.2
1166,Andrés Castrillón Salazar,M,74,Medellín,16,2023-01-13,2025-06-07,30,27,4,E-commerce,Jugo,Energía Extrema 500mL x 6uds,56.8,47.5,2,6859960.2
1167,Jhony Salazar,M,39,Barranquilla,5,2023-01-14,2025-06-15,30,19,0,Supermercado,Agua,Piña 600mL x 12uds,45.9,50.7,1,5566754.4
1168,Mercedes Medina Cerón,M,61,Ibagué,15,2023-01-03,2025-06-13,30,21,5,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,51.1,48.5,2,9897527.8
1169,Nicolás Elías Osorio,M,44,Bogotá,1,2023-01-03,2025-06-14,30,20,2,Vending Machine,Agua,Agua con Gas 5L x 1uds,42.9,51.8,2,4633618.0
1170,María Isabel Caro Álvarez,M,37,Tunja,16,2023-01-03,2025-06-14,30,20,5,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,58.3,46.8,2,7439077.9
1171,Mauricio John Hernández,F,51,Villavicencio,3,2023-01-09,2025-06-15,30,19,7,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,38.1,51.3,2,8728153.2
1172,Eva María Hoyos,F,57,Bucaramanga,15,2023-01-12,2025-06-05,30,29,0,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,37.1,50.1,2,7312965.2
1173,Fernanda Zapata,F,56,Tunja,9,2023-01-12,2025-06-12,30,22,3,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,37.8,51.8,2,4905499.7
1174,Rodrigo Acevedo Villamil,F,37,Barranquilla,1,2023-01-16,2025-06-09,30,25,6,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,38.1,49.0,2,11381523.0
1175,Giovanni Blanco Martínez,M,25,Medellín,3,2023-01-04,2025-06-13,30,21,4,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,48.5,49.5,2,7024180.4
1176,Maritza Carvajal Medina,F,21,Ibagué,15,2023-01-06,2025-06-08,30,26,1,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,41.7,49.2,2,9112501.9
1177,Andrés Triana Fuentes,M,55,Cartagena,3,2023-01-03,2025-05-27,30,38,2,Supermercado,Agua,Té Verde 300mL x 1uds,58.8,49.4,1,3395506.2
1178,Alicia Ariza Soto,M,74,Cúcuta,14,2023-01-02,2025-06-05,30,29,6,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,53.3,49.6,2,6887525.8
1179,María Ruby Castellanos Lozano,F,69,Medellín,4,2023-01-14,2025-06-01,30,33,3,E-commerce,Bebida Energética,Power Up 250mL x 6uds,40.7,50.6,2,9042461.6
1180,Pedro Castro,M,29,Cali,7,2023-01-01,2025-06-06,30,28,6,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,43.6,49.1,2,7527237.3
1181,Daniel Rincón Martínez,M,26,Bogotá,13,2023-01-12,2025-06-02,30,32,0,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,43.8,50.1,2,6664124.2
1182,Jaime Díaz Ávila,F,32,Bogotá,19,2023-01-06,2025-06-06,30,28,2,Vending Machine,Bebida Energética,Power Up 250mL x 6uds,50.0,48.4,1,4974885.5
1183,Anyi Bautista Díaz,F,50,Cartagena,2,2023-02-09,2025-06-10,29,24,6,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,57.8,48.7,2,10249378.4
1184,Rocío Lorena Díaz,F,73,Ibagué,6,2023-01-16,2025-06-07,30,27,4,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,54.5,46.4,2,9473994.7
1185,Alirio Libardo Herrera Olaya,F,31,Medellín,8,2023-01-02,2025-06-06,30,28,7,Hipermercado,Jugo,Power Up 250mL x 6uds,34.1,49.6,2,7183785.4
1186,María Piedad Espinosa,M,79,Medellín,19,2023-01-10,2025-05-22,30,43,2,Tienda de Conveniencia,Agua,Jugo Lima 2000mL x 12uds,48.5,49.4,1,5393312.1
1187,Alejandro Adolfo Osorio,M,47,Barranquilla,14,2023-01-14,2025-05-22,30,43,6,Hipermercado,Agua,Agua con Gas 500mL x 6uds,48.8,51.0,2,7871791.1
1188,Ruby Angélica García Solano,F,76,Villavicencio,17,2023-01-12,2025-06-08,30,26,7,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,35.0,50.1,2,8063975.7
1189,Sandra Nidia Riascos,F,42,Cali,14,2023-01-25,2025-06-12,30,22,5,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,53.5,48.6,2,8070670.9
1190,Yesid Vega,F,43,Cúcuta,16,2023-01-02,2025-06-15,30,19,2,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,37.0,50.5,2,6365605.2
1191,Liliana Guerrero Restrepo,M,74,Ibagué,14,2023-01-18,2025-06-04,30,30,6,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,42.5,47.6,2,8006550.7
1192,Armando Martínez Acosta,M,68,Bucaramanga,10,2023-01-01,2025-06-01,30,33,1,Hipermercado,Agua,Piña 600mL x 12uds,43.4,49.2,2,7811058.1
1193,Edgar Pardo Cruz,M,36,Villavicencio,13,2023-01-02,2025-06-13,30,21,7,Supermercado,Agua,Agua Sin Gas 1L x 1uds,38.0,50.5,2,8378849.5
1194,Isabel Milena Arteaga Rodríguez,F,24,Cúcuta,9,2023-01-09,2025-06-08,30,26,4,Tienda de Conveniencia,Agua,Jugo Lima 2000mL x 12uds,51.4,48.3,2,6976128.4
1195,Fredy José Ospino,F,76,Tunja,19,2023-01-15,2025-06-02,30,32,4,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,59.3,47.5,2,8525375.1
1196,Miguel Enrique Escobar Figueroa,F,64,Cali,14,2023-01-01,2025-06-14,30,20,1,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,42.6,48.6,2,10683732.3
1197,Francisco Solano,F,73,Cúcuta,4,2023-01-04,2025-06-08,30,26,5,Tienda de Conveniencia,Jugo,Power Up 250mL x 6uds,59.0,47.4,2,7812722.9
1198,Laura Luz Gutiérrez González,M,57,Medellín,9,2023-01-04,2025-05-28,30,37,4,Supermercado,Jugo,Uva 600mL x 24uds,51.5,49.2,2,6711211.2
1199,María López,F,50,Ibagué,14,2023-01-11,2025-06-09,30,25,3,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,43.6,52.6,2,5996799.4
1200,Esther Córdoba Gil,M,28,Tunja,3,2023-01-10,2025-06-15,30,19,0,Supermercado,Gaseosa,Uva 600mL x 24uds,42.1,47.3,2,7347667.8
1201,María Silva Vega,M,58,Cúcuta,14,2023-01-12,2025-05-30,30,35,2,Supermercado,Agua,Jugo Lima 2000mL x 12uds,43.3,50.9,2,6380778.9
1202,David Stiven González,M,47,Cartagena,4,2023-01-08,2025-06-11,30,23,6,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,48.9,51.2,2,4812456.0
1203,Carmen González,F,76,Bogotá,8,2023-01-11,2025-05-31,30,34,6,Supermercado,Agua,Agua Sin Gas 5L x 12uds,51.4,49.5,2,10799218.9
1204,José Nicolás Jiménez,M,19,Bucaramanga,14,2023-01-23,2025-06-13,30,21,6,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,41.5,49.3,2,7591744.6
1205,Luis Arias Ortiz,M,39,Barranquilla,16,2023-01-01,2025-06-03,30,31,4,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,60.0,49.1,2,4538784.8
1206,Johan Peña López,F,46,Ibagué,17,2023-01-04,2025-06-04,30,30,1,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,38.3,50.5,2,11845957.3
1207,Milena Álvarez,F,65,Ibagué,12,2023-01-09,2025-06-06,30,28,0,E-commerce,Agua,Piña 600mL x 12uds,41.7,48.3,2,6728607.9
1208,Jaime Manuel Mejía,M,52,Barranquilla,14,2023-01-17,2025-06-04,30,30,6,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,46.3,48.4,2,10177911.0
1209,Gildardo Pineda,M,67,Bucaramanga,5,2023-01-17,2025-05-30,30,35,6,Tienda de Conveniencia,Agua,Jugo Lima 2000mL x 12uds,45.5,49.4,2,9600410.1
1210,Ana Carolina Rojas Angarita,F,65,Medellín,5,2023-01-01,2025-06-13,30,21,4,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,46.9,49.3,2,6474055.7
1211,Consuelo Chacón Quiroz,F,20,Bucaramanga,1,2023-01-04,2025-05-28,30,37,2,Tienda de Conveniencia,Bebida Energética,Energía Extrema 500mL x 6uds,40.6,48.4,2,6948883.1
1212,Sofía Erika Arias Vélez,M,70,Villavicencio,9,2023-01-01,2025-05-29,30,36,7,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,35.7,50.0,2,9185545.3
1213,Wilson Guillermo Medina Romero,M,78,Bucaramanga,4,2023-01-01,2025-06-13,30,21,2,Hipermercado,Agua,Té Verde 300mL x 1uds,32.4,50.5,1,4796678.2
1214,Steven Mosquera,M,52,Bogotá,2,2023-01-16,2025-06-14,30,20,7,Vending Machine,Agua,Power Up 250mL x 6uds,41.9,51.7,2,6682049.5
1215,Alba Gómez,F,41,Cúcuta,1,2023-01-05,2025-06-07,30,27,0,E-commerce,Agua,Agua con Gas 5L x 1uds,47.2,49.8,2,6893728.8
1216,María Blanca Granados,M,25,Cartagena,15,2023-01-02,2025-06-01,30,33,2,Supermercado,Agua,Agua con Gas 500mL x 6uds,56.5,50.7,2,6156082.6
1217,Dora Dora Osorio Peña,F,57,Barranquilla,12,2023-01-03,2025-06-07,30,27,1,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,38.0,50.0,2,8829438.0
1218,Luz Ana Arenas,M,63,Medellín,15,2023-01-29,2025-05-28,30,37,4,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,46.7,47.6,1,7604757.3
1219,María Ríos,M,58,Ibagué,8,2023-01-01,2025-05-29,30,36,7,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,31.0,51.8,2,8194694.7
1220,Consuelo Sara Ardila,M,38,Medellín,6,2023-02-01,2025-06-08,29,26,4,Supermercado,Jugo,Uva 600mL x 24uds,53.3,46.9,2,6450534.3
1221,Rosalba Marina Rosero,M,37,Barranquilla,19,2023-01-14,2025-06-09,30,25,7,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,34.8,51.7,2,9237689.7
1222,Ricardo Dany Peña Rodríguez,M,21,Tunja,7,2023-01-16,2025-06-14,30,20,4,E-commerce,Gaseosa,Uva 600mL x 24uds,56.4,47.0,2,7297553.9
1223,Luz Campo Padilla,F,45,Bogotá,4,2023-01-03,2025-06-06,30,28,1,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,39.1,50.6,2,10118689.5
1224,María García Mena,F,39,Bogotá,13,2023-01-02,2025-06-14,30,20,5,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,52.4,48.2,2,8511314.5
1225,Mario Rueda Ocampo,F,20,Bucaramanga,12,2023-01-01,2025-06-10,30,24,6,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,42.6,49.9,2,5850989.5
1226,Cecilia Marisol Vargas Bohórquez,F,19,Barranquilla,2,2023-01-21,2025-06-05,30,29,0,E-commerce,Agua,Jugo Lima 2000mL x 12uds,38.9,49.2,2,6525313.6
1227,Ana Hernández Díaz,M,44,Cali,9,2023-01-03,2025-06-07,30,27,2,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,50.0,49.7,1,6011321.5
1228,Carlos Sergio Quintero,F,18,Tunja,6,2023-01-11,2025-06-15,30,19,6,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,45.2,47.5,2,10451880.7
1229,Guillermo Fredy Ardila Medina,F,23,Barranquilla,18,2023-01-05,2025-06-10,30,24,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,45.0,48.3,2,9853234.9
1230,Gloria Arias,M,34,Medellín,12,2023-01-02,2025-06-15,30,19,6,Supermercado,Agua,Jugo Lima 2000mL x 12uds,43.2,50.0,2,7181986.4
1231,Yaneth Mónica Durán,F,23,Villavicencio,8,2023-01-01,2025-06-10,30,24,7,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,46.2,52.3,2,8111333.7
1232,Jairo Jorge Cárdenas,F,36,Barranquilla,10,2023-01-01,2025-06-14,30,20,0,Supermercado,Agua,Jugo Lima 2000mL x 12uds,50.0,50.1,2,6078269.3
1233,Helena Johanna Giraldo Salazar,M,18,Tunja,13,2023-01-06,2025-06-12,30,22,7,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,29.3,50.1,2,8256175.7
1234,Gloria Olga Castillo Ortega,M,66,Barranquilla,8,2023-01-06,2025-06-01,30,33,2,Supermercado,Agua,Jugo Lima 2000mL x 12uds,52.8,49.1,2,4687891.0
1235,Silvia Beltrán Angulo,M,31,Barranquilla,16,2023-01-22,2025-06-13,30,21,5,E-commerce,Agua,Uva 600mL x 24uds,56.1,47.5,2,7128078.3
1236,Leidy Mendoza,F,62,Bucaramanga,17,2023-01-13,2025-06-15,30,19,4,E-commerce,Agua,Uva 600mL x 24uds,52.9,48.8,2,7997276.8
1237,Nancy Ramírez Vargas,M,30,Cali,6,2023-01-02,2025-06-08,30,26,5,Vending Machine,Agua,Uva 600mL x 24uds,57.4,48.7,2,9777560.8
1238,Fernando Cárdenas,F,66,Tunja,17,2023-01-04,2025-06-07,30,27,0,Vending Machine,Agua,Agua con Gas 500mL x 6uds,48.6,51.0,1,5319722.6
1239,Ximena Julia Bravo,F,79,Bogotá,11,2023-01-01,2025-06-14,30,20,1,Tienda de Conveniencia,Agua,Jugo Lima 2000mL x 12uds,31.5,51.9,2,10713150.0
1240,Aida Astrid Fernández Ramírez,F,37,Cartagena,1,2023-01-04,2025-06-14,30,20,6,Hipermercado,Gaseosa,Piña 600mL x 12uds,42.9,49.1,2,6625006.6
1241,Alejandra María Vera,M,43,Cali,17,2023-01-06,2025-06-11,30,23,5,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,45.9,46.7,2,11283165.7
1242,Óscar Valencia,F,79,Cali,11,2023-01-07,2025-05-10,30,55,2,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,40.0,48.3,2,7160784.4
1243,Lucía Fuentes Moreno,F,71,Villavicencio,9,2023-01-16,2025-06-12,30,22,3,E-commerce,Agua,Jugo Lima 2000mL x 12uds,36.8,51.4,2,7285215.6
1244,Isabel Erika Aguirre,F,26,Cartagena,5,2023-01-11,2025-06-13,30,21,0,Supermercado,Agua,Jugo Lima 2000mL x 12uds,40.0,50.5,2,6236384.4
1245,Fidel Nilson Parra Ospina,M,66,Cali,17,2023-01-08,2025-06-13,30,21,1,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,45.8,50.4,2,8965198.9
1246,Ruth Olga Arboleda Díaz,M,41,Medellín,19,2023-01-05,2025-06-07,30,27,6,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,45.7,49.8,2,7999175.6
1247,María Solano,M,76,Bogotá,9,2023-01-13,2025-06-13,30,21,3,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,30.0,50.6,2,6343218.7
1248,Cecilia Galeano,M,56,Cali,11,2023-01-09,2025-06-02,30,32,6,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,46.3,48.3,2,7370684.8
1249,Álvaro Wilmer Rendón,M,63,Bogotá,11,2023-01-01,2025-06-10,30,24,7,Hipermercado,Agua,Agua con Gas 5L x 1uds,39.6,51.4,2,7225407.9
1250,Alexander Ramírez Rivera,M,30,Bucaramanga,14,2023-01-12,2025-05-29,30,36,5,Supermercado,Agua,Agua Sin Gas 5L x 12uds,55.0,49.0,2,7735188.9
1251,Mariana Luisa González Uribe,M,62,Barranquilla,8,2023-01-15,2025-06-13,30,21,0,Supermercado,Agua,Agua con Gas 500mL x 6uds,43.6,50.5,2,5786681.0
1252,Nohora Cecilia Espinosa,M,61,Tunja,12,2023-01-12,2025-06-11,30,23,1,Hipermercado,Agua,Té Verde 300mL x 1uds,49.0,50.3,2,8768532.6
1253,María Arrieta,F,25,Bucaramanga,13,2023-01-28,2025-06-06,30,28,7,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,38.1,50.3,2,10554070.0
1254,Maricela Marcela Rueda,M,29,Bogotá,16,2023-01-03,2025-05-16,30,49,2,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,35.5,51.8,1,4166228.5
1255,Iván Cabrera Cortés,M,50,Cali,7,2023-01-03,2025-06-14,30,20,7,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,26.2,51.5,2,8885422.8
1256,Myriam Martínez Medina,F,45,Cartagena,5,2023-01-09,2025-06-13,30,21,1,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,41.2,48.8,2,9128122.1
1257,Carlos Cruz,M,25,Bogotá,14,2023-01-29,2025-06-09,30,25,7,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,30.2,48.6,2,10944578.5
