MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-02-01,Meta,Bebida Energética,Energía Extrema 500mL x 6uds,Meta-Bebida Energética-Energía Extrema 500mL x 6uds,2,85,33252.48000000,2323683.30240000,2826460.80,502777.49760000,17.788235294100,1293073.55,1030609.75240000,44.352418909000,0.255000000000
2024-02-01,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,14,830,216443.82142857,157939645.37200000,179526707.18,21587061.80800000,12.024429204500,96242329.53,61697315.84200000,39.063856131000,39.840000000000
2024-02-01,Norte de Santander,Gaseosa,Piña 600mL x 12uds,Norte de Santander-Gaseosa-Piña 600mL x 12uds,10,848,28897.42000000,22304762.60120000,24505012.16,2200249.55880000,8.978773584900,12025632.16,10279130.44120000,46.084913007100,6.105600000000
2024-02-01,Norte de Santander,Agua,Agua Sin Gas 5L x 12uds,Norte de Santander-Agua-Agua Sin Gas 5L x 12uds,5,329,168247.24000000,52540248.10720000,55353341.96,2813093.85280000,5.082066869300,21421449.91,31118798.19720000,59.228494950600,19.740000000000
2024-02-01,Norte de Santander,Gaseosa,Uva 600mL x 24uds,Norte de Santander-Gaseosa-Uva 600mL x 24uds,7,462,58450.58000000,22166213.45340000,27004167.96,4837954.50660000,17.915584415600,13100781.54,9065431.91340000,40.897521502500,6.652800000000
2024-02-01,Norte de Santander,Agua,Agua Sin Gas 1L x 1uds,Norte de Santander-Agua-Agua Sin Gas 1L x 1uds,13,777,2776.18000000,2006428.57140000,2157091.86,150663.28860000,6.984555984600,858328.59,1148099.98140000,57.221074189500,0.777000000000
2024-02-01,Norte de Santander,Agua,Agua con Gas 5L x 1uds,Norte de Santander-Agua-Agua con Gas 5L x 1uds,7,488,14587.29000000,6913208.47680000,7118597.52,205389.04320000,2.885245901600,2714685.44,4198523.03680000,60.731902573000,2.440000000000
2024-02-01,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,7,570,8788.84000000,4733317.67040000,5009638.80,276321.12960000,5.515789473700,1817707.20,2915610.47040000,61.597608135000,1.710000000000
2024-02-01,Norte de Santander,Bebida de Té,Té Verde 300mL x 1uds,Norte de Santander-Bebida de Té-Té Verde 300mL x 1uds,5,415,2029.27000000,761625.61640000,842147.05,80521.43360000,9.561445783100,413344.15,348281.46640000,45.728696475100,0.124500000000
2024-02-01,Norte de Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Norte de Santander-Bebida Energética-Energía Extrema 500mL x 6uds,6,410,33252.48000000,12508917.92640000,13633516.80,1124598.87360000,8.248780487800,6237178.30,6271739.62640000,50.138146747000,1.230000000000
2024-02-01,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,3,173,108172.33000000,13661083.55570000,18713813.09,5052729.53430000,27.000000000000,10109120.06,3551963.49570000,26.000598570500,4.152000000000
2024-02-01,Norte de Santander,Bebida Energética,Power Up 250mL x 4uds,Norte de Santander-Bebida Energética-Power Up 250mL x 4uds,6,340,11393.67000000,3595044.69510000,3873847.80,278803.10490000,7.197058823500,1664466.60,1930578.09510000,53.701087436600,0.340000000000
2024-02-01,Norte de Santander,Jugo,Jugo Lima 2000mL x 12uds,Norte de Santander-Jugo-Jugo Lima 2000mL x 12uds,15,1090,107770.71533333,111034657.87360000,117515972.01,6481314.13640000,5.515262330300,64341499.57,46693158.30360000,42.052778112500,26.160000000000
2024-02-01,Norte de Santander,Bebida Energética,Power Up 250mL x 6uds,Norte de Santander-Bebida Energética-Power Up 250mL x 6uds,9,648,17078.15666667,10086583.23500000,11061501.48,974918.24500000,8.813615825700,4812258.42,5274324.81500000,52.290500084300,0.972000000000
2024-02-01,Santander,Agua,Agua Sin Gas 5L x 12uds,Santander-Agua-Agua Sin Gas 5L x 12uds,7,445,168247.24000000,69992534.31240000,74870021.80,4877487.48760000,6.514606741600,28974301.55,41018232.76240000,58.603725619300,26.700000000000
2024-02-01,Santander,Agua,Agua con Gas 500mL x 6uds,Santander-Agua-Agua con Gas 500mL x 6uds,9,666,8788.84000000,5460769.95720000,5853367.44,392597.48280000,6.707207207200,2123847.36,3336922.59720000,61.107181283100,1.998000000000
2024-02-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,17,900,107768.70823529,89847762.01860000,97006950.86,7159188.84140000,7.380078208800,53058413.02,36789348.99860000,40.946316493700,21.600000000000
2024-02-01,Santander,Jugo,Jugo Manzana 1000mL x 24uds,Santander-Jugo-Jugo Manzana 1000mL x 24uds,14,952,108172.33000000,94883359.25950000,102980058.16,8096698.90050000,7.862394958000,55629377.44,39253981.81950000,41.370775788100,22.848000000000
2024-02-01,Santander,Agua,Agua Sin Gas 1L x 1uds,Santander-Agua-Agua Sin Gas 1L x 1uds,15,1014,2776.18000000,2515635.50700000,2815046.52,299411.01300000,10.636094674600,1120135.38,1395500.12700000,55.473065279800,1.014000000000
2024-02-01,Santander,Gaseosa,Uva 600mL x 24uds,Santander-Gaseosa-Uva 600mL x 24uds,14,964,58450.58000000,54004244.37940000,56346359.12,2342114.74060000,4.156639004100,27335829.88,26668414.49940000,49.382071364700,13.881600000000
2024-02-01,Santander,Bebida Energética,Power Up 250mL x 4uds,Santander-Bebida Energética-Power Up 250mL x 4uds,6,292,11393.67000000,2757268.14000000,3326951.64,569683.50000000,17.123287671200,1429483.08,1327785.06000000,48.155819187000,0.292000000000
2024-02-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,7,300,33252.48000000,8715142.48320000,9975744.00,1260601.51680000,12.636666666700,4563789.00,4151353.48320000,47.633799346400,0.900000000000
2024-02-01,Santander,Bebida de Té,Té Verde 300mL x 1uds,Santander-Bebida de Té-Té Verde 300mL x 1uds,13,736,2029.27000000,1418480.02270000,1493542.72,75062.69730000,5.025815217400,733063.36,685416.66270000,48.320501644800,0.220800000000
2024-02-01,Santander,Gaseosa,Piña 600mL x 12uds,Santander-Gaseosa-Piña 600mL x 12uds,12,708,28897.42000000,18918562.92560000,20459373.36,1540810.43440000,7.531073446300,10040268.36,8878294.56560000,46.929011471500,5.097600000000
2024-02-01,Santander,Jugo,Jugo Manzana 2000mL x 24uds,Santander-Jugo-Jugo Manzana 2000mL x 24uds,18,1302,213586.86333333,255170226.42980000,277867671.42,22697444.99020000,8.168436750600,151239745.63,103930480.79980000,40.729861886300,62.496000000000
2024-02-01,Santander,Bebida Energética,Power Up 250mL x 6uds,Santander-Bebida Energética-Power Up 250mL x 6uds,20,1240,16967.02000000,18958478.54420000,21029674.06,2071195.51580000,9.848918770200,9189550.97,9768927.57420000,51.528014505100,1.860000000000
2024-02-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,6,500,14587.29000000,6267283.27560000,7293645.00,1026361.72440000,14.072000000000,2781440.00,3485843.27560000,55.619685951800,2.500000000000
2024-02-01,Tolima,Agua,Agua Sin Gas 1L x 1uds,Tolima-Agua-Agua Sin Gas 1L x 1uds,4,337,2776.18000000,871859.32900000,935572.66,63713.33100000,6.810089020800,372273.79,499585.53900000,57.301163431100,0.337000000000
2024-02-01,Tolima,Jugo,Jugo Manzana 1000mL x 24uds,Tolima-Jugo-Jugo Manzana 1000mL x 24uds,3,262,108172.33000000,25712562.84100000,28341150.46,2628587.61900000,9.274809160300,15309765.64,10402797.20100000,40.458033162000,6.288000000000
2024-02-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,7,381,58450.58000000,18842713.47460000,22269670.98,3426957.50540000,15.388451443600,10803891.27,8038822.20460000,42.662763064500,5.486400000000
2024-02-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,8,465,8788.84000000,3615377.22240000,4086810.60,471433.37760000,11.535483871000,1482866.40,2132510.82240000,58.984462511600,1.395000000000
2024-02-01,Tolima,Agua,Agua con Gas 5L x 1uds,Tolima-Agua-Agua con Gas 5L x 1uds,7,497,14587.29000000,7076586.12480000,7249883.13,173297.00520000,2.390342052300,2764751.36,4311834.76480000,60.931001033000,2.485000000000
2024-02-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,2,117,2029.27000000,237424.59000000,237424.59,0.00000000,0.000000000000,116533.17,120891.42000000,50.917817737400,0.035100000000
2024-02-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,7,534,213935.27285714,96340199.19380000,114637786.38,18297587.18620000,15.961218167200,61981288.30,34358910.89380000,35.664147657300,25.632000000000
2024-02-01,Tolima,Agua,Agua Sin Gas 5L x 12uds,Tolima-Agua-Agua Sin Gas 5L x 12uds,4,229,168247.24000000,35621305.65280000,38528617.96,2907312.30720000,7.545851528400,14910370.91,20710934.74280000,58.141986553400,13.740000000000
2024-02-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,5,399,16938.44200000,5618505.45600000,6757409.55,1138904.09400000,16.854152254200,2955654.63,2662850.82600000,47.394291005900,0.598500000000
2024-02-01,Tolima,Jugo,Jugo Lima 2000mL x 12uds,Tolima-Jugo-Jugo Lima 2000mL x 12uds,8,628,107689.67875000,56643516.02900000,67639610.36,10996094.33100000,16.256885976200,36886379.72,19757136.30900000,34.879784473300,15.072000000000
2024-02-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,2,78,33252.48000000,2513887.48800000,2593693.44,79805.95200000,3.076923076900,1186585.14,1327302.34800000,52.798796856900,0.234000000000
2024-02-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,4,275,28897.42000000,7377222.35180000,7946790.50,569568.14820000,7.167272727300,3899821.75,3477400.60180000,47.136990536200,1.980000000000
2024-02-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,27,1988,168247.24000000,300832795.00960000,334475513.12,33642718.11040000,10.058350100600,129440250.52,171392544.48960000,56.972692915400,119.280000000000
2024-02-01,Valle del Cauca,Jugo,Jugo Manzana 2000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 2000mL x 24uds,44,2626,213764.23545455,516077066.99260000,559999160.02,43922093.02740000,7.843242662300,305065683.15,211011383.84260000,40.887572290800,126.048000000000
2024-02-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,31,2017,14587.29000000,28043627.40630000,29422563.93,1378936.52370000,4.686663361400,11220328.96,16823298.44630000,59.989737427900,10.085000000000
2024-02-01,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,Valle del Cauca-Gaseosa-Uva 600mL x 24uds,32,2049,58450.58000000,109585485.40720000,119765238.42,10179753.01280000,8.499755978500,58102816.83,51482668.57720000,46.979459356200,29.505600000000
2024-02-01,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,35,2390,8788.84000000,18741410.30440000,21005327.60,2263917.29560000,10.777824267800,7621614.40,11119795.90440000,59.332759508400,7.170000000000
2024-02-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,32,2086,28897.42000000,52273120.98640000,60280018.12,8006897.13360000,13.282837967400,29581920.62,22691200.36640000,43.408925922600,15.019200000000
2024-02-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,12,731,108172.33000000,74011508.18600000,79073973.23,5062465.04400000,6.402188782500,42715414.82,31296093.36600000,42.285441998200,17.544000000000
2024-02-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,40,2738,16981.30900000,41132955.80480000,46510570.52,5377614.71520000,11.562134489200,20301639.25,20831316.55480000,50.643860007700,4.107000000000
2024-02-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,19,1210,11393.67000000,13116278.96730000,13786340.70,670061.73270000,4.860330578500,5923542.90,7192736.06730000,54.838236402500,1.210000000000
2024-02-01,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,41,2777,107734.93024390,267130751.70000000,299101132.48,31970380.78000000,10.688819702900,163112002.66,104018749.04000000,38.939264153600,66.648000000000
2024-02-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,21,1390,33252.48000000,42950233.26720000,46220947.20,3270713.93280000,7.076258992800,21145555.70,21804677.56720000,50.767308832900,4.170000000000
2024-02-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,34,2128,2029.27000000,4060427.22110000,4318286.56,257859.33890000,5.971334586500,2119509.28,1940917.94110000,47.800830686300,0.638400000000
2024-02-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,20,1143,2776.18000000,2954965.99200000,3173173.74,218207.74800000,6.876640419900,1262637.81,1692328.18200000,57.270648345200,1.143000000000
2024-03-01,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,34,2223,33412.41000000,59917472.48070000,74275787.43,14358314.94930000,19.331084120600,34241069.07,25676403.41070000,42.852948142900,6.669000000000
2024-03-01,Antioquia,Agua,Agua con Gas 5L x 1uds,Antioquia-Agua-Agua con Gas 5L x 1uds,45,2924,14743.27000000,37233833.51960000,43109321.48,5875487.96040000,13.629274965800,16457353.88,20776479.63960000,55.800001438600,14.620000000000
2024-03-01,Antioquia,Bebida Energética,Power Up 250mL x 4uds,Antioquia-Bebida Energética-Power Up 250mL x 4uds,38,2371,11478.62000000,22927510.37420000,27215808.02,4288297.64580000,15.756642766800,11694625.56,11232884.81420000,48.993042117800,2.371000000000
2024-03-01,Antioquia,Gaseosa,Piña 600mL x 12uds,Antioquia-Gaseosa-Piña 600mL x 12uds,39,2536,29079.19000000,65307498.86150000,73744825.84,8437326.97850000,11.441246056800,36038867.76,29268631.10150000,44.816646804300,18.259200000000
2024-03-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,66,3975,218122.65742424,735925503.82050000,866654728.92,130729225.09950000,15.084349134300,463494640.44,272430863.38050000,37.018809915700,190.800000000000
2024-03-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,40,2647,109829.16000000,249032128.84200000,290717786.52,41685657.67800000,14.338874197200,156945235.78,92086893.06200000,36.977916660900,63.528000000000
2024-03-01,Antioquia,Agua,Agua Sin Gas 5L x 12uds,Antioquia-Agua-Agua Sin Gas 5L x 12uds,30,1898,170598.25000000,289411401.21250000,323795478.50,34384077.28750000,10.619072708100,124933401.58,164477999.63250000,56.831900520600,113.880000000000
2024-03-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,34,2286,2062.93000000,4160063.37940000,4715857.98,555794.60060000,11.785651793500,2288194.56,1871868.81940000,44.996161084200,0.685800000000
2024-03-01,Antioquia,Gaseosa,Uva 600mL x 24uds,Antioquia-Gaseosa-Uva 600mL x 24uds,43,2918,59353.23000000,157144798.81260000,173192725.14,16047926.32740000,9.265935572300,83303910.22,73840888.59260000,46.989075776300,42.019200000000
2024-03-01,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,Antioquia-Jugo-Jugo Lima 2000mL x 12uds,57,4042,108620.44263158,386277455.69370000,439043457.82,52766002.12630000,12.018400727000,239423414.70,146854040.99370000,38.017761282500,97.008000000000
2024-03-01,Antioquia,Bebida Energética,Power Up 250mL x 6uds,Antioquia-Bebida Energética-Power Up 250mL x 6uds,52,3275,17142.80769231,46915241.29520000,56146834.34,9231593.04480000,16.441876293300,24447660.49,22467580.80520000,47.889726632400,4.912500000000
2024-03-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,43,3137,8841.77000000,23991700.80650000,27736632.49,3744931.68350000,13.501753267500,10103053.57,13888647.23650000,57.889381617900,9.411000000000
2024-03-01,Antioquia,Agua,Agua Sin Gas 1L x 1uds,Antioquia-Agua-Agua Sin Gas 1L x 1uds,42,2880,2811.35000000,7393878.61350000,8096688.00,702809.38650000,8.680208333300,3200688.00,4193190.61350000,56.711650713900,2.880000000000
2024-03-01,Atlántico,Bebida Energética,Power Up 250mL x 4uds,Atlántico-Bebida Energética-Power Up 250mL x 4uds,20,1233,11478.62000000,12887161.46020000,14153138.46,1265976.99980000,8.944849959400,6081599.88,6805561.58020000,52.808848567800,1.233000000000
2024-03-01,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,13,677,109829.16000000,70321414.56480000,74354341.32,4032926.75520000,5.423929099000,40140507.98,30180906.58480000,42.918514611200,16.248000000000
2024-03-01,Atlántico,Agua,Agua Sin Gas 5L x 12uds,Atlántico-Agua-Agua Sin Gas 5L x 12uds,28,1978,170598.25000000,309472049.43000000,337443338.50,27971289.07000000,8.289180990900,130199298.38,179272751.05000000,57.928575902200,118.680000000000
2024-03-01,Atlántico,Bebida Energética,Energía Extrema 500mL x 6uds,Atlántico-Bebida Energética-Energía Extrema 500mL x 6uds,20,1250,33412.41000000,36487019.96820000,41765512.50,5278492.53180000,12.638400000000,19253862.50,17233157.46820000,47.230926184800,3.750000000000
2024-03-01,Atlántico,Bebida de Té,Té Verde 300mL x 1uds,Atlántico-Bebida de Té-Té Verde 300mL x 1uds,26,1814,2062.93000000,3103905.10730000,3742155.02,638249.91270000,17.055678059500,1815741.44,1288163.66730000,41.501386890700,0.544200000000
2024-03-01,Atlántico,Bebida Energética,Power Up 250mL x 6uds,Atlántico-Bebida Energética-Power Up 250mL x 6uds,37,2436,17129.48162162,35923820.79200000,41733111.32,5809290.52800000,13.920099279100,18166889.54,17756931.25200000,49.429406061300,3.654000000000
2024-03-01,Atlántico,Agua,Agua con Gas 500mL x 6uds,Atlántico-Agua-Agua con Gas 500mL x 6uds,31,2167,8841.77000000,17055774.33000000,19160115.59,2104341.26000000,10.982925703700,6979061.87,10076712.46000000,59.080943878800,6.501000000000
2024-03-01,Atlántico,Gaseosa,Piña 600mL x 12uds,Atlántico-Gaseosa-Piña 600mL x 12uds,31,2444,29079.19000000,63470566.42920000,71069540.36,7598973.93080000,10.692307692300,34731464.04,28739102.38920000,45.279416910900,17.596800000000
2024-03-01,Atlántico,Agua,Agua con Gas 5L x 1uds,Atlántico-Agua-Agua con Gas 5L x 1uds,29,1874,14743.27000000,25355918.04410000,27628887.98,2272969.93590000,8.226787620100,10547565.38,14808352.66410000,58.401958226700,9.370000000000
2024-03-01,Atlántico,Jugo,Jugo Lima 2000mL x 12uds,Atlántico-Jugo-Jugo Lima 2000mL x 12uds,52,3553,108622.04153846,338986063.12770000,385935335.83,46949272.70230000,12.165061953000,210286162.35,128699900.77770000,37.966133353800,85.272000000000
2024-03-01,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,43,2614,216924.44162791,509064492.59560000,566274997.51,57210504.91440000,10.102954424300,305049943.30,204014549.29560000,40.076366013200,125.472000000000
2024-03-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,33,2135,59353.23000000,110771526.68130000,126719146.05,15947619.36870000,12.585011709600,60950599.15,49820927.53130000,44.976294020600,30.744000000000
2024-03-01,Atlántico,Agua,Agua Sin Gas 1L x 1uds,Atlántico-Agua-Agua Sin Gas 1L x 1uds,34,2150,2811.35000000,5132850.37600000,6044402.50,911552.12400000,15.080930232600,2389402.50,2743447.87600000,53.448818395900,2.150000000000
2024-03-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,23,1534,8841.77000000,12236037.08530000,13563275.18,1327238.09470000,9.785528031300,4940415.74,7295621.34530000,59.624053886400,4.602000000000
2024-03-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,29,2089,108624.40931034,195778750.53300000,226913760.67,31135010.13700000,13.721076256000,123600583.17,72178167.36300000,36.867212180300,50.136000000000
