MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-06-01,Norte de Santander,Agua,Agua Sin Gas 1L x 1uds,Norte de Santander-Agua-Agua Sin Gas 1L x 1uds,4,301,33990.73000000,9631613.25280000,10231209.73,599596.47720000,5.860465116300,4822393.24,4809220.01280000,49.931614637900,0.301000000000
2024-06-01,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,9,681,2105.67000000,1202506.02360000,1433961.27,231455.24640000,16.140969163000,696376.98,506129.04360000,42.089522519400,16.344000000000
2024-06-01,Norte de Santander,Agua,Agua Sin Gas 5L x 12uds,Norte de Santander-Agua-Agua Sin Gas 5L x 12uds,6,455,17643.57000000,7585323.61440000,8027824.35,442500.73560000,5.512087912100,3440942.05,4144381.56440000,54.636845770600,27.300000000000
2024-06-01,Norte de Santander,Gaseosa,Zulianita Cola 600mL x 12uds,Norte de Santander-Gaseosa-Zulianita Cola 600mL x 12uds,6,531,11551.08000000,5441944.80960000,6133623.48,691678.67040000,11.276836158200,2696768.46,2745176.34960000,50.444766451100,3.823200000000
2024-06-01,Norte de Santander,Jugo,Jugo Naranja 250mL x 12uds,Norte de Santander-Jugo-Jugo Naranja 250mL x 12uds,7,596,44323.20000000,23466031.77600000,26416627.20,2950595.42400000,11.169463087200,12479477.12,10986554.65600000,46.818971187300,1.788000000000
2024-06-01,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,11,905,14668.83000000,11451662.20440000,13275291.15,1823628.94560000,13.737016574600,6908679.50,4542982.70440000,39.670945783400,2.715000000000
2024-06-01,Norte de Santander,Agua,Agua con Gas 5L x 1uds,Norte de Santander-Agua-Agua con Gas 5L x 1uds,15,947,189045.37000000,167388332.41280000,179025965.39,11637632.97720000,6.500527983100,97100218.85,70288113.56280000,41.991047135500,4.735000000000
2024-06-01,Norte de Santander,Bebida Energética,Power Up 250mL x 4uds,Norte de Santander-Bebida Energética-Power Up 250mL x 4uds,12,650,9218.08000000,5583206.69440000,5991752.00,408545.30560000,6.818461538500,2109510.00,3473696.69440000,62.216874361500,0.650000000000
2024-06-01,Santander,Bebida Energética,Power Up 250mL x 6uds,Santander-Bebida Energética-Power Up 250mL x 6uds,8,519,222819.11000000,94724860.04320000,115643118.09,20918258.04680000,18.088631984600,62129827.35,32595032.69320000,34.410219955300,0.778500000000
2024-06-01,Santander,Agua,Agua Sin Gas 1L x 1uds,Santander-Agua-Agua Sin Gas 1L x 1uds,7,518,33990.73000000,15615341.36200000,17607198.14,1991856.77800000,11.312741312700,8299002.32,7316339.04200000,46.853532512600,0.518000000000
2024-06-01,Santander,Jugo,Jugo Lima 600mL x 6uds,Santander-Jugo-Jugo Lima 600mL x 6uds,4,291,24676.84000000,6132688.27680000,7180960.44,1048272.16320000,14.597938144300,2870950.71,3261737.56680000,53.186097508600,1.047600000000
2024-06-01,Santander,Jugo,Jugo Lima 600mL x 12uds,Santander-Jugo-Jugo Lima 600mL x 12uds,4,193,12100.23000000,2242414.62360000,2335344.39,92929.76640000,3.979274611400,969560.59,1272854.03360000,56.762653088500,1.389600000000
2024-06-01,Santander,Jugo,Jugo Manzana 1000mL x 24uds,Santander-Jugo-Jugo Manzana 1000mL x 24uds,8,611,2105.67000000,1124764.68720000,1286564.37,161799.68280000,12.576104746300,624796.38,499968.30720000,44.450924970300,14.664000000000
2024-06-01,Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,15,1069,5696.53000000,5431527.42440000,6089590.57,658063.14560000,10.806361085100,2441585.31,2989942.11440000,55.047906063600,2.138000000000
2024-06-01,Santander,Jugo,Jugo Manzana 2000mL x 24uds,Santander-Jugo-Jugo Manzana 2000mL x 24uds,12,818,44060.30000000,32167103.22100000,36041325.40,3874222.17900000,10.749388753100,17028207.84,15138895.38100000,47.063284738400,39.264000000000
2024-06-01,Santander,Gaseosa,Piña 600mL x 12uds,Santander-Gaseosa-Piña 600mL x 12uds,6,406,112312.92000000,42723834.76800000,45599045.52,2875210.75200000,6.305418719200,24861101.44,17862733.32800000,41.809761284300,2.923200000000
2024-06-01,Santander,Bebida Energética,Power Up 500mL x 4uds,Santander-Bebida Energética-Power Up 500mL x 4uds,9,643,87752.61000000,52367247.54360000,56424928.23,4057680.68640000,7.191290824300,26057857.92,26309389.62360000,50.240161279600,1.286000000000
2024-06-01,Santander,Jugo,Jugo Naranja 250mL x 12uds,Santander-Jugo-Jugo Naranja 250mL x 12uds,12,917,44323.20000000,38070082.94400000,40644374.40,2574291.45600000,6.333696837500,19200806.24,18869276.70400000,49.564579966300,2.751000000000
2024-06-01,Santander,Gaseosa,Uva 600mL x 24uds,Santander-Gaseosa-Uva 600mL x 24uds,6,338,23963.37000000,6933082.20840000,8099619.06,1166536.85160000,14.402366863900,3462860.70,3470221.50840000,50.053084675600,4.867200000000
2024-06-01,Santander,Bebida de Té,Té Negro 1000mL x 6uds,Santander-Bebida de Té-Té Negro 1000mL x 6uds,8,436,60936.38000000,22005345.54560000,26568261.68,4562916.13440000,17.174311926600,12729316.48,9276029.06560000,42.153526043800,2.616000000000
2024-06-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,19,1501,189045.37000000,260375969.00840000,283757100.37,23381131.36160000,8.239840106600,153904359.55,106471609.45840000,40.891488513300,7.505000000000
2024-06-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,12,714,29923.16000000,19248970.36480000,21365136.24,2116165.87520000,9.904761904800,10370621.52,8878348.84480000,46.123759746800,17.136000000000
2024-06-01,Santander,Bebida de Té,Té Verde 300mL x 1uds,Santander-Bebida de Té-Té Verde 300mL x 1uds,7,484,34502.75000000,15015596.80000000,16699331.00,1683734.20000000,10.082644628100,8755313.16,6260283.64000000,41.691873612400,0.145200000000
2024-06-01,Santander,Gaseosa,Zulianita Cola 600mL x 6uds,Santander-Gaseosa-Zulianita Cola 600mL x 6uds,9,689,2983.03000000,1832773.63200000,2055307.67,222534.03800000,10.827285921600,791364.73,1041408.90200000,56.821469046500,2.480400000000
2024-06-01,Santander,Bebida Energética,Power Up 250mL x 4uds,Santander-Bebida Energética-Power Up 250mL x 4uds,18,1272,9218.08000000,10310606.84160000,11725397.76,1414790.91840000,12.066037735800,4128148.80,6182458.04160000,59.962116067300,1.272000000000
2024-06-01,Santander,Agua,Agua Sin Gas 5L x 12uds,Santander-Agua-Agua Sin Gas 5L x 12uds,2,119,17643.57000000,2099584.83000000,2099584.83,0.00000000,0.000000000000,899938.69,1199646.14000000,57.137302711400,7.140000000000
2024-06-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,6,421,20988.79000000,8382922.72600000,8836280.59,453357.86400000,5.130641330200,4215691.92,4167230.80600000,49.710953353700,1.263000000000
2024-06-01,Santander,Agua,Agua con Gas 500mL x 6uds,Santander-Agua-Agua con Gas 500mL x 6uds,8,548,14668.83000000,7885963.00800000,8038518.84,152555.83200000,1.897810219000,4183377.20,3702585.80800000,46.951600004300,1.644000000000
2024-06-01,Santander,Gaseosa,Zulianita Cola 2000mL x 24uds,Santander-Gaseosa-Zulianita Cola 2000mL x 24uds,6,449,14172.77000000,5683280.77000000,6363573.73,680292.96000000,10.690423162600,3353899.79,2329380.98000000,40.986554672700,21.552000000000
2024-06-01,Santander,Gaseosa,Zulianita Cola 600mL x 12uds,Santander-Gaseosa-Zulianita Cola 600mL x 12uds,4,359,11551.08000000,3774892.94400000,4146837.72,371944.77600000,8.969359331500,1823238.94,1951654.00400000,51.700910011300,2.584800000000
2024-06-01,Tolima,Agua,Agua con Gas 5L x 1uds,Tolima-Agua-Agua con Gas 5L x 1uds,8,613,189045.37000000,101645914.54160000,115884811.81,14238897.26840000,12.287112561200,62853679.15,38792235.39160000,38.164087131800,3.065000000000
2024-06-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,7,572,34502.75000000,17051259.05000000,19735573.00,2684313.95000000,13.601398601400,10347188.28,6704070.77000000,39.317159808200,0.171600000000
2024-06-01,Tolima,Jugo,Jugo Lima 2000mL x 12uds,Tolima-Jugo-Jugo Lima 2000mL x 12uds,11,689,29923.16000000,18522436.04000000,20617057.24,2094621.20000000,10.159651669100,10007504.52,8514931.52000000,45.970905239500,16.536000000000
2024-06-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,5,234,44060.30000000,10310110.20000000,10310110.20,0.00000000,0.000000000000,4871149.92,5438960.28000000,52.753658055000,11.232000000000
2024-06-01,Tolima,Bebida Energética,Power Up 250mL x 4uds,Tolima-Bebida Energética-Power Up 250mL x 4uds,7,561,9218.08000000,4783446.07360000,5171342.88,387896.80640000,7.500891265600,1820669.40,2962776.67360000,61.938122182500,0.561000000000
2024-06-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,4,331,112312.92000000,32018167.23360000,37175576.52,5157409.28640000,13.873111782500,20268533.44,11749633.79360000,36.696771891600,2.383200000000
2024-06-01,Tolima,Jugo,Jugo Naranja 250mL x 12uds,Tolima-Jugo-Jugo Naranja 250mL x 12uds,8,629,44323.20000000,24859996.41600000,27879292.80,3019296.38400000,10.829888712200,13170454.88,11689541.53600000,47.021493247200,1.887000000000
2024-06-01,Tolima,Jugo,Jugo Manzana 1000mL x 24uds,Tolima-Jugo-Jugo Manzana 1000mL x 24uds,6,256,2105.67000000,488683.89360000,539051.52,50367.62640000,9.343750000000,261780.48,226903.41360000,46.431531010500,6.144000000000
2024-06-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,6,265,23963.37000000,5750250.26520000,6350293.05,600042.78480000,9.449056603800,2714964.75,3035285.51520000,52.785276730800,3.816000000000
2024-06-01,Tolima,Agua,Agua Sin Gas 1L x 1uds,Tolima-Agua-Agua Sin Gas 1L x 1uds,3,193,33990.73000000,5543208.24840000,6560210.89,1017002.64160000,15.502590673600,3092099.32,2451108.92840000,44.218236417600,0.193000000000
2024-06-01,Tolima,Gaseosa,Zulianita Cola 2000mL x 1uds,Tolima-Gaseosa-Zulianita Cola 2000mL x 1uds,7,432,5696.53000000,2319627.01600000,2460900.96,141273.94400000,5.740740740700,986683.68,1332943.33600000,57.463692516300,0.864000000000
2024-06-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,5,402,20988.79000000,8286374.29200000,8437493.58,151119.28800000,1.791044776100,4025435.04,4260939.25200000,51.421032913200,1.206000000000
2024-06-01,Tolima,Agua,Agua Sin Gas 5L x 12uds,Tolima-Agua-Agua Sin Gas 5L x 12uds,1,99,17643.57000000,1467239.28120000,1746713.43,279474.14880000,16.000000000000,748688.49,718550.79120000,48.972979418300,5.940000000000
2024-06-01,Tolima,Gaseosa,Zulianita Cola 600mL x 12uds,Tolima-Gaseosa-Zulianita Cola 600mL x 12uds,2,109,11551.08000000,1074250.44000000,1259067.72,184817.28000000,14.678899082600,553573.94,520676.50000000,48.468818872400,0.784800000000
2024-06-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,4,333,222819.11000000,64617541.90000000,74198763.63,9581221.73000000,12.912912912900,39863646.45,24753895.45000000,38.308321118600,0.499500000000
2024-06-01,Tolima,Jugo,Jugo Lima 600mL x 12uds,Tolima-Jugo-Jugo Lima 600mL x 12uds,4,179,12100.23000000,1992665.87640000,2165941.17,173275.29360000,8.000000000000,899229.77,1093436.10640000,54.873028105200,1.288800000000
2024-06-01,Tolima,Jugo,Jugo Lima 600mL x 6uds,Tolima-Jugo-Jugo Lima 600mL x 6uds,3,245,24676.84000000,6045825.80000000,6045825.80,0.00000000,0.000000000000,2417123.45,3628702.35000000,60.019962037300,0.882000000000
2024-06-01,Tolima,Bebida de Té,Té Negro 1000mL x 6uds,Tolima-Bebida de Té-Té Negro 1000mL x 6uds,5,304,60936.38000000,18251664.53760000,18524659.52,272994.98240000,1.473684210500,8875486.72,9376177.81760000,51.371631328700,1.824000000000
2024-06-01,Tolima,Gaseosa,Zulianita Cola 2000mL x 24uds,Tolima-Gaseosa-Zulianita Cola 2000mL x 24uds,9,668,14172.77000000,8990638.37720000,9467410.36,476771.98280000,5.035928143700,4989766.28,4000872.09720000,44.500422877000,32.064000000000
2024-06-01,Tolima,Bebida Energética,Power Up 500mL x 4uds,Tolima-Bebida Energética-Power Up 500mL x 4uds,5,366,87752.61000000,28905709.73400000,32117455.26,3211745.52600000,10.000000000000,14832311.04,14073398.69400000,48.687262217400,0.732000000000
2024-06-01,Tolima,Gaseosa,Zulianita Cola 600mL x 6uds,Tolima-Gaseosa-Zulianita Cola 600mL x 6uds,9,852,2983.03000000,2436180.94040000,2541541.56,105360.61960000,4.145539906100,978581.64,1457599.30040000,59.831323537100,3.067200000000
2024-06-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,5,364,14668.83000000,4517999.64000000,5339454.12,821454.48000000,15.384615384600,2778739.60,1739260.04000000,38.496241225900,1.092000000000
2024-06-01,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,27,1915,87752.61000000,151418883.60720000,168046248.15,16627364.54280000,9.894516971300,77606217.60,73812666.00720000,48.747332069000,3.830000000000
2024-06-01,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,32,2317,14668.83000000,30507059.12760000,33987679.11,3480619.98240000,10.240828657700,17687746.30,12819312.82760000,42.020808279100,6.951000000000
2024-06-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,17,1015,112312.92000000,103696272.77760000,113997613.80,10301341.02240000,9.036453202000,62152753.60,41543519.17760000,40.062692770700,7.308000000000
2024-06-01,Valle del Cauca,Jugo,Jugo Lima 600mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 600mL x 12uds,11,730,12100.23000000,7974051.57000000,8833167.90,859116.33000000,9.726027397300,3667249.90,4306801.67000000,54.010205880800,5.256000000000
2024-06-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,20,1451,34502.75000000,47150078.04000000,50063490.25,2913412.21000000,5.819434872500,26247849.99,20902228.05000000,44.331269255300,0.435300000000
2024-06-01,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 24uds,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 24uds,19,1454,14172.77000000,18484693.54480000,20607207.58,2122514.03520000,10.299862448400,10860958.34,7623735.20480000,41.243503368500,69.792000000000
2024-06-01,Valle del Cauca,Jugo,Jugo Lima 600mL x 6uds,Valle del Cauca-Jugo-Jugo Lima 600mL x 6uds,18,1355,24676.84000000,30276014.99600000,33437118.20,3161103.20400000,9.453874538700,13368172.55,16907842.44600000,55.845666770300,4.878000000000
2024-06-01,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,18,1237,5696.53000000,6536654.24440000,7046607.61,509953.36560000,7.236863379100,2825295.63,3711358.61440000,56.777649170900,2.474000000000
2024-06-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,20,1301,33990.73000000,41082555.90720000,44221939.73,3139383.82280000,7.099154496500,20843633.24,20238922.66720000,49.264030000800,1.301000000000
2024-06-01,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 12uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 12uds,16,1092,11551.08000000,11455899.10080000,12613779.36,1157880.25920000,9.179487179500,5545896.72,5910002.38080000,51.589162306700,7.862400000000
2024-06-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,38,3191,189045.37000000,543165157.08400000,603243775.67,60078618.58600000,9.959260419900,327187749.05,215977408.03400000,39.762750835000,15.955000000000
2024-06-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,30,2042,222819.11000000,426921414.76000000,454996622.62,28075207.86000000,6.170421155700,244449147.30,182472267.46000000,42.741418245000,3.063000000000
2024-06-01,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,37,2802,29923.16000000,75876755.27520000,83844694.32,7967939.04480000,9.503211991400,40698153.36,35178601.91520000,46.362817950800,67.248000000000
2024-06-01,Valle del Cauca,Jugo,Jugo Naranja 250mL x 12uds,Valle del Cauca-Jugo-Jugo Naranja 250mL x 12uds,27,2098,44323.20000000,82666757.08800000,92990073.60,10323316.51200000,11.101525262200,43929434.56,38737322.52800000,46.859613093000,6.294000000000
2024-06-01,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,Valle del Cauca-Gaseosa-Uva 600mL x 24uds,10,793,23963.37000000,17771235.19200000,19002952.41,1231717.21800000,6.481715006300,8124403.95,9646831.24200000,54.283403138700,11.419200000000
2024-06-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,49,3343,9218.08000000,28364493.06400000,30816041.44,2451548.37600000,7.955429255200,10849372.20,17515120.86400000,61.750163574200,3.343000000000
2024-06-01,Valle del Cauca,Bebida de Té,Té Negro 1000mL x 6uds,Valle del Cauca-Bebida de Té-Té Negro 1000mL x 6uds,42,2597,60936.38000000,145598948.91680000,158251778.86,12652829.94320000,7.995379283800,75821180.96,69777767.95680000,47.924637146000,15.582000000000
2024-06-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,34,2482,2105.67000000,4905453.05880000,5226272.94,320819.88120000,6.138597904900,2538043.56,2367409.49880000,48.260771643800,59.568000000000
2024-06-01,Valle del Cauca,Jugo,Jugo Manzana 2000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 2000mL x 24uds,25,1956,44060.30000000,78233468.68000000,86181946.80,7948478.12000000,9.222903885500,40717817.28,37515651.40000000,47.953455257700,93.888000000000
2024-06-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,12,773,17643.57000000,12106135.55550000,13638479.61,1532344.05450000,11.235446313100,5845820.23,6260315.32550000,51.711921585500,46.380000000000
2024-06-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,19,1701,20988.79000000,33189363.73910000,35701931.79,2512568.05090000,7.037624926500,17032997.52,16156366.21910000,48.679349041200,5.103000000000
2024-06-01,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 6uds,27,1754,2983.03000000,4801723.73040000,5232234.62,430510.88960000,8.228050171000,2014591.78,2787131.95040000,58.044404611500,6.314400000000
2024-07-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,36,2462,2106.91000000,4776933.83570000,5187212.42,410278.58430000,7.909423233100,2543393.72,2233540.11570000,46.756773121000,59.088000000000
2024-07-01,Antioquia,Jugo,Jugo Naranja 250mL x 12uds,Antioquia-Jugo-Jugo Naranja 250mL x 12uds,39,2843,45180.88000000,115068924.22800000,128449241.84,13380317.61200000,10.416813225500,59726028.30,55342895.92800000,48.095431759100,8.529000000000
2024-07-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,48,3314,14806.57000000,44294890.61490000,49068972.98,4774082.36510000,9.729330114700,25617418.84,18677471.77490000,42.166199116000,9.942000000000
2024-07-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,22,1510,34948.48000000,48286567.39200000,52772204.80,4485637.40800000,8.500000000000,27525140.70,20761426.69200000,42.996277874700,0.453000000000
2024-07-01,Antioquia,Bebida Energética,Power Up 250mL x 4uds,Antioquia-Bebida Energética-Power Up 250mL x 4uds,53,3419,9350.59000000,29122880.08450000,31969667.21,2846787.12550000,8.904650482600,11115613.47,18007266.61450000,61.832025411800,3.419000000000
2024-07-01,Antioquia,Jugo,Jugo Lima 600mL x 6uds,Antioquia-Jugo-Jugo Lima 600mL x 6uds,18,1242,24776.89000000,27231288.72340000,30772897.38,3541608.65660000,11.508856682800,12396687.66,14834601.06340000,54.476309270900,4.471200000000
2024-07-01,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,17,1463,11566.93000000,15371987.29280000,16922418.59,1550431.29720000,9.161995898800,7440130.39,7931856.90280000,51.599424015400,10.533600000000
2024-07-01,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,52,3537,3035.10000000,9838853.31900000,10735148.70,896295.38100000,8.349165959900,4075083.81,5763769.50900000,58.581720065600,12.733200000000
