MES,NOMBRE_REGION,MARCA,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Bolívar-Agua-ACHE2O Sin Gas 5L x 6uds,7,316,82492.59000000,23017907.38770000,26067658.44,3049751.05230000,11.699367088600,10434297.88,12583609.50770000,54.668781552300,9.480000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Bolívar-Gaseosa-Zulianita Naranja 250mL x 1uds,6,420,988.53000000,381315.56220000,415182.60,33867.03780000,8.157142857100,210336.00,170979.56220000,44.839387412800,0.105000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Bolívar-Gaseosa-Zulianita Naranja 600mL x 1uds,7,341,2364.91000000,781058.82570000,806434.31,25375.48430000,3.146627566000,411109.60,369949.22570000,47.365091274500,0.204600000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Bolívar-Agua-ACHE2O Con Gas 5L x 6uds,5,288,83697.86000000,22967529.76260000,24104983.68,1137453.91740000,4.718750000000,9638755.20,13328774.56260000,58.033121978600,8.640000000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Bolívar-Agua-ACHE2O Sin Gas 5L x 1uds,5,385,14282.45000000,4873314.76450000,5498743.25,625428.48550000,11.374025974000,2087812.65,2785502.11450000,57.158263915000,1.925000000000
2024-03-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Bolívar-Bebida de Té-Té Verde Zulianita 300mL x 1uds,2,61,2049.84000000,115508.48400000,125040.24,9531.75600000,7.622950819700,77784.76,37723.72400000,32.658833960600,0.018300000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 250mL x 1uds,7,573,982.89000000,543105.69840000,563195.97,20090.27160000,3.567190226900,287113.11,255992.58840000,47.134947976800,0.143250000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Bolívar-Gaseosa-Zulianita Limón 1L x 1uds,1,39,5769.41000000,225006.99000000,225006.99,0.00000000,0.000000000000,114656.49,110350.50000000,49.043143059700,0.039000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,12,760,5897.60000000,4398017.24800000,4482176.00,84158.75200000,1.877631578900,2353324.80,2044692.44800000,46.491233042100,0.760000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Bolívar-Gaseosa-Zulianita Naranja 600mL x 6uds,13,980,14386.10000000,13144147.98700000,14098378.00,954230.01300000,6.768367346900,7059253.60,6084894.38700000,46.293562679100,3.528000000000
2024-03-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 6uds,1,41,11759.93000000,347153.13360000,482157.13,135003.99640000,28.000000000000,310999.35,36153.78360000,10.414361876900,0.073800000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Bolívar-Gaseosa-Zulianita Limón 600mL x 6uds,1,13,13836.18000000,179870.34000000,179870.34,0.00000000,0.000000000000,93158.52,86711.82000000,48.207959133200,0.046800000000
2024-03-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,8,571,3393.40000000,1808308.92600000,1937631.40,129322.47400000,6.674255691800,1168871.26,639437.66600000,35.361085531700,0.285500000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Bolívar-Agua-ACHE2O Con Gas 1L x 6uds,3,79,16799.90000000,1297960.27400000,1327192.10,29231.82600000,2.202531645600,521928.51,776031.76400000,59.788560524200,0.474000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 1uds,4,310,2352.79000000,666968.90920000,729364.90,62395.99080000,8.554838709700,372440.20,294528.70920000,44.159286158200,0.186000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Bolívar-Gaseosa-Zulianita Limón 1L x 6uds,2,90,34785.71000000,2723721.09300000,3130713.90,406992.80700000,13.000000000000,1622699.10,1101021.99300000,40.423448488500,0.540000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Bolívar-Gaseosa-Zulianita Limón 250mL x 6uds,2,52,5776.31000000,300368.12000000,300368.12,0.00000000,0.000000000000,150081.36,150286.76000000,50.034191378200,0.078000000000
2024-03-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 1uds,1,49,3208.84000000,157233.16000000,157233.16,0.00000000,0.000000000000,105207.90,52025.26000000,33.087969484300,0.024500000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Bolívar-Gaseosa-Zulianita Naranja 1L x 6uds,8,638,35173.08000000,19651551.52680000,22440425.04,2788873.51320000,12.427899686500,11293793.06,8357758.46680000,42.529763898800,3.828000000000
2024-03-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 6uds,8,465,20369.96000000,8478181.05160000,9472031.40,993850.34840000,10.492473118300,5933148.90,2545032.15160000,30.018610550000,1.395000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Bolívar-Gaseosa-Zulianita Naranja 250mL x 6uds,5,230,5746.70000000,1307948.92000000,1321741.00,13792.08000000,1.043478260900,684146.50,623802.42000000,47.693179027200,0.345000000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Bolívar-Agua-ACHE2O Con Gas 1L x 1uds,10,639,2824.81000000,1760026.11860000,1805053.59,45027.47140000,2.494522691700,712184.67,1047841.44860000,59.535562428700,0.639000000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Bolívar-Agua-ACHE2O Con Gas 500mL x 1uds,2,176,1362.26000000,204992.88480000,239757.76,34764.87520000,14.500000000000,94888.64,110104.24480000,53.711251933200,0.088000000000
2024-03-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Bolívar-Bebida de Té-Té Verde Zulianita 300mL x 6uds,4,212,12282.95000000,2169414.62900000,2603985.40,434570.77100000,16.688679245300,1597377.60,572037.02900000,26.368266414000,0.381600000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Bolívar-Agua-ACHE2O Sin Gas 1L x 1uds,3,137,2719.60000000,366330.12000000,372585.20,6255.08000000,1.678832116800,157384.23,208945.89000000,57.037594943100,0.137000000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Bolívar-Agua-ACHE2O Con Gas 500mL x 6uds,1,13,8308.71000000,108013.23000000,108013.23,0.00000000,0.000000000000,43726.67,64286.56000000,59.517301723100,0.039000000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Bolívar-Agua-ACHE2O Sin Gas 1L x 6uds,5,343,16629.83000000,5669940.53850000,5704031.69,34091.15150000,0.597667638500,2310965.93,3358974.60850000,59.241796024000,2.058000000000
2024-03-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,3,115,16696.92000000,1720450.63680000,1920145.80,199695.16320000,10.400000000000,1226393.35,494057.28680000,28.716737128800,0.172500000000
2024-03-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,3,256,2024.94000000,518384.64000000,518384.64,0.00000000,0.000000000000,319941.12,198443.52000000,38.281134255800,0.076800000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Bolívar-Agua-ACHE2O Con Gas 5L x 1uds,12,730,14006.26000000,9605353.04540000,10224569.80,619216.75460000,6.056164383600,4045185.50,5560167.54540000,57.886134107900,3.650000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 6uds,9,540,13893.43000000,7008540.76350000,7502452.20,493911.43650000,6.583333333300,3953939.40,3054601.36350000,43.583985120100,1.944000000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Bolívar-Agua-ACHE2O Sin Gas 500mL x 1uds,1,13,1405.88000000,13524.56560000,18276.44,4751.87440000,26.000000000000,7301.45,6223.11560000,46.013423159400,0.006500000000
2024-03-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,3,158,5514.45000000,751343.81250000,871283.10,119939.28750000,13.765822784800,559297.88,192045.93250000,25.560326618100,0.079000000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 1L x 6uds,4,144,16799.90000000,2257570.56200000,2419185.60,161615.03800000,6.680555555600,951363.36,1306207.20200000,57.858975661100,0.864000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 600mL x 6uds,2,27,13836.18000000,321414.46140000,373576.86,52162.39860000,13.962962963000,193483.08,127931.38140000,39.802621463500,0.097200000000
2024-03-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,5,241,3208.84000000,730203.63040000,773330.44,43126.80960000,5.576763485500,517451.10,212752.53040000,29.136054867800,0.120500000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 1L x 1uds,7,278,2719.60000000,648923.75600000,756048.80,107125.04400000,14.169064748200,319363.62,329560.13600000,50.785648229500,0.278000000000
2024-03-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,6,375,12282.95000000,4606106.25000000,4606106.25,0.00000000,0.000000000000,2825550.00,1780556.25000000,38.656430254900,0.675000000000
2024-03-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 1uds,6,182,2049.84000000,355831.72560000,373070.88,17239.15440000,4.620879120900,232079.12,123752.60560000,34.778406953800,0.054600000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,19,1229,13893.43000000,14965308.12450000,17075025.47,2109717.34550000,12.355573637100,8998873.19,5966434.93450000,39.868440294500,4.424400000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 600mL x 6uds,19,1478,14386.10000000,20788921.52700000,21262655.80,473734.27300000,2.228010825400,10646506.96,10142414.56700000,48.787593689400,5.320800000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 1uds,7,446,2352.79000000,967467.24800000,1049344.34,81877.09200000,7.802690583000,535833.32,431633.92800000,44.614836201700,0.267600000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 250mL x 1uds,10,582,988.53000000,561702.51660000,575324.46,13621.94340000,2.367697594500,291465.60,270236.91660000,48.110326839200,0.145500000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 600mL x 1uds,10,696,2360.49000000,1528535.29950000,1642901.04,114365.74050000,6.961206896600,859894.08,668641.21950000,43.743917443000,0.417600000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 5L x 1uds,18,1032,14006.26000000,13465758.42660000,14454460.32,988701.89340000,6.840116279100,5718673.20,7747085.22660000,57.531740739500,5.160000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 1L x 6uds,10,372,34785.71000000,12270311.34540000,12940284.12,669972.77460000,5.177419354800,6707156.28,5563155.06540000,45.338336646900,2.232000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 1L x 1uds,8,128,5930.69000000,679241.92570000,759128.32,79886.39430000,10.523437500000,375201.28,304040.64570000,44.761760750700,0.128000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 1L x 1uds,9,573,5897.60000000,3311797.28000000,3379324.80,67527.52000000,1.998254799300,1774283.04,1537514.24000000,46.425372992600,0.573000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 600mL x 1uds,11,738,2364.91000000,1685636.90070000,1745303.58,59666.67930000,3.418699187000,889732.80,795904.10070000,47.216817594000,0.442800000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 250mL x 6uds,3,144,5746.70000000,702304.20700000,827524.80,125220.59300000,15.131944444400,428335.20,273969.00700000,39.010019343400,0.216000000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 500mL x 6uds,1,13,8308.71000000,108013.23000000,108013.23,0.00000000,0.000000000000,43726.67,64286.56000000,59.517301723100,0.039000000000
2024-03-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 1uds,12,581,3393.40000000,1940685.46000000,1971565.40,30879.94000000,1.566265060200,1189341.86,751343.60000000,38.715372247900,0.290500000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 1L x 6uds,15,929,35105.38000000,29610334.86860000,32612898.02,3002563.15140000,9.206673842800,16908087.99,12702246.87860000,42.898018326900,5.574000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 250mL x 1uds,15,984,982.89000000,940183.42950000,967163.76,26980.33050000,2.789634146300,493052.88,447130.54950000,47.557799411300,0.246000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 250mL x 6uds,9,388,5887.27000000,2194008.91090000,2284260.76,90251.84910000,3.951030927800,1155805.44,1038203.47090000,47.319929547300,0.582000000000
2024-03-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,9,480,5514.45000000,2450401.00200000,2646936.00,196534.99800000,7.425000000000,1699132.80,751268.20200000,30.658990156600,0.240000000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 5L x 1uds,5,340,14282.45000000,4242316.12350000,4856033.00,613716.87650000,12.638235294100,1843782.60,2398533.52350000,56.538302513900,1.700000000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 500mL x 6uds,8,364,8026.32000000,2690582.99040000,2921580.48,230997.48960000,7.906593406600,1196657.28,1493925.71040000,55.524238268400,1.092000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 250mL x 1uds,4,53,1004.22000000,48523.91040000,53223.66,4699.74960000,8.830188679200,26474.56,22049.35040000,45.440176231100,0.013250000000
2024-03-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,19,1255,33027.85000000,39926377.02950000,41449951.75,1523574.72050000,3.675697211200,27002793.35,12923583.67950000,32.368535892800,3.765000000000
2024-03-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 300mL x 6uds,12,674,11759.93000000,7648540.87270000,7926192.82,277651.94730000,3.502967359100,5112525.90,2536014.97270000,33.156846709800,1.213200000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 5L x 6uds,13,636,83697.86000000,50513332.46720000,53231838.96,2718506.49280000,5.106918239000,21285584.40,29227748.06720000,57.861452887100,19.080000000000
2024-03-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,19,1490,2765.72000000,3879503.10120000,4120922.80,241419.69880000,5.858389261700,2710712.30,1168790.80120000,30.127332565800,0.372500000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 250mL x 6uds,6,200,5776.31000000,1090509.56490000,1155262.00,64752.43510000,5.605000000000,577236.00,513273.56490000,47.067314347400,0.300000000000
2024-03-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,16,884,20369.96000000,16851253.10960000,18007044.64,1155791.53040000,6.418552036200,11279362.64,5571890.46960000,33.065140220500,2.652000000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 500mL x 1uds,7,92,1405.88000000,121482.09080000,129340.96,7858.86920000,6.076086956500,51671.80,69810.29080000,57.465499927000,0.046000000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 1L x 6uds,13,816,16629.83000000,13155525.91640000,13569941.28,414415.36360000,3.053921568600,5497808.16,7657717.75640000,58.209134359700,4.896000000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 1L x 1uds,14,816,2824.81000000,2166177.30040000,2305044.96,138867.65960000,6.024509803900,909456.48,1256720.82040000,58.015602885700,0.816000000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 5L x 6uds,11,613,82492.59000000,49780153.43550000,50567957.67,787804.23450000,1.557911908600,20241217.09,29538936.34550000,59.338781234900,18.390000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 1L x 6uds,17,997,35173.08000000,33500951.77680000,35067560.76,1566608.98320000,4.467402206600,17648764.39,15852187.38680000,47.318617967700,5.982000000000
2024-03-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 300mL x 1uds,8,465,2024.94000000,881294.38680000,941597.10,60302.71320000,6.404301075300,581143.05,300151.33680000,34.058010727800,0.139500000000
2024-03-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,9,410,16696.92000000,6360190.76640000,6845737.20,485546.43360000,7.092682926800,4372358.90,1987831.86640000,31.254280561900,0.615000000000
2024-03-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 500mL x 1uds,15,769,1362.26000000,998918.01280000,1047577.94,48659.92720000,4.644993498000,414598.66,584319.35280000,58.495226366200,0.384500000000
2024-03-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 6uds,15,992,20022.57000000,17701353.45990000,19862389.44,2161035.98010000,10.880040322600,12463686.40,5237667.05990000,29.589076743600,2.976000000000
2024-03-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 1L x 1uds,10,358,5769.41000000,1981388.47630000,2065448.78,84060.30370000,4.069832402200,1052487.78,928900.69630000,46.881301037700,0.358000000000
2024-03-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 6uds,1,13,13836.18000000,179870.34000000,179870.34,0.00000000,0.000000000000,93158.52,86711.82000000,48.207959133200,0.046800000000
2024-03-01,Valle del Cauca,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Valle del Cauca-Agua-ACHE2O Sin Gas 1L x 6uds,7,383,16629.83000000,5906084.12450000,6369224.89,463140.76550000,7.271540470000,2580466.33,3325617.79450000,56.308337714100,2.298000000000
2024-03-01,Valle del Cauca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Valle del Cauca-Bebida de Té-Té Negro Zulianita 500mL x 1uds,11,664,3393.40000000,2070618.74600000,2253217.60,182598.85400000,8.103915662700,1359247.84,711370.90600000,34.355475018000,0.332000000000
2024-03-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 1uds,14,938,2364.91000000,1978507.35510000,2218285.58,239778.22490000,10.809168443500,1130852.80,847654.55510000,42.843133886500,0.562800000000
