REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-02-01 00:00:00.000,FORECAST 2,11.455,10.691,12.244,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,11.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-03-01 00:00:00.000,FORECAST 1,15.192,14.401,16.005,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-4.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-03-01 00:00:00.000,FORECAST 2,12.226,11.435,13.039,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,6.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-04-01 00:00:00.000,FORECAST 1,15.873,15.053,16.706,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,4.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-04-01 00:00:00.000,FORECAST 2,13.032,12.212,13.865,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,6.6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-05-01 00:00:00.000,FORECAST 1,16.773,15.931,17.651,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,5.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-05-01 00:00:00.000,FORECAST 2,13.779,12.937,14.657,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,5.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,72.216,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,65.52,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-9.3
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,56.424,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-13.9
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,59.88,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,6.1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,82.584,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,37.9
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,54.936,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-33.5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,52.464,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-4.5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,108.648,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,107.1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,73.248,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-32.6
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,88.632,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,21
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,95.424,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,7.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,94.464,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,82.896,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-12.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,82.344,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-0.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,107.064,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,30
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,79.392,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-25.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,82.104,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.4
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,78.024,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,105.144,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,34.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,98.76,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-6.1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,79.104,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-19.9
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,74.712,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-5.6
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,75.72,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,1.3
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,73.224,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-3.3
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,66.504,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-9.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-02-01 00:00:00.000,ACTUAL,67.248,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,1.1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-03-01 00:00:00.000,ACTUAL,60.72,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-9.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-04-01 00:00:00.000,ACTUAL,50.4,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-17
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-05-01 00:00:00.000,ACTUAL,60.024,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,19.1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-06-01 00:00:00.000,FORECAST 1,55.222,50.492,59.951,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-06-01 00:00:00.000,FORECAST 2,55.46,50.731,60.19,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-7.6
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-07-01 00:00:00.000,FORECAST 1,64.917,58.929,70.904,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,17.6
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-07-01 00:00:00.000,FORECAST 2,65.156,59.168,71.143,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,17.5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-08-01 00:00:00.000,FORECAST 1,61.68,54.681,68.679,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-08-01 00:00:00.000,FORECAST 2,61.919,54.92,68.918,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-09-01 00:00:00.000,FORECAST 1,53.415,45.544,61.285,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-13.4
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-09-01 00:00:00.000,FORECAST 2,53.733,45.863,61.604,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-13.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-10-01 00:00:00.000,FORECAST 1,52.994,44.345,61.644,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-0.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-10-01 00:00:00.000,FORECAST 2,53.392,44.743,62.041,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-0.6
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-11-01 00:00:00.000,FORECAST 1,51.458,42.098,60.818,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-2.9
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-11-01 00:00:00.000,FORECAST 2,51.955,42.595,61.315,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-2.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-12-01 00:00:00.000,FORECAST 1,50.086,40.068,60.105,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-2.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-12-01 00:00:00.000,FORECAST 2,50.623,40.605,60.642,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-2.6
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-01-01 00:00:00.000,FORECAST 1,46.578,35.942,57.214,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-01-01 00:00:00.000,FORECAST 2,47.18,36.544,57.815,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-6.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-02-01 00:00:00.000,FORECAST 1,47.034,35.816,58.253,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-02-01 00:00:00.000,FORECAST 2,47.711,36.492,58.929,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,1.1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-03-01 00:00:00.000,FORECAST 1,47.515,35.742,59.288,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-03-01 00:00:00.000,FORECAST 2,48.023,36.25,59.796,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,0.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-04-01 00:00:00.000,FORECAST 1,40.239,27.936,52.541,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-15.3
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-04-01 00:00:00.000,FORECAST 2,40.817,28.514,53.119,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-15
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-05-01 00:00:00.000,FORECAST 1,42.447,29.636,55.258,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,5.5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-05-01 00:00:00.000,FORECAST 2,43.028,30.217,55.838,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,5.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,22.234,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,18.59,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-16.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,17.604,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-5.3
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,17.316,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-1.6
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,27.338,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,57.9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,21.42,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-21.6
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,20.75,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-3.1
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,17.525,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-15.5
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,20.434,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,16.6
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,18.216,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-10.9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,18.857,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,3.5
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,17.611,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-6.6
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,17.438,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-1
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,17.914,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,2.7
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,17.546,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-2
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,12.499,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-28.8
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,18.18,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,45.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,10.944,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-39.8
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,9.958,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,9.223,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-7.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,8.395,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,13.464,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,60.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,12.622,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-6.3
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,10.814,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-14.3
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,7.963,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-26.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-02-01 00:00:00.000,ACTUAL,8.986,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,12.8
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-03-01 00:00:00.000,ACTUAL,15.041,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,67.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-04-01 00:00:00.000,ACTUAL,15.386,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,2.3
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-05-01 00:00:00.000,ACTUAL,17.597,,,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,14.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-06-01 00:00:00.000,FORECAST 1,18.699,15.592,21.83,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,6.3
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-06-01 00:00:00.000,FORECAST 2,0.541,-2.566,3.671,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-96.9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-07-01 00:00:00.000,FORECAST 1,21.111,17.849,24.341,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,12.9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-07-01 00:00:00.000,FORECAST 2,2.924,-0.338,6.154,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,440.2
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-08-01 00:00:00.000,FORECAST 1,23.888,20.384,27.326,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,13.2
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-08-01 00:00:00.000,FORECAST 2,7.232,3.727,10.67,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,147.3
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-09-01 00:00:00.000,FORECAST 1,23.426,19.801,26.816,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-1.9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-09-01 00:00:00.000,FORECAST 2,8.399,4.774,11.789,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,16.1
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-10-01 00:00:00.000,FORECAST 1,28.005,24.754,31.518,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,19.5
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-10-01 00:00:00.000,FORECAST 2,12.508,9.257,16.021,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,48.9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-11-01 00:00:00.000,FORECAST 1,27.994,24.683,31.202,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,0
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-11-01 00:00:00.000,FORECAST 2,12.598,9.288,15.806,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,0.7
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-12-01 00:00:00.000,FORECAST 1,25.168,21.858,28.648,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-10.1
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2025-12-01 00:00:00.000,FORECAST 2,11.346,8.036,14.826,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-9.9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-01-01 00:00:00.000,FORECAST 1,26.529,23.317,29.924,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,5.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-01-01 00:00:00.000,FORECAST 2,13.318,10.106,16.713,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,17.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-02-01 00:00:00.000,FORECAST 1,25.627,22.253,28.906,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,-3.4
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-02-01 00:00:00.000,FORECAST 2,14.009,10.635,17.288,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,5.2
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-03-01 00:00:00.000,FORECAST 1,29.608,26.363,32.687,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,15.5
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-03-01 00:00:00.000,FORECAST 2,18.761,15.516,21.84,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,33.9
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-04-01 00:00:00.000,FORECAST 1,29.609,26.325,33.017,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,0
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-04-01 00:00:00.000,FORECAST 2,20.104,16.819,23.511,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,7.2
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-05-01 00:00:00.000,FORECAST 1,34.943,31.364,38.258,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,18
Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,2026-05-01 00:00:00.000,FORECAST 2,25.456,21.877,28.77,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,26.6
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,9.248,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,7.042,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-23.9
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,8.989,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,27.7
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,8.323,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-7.4
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-05-01 00:00:00.000,ACTUAL,9.554,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,14.8
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,8.888,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-7
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,7.625,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-14.2
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,8.1,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,6.2
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,6.156,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-24
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,5.058,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-17.8
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,5.249,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,3.8
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,5.501,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,4.8
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,5.432,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-1.2
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,7.664,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,41.1
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,6.862,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-10.5
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,6.948,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,1.3
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,9.598,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,38.1
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,6.577,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-31.5
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,3.204,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-51.3
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,5.623,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,75.5
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,4.23,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-24.8
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,4.99,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,18
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,3.719,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-25.5
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2024-12-01 00:00:00.000,ACTUAL,3.222,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-13.4
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2025-01-01 00:00:00.000,ACTUAL,3.456,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,7.3
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2025-02-01 00:00:00.000,ACTUAL,5.173,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,49.7
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2025-03-01 00:00:00.000,ACTUAL,5.983,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,15.7
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2025-04-01 00:00:00.000,ACTUAL,6.221,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,4
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2025-05-01 00:00:00.000,ACTUAL,8.496,,,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,36.6
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2025-06-01 00:00:00.000,FORECAST 1,4.861,3.941,5.781,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-42.8
Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,2025-06-01 00:00:00.000,FORECAST 2,5.221,4.301,6.142,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,-38.5
