REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-11-01,FORECAST 2,0.027,0.016,0.039,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-0.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-12-01,FORECAST 1,0.027,0.016,0.039,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-8.8
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-12-01,FORECAST 2,0.024,0.012,0.035,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-13
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-01-01,FORECAST 1,0.027,0.016,0.039,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-01-01,FORECAST 2,0.024,0.013,0.035,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,1.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-02-01,FORECAST 1,0.025,0.014,0.037,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-7.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-02-01,FORECAST 2,0.023,0.011,0.034,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-5.8
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-03-01,FORECAST 1,0.024,0.013,0.036,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-4.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-03-01,FORECAST 2,0.021,0.01,0.033,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-04-01,FORECAST 1,0.023,0.012,0.034,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-4.6
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-04-01,FORECAST 2,0.021,0.009,0.032,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-3.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-05-01,FORECAST 1,0.024,0.012,0.035,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,2.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2026-05-01,FORECAST 2,0.021,0.009,0.032,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-1.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2022-07-01,ACTUAL,0.168,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2022-08-01,ACTUAL,0.084,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2022-09-01,ACTUAL,0.072,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-14.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2022-10-01,ACTUAL,0.072,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2022-11-01,ACTUAL,0.108,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2022-12-01,ACTUAL,0.168,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,55.6
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-01-01,ACTUAL,0.084,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-02-01,ACTUAL,0.12,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,42.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-03-01,ACTUAL,0.06,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-04-01,ACTUAL,0.06,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-05-01,ACTUAL,0.096,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,60
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-06-01,ACTUAL,0.168,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,75
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-07-01,ACTUAL,0.276,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,64.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-08-01,ACTUAL,0.108,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-60.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-09-01,ACTUAL,0.144,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-10-01,ACTUAL,0.12,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-16.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-11-01,ACTUAL,0.096,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-20
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2023-12-01,ACTUAL,0.168,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,75
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-01-01,ACTUAL,0.072,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-57.1
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-02-01,ACTUAL,0.132,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,83.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-03-01,ACTUAL,0.072,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-45.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-04-01,ACTUAL,0.12,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,66.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-05-01,ACTUAL,0.12,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-06-01,ACTUAL,0.084,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-30
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-07-01,ACTUAL,0.012,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-85.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-08-01,ACTUAL,0.108,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,800
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-09-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-77.8
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-10-01,ACTUAL,0.084,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,250
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-11-01,ACTUAL,0.072,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-14.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2024-12-01,ACTUAL,0.156,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,116.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-01-01,ACTUAL,0.096,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-38.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-02-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-75
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-03-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-04-01,ACTUAL,0.06,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,66.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-05-01,ACTUAL,0.06,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-06-01,FORECAST 1,0.019,-0.003,0.04,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-68.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-06-01,FORECAST 2,0.019,-0.003,0.04,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-68.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-07-01,FORECAST 1,0.002,-0.022,0.027,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-87.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-07-01,FORECAST 2,0.002,-0.022,0.027,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-87.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-08-01,FORECAST 1,0.043,0.015,0.071,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,1736.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-08-01,FORECAST 2,0.043,0.015,0.071,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,1736.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-09-01,FORECAST 1,-0.01,-0.04,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-122.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-09-01,FORECAST 2,-0.01,-0.04,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-122.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-10-01,FORECAST 1,0.044,0.011,0.077,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-548
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-10-01,FORECAST 2,0.044,0.011,0.077,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-548
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-11-01,FORECAST 1,0.022,-0.013,0.057,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-50.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-11-01,FORECAST 2,0.022,-0.013,0.057,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-50.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-12-01,FORECAST 1,0.114,0.076,0.151,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,418.1
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2025-12-01,FORECAST 2,0.114,0.076,0.151,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,418.1
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-01-01,FORECAST 1,0.056,0.017,0.096,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-50.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-01-01,FORECAST 2,0.056,0.017,0.096,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-50.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-02-01,FORECAST 1,0.012,-0.029,0.054,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-78
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-02-01,FORECAST 2,0.012,-0.029,0.054,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-78
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-03-01,FORECAST 1,0.022,-0.022,0.066,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,78.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-03-01,FORECAST 2,0.022,-0.022,0.066,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,78.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-04-01,FORECAST 1,0.067,0.021,0.113,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,199.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-04-01,FORECAST 2,0.067,0.021,0.113,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,199.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-05-01,FORECAST 1,0.065,0.017,0.113,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-1.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 24uds,2026-05-01,FORECAST 2,0.065,0.017,0.113,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 24uds,-1.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2022-07-01,ACTUAL,0.051,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2022-08-01,ACTUAL,0.012,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-76.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2022-09-01,ACTUAL,0.015,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,25
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2022-10-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,60
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2022-11-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2022-12-01,ACTUAL,0.051,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,112.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-01-01,ACTUAL,0.027,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-47.1
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-02-01,ACTUAL,0.018,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-03-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-04-01,ACTUAL,0.027,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,12.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-05-01,ACTUAL,0.018,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-06-01,ACTUAL,0.03,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,66.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-07-01,ACTUAL,0.033,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,10
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-08-01,ACTUAL,0.03,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-9.1
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-09-01,ACTUAL,0.018,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-40
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-10-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,100
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-11-01,ACTUAL,0.015,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-58.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2023-12-01,ACTUAL,0.039,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,160
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-01-01,ACTUAL,0.012,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-69.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-02-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,100
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-03-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-04-01,ACTUAL,0.027,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,12.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-05-01,ACTUAL,0.021,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-22.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-06-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,14.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-07-01,ACTUAL,0.015,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-37.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-08-01,ACTUAL,0.027,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,80
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-09-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-66.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-10-01,ACTUAL,0.033,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,266.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-11-01,ACTUAL,0.018,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-45.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2024-12-01,ACTUAL,0.042,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,133.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-01-01,ACTUAL,0.021,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-02-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,14.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-03-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-04-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-05-01,ACTUAL,0.033,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,37.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-06-01,FORECAST 1,0.026,0.004,0.048,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-21.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-06-01,FORECAST 2,0.026,0.004,0.048,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-21.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-07-01,FORECAST 1,0.026,0.004,0.048,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-1.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-07-01,FORECAST 2,0.026,0.004,0.048,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,-1.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-08-01,FORECAST 1,0.026,0.004,0.048,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,0.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-08-01,FORECAST 2,0.026,0.004,0.048,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,0.1
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,2025-09-01,FORECAST 1,0.026,0.004,0.048,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,0.4
