REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,208.224,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-20.7
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,171.744,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-17.5
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,219.264,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,27.7
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,222.048,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,1.3
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,197.664,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-11
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,213.792,199.344,228.271,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,8.2
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,217.727,203.279,232.206,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,10.2
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,161.296,146.633,175.915,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-24.6
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,164.987,150.324,179.606,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-24.2
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,162.1,147.099,177.008,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,0.5
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,165.577,150.576,180.485,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,0.4
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,115.811,100.642,130.652,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-28.6
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,119.075,103.906,133.916,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-28.1
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,146.966,132.318,161.978,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,26.9
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,150.001,135.353,165.013,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,26
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,172.034,157.303,186.622,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,17.1
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,174.52,159.789,189.108,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,16.3
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,217.763,203.033,232.73,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,26.6
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,220.004,205.274,234.971,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,26.1
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,162.911,148.32,177.757,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-25.2
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,165.229,150.638,180.075,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-24.9
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,122.187,107.367,136.873,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-25
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,124.307,109.487,138.993,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-24.8
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,179.7,165.057,194.106,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,47.1
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,181.912,167.269,196.318,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,46.3
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,173.479,158.783,188.344,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-3.5
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,175.492,160.797,190.358,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-3.5
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,152.726,137.621,167.465,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-12
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,154.067,138.962,168.806,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-12.2
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-01-01 00:00:00.000,ACTUAL,0.178,,,Meta,Agua,Agua Sin Gas 1L x 1uds,
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-02-01 00:00:00.000,ACTUAL,0.223,,,Meta,Agua,Agua Sin Gas 1L x 1uds,25.3
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-03-01 00:00:00.000,ACTUAL,0.131,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-41.3
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-04-01 00:00:00.000,ACTUAL,0.26,,,Meta,Agua,Agua Sin Gas 1L x 1uds,98.5
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-05-01 00:00:00.000,ACTUAL,0.196,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-24.6
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-06-01 00:00:00.000,ACTUAL,0.326,,,Meta,Agua,Agua Sin Gas 1L x 1uds,66.3
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-07-01 00:00:00.000,ACTUAL,0.325,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-0.3
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-08-01 00:00:00.000,ACTUAL,0.212,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-34.8
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-09-01 00:00:00.000,ACTUAL,0.481,,,Meta,Agua,Agua Sin Gas 1L x 1uds,126.9
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-10-01 00:00:00.000,ACTUAL,0.364,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-24.3
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-11-01 00:00:00.000,ACTUAL,0.206,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-43.4
Meta-Agua-Agua Sin Gas 1L x 1uds,2023-12-01 00:00:00.000,ACTUAL,0.217,,,Meta,Agua,Agua Sin Gas 1L x 1uds,5.3
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-01-01 00:00:00.000,ACTUAL,0.579,,,Meta,Agua,Agua Sin Gas 1L x 1uds,166.8
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-02-01 00:00:00.000,ACTUAL,0.155,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-73.2
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-03-01 00:00:00.000,ACTUAL,0.19,,,Meta,Agua,Agua Sin Gas 1L x 1uds,22.6
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-04-01 00:00:00.000,ACTUAL,0.43,,,Meta,Agua,Agua Sin Gas 1L x 1uds,126.3
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-05-01 00:00:00.000,ACTUAL,0.538,,,Meta,Agua,Agua Sin Gas 1L x 1uds,25.1
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-06-01 00:00:00.000,ACTUAL,0.15,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-72.1
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-07-01 00:00:00.000,ACTUAL,0.502,,,Meta,Agua,Agua Sin Gas 1L x 1uds,234.7
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-08-01 00:00:00.000,ACTUAL,0.505,,,Meta,Agua,Agua Sin Gas 1L x 1uds,0.6
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-10-01 00:00:00.000,ACTUAL,0.356,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-29.5
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-11-01 00:00:00.000,ACTUAL,0.153,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-57
Meta-Agua-Agua Sin Gas 1L x 1uds,2024-12-01 00:00:00.000,ACTUAL,0.473,,,Meta,Agua,Agua Sin Gas 1L x 1uds,209.2
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-01-01 00:00:00.000,ACTUAL,0.732,,,Meta,Agua,Agua Sin Gas 1L x 1uds,54.8
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-02-01 00:00:00.000,ACTUAL,0.28,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-61.7
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-03-01 00:00:00.000,ACTUAL,0.394,,,Meta,Agua,Agua Sin Gas 1L x 1uds,40.7
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-04-01 00:00:00.000,ACTUAL,0.47,,,Meta,Agua,Agua Sin Gas 1L x 1uds,19.3
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-05-01 00:00:00.000,ACTUAL,0.261,,,Meta,Agua,Agua Sin Gas 1L x 1uds,-44.5
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 1,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,29.1
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 2,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,29.1
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 1,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 2,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 1,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 2,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 1,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 2,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 1,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 2,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 1,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 2,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 1,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 2,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 1,0.354,-0.002,0.71,Meta,Agua,Agua Sin Gas 1L x 1uds,5
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 2,0.354,-0.002,0.71,Meta,Agua,Agua Sin Gas 1L x 1uds,5
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 1,0.354,-0.002,0.71,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 2,0.354,-0.002,0.71,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 1,0.354,-0.002,0.71,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 2,0.354,-0.002,0.71,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 1,0.354,-0.002,0.71,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 2,0.354,-0.002,0.71,Meta,Agua,Agua Sin Gas 1L x 1uds,0
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 1,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,-4.8
Meta-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 2,0.337,-0.019,0.693,Meta,Agua,Agua Sin Gas 1L x 1uds,-4.8
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-01-01 00:00:00.000,ACTUAL,2.16,,,Meta,Agua,Agua Sin Gas 5L x 12uds,
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-02-01 00:00:00.000,ACTUAL,9.12,,,Meta,Agua,Agua Sin Gas 5L x 12uds,322.2
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-03-01 00:00:00.000,ACTUAL,7.56,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-17.1
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-04-01 00:00:00.000,ACTUAL,8.82,,,Meta,Agua,Agua Sin Gas 5L x 12uds,16.7
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-06-01 00:00:00.000,ACTUAL,4.68,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-46.9
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-07-01 00:00:00.000,ACTUAL,18.54,,,Meta,Agua,Agua Sin Gas 5L x 12uds,296.2
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-08-01 00:00:00.000,ACTUAL,15.9,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-14.2
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-09-01 00:00:00.000,ACTUAL,37.92,,,Meta,Agua,Agua Sin Gas 5L x 12uds,138.5
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-10-01 00:00:00.000,ACTUAL,44.88,,,Meta,Agua,Agua Sin Gas 5L x 12uds,18.4
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-11-01 00:00:00.000,ACTUAL,22.08,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-50.8
Meta-Agua-Agua Sin Gas 5L x 12uds,2023-12-01 00:00:00.000,ACTUAL,23.94,,,Meta,Agua,Agua Sin Gas 5L x 12uds,8.4
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-01-01 00:00:00.000,ACTUAL,23.82,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-0.5
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-02-01 00:00:00.000,ACTUAL,10.44,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-56.2
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-03-01 00:00:00.000,ACTUAL,7.2,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-31
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-04-01 00:00:00.000,ACTUAL,18.12,,,Meta,Agua,Agua Sin Gas 5L x 12uds,151.7
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-05-01 00:00:00.000,ACTUAL,30.42,,,Meta,Agua,Agua Sin Gas 5L x 12uds,67.9
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-06-01 00:00:00.000,ACTUAL,22.74,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-25.2
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-07-01 00:00:00.000,ACTUAL,30.9,,,Meta,Agua,Agua Sin Gas 5L x 12uds,35.9
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-08-01 00:00:00.000,ACTUAL,26.52,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-14.2
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-09-01 00:00:00.000,ACTUAL,19.92,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-24.9
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-10-01 00:00:00.000,ACTUAL,22.02,,,Meta,Agua,Agua Sin Gas 5L x 12uds,10.5
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-11-01 00:00:00.000,ACTUAL,20.4,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-7.4
Meta-Agua-Agua Sin Gas 5L x 12uds,2024-12-01 00:00:00.000,ACTUAL,15.18,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-25.6
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-01-01 00:00:00.000,ACTUAL,14.04,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-7.5
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-02-01 00:00:00.000,ACTUAL,15.18,,,Meta,Agua,Agua Sin Gas 5L x 12uds,8.1
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-03-01 00:00:00.000,ACTUAL,6,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-60.5
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-04-01 00:00:00.000,ACTUAL,25.74,,,Meta,Agua,Agua Sin Gas 5L x 12uds,329
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-05-01 00:00:00.000,ACTUAL,2.04,,,Meta,Agua,Agua Sin Gas 5L x 12uds,-92.1
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 1,10.22,-25.172,45.612,Meta,Agua,Agua Sin Gas 5L x 12uds,401
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 2,10.22,-25.172,45.612,Meta,Agua,Agua Sin Gas 5L x 12uds,401
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 1,7.22,-28.172,42.612,Meta,Agua,Agua Sin Gas 5L x 12uds,-29.4
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 2,7.22,-28.172,42.612,Meta,Agua,Agua Sin Gas 5L x 12uds,-29.4
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 1,6.24,-29.152,41.632,Meta,Agua,Agua Sin Gas 5L x 12uds,-13.6
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 2,6.24,-29.152,41.632,Meta,Agua,Agua Sin Gas 5L x 12uds,-13.6
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 1,7.646,-27.746,43.039,Meta,Agua,Agua Sin Gas 5L x 12uds,22.5
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 2,7.646,-27.746,43.039,Meta,Agua,Agua Sin Gas 5L x 12uds,22.5
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 1,1.473,-33.919,36.865,Meta,Agua,Agua Sin Gas 5L x 12uds,-80.7
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 2,1.473,-33.919,36.865,Meta,Agua,Agua Sin Gas 5L x 12uds,-80.7
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 1,2.811,-32.581,38.204,Meta,Agua,Agua Sin Gas 5L x 12uds,90.8
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 2,2.811,-32.581,38.204,Meta,Agua,Agua Sin Gas 5L x 12uds,90.8
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 1,0.625,-34.768,36.017,Meta,Agua,Agua Sin Gas 5L x 12uds,-77.8
Meta-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 2,0.625,-34.768,36.017,Meta,Agua,Agua Sin Gas 5L x 12uds,-77.8
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 1,-0.731,-36.123,34.662,Meta,Agua,Agua Sin Gas 5L x 12uds,-216.9
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 2,-0.731,-36.123,34.662,Meta,Agua,Agua Sin Gas 5L x 12uds,-216.9
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 1,-2.134,-37.527,33.258,Meta,Agua,Agua Sin Gas 5L x 12uds,192.2
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 2,-2.134,-37.527,33.258,Meta,Agua,Agua Sin Gas 5L x 12uds,192.2
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 1,-4.229,-39.621,31.164,Meta,Agua,Agua Sin Gas 5L x 12uds,98.1
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 2,-4.229,-39.621,31.164,Meta,Agua,Agua Sin Gas 5L x 12uds,98.1
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 1,-5.13,-40.523,30.262,Meta,Agua,Agua Sin Gas 5L x 12uds,21.3
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 2,-5.13,-40.523,30.262,Meta,Agua,Agua Sin Gas 5L x 12uds,21.3
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 1,-6.89,-42.283,28.502,Meta,Agua,Agua Sin Gas 5L x 12uds,34.3
Meta-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 2,-6.89,-42.283,28.502,Meta,Agua,Agua Sin Gas 5L x 12uds,34.3
Meta-Agua-Agua con Gas 500mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,0.945,,,Meta,Agua,Agua con Gas 500mL x 6uds,
Meta-Agua-Agua con Gas 500mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,0.501,,,Meta,Agua,Agua con Gas 500mL x 6uds,-47
Meta-Agua-Agua con Gas 500mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,0.912,,,Meta,Agua,Agua con Gas 500mL x 6uds,82
Meta-Agua-Agua con Gas 500mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,0.432,,,Meta,Agua,Agua con Gas 500mL x 6uds,-52.6
Meta-Agua-Agua con Gas 500mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,0.354,,,Meta,Agua,Agua con Gas 500mL x 6uds,-18.1
Meta-Agua-Agua con Gas 500mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,1.38,,,Meta,Agua,Agua con Gas 500mL x 6uds,289.8
Meta-Agua-Agua con Gas 500mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,0.759,,,Meta,Agua,Agua con Gas 500mL x 6uds,-45
Meta-Agua-Agua con Gas 500mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,0.702,,,Meta,Agua,Agua con Gas 500mL x 6uds,-7.5
Meta-Agua-Agua con Gas 500mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,1.581,,,Meta,Agua,Agua con Gas 500mL x 6uds,125.2
Meta-Agua-Agua con Gas 500mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,1.269,,,Meta,Agua,Agua con Gas 500mL x 6uds,-19.7
Meta-Agua-Agua con Gas 500mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,1.434,,,Meta,Agua,Agua con Gas 500mL x 6uds,13
Meta-Agua-Agua con Gas 500mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,1.326,,,Meta,Agua,Agua con Gas 500mL x 6uds,-7.5
Meta-Agua-Agua con Gas 500mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,1.161,,,Meta,Agua,Agua con Gas 500mL x 6uds,-12.4
Meta-Agua-Agua con Gas 500mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,0.033,,,Meta,Agua,Agua con Gas 500mL x 6uds,-97.2
Meta-Agua-Agua con Gas 500mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,0.723,,,Meta,Agua,Agua con Gas 500mL x 6uds,2090.9
Meta-Agua-Agua con Gas 500mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,1.158,,,Meta,Agua,Agua con Gas 500mL x 6uds,60.2
Meta-Agua-Agua con Gas 500mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,1.299,,,Meta,Agua,Agua con Gas 500mL x 6uds,12.2
Meta-Agua-Agua con Gas 500mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,0.648,,,Meta,Agua,Agua con Gas 500mL x 6uds,-50.1
Meta-Agua-Agua con Gas 500mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,1.38,,,Meta,Agua,Agua con Gas 500mL x 6uds,113
Meta-Agua-Agua con Gas 500mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,0.66,,,Meta,Agua,Agua con Gas 500mL x 6uds,-52.2
Meta-Agua-Agua con Gas 500mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,0.657,,,Meta,Agua,Agua con Gas 500mL x 6uds,-0.5
Meta-Agua-Agua con Gas 500mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,0.546,,,Meta,Agua,Agua con Gas 500mL x 6uds,-16.9
